(-0.523337,  0.664887,  0.287111),  (0.318512,  0.123407)
(-0.534680,  0.752414,  0.247665),  (0.353644,  0.127645)
(-0.527303,  0.782106,  0.244265),  (0.353644,  0.119168)
(-0.586616,  0.505812,  0.361336),  (0.318796,  0.035270)
(-0.586153,  0.502671,  0.373070),  (0.327273,  0.035270)
(-0.594576,  0.507682,  0.377087),  (0.327273,  0.027436)
(-0.586153,  0.502671,  0.373070),  (0.197946,  0.081825)
(-0.586616,  0.505812,  0.361336),  (0.197946,  0.090302)
(-0.545682,  0.558790,  0.336016),  (0.233077,  0.094541)
(0.605511,  0.966645,  1.295406),  (0.808212,  0.783316)
(0.595846,  1.038799,  1.279869),  (0.831885,  0.797357)
(0.607101,  0.986824,  1.267700),  (0.835938,  0.775957)
(-0.554030,  0.843074,  0.334418),  (0.448090,  0.230958)
(-0.544785,  0.781353,  0.302417),  (0.448090,  0.210489)
(-0.556020,  0.660796,  0.297921),  (0.429179,  0.202656)
(-0.544785,  0.781353,  0.302417),  (0.162346,  0.216226)
(-0.554030,  0.843074,  0.334418),  (0.154513,  0.235137)
(-0.562349,  0.803573,  0.352626),  (0.162346,  0.246860)
(0.113896,  1.211049,  1.079436),  (0.801668,  0.617641)
(0.122697,  1.309853,  1.086631),  (0.771153,  0.621958)
(0.130348,  1.313576,  1.067919),  (0.762746,  0.607894)
(0.153162,  1.333614,  1.074221),  (0.745438,  0.612420)
(0.130348,  1.313576,  1.067919),  (0.762746,  0.607894)
(0.122697,  1.309853,  1.086631),  (0.771153,  0.621958)
(0.134803,  1.188753,  0.997550),  (0.804461,  0.540839)
(0.130915,  1.292688,  0.998196),  (0.775235,  0.547920)
(0.145763,  1.316100,  0.980108),  (0.761281,  0.525601)
(0.145763,  1.316100,  0.980108),  (0.761281,  0.525601)
(0.130915,  1.292688,  0.998196),  (0.775235,  0.547920)
(0.142099,  1.389975,  0.978158),  (0.747977,  0.540397)
(0.526656,  1.195141,  0.161419),  (0.439328,  0.163129)
(0.524476,  1.145307,  0.174702),  (0.450448,  0.135754)
(0.506721,  1.194026,  0.164041),  (0.461374,  0.163676)
(0.526865,  1.250764,  0.160318),  (0.435465,  0.186004)
(0.503624,  1.249291,  0.157602),  (0.461850,  0.187984)
(0.499903,  1.339717,  0.158423),  (0.466062,  0.219769)
(0.550887,  0.645027,  0.620278),  (0.359755,  0.929336)
(0.557779,  0.713265,  0.594083),  (0.354709,  0.888374)
(0.580203,  0.788299,  0.596231),  (0.322637,  0.893479)
(0.530791,  0.672216,  0.590137),  (0.386560,  0.887278)
(0.529206,  0.663660,  0.613046),  (0.384350,  0.921043)
(0.495418,  0.663784,  0.609895),  (0.424748,  0.922888)
(0.164330,  1.071378,  0.986592),  (0.853880,  0.494744)
(0.142031,  1.218818,  0.980090),  (0.815033,  0.487106)
(0.163312,  1.113569,  0.971810),  (0.846116,  0.480751)
(0.164330,  1.071378,  0.986592),  (0.853880,  0.494744)
(0.163312,  1.113569,  0.971810),  (0.846116,  0.480751)
(0.198049,  1.058181,  0.980503),  (0.875275,  0.480842)
(0.165517,  1.417723,  0.970783),  (0.759038,  0.466864)
(0.181081,  1.442273,  0.985269),  (0.736176,  0.473618)
(0.185656,  1.486998,  0.963128),  (0.735478,  0.451756)
(0.596049,  1.252738,  1.021322),  (0.907941,  0.489395)
(0.577867,  1.358823,  1.023492),  (0.935475,  0.481216)
(0.582036,  1.338654,  1.006609),  (0.925282,  0.469974)
(0.584426,  1.356676,  0.988809),  (0.922937,  0.454354)
(0.604148,  1.290522,  0.987116),  (0.900065,  0.459703)
(0.601194,  1.265163,  1.005142),  (0.902713,  0.476401)
(-0.594853,  0.119760,  0.506278),  (0.928909,  0.577921)
(-0.583802,  0.409400,  0.567424),  (0.928909,  0.522988)
(-0.589047,  0.245639,  0.546082),  (0.922702,  0.550454)
(-0.594853,  0.119760,  0.506278),  (0.926410,  0.941749)
(-0.589047,  0.245639,  0.546082),  (0.920203,  0.969621)
(-0.595397,  0.386574,  0.571148),  (0.920203,  0.995038)
(-0.412425,  1.267773,  0.173616),  (0.875791,  0.851117)
(-0.402572,  1.131062,  0.137948),  (0.903662,  0.857324)
(-0.411881,  1.000958,  0.108745),  (0.929079,  0.857324)
(-0.412425,  1.267773,  0.173616),  (0.920398,  0.132868)
(-0.407817,  0.967302,  0.116607),  (0.920398,  0.187801)
(-0.402572,  1.131062,  0.137948),  (0.926605,  0.160334)
(0.400749,  1.353860,  0.465478),  (0.083435,  0.716072)
(0.384788,  1.282882,  0.512252),  (0.090576,  0.770486)
(0.433204,  1.311839,  0.524038),  (0.051465,  0.777034)
(0.384788,  1.282882,  0.512252),  (0.090576,  0.770486)
(0.400749,  1.353860,  0.465478),  (0.083435,  0.716072)
(0.367142,  1.312945,  0.439187),  (0.112811,  0.698782)
(0.182495,  1.381106,  0.844712),  (0.521055,  0.572113)
(0.196998,  1.304664,  0.813544),  (0.525277,  0.541016)
(0.193395,  1.242582,  0.839375),  (0.551870,  0.551779)
(0.197382,  1.239948,  0.825273),  (0.545054,  0.541113)
(0.193395,  1.242582,  0.839375),  (0.551870,  0.551779)
(0.196998,  1.304664,  0.813544),  (0.525277,  0.541016)
(0.684753,  1.361262,  0.871591),  (0.551870,  0.551779)
(0.688307,  1.405148,  0.840869),  (0.525277,  0.541016)
(0.693467,  1.504927,  0.866644),  (0.521055,  0.572113)
(0.680070,  1.349829,  0.813709),  (0.519367,  0.514481)
(0.688307,  1.405148,  0.840869),  (0.525277,  0.541016)
(0.684960,  1.350249,  0.857225),  (0.545054,  0.541113)
(0.633642,  1.218457,  1.002359),  (0.875275,  0.480842)
(0.668758,  1.258911,  1.004290),  (0.846116,  0.480751)
(0.662184,  1.216058,  1.017621),  (0.853880,  0.494744)
(0.662184,  1.216058,  1.017621),  (0.853880,  0.494744)
(0.668758,  1.258911,  1.004290),  (0.846116,  0.480751)
(0.686407,  1.353853,  1.020254),  (0.815033,  0.487106)
(-0.641786,  0.654530,  0.469451),  (0.755483,  0.235496)
(-0.651982,  0.578663,  0.450516),  (0.755483,  0.222376)
(-0.661248,  0.571147,  0.479417),  (0.738997,  0.222376)
(-0.641786,  0.654530,  0.469451),  (0.755483,  0.235496)
(-0.661248,  0.571147,  0.479417),  (0.738997,  0.222376)
(-0.485100,  0.493470,  0.534599),  (0.738997,  0.418480)
(-0.535942,  0.850896,  0.165415),  (0.760498,  0.418480)
(-0.544342,  0.939625,  0.179437),  (0.760498,  0.431600)
(-0.535076,  0.947141,  0.150536),  (0.776985,  0.431600)
(-0.535942,  0.850896,  0.165415),  (0.760498,  0.418480)
(-0.535076,  0.947141,  0.150536),  (0.776985,  0.431600)
(-0.359886,  0.781812,  0.188167),  (0.776985,  0.235496)
(-0.581998,  0.681129,  0.306156),  (0.109202,  0.108370)
(-0.601718,  0.684641,  0.308804),  (0.127858,  0.107754)
(-0.600106,  0.725818,  0.300340),  (0.132572,  0.101437)
(-0.598214,  0.734268,  0.304815),  (0.877346,  0.423704)
(-0.602079,  0.726072,  0.306934),  (0.876356,  0.418726)
(-0.605455,  0.730830,  0.319235),  (0.872136,  0.415906)
(-0.441058,  1.330455,  0.164724),  (0.343042,  0.802392)
(-0.496423,  1.359994,  0.151534),  (0.402623,  0.803619)
(-0.498805,  1.422702,  0.159713),  (0.406584,  0.792984)
(-0.527079,  1.334877,  0.223455),  (0.089514,  0.254626)
(-0.504637,  1.441438,  0.174336),  (0.051313,  0.254626)
(-0.518941,  1.366080,  0.153860),  (0.051313,  0.276268)
(-0.508065,  0.292267,  0.584476),  (0.213125,  0.963850)
(-0.514567,  0.345468,  0.592297),  (0.221206,  0.972695)
(-0.511446,  0.201634,  0.562223),  (0.216695,  0.945354)
(-0.493945,  0.477197,  0.576578),  (0.273826,  0.080021)
(-0.504313,  0.427967,  0.599270),  (0.291474,  0.080021)
(-0.492064,  0.327744,  0.584536),  (0.291474,  0.057574)
(-0.494748,  0.081903,  0.535312),  (0.215594,  0.076810)
(-0.508986,  0.000000,  0.513580),  (0.215594,  0.054363)
(-0.498618,  0.049230,  0.490888),  (0.197946,  0.054363)
(-0.511446,  0.201634,  0.562223),  (0.216695,  0.945354)
(-0.517743,  0.054572,  0.534052),  (0.221206,  0.918012)
(-0.510186,  0.098048,  0.545588),  (0.213125,  0.926857)
(-0.314903,  1.168940,  0.196789),  (0.949074,  0.997492)
(-0.327152,  1.269163,  0.211523),  (0.949074,  0.975046)
(-0.337521,  1.219933,  0.234216),  (0.931425,  0.975046)
(-0.335268,  0.946891,  0.135026),  (0.222955,  0.859689)
(-0.329855,  1.222517,  0.188024),  (0.221206,  0.808720)
(-0.323353,  1.169316,  0.180202),  (0.213125,  0.817565)
(0.062274,  0.318223,  0.530084),  (0.119231,  0.155593)
(0.072538,  0.314811,  0.521988),  (0.132369,  0.153380)
(0.066657,  0.373265,  0.517859),  (0.125357,  0.169467)
(0.062274,  0.318223,  0.530084),  (0.119231,  0.155593)
(0.066657,  0.373265,  0.517859),  (0.125357,  0.169467)
(0.066735,  0.385826,  0.503293),  (0.126003,  0.180540)
(0.119578,  0.302218,  0.446935),  (0.084817,  0.059029)
(0.125142,  0.362627,  0.461384),  (0.114671,  0.054884)
(0.113578,  0.258587,  0.463144),  (0.108194,  0.078600)
(0.119578,  0.302218,  0.446935),  (0.084817,  0.059029)
(0.110615,  0.271622,  0.449578),  (0.093943,  0.069059)
(0.096573,  0.282725,  0.439930),  (0.076331,  0.070182)
(0.558075,  0.835758,  0.308991),  (0.126425,  0.365193)
(0.554248,  0.754051,  0.346910),  (0.131581,  0.413967)
(0.527160,  0.740639,  0.341867),  (0.159454,  0.411733)
(0.525438,  0.694809,  0.367211),  (0.160583,  0.443594)
(0.549905,  0.708150,  0.369511),  (0.135207,  0.442170)
(0.554086,  0.676356,  0.392676),  (0.128923,  0.468865)
(-0.522839,  1.009046,  0.082372),  (0.051313,  0.343230)
(-0.510383,  0.915180,  0.068965),  (0.051313,  0.364872)
(-0.532826,  0.808619,  0.118084),  (0.089514,  0.364872)
(-0.503788,  0.966397,  0.068349),  (0.406584,  0.879139)
(-0.500844,  1.001154,  0.076333),  (0.404091,  0.872389)
(-0.444906,  0.977976,  0.094148),  (0.343042,  0.869731)
(-0.696101,  0.524885,  0.541607),  (0.192714,  0.276268)
(-0.681798,  0.600242,  0.562083),  (0.192714,  0.254626)
(-0.659355,  0.706803,  0.512964),  (0.154513,  0.254626)
(-0.683517,  0.545653,  0.563987),  (0.406584,  0.988431)
(-0.681371,  0.507376,  0.557348),  (0.404091,  0.981681)
(-0.625770,  0.453406,  0.568997),  (0.343042,  0.979023)
(-0.629618,  0.100927,  0.498422),  (0.343042,  0.911684)
(-0.685556,  0.124105,  0.480607),  (0.404091,  0.909026)
(-0.688500,  0.089348,  0.472623),  (0.406584,  0.902277)
(-0.665102,  0.180546,  0.407593),  (0.154513,  0.364872)
(-0.687544,  0.073985,  0.456712),  (0.192714,  0.364872)
(-0.700000,  0.167851,  0.470119),  (0.192714,  0.343230)
(0.362570,  0.789184,  0.502210),  (0.300233,  0.823991)
(0.342965,  0.798729,  0.452460),  (0.275430,  0.785504)
(0.380407,  0.704075,  0.439835),  (0.310870,  0.751470)
(0.380407,  0.704075,  0.439835),  (0.310870,  0.751470)
(0.342965,  0.798729,  0.452460),  (0.275430,  0.785504)
(0.372310,  0.760975,  0.398463),  (0.274496,  0.718940)
(0.471640,  1.492432,  0.306786),  (0.512789,  0.899209)
(0.476012,  1.526125,  0.281610),  (0.522617,  0.865604)
(0.468560,  1.499613,  0.270041),  (0.543292,  0.862922)
(0.523223,  1.553271,  0.299793),  (0.499629,  0.869598)
(0.503835,  1.579671,  0.300910),  (0.474025,  0.863465)
(0.500049,  1.547922,  0.322399),  (0.466525,  0.893779)
(0.615177,  1.307594,  1.251328),  (0.891116,  0.854829)
(0.602192,  1.215600,  1.263263),  (0.870507,  0.836054)
(0.609069,  1.253573,  1.282126),  (0.861171,  0.856023)
(-0.552493,  0.569178,  0.378666),  (0.505045,  0.671411)
(-0.506296,  0.519995,  0.398640),  (0.510347,  0.724799)
(-0.505811,  0.486159,  0.413873),  (0.520654,  0.731984)
(-0.503129,  0.535035,  0.391707),  (0.505045,  0.724799)
(-0.440303,  0.561184,  0.376919),  (0.483629,  0.778908)
(-0.477721,  0.466731,  0.421293),  (0.520654,  0.762363)
(-0.566079,  0.624565,  0.314066),  (0.090719,  0.203839)
(-0.597551,  0.649451,  0.307708),  (0.056643,  0.201991)
(-0.589951,  0.654072,  0.297678),  (0.059993,  0.209516)
(-0.604557,  0.704937,  0.324159),  (0.817719,  0.201935)
(-0.596704,  0.676062,  0.299287),  (0.830447,  0.192860)
(-0.597551,  0.649451,  0.307708),  (0.824311,  0.192816)
(0.598608,  0.931634,  0.682023),  (0.753992,  0.079759)
(0.603791,  0.852422,  0.688411),  (0.780064,  0.079507)
(0.588959,  0.831625,  0.678861),  (0.787269,  0.059844)
(0.584597,  1.007240,  0.619539),  (0.150235,  0.888921)
(0.597085,  0.909915,  0.610574),  (0.185398,  0.885834)
(0.612929,  1.015143,  0.584125),  (0.177343,  0.849826)
(0.565735,  1.133951,  0.627319),  (0.107606,  0.889061)
(0.584597,  1.007240,  0.619539),  (0.150235,  0.888921)
(0.612929,  1.015143,  0.584125),  (0.177343,  0.849826)
(0.383597,  1.102912,  0.607220),  (0.107606,  0.889061)
(0.382074,  1.173731,  0.561191),  (0.100910,  0.832701)
(0.346702,  1.117293,  0.527686),  (0.136243,  0.809578)
(0.344579,  1.225497,  0.478274),  (0.126577,  0.750564)
(0.346702,  1.117293,  0.527686),  (0.136243,  0.809578)
(0.382074,  1.173731,  0.561191),  (0.100910,  0.832701)
(0.132114,  1.081478,  1.253659),  (0.861171,  0.856023)
(0.142969,  1.049294,  1.235840),  (0.870507,  0.836054)
(0.132861,  1.144419,  1.223329),  (0.891116,  0.854829)
(0.372198,  1.205455,  0.347987),  (0.211233,  0.076621)
(0.350906,  1.248121,  0.367651),  (0.199348,  0.116277)
(0.343783,  1.231624,  0.400732),  (0.169541,  0.140063)
(0.237668,  1.051356,  0.774726),  (0.627623,  0.685224)
(0.263716,  0.941882,  0.750589),  (0.617887,  0.648206)
(0.269763,  0.917122,  0.766738),  (0.633090,  0.644356)
(0.244518,  1.049340,  0.791776),  (0.646099,  0.686844)
(0.230453,  1.129123,  0.791810),  (0.636773,  0.708056)
(0.237668,  1.051356,  0.774726),  (0.627623,  0.685224)
(0.515427,  1.148423,  0.269900),  (0.692736,  0.974286)
(0.513832,  1.150843,  0.244193),  (0.712117,  0.934304)
(0.535542,  1.170225,  0.257558),  (0.680044,  0.939969)
(0.469454,  1.192299,  0.242593),  (0.659494,  0.917681)
(0.492376,  1.163167,  0.251551),  (0.680044,  0.939969)
(0.497917,  1.150725,  0.270012),  (0.671570,  0.968217)
(-0.428643,  0.584202,  0.320209),  (0.766464,  0.636627)
(-0.439376,  0.584976,  0.320371),  (0.767006,  0.625400)
(-0.432007,  0.691681,  0.337470),  (0.747778,  0.630004)
(-0.425298,  0.575239,  0.324091),  (0.070786,  0.147036)
(-0.433752,  0.570409,  0.329701),  (0.069806,  0.150263)
(-0.434860,  0.584695,  0.324667),  (0.076041,  0.155379)
(0.137383,  0.821179,  1.234198),  (0.835938,  0.775957)
(0.145607,  0.869256,  1.249298),  (0.831885,  0.797357)
(0.133161,  0.792537,  1.260495),  (0.808212,  0.783316)
(0.373692,  1.057203,  0.818543),  (0.464649,  0.788916)
(0.385635,  1.044458,  0.803115),  (0.456400,  0.778362)
(0.377595,  1.149242,  0.809852),  (0.479390,  0.774877)
(0.355717,  1.249386,  0.780697),  (0.501394,  0.753833)
(0.367718,  1.100418,  0.816516),  (0.476253,  0.787307)
(0.377595,  1.149242,  0.809852),  (0.479390,  0.774877)
(0.542718,  1.384268,  0.347281),  (0.053031,  0.588651)
(0.559004,  1.344817,  0.332575),  (0.059552,  0.568458)
(0.548861,  1.262804,  0.330530),  (0.040300,  0.554036)
(0.584981,  1.372791,  0.335798),  (0.091699,  0.570922)
(0.570689,  1.328870,  0.341585),  (0.073456,  0.568652)
(0.554220,  1.375658,  0.356255),  (0.065277,  0.590471)
(-0.591065,  0.791647,  0.299982),  (0.838581,  0.210687)
(-0.595268,  0.802545,  0.313681),  (0.831336,  0.214516)
(-0.584565,  0.856754,  0.313712),  (0.835999,  0.221676)
(0.685094,  1.134312,  1.286641),  (0.965660,  0.834629)
(0.690412,  1.226059,  1.301749),  (0.969821,  0.860822)
(0.686292,  1.206402,  1.322524),  (0.989153,  0.861610)
(0.683145,  1.163723,  1.264447),  (0.947562,  0.834993)
(0.682122,  1.238615,  1.256974),  (0.935895,  0.848573)
(0.687843,  1.249470,  1.280687),  (0.951631,  0.858848)
(0.652846,  1.238031,  0.871938),  (0.833951,  0.296235)
(0.667995,  1.359372,  0.892026),  (0.823918,  0.341048)
(0.643698,  1.269777,  0.891661),  (0.849335,  0.314000)
(0.638707,  1.374032,  0.914326),  (0.865165,  0.356153)
(0.651366,  1.333622,  0.903970),  (0.846392,  0.338810)
(0.671581,  1.401864,  0.898956),  (0.821642,  0.357023)
(0.447071,  1.336954,  0.231161),  (0.557038,  0.416606)
(0.454733,  1.400276,  0.231702),  (0.538125,  0.388835)
(0.452130,  1.355620,  0.214905),  (0.564630,  0.391624)
(0.063882,  0.998734,  1.219969),  (0.947562,  0.834993)
(0.055702,  1.078575,  1.237219),  (0.951631,  0.858848)
(0.066463,  1.074936,  1.214594),  (0.935895,  0.848573)
(0.048524,  1.020900,  1.277657),  (0.989153,  0.861610)
(0.048818,  1.047918,  1.257018),  (0.969821,  0.860822)
(0.057259,  0.962478,  1.240636),  (0.965660,  0.834629)
(0.080452,  0.355538,  0.533860),  (0.153185,  0.147375)
(0.082448,  0.321763,  0.529653),  (0.155478,  0.135151)
(0.085223,  0.371527,  0.519548),  (0.160359,  0.158388)
(-0.571293,  0.109998,  0.513781),  (0.931857,  0.869745)
(-0.573388,  0.234808,  0.550219),  (0.925651,  0.896806)
(-0.578201,  0.391349,  0.573887),  (0.928103,  0.923867)
(-0.571293,  0.109998,  0.513781),  (0.932905,  0.656286)
(-0.568190,  0.394246,  0.570695),  (0.932905,  0.602975)
(-0.573388,  0.234808,  0.550219),  (0.926698,  0.629631)
(-0.399964,  0.964048,  0.119108),  (0.930640,  0.928882)
(-0.394607,  1.263093,  0.172059),  (0.876518,  0.932637)
(-0.386912,  1.120232,  0.142085),  (0.903579,  0.935089)
(-0.399964,  0.964048,  0.119108),  (0.932409,  0.686768)
(-0.386912,  1.120232,  0.142085),  (0.926202,  0.713423)
(-0.389007,  1.245041,  0.178523),  (0.932409,  0.740079)
(0.584438,  0.867027,  0.801503),  (0.860670,  0.176606)
(0.605991,  0.894513,  0.787704),  (0.834585,  0.177673)
(0.623023,  0.984234,  0.806220),  (0.836294,  0.205039)
(-0.584493,  0.749690,  0.318588),  (0.541954,  0.802433)
(-0.585044,  0.699235,  0.308485),  (0.541954,  0.811896)
(-0.598734,  0.565623,  0.357848),  (0.582521,  0.815216)
(-0.584493,  0.749690,  0.318588),  (0.541954,  0.802433)
(-0.552688,  0.784263,  0.257066),  (0.501388,  0.815216)
(-0.585044,  0.699235,  0.308485),  (0.541954,  0.811896)
(0.578454,  1.495713,  0.245890),  (0.564628,  0.277868)
(0.569596,  1.570340,  0.218763),  (0.529126,  0.296792)
(0.555520,  1.628425,  0.232898),  (0.537240,  0.322847)
(0.539547,  1.633873,  0.223185),  (0.520235,  0.333915)
(0.540436,  1.585777,  0.199817),  (0.494608,  0.313543)
(0.521526,  1.579249,  0.194379),  (0.474507,  0.324263)
(0.634315,  1.101515,  0.472565),  (0.204502,  0.248621)
(0.651129,  1.078373,  0.489938),  (0.227661,  0.258758)
(0.655821,  1.123839,  0.470434),  (0.227327,  0.239466)
(0.633766,  1.139957,  0.462093),  (0.191903,  0.237157)
(0.655821,  1.123839,  0.470434),  (0.227327,  0.239466)
(0.647460,  1.194402,  0.474740),  (0.214000,  0.222101)
(-0.584565,  0.856754,  0.313712),  (0.835999,  0.221676)
(-0.582649,  0.836881,  0.302671),  (0.840445,  0.217332)
(-0.591065,  0.791647,  0.299982),  (0.838581,  0.210687)
(-0.563817,  0.847480,  0.318963),  (0.263571,  0.202290)
(-0.582649,  0.836881,  0.302671),  (0.241613,  0.195716)
(-0.584565,  0.856754,  0.313712),  (0.241822,  0.202221)
(-0.496949,  0.893905,  0.332413),  (0.574484,  0.872045)
(-0.493183,  0.917436,  0.321624),  (0.573906,  0.863802)
(-0.506773,  0.911227,  0.325072),  (0.561916,  0.867975)
(-0.489394,  0.901072,  0.328821),  (0.585714,  0.015018)
(-0.496949,  0.893905,  0.332413),  (0.585714,  0.010198)
(-0.486701,  0.868946,  0.327408),  (0.581251,  0.019838)
(0.291567,  1.057452,  0.334830),  (0.246555,  0.205379)
(0.316901,  1.084336,  0.321592),  (0.255503,  0.172761)
(0.315593,  1.040192,  0.309662),  (0.270784,  0.176348)
(0.331198,  1.072622,  0.304826),  (0.271618,  0.152423)
(0.316901,  1.084336,  0.321592),  (0.255503,  0.172761)
(0.344731,  1.187095,  0.327123),  (0.240269,  0.124721)
(0.433618,  1.265365,  0.323236),  (0.073456,  0.568652)
(0.432646,  1.212866,  0.305238),  (0.078174,  0.545080)
(0.417134,  1.239685,  0.296251),  (0.099060,  0.549293)
(0.440098,  1.323225,  0.340856),  (0.065277,  0.590471)
(0.433618,  1.265365,  0.323236),  (0.073456,  0.568652)
(0.418937,  1.295696,  0.313812),  (0.091699,  0.570922)
(-0.578102,  0.558883,  0.558945),  (0.305134,  0.465966)
(-0.481696,  0.376974,  0.561843),  (0.197729,  0.487416)
(-0.483038,  0.254053,  0.537231),  (0.197729,  0.510470)
(-0.493406,  0.204824,  0.559924),  (0.516067,  0.215737)
(-0.483038,  0.254053,  0.537231),  (0.533715,  0.215738)
(-0.481696,  0.376974,  0.561843),  (0.533715,  0.192684)
(-0.426859,  0.827046,  0.121561),  (0.417555,  0.465967)
(-0.327956,  0.873869,  0.170257),  (0.310149,  0.487416)
(-0.326613,  0.996789,  0.194869),  (0.310149,  0.510470)
(-0.316245,  1.046019,  0.172177),  (0.478909,  0.229703)
(-0.326613,  0.996789,  0.194869),  (0.478909,  0.212054)
(-0.327956,  0.873869,  0.170257),  (0.455855,  0.212054)
(0.581066,  1.354935,  0.233176),  (0.564630,  0.391624)
(0.573308,  1.399646,  0.248505),  (0.538125,  0.388835)
(0.580729,  1.336245,  0.250101),  (0.557038,  0.416606)
(0.355222,  1.229689,  0.334580),  (0.229180,  0.107562)
(0.357930,  1.213060,  0.316135),  (0.245711,  0.101450)
(0.347900,  1.165107,  0.308234),  (0.257333,  0.117273)
(0.344731,  1.187095,  0.327123),  (0.240269,  0.124721)
(0.338381,  1.201079,  0.345560),  (0.224207,  0.135884)
(0.350906,  1.248121,  0.367651),  (0.199348,  0.116277)
(-0.174731,  0.361136,  0.419685),  (0.420060,  0.017494)
(-0.179481,  0.382881,  0.419685),  (0.420060,  0.011451)
(-0.176393,  0.392151,  0.411652),  (0.413531,  0.011451)
(-0.179981,  0.415590,  0.449938),  (0.876834,  0.045920)
(-0.183494,  0.402160,  0.437531),  (0.870465,  0.047351)
(-0.170125,  0.386032,  0.431548),  (0.872889,  0.054397)
(0.680137,  1.395126,  1.350172),  (0.767801,  0.937457)
(0.672397,  1.287477,  1.337116),  (0.763893,  0.905176)
(0.694177,  1.281269,  1.332914),  (0.745062,  0.908250)
(0.288655,  0.876145,  0.330173),  (0.315079,  0.252751)
(0.273632,  0.858120,  0.318206),  (0.314330,  0.268884)
(0.268495,  0.896556,  0.319065),  (0.304463,  0.268892)
(0.268495,  0.896556,  0.319065),  (0.304463,  0.268892)
(0.273632,  0.858120,  0.318206),  (0.314330,  0.268884)
(0.245871,  0.762525,  0.332200),  (0.324319,  0.299142)
(-0.593943,  0.635203,  0.383713),  (0.798736,  0.193186)
(-0.592952,  0.691193,  0.404377),  (0.804304,  0.210774)
(-0.593520,  0.684612,  0.390708),  (0.806301,  0.206921)
(-0.581915,  0.707009,  0.383235),  (0.202184,  0.040468)
(-0.593520,  0.684612,  0.390708),  (0.202184,  0.032633)
(-0.592989,  0.714114,  0.401832),  (0.197946,  0.032633)
(0.481119,  0.824162,  0.789679),  (0.619836,  0.303833)
(0.499646,  1.024076,  0.794768),  (0.637039,  0.274778)
(0.498058,  1.044044,  0.773435),  (0.623424,  0.248648)
(-0.552577,  0.379092,  0.573966),  (0.927556,  0.805956)
(-0.557728,  0.223977,  0.554355),  (0.933763,  0.780111)
(-0.555587,  0.103490,  0.518783),  (0.927556,  0.754267)
(-0.552577,  0.379092,  0.573966),  (0.837251,  0.059931)
(-0.565646,  0.096270,  0.521110),  (0.784751,  0.063685)
(-0.557728,  0.223977,  0.554355),  (0.811001,  0.066137)
(-0.381201,  1.237465,  0.180158),  (0.933114,  0.067245)
(-0.371253,  1.109401,  0.146222),  (0.926907,  0.093495)
(-0.382051,  0.968014,  0.119282),  (0.929359,  0.119745)
(-0.381201,  1.237465,  0.180158),  (0.935230,  0.510734)
(-0.376404,  0.954286,  0.126611),  (0.935230,  0.459045)
(-0.371253,  1.109401,  0.146222),  (0.929023,  0.484890)
(0.201216,  1.206530,  0.830113),  (0.555627,  0.538999)
(0.213568,  1.157716,  0.824834),  (0.564741,  0.525484)
(0.228030,  1.118555,  0.838091),  (0.584968,  0.524141)
(0.211789,  1.168074,  0.813638),  (0.555515,  0.519955)
(0.197382,  1.239948,  0.825273),  (0.545054,  0.541113)
(0.203687,  1.244603,  0.804489),  (0.534028,  0.526093)
(0.079894,  0.926274,  1.273214),  (0.760581,  0.850023)
(0.070412,  1.013571,  1.285760),  (0.763341,  0.878355)
(0.048524,  1.020900,  1.277657),  (0.744122,  0.884449)
(0.551296,  0.954574,  0.716020),  (0.301451,  0.465392)
(0.527169,  0.986155,  0.703970),  (0.328741,  0.457984)
(0.531336,  0.924355,  0.678030),  (0.317791,  0.438514)
(0.546618,  0.992123,  0.716136),  (0.322594,  0.463527)
(0.540563,  1.039585,  0.705695),  (0.353313,  0.467528)
(0.528032,  1.044075,  0.697634),  (0.346719,  0.457704)
(0.218566,  1.245239,  0.914130),  (0.868363,  0.391516)
(0.225375,  1.204356,  0.897168),  (0.865165,  0.356153)
(0.259506,  1.219854,  0.907132),  (0.902632,  0.349593)
(0.198848,  1.259031,  0.870286),  (0.821642,  0.357023)
(0.225375,  1.204356,  0.897168),  (0.865165,  0.356153)
(0.218566,  1.245239,  0.914130),  (0.868363,  0.391516)
(0.373744,  0.781767,  0.538291),  (0.314264,  0.855799)
(0.362570,  0.789184,  0.502210),  (0.300233,  0.823991)
(0.402548,  0.711896,  0.496282),  (0.339438,  0.807996)
(0.380407,  0.704075,  0.439835),  (0.310870,  0.751470)
(0.402548,  0.711896,  0.496282),  (0.339438,  0.807996)
(0.362570,  0.789184,  0.502210),  (0.300233,  0.823991)
(-0.484362,  0.654584,  0.273666),  (0.655738,  0.927024)
(-0.479876,  0.645533,  0.277533),  (0.661738,  0.924738)
(-0.490156,  0.624774,  0.287384),  (0.655530,  0.916381)
(-0.476931,  0.672261,  0.278090),  (0.593849,  0.277644)
(-0.487779,  0.688468,  0.271299),  (0.607347,  0.276992)
(-0.480660,  0.790010,  0.295454),  (0.600128,  0.257698)
(0.512521,  0.853006,  0.808919),  (0.925846,  0.187630)
(0.481119,  0.824162,  0.789679),  (0.952319,  0.181095)
(0.494959,  0.715662,  0.777459),  (0.931616,  0.150278)
(0.512521,  0.853006,  0.808919),  (0.925846,  0.187630)
(0.505016,  0.999116,  0.811290),  (0.948358,  0.205648)
