(0.173661,  0.841072,  0.406694),  (0.386560,  0.887278)
(0.140953,  0.842057,  0.404285),  (0.421469,  0.889298)
(0.165578,  0.830344,  0.418437),  (0.393644,  0.921636)
(0.140953,  0.842057,  0.404285),  (0.421469,  0.889298)
(0.173661,  0.841072,  0.406694),  (0.386560,  0.887278)
(0.140953,  0.842057,  0.404285),  (0.421469,  0.889298)
(0.165578,  0.830344,  0.418437),  (0.393644,  0.921636)
(0.136678,  0.832900,  0.414391),  (0.424748,  0.922888)
(0.165660,  0.814108,  0.419749),  (0.392176,  0.931606)
(0.165578,  0.830344,  0.418437),  (0.393644,  0.921636)
(0.172142,  0.830808,  0.419400),  (0.384350,  0.921043)
(0.165578,  0.830344,  0.418437),  (0.393644,  0.921636)
(0.165660,  0.814108,  0.419749),  (0.392176,  0.931606)
(0.160788,  0.815511,  0.418639),  (0.397722,  0.931004)
(0.160788,  0.815511,  0.418639),  (0.397722,  0.931004)
(0.136678,  0.832900,  0.414391),  (0.424748,  0.922888)
(0.165578,  0.830344,  0.418437),  (0.393644,  0.921636)
(0.136678,  0.832900,  0.414391),  (0.424748,  0.922888)
(0.160788,  0.815511,  0.418639),  (0.397722,  0.931004)
(0.136191,  0.811640,  0.411255),  (0.424004,  0.934939)
(0.168772,  0.832039,  0.335886),  (0.418390,  0.794087)
(0.156346,  0.835391,  0.280207),  (0.444851,  0.730114)
(0.188344,  0.830261,  0.288003),  (0.412658,  0.732379)
(0.156346,  0.835391,  0.280207),  (0.444851,  0.730114)
(0.168772,  0.832039,  0.335886),  (0.418390,  0.794087)
(0.143543,  0.837236,  0.333133),  (0.443342,  0.795562)
(0.143543,  0.837236,  0.333133),  (0.443342,  0.795562)
(0.150556,  0.840233,  0.374887),  (0.424060,  0.850039)
(0.132499,  0.845471,  0.374586),  (0.442027,  0.852566)
(0.150556,  0.840233,  0.374887),  (0.424060,  0.850039)
(0.143543,  0.837236,  0.333133),  (0.443342,  0.795562)
(0.168772,  0.832039,  0.335886),  (0.418390,  0.794087)
(0.123939,  0.846409,  0.399438),  (0.439962,  0.887966)
(0.150556,  0.840233,  0.374887),  (0.424060,  0.850039)
(0.140953,  0.842057,  0.404285),  (0.421469,  0.889298)
(0.150556,  0.840233,  0.374887),  (0.424060,  0.850039)
(0.123939,  0.846409,  0.399438),  (0.439962,  0.887966)
(0.132499,  0.845471,  0.374586),  (0.442027,  0.852566)
(0.119301,  0.838173,  0.409509),  (0.443643,  0.921782)
(0.140953,  0.842057,  0.404285),  (0.421469,  0.889298)
(0.136678,  0.832900,  0.414391),  (0.424748,  0.922888)
(0.140953,  0.842057,  0.404285),  (0.421469,  0.889298)
(0.119301,  0.838173,  0.409509),  (0.443643,  0.921782)
(0.123939,  0.846409,  0.399438),  (0.439962,  0.887966)
(0.136678,  0.832900,  0.414391),  (0.424748,  0.922888)
(0.119385,  0.811875,  0.406505),  (0.441023,  0.936784)
(0.119301,  0.838173,  0.409509),  (0.443643,  0.921782)
(0.119385,  0.811875,  0.406505),  (0.441023,  0.936784)
(0.136678,  0.832900,  0.414391),  (0.424748,  0.922888)
(0.136191,  0.811640,  0.411255),  (0.424004,  0.934939)
(0.167447,  0.814672,  0.236100),  (0.159972,  0.470093)
(0.198323,  0.831112,  0.219329),  (0.135207,  0.442170)
(0.199610,  0.815581,  0.242396),  (0.128923,  0.468865)
(0.198323,  0.831112,  0.219329),  (0.135207,  0.442170)
(0.167447,  0.814672,  0.236100),  (0.159972,  0.470093)
(0.172034,  0.829084,  0.215908),  (0.160583,  0.443594)
(0.199610,  0.815581,  0.242396),  (0.128923,  0.468865)
(0.211971,  0.832912,  0.220766),  (0.122565,  0.440661)
(0.238808,  0.820154,  0.249949),  (0.094458,  0.465912)
(0.211971,  0.832912,  0.220766),  (0.122565,  0.440661)
(0.199610,  0.815581,  0.242396),  (0.128923,  0.468865)
(0.198323,  0.831112,  0.219329),  (0.135207,  0.442170)
(0.238808,  0.820154,  0.249949),  (0.094458,  0.465912)
(0.237436,  0.860733,  0.205722),  (0.101172,  0.414445)
(0.270940,  0.852375,  0.227443),  (0.069836,  0.431275)
(0.237436,  0.860733,  0.205722),  (0.101172,  0.414445)
(0.238808,  0.820154,  0.249949),  (0.094458,  0.465912)
(0.211971,  0.832912,  0.220766),  (0.122565,  0.440661)
(0.265857,  0.894782,  0.189676),  (0.076835,  0.386230)
(0.270940,  0.852375,  0.227443),  (0.069836,  0.431275)
(0.237436,  0.860733,  0.205722),  (0.101172,  0.414445)
(0.270940,  0.852375,  0.227443),  (0.069836,  0.431275)
(0.265857,  0.894782,  0.189676),  (0.076835,  0.386230)
(0.294728,  0.885759,  0.210658),  (0.049138,  0.402569)
(0.320436,  0.929245,  0.190147),  (0.028467,  0.365196)
(0.301539,  0.906148,  0.222208),  (0.033780,  0.402620)
(0.294728,  0.885759,  0.210658),  (0.049138,  0.402569)
(0.301539,  0.906148,  0.222208),  (0.033780,  0.402620)
(0.320436,  0.929245,  0.190147),  (0.028467,  0.365196)
(0.324207,  0.957211,  0.199122),  (0.009829,  0.361442)
(0.265857,  0.894782,  0.189676),  (0.076835,  0.386230)
(0.228345,  0.869792,  0.183617),  (0.113342,  0.391877)
(0.248434,  0.903099,  0.170652),  (0.094131,  0.368970)
(0.228345,  0.869792,  0.183617),  (0.113342,  0.391877)
(0.265857,  0.894782,  0.189676),  (0.076835,  0.386230)
(0.237436,  0.860733,  0.205722),  (0.101172,  0.414445)
(0.198323,  0.831112,  0.219329),  (0.135207,  0.442170)
(0.177541,  0.848185,  0.191459),  (0.159454,  0.411733)
(0.206419,  0.849998,  0.197624),  (0.131581,  0.413967)
(0.177541,  0.848185,  0.191459),  (0.159454,  0.411733)
(0.198323,  0.831112,  0.219329),  (0.135207,  0.442170)
(0.172034,  0.829084,  0.215908),  (0.160583,  0.443594)
(0.134558,  0.798071,  0.409813),  (0.424506,  0.942264)
(0.119385,  0.811875,  0.406505),  (0.441023,  0.936784)
(0.136191,  0.811640,  0.411255),  (0.424004,  0.934939)
(0.119385,  0.811875,  0.406505),  (0.441023,  0.936784)
(0.134558,  0.798071,  0.409813),  (0.424506,  0.942264)
(0.119674,  0.799516,  0.403673),  (0.440312,  0.943112)
(0.158073,  0.800549,  0.415858),  (0.399925,  0.939196)
(0.136191,  0.811640,  0.411255),  (0.424004,  0.934939)
(0.160788,  0.815511,  0.418639),  (0.397722,  0.931004)
(0.136191,  0.811640,  0.411255),  (0.424004,  0.934939)
(0.158073,  0.800549,  0.415858),  (0.399925,  0.939196)
(0.134558,  0.798071,  0.409813),  (0.424506,  0.942264)
(0.165667,  0.802128,  0.418837),  (0.390545,  0.938379)
(0.160788,  0.815511,  0.418639),  (0.397722,  0.931004)
(0.165660,  0.814108,  0.419749),  (0.392176,  0.931606)
(0.160788,  0.815511,  0.418639),  (0.397722,  0.931004)
(0.165667,  0.802128,  0.418837),  (0.390545,  0.938379)
(0.158073,  0.800549,  0.415858),  (0.399925,  0.939196)
(0.173611,  0.811317,  0.412899),  (0.382917,  0.929455)
(0.165660,  0.814108,  0.419749),  (0.392176,  0.931606)
(0.172142,  0.830808,  0.419400),  (0.384350,  0.921043)
(0.165660,  0.814108,  0.419749),  (0.392176,  0.931606)
(0.173611,  0.811317,  0.412899),  (0.382917,  0.929455)
(0.165667,  0.802128,  0.418837),  (0.390545,  0.938379)
(0.170571,  0.778968,  0.441855),  (0.379760,  0.964228)
(0.165667,  0.802128,  0.418837),  (0.390545,  0.938379)
(0.173611,  0.811317,  0.412899),  (0.382917,  0.929455)
(0.165667,  0.802128,  0.418837),  (0.390545,  0.938379)
(0.170571,  0.778968,  0.441855),  (0.379760,  0.964228)
(0.161801,  0.776185,  0.438871),  (0.388947,  0.964928)
(0.170571,  0.778968,  0.441855),  (0.379760,  0.964228)
(0.194935,  0.822650,  0.422190),  (0.359755,  0.929336)
(0.188700,  0.788655,  0.445179),  (0.362026,  0.962088)
(0.194935,  0.822650,  0.422190),  (0.359755,  0.929336)
(0.170571,  0.778968,  0.441855),  (0.379760,  0.964228)
(0.173611,  0.811317,  0.412899),  (0.382917,  0.929455)
(0.161801,  0.776185,  0.438871),  (0.388947,  0.964928)
(0.158073,  0.800549,  0.415858),  (0.399925,  0.939196)
(0.165667,  0.802128,  0.418837),  (0.390545,  0.938379)
(0.158073,  0.800549,  0.415858),  (0.399925,  0.939196)
(0.161801,  0.776185,  0.438871),  (0.388947,  0.964928)
(0.147282,  0.774083,  0.435087),  (0.403211,  0.966485)
(0.147282,  0.774083,  0.435087),  (0.403211,  0.966485)
(0.134558,  0.798071,  0.409813),  (0.424506,  0.942264)
(0.158073,  0.800549,  0.415858),  (0.399925,  0.939196)
(0.134558,  0.798071,  0.409813),  (0.424506,  0.942264)
(0.147282,  0.774083,  0.435087),  (0.403211,  0.966485)
(0.126595,  0.774163,  0.428517),  (0.423474,  0.967445)
(0.113490,  0.775649,  0.423813),  (0.436689,  0.968293)
(0.134558,  0.798071,  0.409813),  (0.424506,  0.942264)
(0.126595,  0.774163,  0.428517),  (0.423474,  0.967445)
(0.134558,  0.798071,  0.409813),  (0.424506,  0.942264)
(0.113490,  0.775649,  0.423813),  (0.436689,  0.968293)
(0.119674,  0.799516,  0.403673),  (0.440312,  0.943112)
(0.107439,  0.755954,  0.445063),  (0.434093,  0.992726)
(0.126595,  0.774163,  0.428517),  (0.423474,  0.967445)
(0.120360,  0.754597,  0.449477),  (0.421380,  0.991503)
(0.126595,  0.774163,  0.428517),  (0.423474,  0.967445)
(0.107439,  0.755954,  0.445063),  (0.434093,  0.992726)
(0.113490,  0.775649,  0.423813),  (0.436689,  0.968293)
(0.139707,  0.755224,  0.453375),  (0.403767,  0.987874)
(0.126595,  0.774163,  0.428517),  (0.423474,  0.967445)
(0.147282,  0.774083,  0.435087),  (0.403211,  0.966485)
(0.126595,  0.774163,  0.428517),  (0.423474,  0.967445)
(0.139707,  0.755224,  0.453375),  (0.403767,  0.987874)
(0.120360,  0.754597,  0.449477),  (0.421380,  0.991503)
(0.156337,  0.754803,  0.456884),  (0.387522,  0.986251)
(0.147282,  0.774083,  0.435087),  (0.403211,  0.966485)
(0.161801,  0.776185,  0.438871),  (0.388947,  0.964928)
(0.147282,  0.774083,  0.435087),  (0.403211,  0.966485)
(0.156337,  0.754803,  0.456884),  (0.387522,  0.986251)
(0.139707,  0.755224,  0.453375),  (0.403767,  0.987874)
(0.156337,  0.754803,  0.456884),  (0.387522,  0.986251)
(0.170571,  0.778968,  0.441855),  (0.379760,  0.964228)
(0.165526,  0.757451,  0.460923),  (0.381324,  0.987291)
(0.170571,  0.778968,  0.441855),  (0.379760,  0.964228)
(0.156337,  0.754803,  0.456884),  (0.387522,  0.986251)
(0.161801,  0.776185,  0.438871),  (0.388947,  0.964928)
(0.181630,  0.767937,  0.465284),  (0.363596,  0.985046)
(0.170571,  0.778968,  0.441855),  (0.379760,  0.964228)
(0.188700,  0.788655,  0.445179),  (0.362026,  0.962088)
(0.170571,  0.778968,  0.441855),  (0.379760,  0.964228)
(0.181630,  0.767937,  0.465284),  (0.363596,  0.985046)
(0.165526,  0.757451,  0.460923),  (0.381324,  0.987291)
(0.213706,  0.807679,  0.452752),  (0.336360,  0.963357)
(0.188700,  0.788655,  0.445179),  (0.362026,  0.962088)
(0.217142,  0.845602,  0.432974),  (0.330184,  0.933310)
(0.188700,  0.788655,  0.445179),  (0.362026,  0.962088)
(0.194935,  0.822650,  0.422190),  (0.359755,  0.929336)
(0.217142,  0.845602,  0.432974),  (0.330184,  0.933310)
(0.209813,  0.784292,  0.469455),  (0.338338,  0.983464)
(0.188700,  0.788655,  0.445179),  (0.362026,  0.962088)
(0.213706,  0.807679,  0.452752),  (0.336360,  0.963357)
(0.188700,  0.788655,  0.445179),  (0.362026,  0.962088)
(0.209813,  0.784292,  0.469455),  (0.338338,  0.983464)
(0.181630,  0.767937,  0.465284),  (0.363596,  0.985046)
(0.177350,  0.757384,  0.474555),  (0.364784,  0.994265)
(0.165526,  0.757451,  0.460923),  (0.381324,  0.987291)
(0.181630,  0.767937,  0.465284),  (0.363596,  0.985046)
(0.165526,  0.757451,  0.460923),  (0.381324,  0.987291)
(0.177350,  0.757384,  0.474555),  (0.364784,  0.994265)
(0.157643,  0.751396,  0.472535),  (0.381793,  0.994753)
(0.160640,  0.755504,  0.462014),  (0.903617,  0.067041)
(0.135870,  0.727104,  0.468424),  (0.924451,  0.080295)
(0.156337,  0.754803,  0.456884),  (0.908219,  0.063436)
(0.135870,  0.727104,  0.468424),  (0.924451,  0.080295)
(0.139707,  0.755224,  0.453375),  (0.921011,  0.063572)
(0.156337,  0.754803,  0.456884),  (0.908219,  0.063436)
(0.135870,  0.727104,  0.468424),  (0.924451,  0.080295)
(0.120360,  0.754597,  0.449477),  (0.935294,  0.062573)
(0.139707,  0.755224,  0.453375),  (0.921011,  0.063572)
(0.120360,  0.754597,  0.449477),  (0.935294,  0.062573)
(0.135870,  0.727104,  0.468424),  (0.924451,  0.080295)
(0.117870,  0.727571,  0.463558),  (0.937506,  0.078609)
(0.117870,  0.727571,  0.463558),  (0.937506,  0.078609)
(0.104046,  0.728321,  0.458913),  (0.947953,  0.077106)
(0.120360,  0.754597,  0.449477),  (0.935294,  0.062573)
(0.104046,  0.728321,  0.458913),  (0.947953,  0.077106)
(0.107439,  0.755954,  0.445063),  (0.945110,  0.060734)
(0.120360,  0.754597,  0.449477),  (0.935294,  0.062573)
(0.174779,  0.726790,  0.496297),  (0.887993,  0.097558)
(0.177350,  0.757384,  0.474555),  (0.883594,  0.071366)
(0.188884,  0.740870,  0.496066),  (0.873935,  0.093416)
(0.177350,  0.757384,  0.474555),  (0.883594,  0.071366)
(0.174779,  0.726790,  0.496297),  (0.887993,  0.097558)
(0.157643,  0.751396,  0.472535),  (0.901731,  0.073617)
(0.148568,  0.731573,  0.472652),  (0.913931,  0.081176)
(0.157643,  0.751396,  0.472535),  (0.901731,  0.073617)
(0.149936,  0.735276,  0.480066),  (0.909189,  0.084687)
(0.157643,  0.751396,  0.472535),  (0.901731,  0.073617)
(0.148568,  0.731573,  0.472652),  (0.913931,  0.081176)
(0.160640,  0.755504,  0.462014),  (0.903617,  0.067041)
(0.157643,  0.751396,  0.472535),  (0.901731,  0.073617)
(0.174779,  0.726790,  0.496297),  (0.887993,  0.097558)
(0.149936,  0.735276,  0.480066),  (0.909189,  0.084687)
(0.174779,  0.726790,  0.496297),  (0.887993,  0.097558)
(0.154833,  0.724040,  0.494420),  (0.904732,  0.097790)
(0.149936,  0.735276,  0.480066),  (0.909189,  0.084687)
(0.115933,  0.709985,  0.473967),  (0.938918,  0.089434)
(0.104046,  0.728321,  0.458913),  (0.947953,  0.077106)
(0.117870,  0.727571,  0.463558),  (0.937506,  0.078609)
(0.104046,  0.728321,  0.458913),  (0.947953,  0.077106)
(0.115933,  0.709985,  0.473967),  (0.938918,  0.089434)
(0.101630,  0.710838,  0.469462),  (0.949756,  0.088310)
(0.113278,  0.728167,  0.480082),  (0.940552,  0.098746)
(0.101630,  0.710838,  0.469462),  (0.949756,  0.088310)
(0.115933,  0.709985,  0.473967),  (0.938918,  0.089434)
(0.101630,  0.710838,  0.469462),  (0.949756,  0.088310)
(0.113278,  0.728167,  0.480082),  (0.940552,  0.098746)
(0.099806,  0.729073,  0.475534),  (0.951256,  0.098264)
(0.124641,  0.725942,  0.483833),  (0.931795,  0.098652)
(0.115933,  0.709985,  0.473967),  (0.938918,  0.089434)
(0.127502,  0.707666,  0.479138),  (0.930824,  0.090742)
(0.115933,  0.709985,  0.473967),  (0.938918,  0.089434)
(0.124641,  0.725942,  0.483833),  (0.931795,  0.098652)
(0.113278,  0.728167,  0.480082),  (0.940552,  0.098746)
(0.138199,  0.722957,  0.489909),  (0.919895,  0.097282)
(0.124641,  0.725942,  0.483833),  (0.931795,  0.098652)
(0.136941,  0.708331,  0.483299),  (0.925209,  0.091785)
(0.124641,  0.725942,  0.483833),  (0.931795,  0.098652)
(0.127502,  0.707666,  0.479138),  (0.930824,  0.090742)
(0.136941,  0.708331,  0.483299),  (0.925209,  0.091785)
(0.138199,  0.722957,  0.489909),  (0.919895,  0.097282)
(0.148568,  0.731573,  0.472652),  (0.913931,  0.081176)
(0.149936,  0.735276,  0.480066),  (0.909189,  0.084687)
(0.148568,  0.731573,  0.472652),  (0.913931,  0.081176)
(0.138199,  0.722957,  0.489909),  (0.919895,  0.097282)
(0.136941,  0.708331,  0.483299),  (0.925209,  0.091785)
(0.124641,  0.725942,  0.483833),  (0.931795,  0.098652)
(0.127328,  0.707233,  0.513815),  (0.926742,  0.121611)
(0.114367,  0.706227,  0.506798),  (0.937377,  0.122542)
(0.127328,  0.707233,  0.513815),  (0.926742,  0.121611)
(0.124641,  0.725942,  0.483833),  (0.931795,  0.098652)
(0.138199,  0.722957,  0.489909),  (0.919895,  0.097282)
(0.093537,  0.708348,  0.499839),  (0.953572,  0.122517)
(0.113278,  0.728167,  0.480082),  (0.940552,  0.098746)
(0.114367,  0.706227,  0.506798),  (0.937377,  0.122542)
(0.113278,  0.728167,  0.480082),  (0.940552,  0.098746)
(0.093537,  0.708348,  0.499839),  (0.953572,  0.122517)
(0.099806,  0.729073,  0.475534),  (0.951256,  0.098264)
(0.152356,  0.708220,  0.519038),  (0.906677,  0.120851)
(0.138199,  0.722957,  0.489909),  (0.919895,  0.097282)
(0.154833,  0.724040,  0.494420),  (0.904732,  0.097790)
(0.138199,  0.722957,  0.489909),  (0.919895,  0.097282)
(0.152356,  0.708220,  0.519038),  (0.906677,  0.120851)
(0.127328,  0.707233,  0.513815),  (0.926742,  0.121611)
(0.114367,  0.706227,  0.506798),  (0.937377,  0.122542)
(0.121887,  0.714283,  0.545789),  (0.931616,  0.150278)
(0.108709,  0.712302,  0.536721),  (0.941038,  0.149799)
(0.121887,  0.714283,  0.545789),  (0.931616,  0.150278)
(0.114367,  0.706227,  0.506798),  (0.937377,  0.122542)
(0.127328,  0.707233,  0.513815),  (0.926742,  0.121611)
(0.150624,  0.715655,  0.551811),  (0.909126,  0.150456)
(0.127328,  0.707233,  0.513815),  (0.926742,  0.121611)
(0.152356,  0.708220,  0.519038),  (0.906677,  0.120851)
(0.127328,  0.707233,  0.513815),  (0.926742,  0.121611)
(0.150624,  0.715655,  0.551811),  (0.909126,  0.150456)
(0.121887,  0.714283,  0.545789),  (0.931616,  0.150278)
(0.103988,  0.744845,  0.573718),  (0.952319,  0.181095)
(0.082375,  0.736402,  0.536454),  (0.963905,  0.159984)
(0.108709,  0.712302,  0.536721),  (0.941038,  0.149799)
(0.082375,  0.736402,  0.536454),  (0.963905,  0.159984)
(0.103988,  0.744845,  0.573718),  (0.952319,  0.181095)
(0.077075,  0.757174,  0.555307),  (0.971933,  0.177983)
(0.210878,  0.721742,  0.615941),  (0.873994,  0.208356)
(0.194067,  0.719312,  0.588824),  (0.879515,  0.181965)
(0.234941,  0.742046,  0.610848),  (0.851793,  0.207857)
(0.213342,  0.734052,  0.582326),  (0.860670,  0.176606)
(0.234941,  0.742046,  0.610848),  (0.851793,  0.207857)
(0.194067,  0.719312,  0.588824),  (0.879515,  0.181965)
(0.194067,  0.719312,  0.588824),  (0.879515,  0.181965)
(0.210303,  0.736008,  0.564384),  (0.857340,  0.158901)
(0.213342,  0.734052,  0.582326),  (0.860670,  0.176606)
(0.210303,  0.736008,  0.564384),  (0.857340,  0.158901)
(0.194067,  0.719312,  0.588824),  (0.879515,  0.181965)
(0.179015,  0.714813,  0.554523),  (0.886015,  0.149614)
(0.234941,  0.742046,  0.610848),  (0.851793,  0.207857)
(0.242286,  0.761700,  0.587790),  (0.834125,  0.187164)
(0.254122,  0.761748,  0.606987),  (0.836294,  0.205039)
(0.242286,  0.761700,  0.587790),  (0.834125,  0.187164)
(0.234941,  0.742046,  0.610848),  (0.851793,  0.207857)
(0.213342,  0.734052,  0.582326),  (0.860670,  0.176606)
(0.227407,  0.756690,  0.567260),  (0.837648,  0.161305)
(0.213342,  0.734052,  0.582326),  (0.860670,  0.176606)
(0.210303,  0.736008,  0.564384),  (0.857340,  0.158901)
(0.213342,  0.734052,  0.582326),  (0.860670,  0.176606)
(0.227407,  0.756690,  0.567260),  (0.837648,  0.161305)
(0.236349,  0.760074,  0.579757),  (0.834585,  0.177673)
(0.099925,  0.815064,  0.582127),  (0.613192,  0.260871)
(0.077075,  0.757174,  0.555307),  (0.602901,  0.293999)
(0.103988,  0.744845,  0.573718),  (0.619836,  0.303833)
(0.077075,  0.757174,  0.555307),  (0.602901,  0.293999)
(0.099925,  0.815064,  0.582127),  (0.613192,  0.260871)
(0.073683,  0.805359,  0.562194),  (0.596227,  0.268201)
(0.103988,  0.744845,  0.573718),  (0.952319,  0.181095)
(0.136529,  0.727174,  0.591146),  (0.925846,  0.187630)
(0.116743,  0.763161,  0.602999),  (0.952678,  0.199502)
(0.136529,  0.727174,  0.591146),  (0.925846,  0.187630)
(0.127526,  0.769498,  0.617240),  (0.948358,  0.205648)
(0.116743,  0.763161,  0.602999),  (0.952678,  0.199502)
(0.127526,  0.769498,  0.617240),  (0.948358,  0.205648)
(0.161481,  0.728193,  0.628568),  (0.913759,  0.214914)
(0.145003,  0.773032,  0.645996),  (0.941173,  0.224632)
(0.161481,  0.728193,  0.628568),  (0.913759,  0.214914)
(0.127526,  0.769498,  0.617240),  (0.948358,  0.205648)
(0.136529,  0.727174,  0.591146),  (0.925846,  0.187630)
(0.171665,  0.719703,  0.600044),  (0.899716,  0.190633)
(0.136529,  0.727174,  0.591146),  (0.925846,  0.187630)
(0.158169,  0.722187,  0.573669),  (0.905963,  0.169061)
(0.136529,  0.727174,  0.591146),  (0.925846,  0.187630)
(0.171665,  0.719703,  0.600044),  (0.899716,  0.190633)
(0.161481,  0.728193,  0.628568),  (0.913759,  0.214914)
(0.296034,  0.845252,  0.642020),  (0.603440,  0.697105)
(0.279963,  0.807616,  0.599510),  (0.606198,  0.653935)
(0.282689,  0.842292,  0.601066),  (0.589322,  0.662483)
(0.279963,  0.807616,  0.599510),  (0.606198,  0.653935)
(0.296034,  0.845252,  0.642020),  (0.603440,  0.697105)
(0.294902,  0.795216,  0.640235),  (0.627623,  0.685224)
(0.267406,  0.896718,  0.609085),  (0.561953,  0.679430)
(0.296034,  0.845252,  0.642020),  (0.603440,  0.697105)
(0.282689,  0.842292,  0.601066),  (0.589322,  0.662483)
(0.296034,  0.845252,  0.642020),  (0.603440,  0.697105)
(0.267406,  0.896718,  0.609085),  (0.561953,  0.679430)
(0.280950,  0.896809,  0.646359),  (0.576069,  0.708596)
(0.234170,  0.934363,  0.624677),  (0.536428,  0.702537)
(0.280950,  0.896809,  0.646359),  (0.576069,  0.708596)
(0.267406,  0.896718,  0.609085),  (0.561953,  0.679430)
(0.280950,  0.896809,  0.646359),  (0.576069,  0.708596)
(0.234170,  0.934363,  0.624677),  (0.536428,  0.702537)
(0.251799,  0.929033,  0.656587),  (0.553971,  0.725640)
(0.217977,  0.938928,  0.600864),  (0.521694,  0.684197)
(0.267406,  0.896718,  0.609085),  (0.561953,  0.679430)
(0.255538,  0.903574,  0.578771),  (0.545760,  0.653581)
(0.267406,  0.896718,  0.609085),  (0.561953,  0.679430)
(0.217977,  0.938928,  0.600864),  (0.521694,  0.684197)
(0.234170,  0.934363,  0.624677),  (0.536428,  0.702537)
(0.251799,  0.929033,  0.656587),  (0.553971,  0.725640)
(0.229468,  0.933720,  0.657722),  (0.540639,  0.731561)
(0.244751,  0.932744,  0.662761),  (0.550354,  0.732472)
(0.229468,  0.933720,  0.657722),  (0.540639,  0.731561)
(0.251799,  0.929033,  0.656587),  (0.553971,  0.725640)
(0.234170,  0.934363,  0.624677),  (0.536428,  0.702537)
(0.198008,  0.940934,  0.607666),  (0.510301,  0.695011)
(0.234170,  0.934363,  0.624677),  (0.536428,  0.702537)
(0.217977,  0.938928,  0.600864),  (0.521694,  0.684197)
(0.234170,  0.934363,  0.624677),  (0.536428,  0.702537)
(0.198008,  0.940934,  0.607666),  (0.510301,  0.695011)
(0.204909,  0.937045,  0.631021),  (0.520302,  0.714517)
(0.211050,  0.933769,  0.649976),  (0.527653,  0.729654)
(0.234170,  0.934363,  0.624677),  (0.536428,  0.702537)
(0.204909,  0.937045,  0.631021),  (0.520302,  0.714517)
(0.229468,  0.933720,  0.657722),  (0.540639,  0.731561)
(0.234170,  0.934363,  0.624677),  (0.536428,  0.702537)
(0.211050,  0.933769,  0.649976),  (0.527653,  0.729654)
(0.179189,  0.919241,  0.646425),  (0.506434,  0.737844)
(0.174017,  0.893929,  0.654655),  (0.501394,  0.753833)
(0.188217,  0.913092,  0.650089),  (0.510715,  0.742801)
(0.174017,  0.893929,  0.654655),  (0.501394,  0.753833)
(0.179189,  0.919241,  0.646425),  (0.506434,  0.737844)
(0.164237,  0.898910,  0.650732),  (0.496817,  0.749461)
(0.164237,  0.898910,  0.650732),  (0.496817,  0.749461)
(0.163747,  0.871070,  0.658052),  (0.493238,  0.764788)
(0.174017,  0.893929,  0.654655),  (0.501394,  0.753833)
(0.163747,  0.871070,  0.658052),  (0.493238,  0.764788)
(0.164237,  0.898910,  0.650732),  (0.496817,  0.749461)
(0.151472,  0.871025,  0.654101),  (0.487526,  0.761967)
(0.163747,  0.871070,  0.658052),  (0.645969,  0.244814)
(0.182592,  0.889483,  0.682315),  (0.665603,  0.268039)
(0.174017,  0.893929,  0.654655),  (0.663339,  0.240124)
(0.182592,  0.889483,  0.682315),  (0.665603,  0.268039)
(0.163747,  0.871070,  0.658052),  (0.645969,  0.244814)
(0.172592,  0.868559,  0.684596),  (0.649913,  0.271515)
(0.174017,  0.893929,  0.654655),  (0.663339,  0.240124)
(0.196098,  0.906314,  0.679958),  (0.681516,  0.265327)
(0.188217,  0.913092,  0.650089),  (0.681034,  0.234935)
(0.196098,  0.906314,  0.679958),  (0.681516,  0.265327)
(0.174017,  0.893929,  0.654655),  (0.663339,  0.240124)
(0.182592,  0.889483,  0.682315),  (0.665603,  0.268039)
(0.151472,  0.871025,  0.654101),  (0.487526,  0.761967)
(0.155060,  0.839603,  0.658445),  (0.484255,  0.776886)
(0.163747,  0.871070,  0.658052),  (0.493238,  0.764788)
(0.155060,  0.839603,  0.658445),  (0.484255,  0.776886)
(0.151472,  0.871025,  0.654101),  (0.487526,  0.761967)
(0.141982,  0.833879,  0.654889),  (0.479390,  0.774877)
(0.163747,  0.871070,  0.658052),  (0.988061,  0.234947)
(0.167823,  0.846292,  0.687011),  (0.973282,  0.258971)
(0.172592,  0.868559,  0.684596),  (0.986076,  0.257748)
(0.167823,  0.846292,  0.687011),  (0.973282,  0.258971)
(0.163747,  0.871070,  0.658052),  (0.988061,  0.234947)
(0.155060,  0.839603,  0.658445),  (0.970749,  0.233653)
(0.141982,  0.833879,  0.654889),  (0.479390,  0.774877)
(0.151755,  0.809307,  0.653928),  (0.476253,  0.787307)
(0.155060,  0.839603,  0.658445),  (0.484255,  0.776886)
(0.151755,  0.809307,  0.653928),  (0.476253,  0.787307)
(0.141982,  0.833879,  0.654889),  (0.479390,  0.774877)
(0.143406,  0.804034,  0.654331),  (0.471238,  0.786406)
(0.188909,  0.735464,  0.667076),  (0.905734,  0.246374)
(0.145003,  0.773032,  0.645996),  (0.941173,  0.224632)
(0.161481,  0.728193,  0.628568),  (0.913759,  0.214914)
(0.145003,  0.773032,  0.645996),  (0.941173,  0.224632)
(0.188909,  0.735464,  0.667076),  (0.905734,  0.246374)
(0.166903,  0.778860,  0.679272),  (0.936939,  0.252598)
(0.111233,  0.770179,  0.595983),  (0.630372,  0.290366)
(0.099925,  0.815064,  0.582127),  (0.613192,  0.260871)
(0.103988,  0.744845,  0.573718),  (0.619836,  0.303833)
