(0.355117,  0.060386,  -0.300698),  (0.614080,  0.189751)
(0.400894,  0.037694,  -0.172505),  (0.616692,  0.236126)
(0.328337,  0.060553,  -0.288699),  (0.625037,  0.188636)
(0.355117,  0.060386,  -0.300698),  (0.614080,  0.189751)
(0.328337,  0.060553,  -0.288699),  (0.625037,  0.188636)
(0.400894,  0.037694,  -0.172505),  (0.616692,  0.236126)
(0.376423,  0.036892,  -0.155833),  (0.627559,  0.236826)
(0.376423,  0.036892,  -0.155833),  (0.627559,  0.236826)
(0.306259,  0.057391,  -0.271576),  (0.635205,  0.190128)
(0.328337,  0.060553,  -0.288699),  (0.625037,  0.188636)
(0.306259,  0.057391,  -0.271576),  (0.635205,  0.190128)
(0.376423,  0.036892,  -0.155833),  (0.627559,  0.236826)
(0.352566,  0.035703,  -0.142489),  (0.637744,  0.236739)
(0.306259,  0.057391,  -0.271576),  (0.635205,  0.190128)
(0.352566,  0.035703,  -0.142489),  (0.637744,  0.236739)
(0.287771,  0.055659,  -0.237151),  (0.646569,  0.196936)
(0.287771,  0.055659,  -0.237151),  (0.646569,  0.196936)
(0.352566,  0.035703,  -0.142489),  (0.637744,  0.236739)
(0.332377,  0.037018,  -0.131501),  (0.646324,  0.236310)
(0.355117,  0.060386,  -0.300698),  (0.614080,  0.189751)
(0.369268,  0.059201,  -0.324773),  (0.605645,  0.185425)
(0.384986,  0.055656,  -0.295637),  (0.604453,  0.196679)
(0.369268,  0.059201,  -0.324773),  (0.605645,  0.185425)
(0.355117,  0.060386,  -0.300698),  (0.614080,  0.189751)
(0.337308,  0.065425,  -0.336377),  (0.615082,  0.176141)
(0.328337,  0.060553,  -0.288699),  (0.625037,  0.188636)
(0.337308,  0.065425,  -0.336377),  (0.615082,  0.176141)
(0.355117,  0.060386,  -0.300698),  (0.614080,  0.189751)
(0.337308,  0.065425,  -0.336377),  (0.615082,  0.176141)
(0.328337,  0.060553,  -0.288699),  (0.625037,  0.188636)
(0.310081,  0.066647,  -0.328680),  (0.625613,  0.173627)
(0.328337,  0.060553,  -0.288699),  (0.625037,  0.188636)
(0.288826,  0.064002,  -0.313602),  (0.635176,  0.174647)
(0.310081,  0.066647,  -0.328680),  (0.625613,  0.173627)
(0.288826,  0.064002,  -0.313602),  (0.635176,  0.174647)
(0.328337,  0.060553,  -0.288699),  (0.625037,  0.188636)
(0.306259,  0.057391,  -0.271576),  (0.635205,  0.190128)
(0.288826,  0.064002,  -0.313602),  (0.635176,  0.174647)
(0.306259,  0.057391,  -0.271576),  (0.635205,  0.190128)
(0.271403,  0.062227,  -0.273981),  (0.646931,  0.183070)
(0.271403,  0.062227,  -0.273981),  (0.646931,  0.183070)
(0.306259,  0.057391,  -0.271576),  (0.635205,  0.190128)
(0.287771,  0.055659,  -0.237151),  (0.646569,  0.196936)
(0.506362,  0.018372,  -0.103687),  (0.588283,  0.462999)
(0.463648,  0.038924,  -0.209655),  (0.588283,  0.421964)
(0.514319,  0.052810,  -0.093696),  (0.570078,  0.462037)
(0.463648,  0.038924,  -0.209655),  (0.588283,  0.421964)
(0.463702,  0.071117,  -0.196965),  (0.571137,  0.421702)
(0.514319,  0.052810,  -0.093696),  (0.570078,  0.462037)
(0.347397,  0.052040,  0.007898),  (0.466277,  0.463013)
(0.299340,  0.038063,  -0.111874),  (0.447738,  0.421838)
(0.344819,  0.018378,  -0.006501),  (0.447963,  0.463785)
(0.299340,  0.038063,  -0.111874),  (0.447738,  0.421838)
(0.347397,  0.052040,  0.007898),  (0.466277,  0.463013)
(0.306514,  0.071987,  -0.100317),  (0.466256,  0.422217)
(0.306514,  0.071987,  -0.100317),  (0.466256,  0.422217)
(0.255607,  0.055661,  -0.217801),  (0.447848,  0.380281)
(0.299340,  0.038063,  -0.111874),  (0.447738,  0.421838)
(0.255607,  0.055661,  -0.217801),  (0.447848,  0.380281)
(0.306514,  0.071987,  -0.100317),  (0.466256,  0.422217)
(0.260595,  0.090743,  -0.205993),  (0.466368,  0.381434)
(0.417149,  0.055654,  -0.314987),  (0.588157,  0.380727)
(0.463702,  0.071117,  -0.196965),  (0.571137,  0.421702)
(0.463648,  0.038924,  -0.209655),  (0.588283,  0.421964)
(0.463702,  0.071117,  -0.196965),  (0.571137,  0.421702)
(0.417149,  0.055654,  -0.314987),  (0.588157,  0.380727)
(0.422137,  0.090737,  -0.303179),  (0.569271,  0.381329)
(0.222059,  0.131984,  -0.309026),  (0.483225,  0.343907)
(0.224419,  0.141451,  -0.291040),  (0.485540,  0.350623)
(0.240511,  0.143717,  -0.313320),  (0.492177,  0.346805)
(0.241796,  0.135766,  -0.250525),  (0.485591,  0.362755)
(0.252481,  0.144741,  -0.320748),  (0.496846,  0.346215)
(0.240511,  0.143717,  -0.313320),  (0.492177,  0.346805)
(0.252481,  0.144741,  -0.320748),  (0.496846,  0.346215)
(0.241796,  0.135766,  -0.250525),  (0.485591,  0.362755)
(0.286907,  0.130411,  -0.239617),  (0.498178,  0.373346)
(0.240511,  0.143717,  -0.313320),  (0.492177,  0.346805)
(0.224419,  0.141451,  -0.291040),  (0.485540,  0.350623)
(0.241796,  0.135766,  -0.250525),  (0.485591,  0.362755)
(0.406921,  0.076205,  0.102976),  (0.491475,  0.491204)
(0.389622,  0.073989,  0.099603),  (0.486710,  0.488772)
(0.398145,  0.051906,  0.116870),  (0.483065,  0.500551)
(0.406921,  0.076205,  0.102976),  (0.491475,  0.491204)
(0.378582,  0.078602,  0.073454),  (0.486011,  0.480679)
(0.389622,  0.073989,  0.099603),  (0.486710,  0.488772)
(0.425408,  0.069625,  0.109077),  (0.495967,  0.496152)
(0.405224,  0.082792,  0.027636),  (0.500247,  0.472217)
(0.406921,  0.076205,  0.102976),  (0.491475,  0.491204)
(0.378582,  0.078602,  0.073454),  (0.486011,  0.480679)
(0.406921,  0.076205,  0.102976),  (0.491475,  0.491204)
(0.405224,  0.082792,  0.027636),  (0.500247,  0.472217)
(0.377015,  0.071501,  -0.404974),  (0.591480,  0.162685)
(0.339720,  0.074572,  -0.402849),  (0.604715,  0.156723)
(0.373804,  0.088074,  -0.417655),  (0.589473,  0.153558)
(0.377015,  0.071501,  -0.404974),  (0.586724,  0.345040)
(0.398350,  0.100677,  -0.359519),  (0.568540,  0.359580)
(0.387060,  0.065489,  -0.371249),  (0.587749,  0.357548)
(0.398350,  0.100677,  -0.359519),  (0.568540,  0.359580)
(0.373804,  0.088074,  -0.417655),  (0.578949,  0.339105)
(0.376872,  0.109653,  -0.410392),  (0.567313,  0.339788)
(0.373804,  0.088074,  -0.417655),  (0.578949,  0.339105)
(0.398350,  0.100677,  -0.359519),  (0.568540,  0.359580)
(0.377015,  0.071501,  -0.404974),  (0.586724,  0.345040)
(0.074973,  0.066180,  0.199395),  (0.698974,  0.581229)
(0.079221,  0.034382,  0.195935),  (0.682972,  0.577984)
(0.046958,  0.034621,  0.151721),  (0.679853,  0.596643)
(0.074973,  0.066180,  0.199395),  (0.698974,  0.581229)
(0.046958,  0.034621,  0.151721),  (0.679853,  0.596643)
(0.047563,  0.070727,  0.151560),  (0.696765,  0.599174)
(-0.279480,  0.037444,  -0.081813),  (0.728763,  0.743640)
(-0.261492,  0.072224,  -0.103175),  (0.721498,  0.727376)
(-0.264143,  0.035496,  -0.102601),  (0.720304,  0.743654)
(-0.261492,  0.072224,  -0.103175),  (0.721498,  0.727376)
(-0.279480,  0.037444,  -0.081813),  (0.728763,  0.743640)
(-0.278875,  0.073549,  -0.081974),  (0.729620,  0.727535)
(-0.283242,  0.001370,  -0.081292),  (0.728141,  0.761595)
(-0.300000,  0.037688,  -0.060475),  (0.738849,  0.744146)
(-0.279480,  0.037444,  -0.081813),  (0.728763,  0.743640)
(-0.300000,  0.037688,  -0.060475),  (0.738849,  0.744146)
(-0.283242,  0.001370,  -0.081292),  (0.728141,  0.761595)
(-0.308051,  0.002484,  -0.059386),  (0.740401,  0.761977)
(-0.193650,  0.036091,  -0.175107),  (0.686835,  0.732870)
(-0.232135,  0.035254,  -0.150955),  (0.702166,  0.739560)
(-0.227075,  0.066331,  -0.150031),  (0.705531,  0.727332)
(-0.259423,  -0.000554,  0.058053),  (0.804651,  0.960681)
(-0.256770,  0.001259,  0.001089),  (0.816799,  0.973198)
(-0.232613,  0.001077,  0.032866),  (0.817092,  0.960090)
(-0.256770,  0.001259,  0.001089),  (0.816799,  0.973198)
(-0.259423,  -0.000554,  0.058053),  (0.804651,  0.960681)
(-0.295498,  0.001666,  0.012140),  (0.803928,  0.979913)
(-0.227075,  0.066331,  -0.150031),  (0.705531,  0.727332)
(-0.204953,  0.072816,  -0.079586),  (0.713509,  0.710070)
(-0.172851,  0.072498,  -0.078344),  (0.706030,  0.702624)
(-0.204953,  0.072816,  -0.079586),  (0.713509,  0.710070)
(-0.227075,  0.066331,  -0.150031),  (0.705531,  0.727332)
(-0.245965,  0.069792,  -0.126149),  (0.713693,  0.727612)
(-0.077023,  0.053906,  0.054455),  (0.866083,  0.100237)
(-0.037388,  0.053660,  0.134426),  (0.871049,  0.072683)
(-0.015322,  0.071316,  0.130834),  (0.860693,  0.067075)
(-0.015322,  0.071316,  0.130834),  (0.860693,  0.067075)
(-0.067759,  0.071683,  0.046821),  (0.856607,  0.099447)
(-0.077023,  0.053906,  0.054455),  (0.866083,  0.100237)
(-0.247102,  0.073313,  -0.038793),  (0.730967,  0.712050)
(-0.278875,  0.073549,  -0.081974),  (0.729620,  0.727535)
(-0.297598,  0.074606,  -0.059949),  (0.738082,  0.727472)
(-0.297598,  0.074606,  -0.059949),  (0.738082,  0.727472)
(-0.242465,  0.073349,  0.005587),  (0.738756,  0.702454)
(-0.247102,  0.073313,  -0.038793),  (0.730967,  0.712050)
(-0.128950,  0.070606,  -0.074218),  (0.695065,  0.691929)
(-0.162081,  0.072321,  -0.115568),  (0.696693,  0.707999)
(-0.172851,  0.072498,  -0.078344),  (0.706030,  0.702624)
(-0.172851,  0.072498,  -0.078344),  (0.706030,  0.702624)
(-0.142898,  0.072244,  -0.054534),  (0.702773,  0.690821)
(-0.128950,  0.070606,  -0.074218),  (0.695065,  0.691929)
(-0.087206,  -0.000345,  0.048257),  (0.854131,  0.921724)
(-0.150534,  0.000099,  -0.052487),  (0.856912,  0.960166)
(-0.058391,  0.004120,  0.010489),  (0.869761,  0.923565)
(-0.123623,  0.001185,  -0.081190),  (0.870098,  0.960320)
(-0.058391,  0.004120,  0.010489),  (0.869761,  0.923565)
(-0.150534,  0.000099,  -0.052487),  (0.856912,  0.960166)
(-0.089433,  0.036247,  0.293552),  (0.775653,  0.600788)
(-0.090038,  0.000141,  0.293713),  (0.794008,  0.599265)
(-0.056598,  0.035327,  0.334565),  (0.773202,  0.582132)
(-0.056598,  0.035327,  0.334565),  (0.773202,  0.582132)
(-0.090038,  0.000141,  0.293713),  (0.794008,  0.599265)
(-0.050537,  0.000423,  0.332324),  (0.791487,  0.578597)
(-0.151449,  0.054754,  0.110911),  (0.897554,  0.105590)
(-0.222198,  0.073204,  0.035873),  (0.905727,  0.140618)
(-0.164402,  0.072792,  0.124365),  (0.908118,  0.105905)
(-0.222198,  0.073204,  0.035873),  (0.905727,  0.140618)
(-0.151449,  0.054754,  0.110911),  (0.897554,  0.105590)
(-0.202017,  0.055114,  0.033139),  (0.895020,  0.136150)
(-0.227075,  0.066331,  -0.150031),  (0.705531,  0.727332)
(-0.172851,  0.072498,  -0.078344),  (0.706030,  0.702624)
(-0.162081,  0.072321,  -0.115568),  (0.696693,  0.707999)
(-0.244764,  0.036307,  -0.126770),  (0.710458,  0.741498)
(-0.227075,  0.066331,  -0.150031),  (0.705531,  0.727332)
(-0.232135,  0.035254,  -0.150955),  (0.702166,  0.739560)
(-0.227075,  0.066331,  -0.150031),  (0.705531,  0.727332)
(-0.244764,  0.036307,  -0.126770),  (0.710458,  0.741498)
(-0.245965,  0.069792,  -0.126149),  (0.713693,  0.727612)
(-0.264143,  0.035496,  -0.102601),  (0.720304,  0.743654)
(-0.245965,  0.069792,  -0.126149),  (0.713693,  0.727612)
(-0.244764,  0.036307,  -0.126770),  (0.710458,  0.741498)
(-0.245965,  0.069792,  -0.126149),  (0.713693,  0.727612)
(-0.264143,  0.035496,  -0.102601),  (0.720304,  0.743654)
(-0.261492,  0.072224,  -0.103175),  (0.721498,  0.727376)
(0.074973,  0.066180,  0.199395),  (0.698974,  0.581229)
(0.052065,  0.034705,  0.224174),  (0.711272,  0.565622)
(0.079221,  0.034382,  0.195935),  (0.697324,  0.564984)
(0.052065,  0.034705,  0.224174),  (0.711272,  0.565622)
(0.074973,  0.066180,  0.199395),  (0.698974,  0.581229)
(0.051839,  0.068848,  0.224794),  (0.710987,  0.582176)
(0.051839,  0.068848,  0.224794),  (0.710987,  0.582176)
(0.031545,  0.034950,  0.245512),  (0.721620,  0.566303)
(0.052065,  0.034705,  0.224174),  (0.711272,  0.565622)
(0.031545,  0.034950,  0.245512),  (0.721620,  0.566303)
(0.051839,  0.068848,  0.224794),  (0.710987,  0.582176)
(0.032150,  0.071056,  0.245351),  (0.720432,  0.583297)
(0.032150,  0.071056,  0.245351),  (0.720432,  0.583297)
(0.011025,  0.035195,  0.266851),  (0.731867,  0.567317)
(0.031545,  0.034950,  0.245512),  (0.721620,  0.566303)
(0.011025,  0.035195,  0.266851),  (0.731867,  0.567317)
(0.032150,  0.071056,  0.245351),  (0.720432,  0.583297)
(0.011630,  0.071300,  0.266689),  (0.729956,  0.584171)
(0.011630,  0.071300,  0.266689),  (0.729956,  0.584171)
(-0.009494,  0.035439,  0.288189),  (0.742004,  0.568700)
(0.011025,  0.035195,  0.266851),  (0.731867,  0.567317)
(-0.009494,  0.035439,  0.288189),  (0.742004,  0.568700)
(0.011630,  0.071300,  0.266689),  (0.729956,  0.584171)
(-0.008890,  0.071545,  0.288028),  (0.739310,  0.585270)
(-0.008890,  0.071545,  0.288028),  (0.739310,  0.585270)
(-0.030014,  0.035684,  0.309527),  (0.752133,  0.570580)
(-0.009494,  0.035439,  0.288189),  (0.742004,  0.568700)
(-0.030014,  0.035684,  0.309527),  (0.752133,  0.570580)
(-0.008890,  0.071545,  0.288028),  (0.739310,  0.585270)
(-0.029409,  0.071790,  0.309366),  (0.748178,  0.586759)
(-0.069369,  -0.000176,  0.234323),  (0.821749,  0.874535)
(-0.126468,  0.003760,  0.243248),  (0.804154,  0.886117)
(-0.095334,  0.000037,  0.209725),  (0.819519,  0.886415)
(-0.126468,  0.003760,  0.243248),  (0.804154,  0.886117)
(-0.069369,  -0.000176,  0.234323),  (0.821749,  0.874535)
(-0.090038,  0.000141,  0.293713),  (0.804199,  0.865734)
(-0.213143,  0.055093,  -0.037496),  (0.882880,  0.154014)
(-0.229864,  0.073093,  -0.064266),  (0.881624,  0.166962)
(-0.231134,  0.055295,  -0.025502),  (0.889620,  0.155622)
(-0.229864,  0.073093,  -0.064266),  (0.881624,  0.166962)
(-0.247102,  0.073313,  -0.038793),  (0.891947,  0.165814)
(-0.231134,  0.055295,  -0.025502),  (0.889620,  0.155622)
(-0.006492,  -0.000770,  0.287240),  (0.828493,  0.847321)
(-0.018071,  -0.000700,  0.227965),  (0.837154,  0.863752)
(0.010420,  -0.000911,  0.267011),  (0.837189,  0.847950)
(-0.018071,  -0.000700,  0.227965),  (0.837154,  0.863752)
(-0.006492,  -0.000770,  0.287240),  (0.828493,  0.847321)
(-0.041571,  -0.000434,  0.244856),  (0.827303,  0.865466)
(-0.128950,  0.070606,  -0.074218),  (0.695065,  0.691929)
(-0.122773,  0.035882,  -0.080887),  (0.678343,  0.693554)
(-0.162081,  0.072321,  -0.115568),  (0.696693,  0.707999)
(-0.122773,  0.035882,  -0.080887),  (0.678343,  0.693554)
(-0.158502,  0.036147,  -0.129852),  (0.681441,  0.713673)
(-0.162081,  0.072321,  -0.115568),  (0.696693,  0.707999)
(0.031689,  -0.000529,  0.242369),  (0.847966,  0.848554)
(-0.018071,  -0.000700,  0.227965),  (0.837154,  0.863752)
(-0.001943,  -0.000912,  0.200609),  (0.847066,  0.866209)
(-0.018071,  -0.000700,  0.227965),  (0.837154,  0.863752)
(0.031689,  -0.000529,  0.242369),  (0.847966,  0.848554)
(0.010420,  -0.000911,  0.267011),  (0.837189,  0.847950)
(-0.324003,  0.060788,  -0.036594),  (0.750711,  0.732294)
(-0.300000,  0.037688,  -0.060475),  (0.738849,  0.744146)
(-0.327156,  0.038012,  -0.032235),  (0.752754,  0.744043)
(-0.297598,  0.074606,  -0.059949),  (0.738082,  0.727472)
(-0.324003,  0.060788,  -0.036594),  (0.750711,  0.732294)
(-0.306071,  0.075082,  -0.047107),  (0.742549,  0.727123)
(-0.324003,  0.060788,  -0.036594),  (0.750711,  0.732294)
(-0.297598,  0.074606,  -0.059949),  (0.738082,  0.727472)
(-0.300000,  0.037688,  -0.060475),  (0.738849,  0.744146)
(0.051460,  -0.001400,  0.224335),  (0.857019,  0.847994)
(-0.001943,  -0.000912,  0.200609),  (0.847066,  0.866209)
(0.005167,  -0.001040,  0.169624),  (0.855221,  0.871653)
(-0.001943,  -0.000912,  0.200609),  (0.847066,  0.866209)
(0.051460,  -0.001400,  0.224335),  (0.857019,  0.847994)
(0.031689,  -0.000529,  0.242369),  (0.847966,  0.848554)
(-0.258559,  0.073613,  0.060783),  (0.754113,  0.696004)
(-0.294894,  0.037772,  0.011979),  (0.767221,  0.718265)
(-0.259164,  0.037507,  0.060944),  (0.770985,  0.698321)
(-0.294894,  0.037772,  0.011979),  (0.767221,  0.718265)
(-0.258559,  0.073613,  0.060783),  (0.754113,  0.696004)
(-0.294289,  0.073878,  0.011818),  (0.751385,  0.713912)
(-0.123623,  0.001185,  -0.081190),  (0.661127,  0.695800)
(-0.158502,  0.036147,  -0.129852),  (0.681441,  0.713673)
(-0.122773,  0.035882,  -0.080887),  (0.678343,  0.693554)
(-0.158502,  0.036147,  -0.129852),  (0.681441,  0.713673)
(-0.123623,  0.001185,  -0.081190),  (0.661127,  0.695800)
(-0.159107,  0.000041,  -0.129691),  (0.663854,  0.717242)
(-0.294894,  0.037772,  0.011979),  (0.767221,  0.718265)
(-0.321304,  0.006381,  -0.039649),  (0.777217,  0.740704)
(-0.295498,  0.001666,  0.012140),  (0.784615,  0.722193)
(-0.321304,  0.006381,  -0.039649),  (0.777217,  0.740704)
(-0.294894,  0.037772,  0.011979),  (0.767221,  0.718265)
(-0.327156,  0.038012,  -0.032235),  (0.761613,  0.735674)
(-0.294894,  0.037772,  0.011979),  (0.767221,  0.718265)
(-0.324003,  0.060788,  -0.036594),  (0.750711,  0.732294)
(-0.327156,  0.038012,  -0.032235),  (0.761613,  0.735674)
(-0.314644,  0.072231,  -0.024597),  (0.748785,  0.725195)
(-0.294894,  0.037772,  0.011979),  (0.767221,  0.718265)
(-0.294289,  0.073878,  0.011818),  (0.751385,  0.713912)
(-0.324003,  0.060788,  -0.036594),  (0.750711,  0.732294)
(-0.294894,  0.037772,  0.011979),  (0.767221,  0.718265)
(-0.314644,  0.072231,  -0.024597),  (0.748785,  0.725195)
(0.051460,  -0.001400,  0.224335),  (0.857019,  0.847994)
(0.005167,  -0.001040,  0.169624),  (0.855221,  0.871653)
(0.046353,  -0.001485,  0.151882),  (0.870098,  0.865907)
(0.051460,  -0.001400,  0.224335),  (0.857019,  0.847994)
(0.046353,  -0.001485,  0.151882),  (0.870098,  0.865907)
(0.076012,  0.002040,  0.198247),  (0.869097,  0.848062)
(-0.007699,  0.071371,  0.200999),  (0.720763,  0.602465)
(0.051839,  0.068848,  0.224794),  (0.710987,  0.582176)
(-0.007473,  0.071305,  0.166936),  (0.713550,  0.609578)
(0.051839,  0.068848,  0.224794),  (0.710987,  0.582176)
(-0.007699,  0.071371,  0.200999),  (0.720763,  0.602465)
(0.032150,  0.071056,  0.245351),  (0.720432,  0.583297)
(-0.046028,  0.053905,  0.219728),  (0.890006,  0.055621)
(-0.076700,  0.054210,  0.219140),  (0.898673,  0.062031)
(-0.072931,  0.072096,  0.240547),  (0.903706,  0.052019)
(-0.072931,  0.072096,  0.240547),  (0.903706,  0.052019)
(-0.036898,  0.071735,  0.240020),  (0.891939,  0.045040)
(-0.046028,  0.053905,  0.219728),  (0.890006,  0.055621)
(-0.229864,  0.073093,  -0.064266),  (0.722115,  0.712852)
(-0.261492,  0.072224,  -0.103175),  (0.721498,  0.727376)
(-0.278875,  0.073549,  -0.081974),  (0.729620,  0.727535)
(-0.278875,  0.073549,  -0.081974),  (0.729620,  0.727535)
(-0.247102,  0.073313,  -0.038793),  (0.730967,  0.712050)
(-0.229864,  0.073093,  -0.064266),  (0.722115,  0.712852)
(-0.242465,  0.073349,  0.005587),  (0.738756,  0.702454)
(-0.258559,  0.073613,  0.060783),  (0.754113,  0.696004)
(-0.222198,  0.073204,  0.035873),  (0.740307,  0.691452)
(-0.258559,  0.073613,  0.060783),  (0.754113,  0.696004)
(-0.242465,  0.073349,  0.005587),  (0.738756,  0.702454)
(-0.294289,  0.073878,  0.011818),  (0.751385,  0.713912)
(-0.016861,  0.071512,  0.227643),  (0.728601,  0.599185)
(0.032150,  0.071056,  0.245351),  (0.720432,  0.583297)
(-0.007699,  0.071371,  0.200999),  (0.720763,  0.602465)
(0.032150,  0.071056,  0.245351),  (0.720432,  0.583297)
(-0.016861,  0.071512,  0.227643),  (0.728601,  0.599185)
(0.011630,  0.071300,  0.266689),  (0.729956,  0.584171)
(-0.195055,  0.054896,  -0.046255),  (0.876519,  0.151668)
(-0.204953,  0.072816,  -0.079586),  (0.871516,  0.164287)
(-0.213143,  0.055093,  -0.037496),  (0.882880,  0.154014)
(-0.204953,  0.072816,  -0.079586),  (0.871516,  0.164287)
(-0.229864,  0.073093,  -0.064266),  (0.881624,  0.166962)
(-0.213143,  0.055093,  -0.037496),  (0.882880,  0.154014)
(-0.029897,  0.053726,  0.210427),  (0.884176,  0.054336)
(-0.007699,  0.071371,  0.200999),  (0.874922,  0.047742)
(-0.030682,  0.053675,  0.178558),  (0.878128,  0.060912)
(-0.007699,  0.071371,  0.200999),  (0.874922,  0.047742)
(-0.029897,  0.053726,  0.210427),  (0.884176,  0.054336)
(-0.016861,  0.071512,  0.227643),  (0.883343,  0.043956)
(-0.145466,  0.054449,  -0.020798),  (0.868429,  0.133897)
(-0.077023,  0.053906,  0.054455),  (0.866083,  0.100237)
(-0.067759,  0.071683,  0.046821),  (0.856607,  0.099447)
(-0.067759,  0.071683,  0.046821),  (0.856607,  0.099447)
(-0.142898,  0.072244,  -0.054534),  (0.857234,  0.141459)
(-0.145466,  0.054449,  -0.020798),  (0.868429,  0.133897)
(-0.008890,  0.071545,  0.288028),  (0.739310,  0.585270)
(-0.016861,  0.071512,  0.227643),  (0.728601,  0.599185)
(-0.036898,  0.071735,  0.240020),  (0.736010,  0.601536)
(-0.016861,  0.071512,  0.227643),  (0.728601,  0.599185)
(-0.008890,  0.071545,  0.288028),  (0.739310,  0.585270)
(0.011630,  0.071300,  0.266689),  (0.729956,  0.584171)
(-0.091463,  0.054303,  0.190001),  (0.897275,  0.072590)
(-0.151449,  0.054754,  0.110911),  (0.897554,  0.105590)
(-0.164402,  0.072792,  0.124365),  (0.908118,  0.105905)
(-0.164402,  0.072792,  0.124365),  (0.908118,  0.105905)
(-0.096282,  0.072280,  0.214302),  (0.908118,  0.068331)
(-0.091463,  0.054303,  0.190001),  (0.897275,  0.072590)
(-0.259164,  0.037507,  0.060944),  (0.770985,  0.698321)
(-0.295498,  0.001666,  0.012140),  (0.784615,  0.722193)
(-0.259423,  -0.000554,  0.058053),  (0.789511,  0.701800)
(-0.295498,  0.001666,  0.012140),  (0.784615,  0.722193)
(-0.259164,  0.037507,  0.060944),  (0.770985,  0.698321)
(-0.294894,  0.037772,  0.011979),  (0.767221,  0.718265)
(-0.245965,  0.069792,  -0.126149),  (0.713693,  0.727612)
(-0.229864,  0.073093,  -0.064266),  (0.722115,  0.712852)
(-0.204953,  0.072816,  -0.079586),  (0.713509,  0.710070)
(-0.229864,  0.073093,  -0.064266),  (0.722115,  0.712852)
(-0.245965,  0.069792,  -0.126149),  (0.713693,  0.727612)
(-0.261492,  0.072224,  -0.103175),  (0.721498,  0.727376)
(-0.029409,  0.071790,  0.309366),  (0.748178,  0.586759)
(-0.036898,  0.071735,  0.240020),  (0.736010,  0.601536)
(-0.072931,  0.072096,  0.240547),  (0.744990,  0.610090)
(-0.036898,  0.071735,  0.240020),  (0.736010,  0.601536)
(-0.029409,  0.071790,  0.309366),  (0.748178,  0.586759)
(-0.008890,  0.071545,  0.288028),  (0.739310,  0.585270)
(-0.195055,  0.054896,  -0.046255),  (0.876519,  0.151668)
(-0.170692,  0.054661,  -0.042099),  (0.870746,  0.145047)
(-0.172851,  0.072498,  -0.078344),  (0.862310,  0.156482)
(-0.172851,  0.072498,  -0.078344),  (0.862310,  0.156482)
(-0.204953,  0.072816,  -0.079586),  (0.871516,  0.164287)
(-0.195055,  0.054896,  -0.046255),  (0.876519,  0.151668)
(-0.308051,  0.002484,  -0.059386),  (0.814790,  0.999405)
(-0.295498,  0.001666,  0.012140),  (0.803928,  0.979913)
(-0.321304,  0.006381,  -0.039649),  (0.806944,  0.998197)
(-0.295498,  0.001666,  0.012140),  (0.803928,  0.979913)
(-0.308051,  0.002484,  -0.059386),  (0.814790,  0.999405)
(-0.256770,  0.001259,  0.001089),  (0.816799,  0.973198)
(-0.072244,  0.072230,  0.316118),  (0.758827,  0.594400)
(-0.089433,  0.036247,  0.293552),  (0.775653,  0.600788)
(-0.056582,  0.053716,  0.336085),  (0.763468,  0.583308)
(-0.089433,  0.036247,  0.293552),  (0.775653,  0.600788)
(-0.072244,  0.072230,  0.316118),  (0.758827,  0.594400)
(-0.088828,  0.072353,  0.293391),  (0.758937,  0.602561)
(-0.056582,  0.053716,  0.336085),  (0.763468,  0.583308)
(-0.089433,  0.036247,  0.293552),  (0.775653,  0.600788)
(-0.056598,  0.035327,  0.334565),  (0.773202,  0.582132)
(-0.124557,  0.072618,  0.244426),  (0.759357,  0.621309)
(-0.072931,  0.072096,  0.240547),  (0.744990,  0.610090)
(-0.096282,  0.072280,  0.214302),  (0.745782,  0.621335)
(-0.072931,  0.072096,  0.240547),  (0.744990,  0.610090)
(-0.124557,  0.072618,  0.244426),  (0.759357,  0.621309)
(-0.088828,  0.072353,  0.293391),  (0.758937,  0.602561)
(-0.067759,  0.071683,  0.046821),  (0.704120,  0.650409)
(0.011834,  0.070993,  0.102595),  (0.694983,  0.618428)
(-0.055167,  0.071490,  0.010773),  (0.693376,  0.655116)
(0.011834,  0.070993,  0.102595),  (0.694983,  0.618428)
(-0.067759,  0.071683,  0.046821),  (0.704120,  0.650409)
(-0.015322,  0.071316,  0.130834),  (0.707963,  0.619215)
(-0.259565,  0.001093,  -0.102990),  (0.836904,  0.997883)
(-0.248082,  -0.001166,  -0.042366),  (0.827945,  0.981127)
(-0.283242,  0.001370,  -0.081292),  (0.826027,  0.998528)
(-0.248082,  -0.001166,  -0.042366),  (0.827945,  0.981127)
(-0.259565,  0.001093,  -0.102990),  (0.836904,  0.997883)
(-0.231074,  0.000882,  -0.063944),  (0.836993,  0.982049)
(0.051839,  0.068848,  0.224794),  (0.710987,  0.582176)
(0.047563,  0.070727,  0.151560),  (0.696765,  0.599174)
(-0.007473,  0.071305,  0.166936),  (0.713550,  0.609578)
(0.047563,  0.070727,  0.151560),  (0.696765,  0.599174)
(0.051839,  0.068848,  0.224794),  (0.710987,  0.582176)
(0.074973,  0.066180,  0.199395),  (0.698974,  0.581229)
(0.011834,  0.070993,  0.102595),  (0.694983,  0.618428)
(-0.007473,  0.071305,  0.166936),  (0.713550,  0.609578)
(0.047563,  0.070727,  0.151560),  (0.696765,  0.599174)
