(-0.149438,  1.267415,  -0.959171),  (0.357475,  0.164307)
(-0.149438,  1.271948,  -0.910833),  (0.338462,  0.151495)
(-0.149438,  1.222889,  -0.849477),  (0.301943,  0.157930)
(-0.149438,  1.174698,  -0.843218),  (0.288458,  0.176469)
(-0.149438,  1.225706,  -0.835493),  (0.296782,  0.153600)
(-0.149438,  1.174698,  -0.843218),  (0.288458,  0.176469)
(-0.149438,  1.222889,  -0.849477),  (0.301943,  0.157930)
(-0.149438,  1.181538,  -0.855740),  (0.295194,  0.176469)
(-0.149438,  1.139352,  -0.933419),  (0.317861,  0.211510)
(-0.149438,  1.153890,  -0.887092),  (0.301943,  0.195010)
(-0.149438,  1.152883,  -0.928865),  (0.319030,  0.204877)
(-0.149438,  1.153890,  -0.887092),  (0.301943,  0.195010)
(-0.149438,  1.139352,  -0.933419),  (0.317861,  0.211510)
(-0.149438,  1.140594,  -0.881892),  (0.296782,  0.199339)
(-0.149438,  1.267415,  -0.959171),  (0.357475,  0.164307)
(-0.149438,  1.219988,  -0.969756),  (0.351145,  0.186340)
(-0.149438,  1.256701,  -0.949741),  (0.351145,  0.166610)
(-0.149438,  1.219988,  -0.969756),  (0.351145,  0.186340)
(-0.149438,  1.267415,  -0.959171),  (0.357475,  0.164307)
(-0.149438,  1.222128,  -0.983860),  (0.357475,  0.188645)
(-0.149438,  1.225706,  -0.835493),  (0.296782,  0.153600)
(-0.149438,  1.258595,  -0.871235),  (0.319030,  0.148067)
(-0.149438,  1.222889,  -0.849477),  (0.301943,  0.157930)
(-0.149438,  1.258595,  -0.871235),  (0.319030,  0.148067)
(-0.149438,  1.225706,  -0.835493),  (0.296782,  0.153600)
(-0.149438,  1.269751,  -0.862332),  (0.317861,  0.141433)
(-0.149438,  1.140594,  -0.881892),  (0.296782,  0.199339)
(-0.149438,  1.181538,  -0.855740),  (0.295194,  0.176469)
(-0.149438,  1.153890,  -0.887092),  (0.301943,  0.195010)
(-0.149438,  1.181538,  -0.855740),  (0.295194,  0.176469)
(-0.149438,  1.140594,  -0.881892),  (0.296782,  0.199339)
(-0.149438,  1.174698,  -0.843218),  (0.288458,  0.176469)
(-0.149438,  1.222128,  -0.983860),  (0.357475,  0.188645)
(-0.149438,  1.171552,  -0.973689),  (0.341830,  0.207287)
(-0.149438,  1.219988,  -0.969756),  (0.351145,  0.186340)
(-0.149438,  1.171552,  -0.973689),  (0.341830,  0.207287)
(-0.149438,  1.178987,  -0.961511),  (0.338462,  0.201453)
(-0.149438,  1.219988,  -0.969756),  (0.351145,  0.186340)
(-0.149438,  1.269751,  -0.862332),  (0.317861,  0.141433)
(-0.149438,  1.286223,  -0.911176),  (0.341830,  0.145662)
(-0.149438,  1.258595,  -0.871235),  (0.319030,  0.148067)
(-0.149438,  1.286223,  -0.911176),  (0.341830,  0.145662)
(-0.149438,  1.271948,  -0.910833),  (0.338462,  0.151495)
(-0.149438,  1.258595,  -0.871235),  (0.319030,  0.148067)
(-0.149438,  1.178987,  -0.961511),  (0.338462,  0.201453)
(-0.149438,  1.139352,  -0.933419),  (0.317861,  0.211510)
(-0.149438,  1.152883,  -0.928865),  (0.319030,  0.204877)
(-0.149438,  1.171552,  -0.973689),  (0.341830,  0.207287)
(-0.149438,  1.139352,  -0.933419),  (0.317861,  0.211510)
(-0.149438,  1.178987,  -0.961511),  (0.338462,  0.201453)
(-0.212615,  1.171552,  -0.973689),  (0.600246,  0.292286)
(-0.149438,  1.139352,  -0.933419),  (0.593753,  0.312709)
(-0.149438,  1.171552,  -0.973689),  (0.593753,  0.292286)
(-0.149438,  1.139352,  -0.933419),  (0.593753,  0.312709)
(-0.212615,  1.171552,  -0.973689),  (0.600246,  0.292286)
(-0.212615,  1.139352,  -0.933419),  (0.600246,  0.312709)
(-0.149438,  1.219988,  -0.969756),  (0.660399,  0.119787)
(-0.149438,  1.178987,  -0.961511),  (0.660399,  0.099927)
(-0.212615,  1.219988,  -0.969756),  (0.666573,  0.119787)
(-0.212615,  1.219988,  -0.969756),  (0.666573,  0.119787)
(-0.149438,  1.178987,  -0.961511),  (0.660399,  0.099927)
(-0.212615,  1.178987,  -0.961511),  (0.666573,  0.099927)
(-0.212615,  1.139352,  -0.933419),  (0.600246,  0.312709)
(-0.212615,  1.140594,  -0.881892),  (0.600246,  0.339200)
(-0.149438,  1.139352,  -0.933419),  (0.593753,  0.312709)
(-0.149438,  1.139352,  -0.933419),  (0.593753,  0.312709)
(-0.212615,  1.140594,  -0.881892),  (0.600246,  0.339200)
(-0.149438,  1.140594,  -0.881892),  (0.593753,  0.339200)
(-0.149438,  1.225706,  -0.835493),  (0.413967,  0.155438)
(-0.149438,  1.174698,  -0.843218),  (0.413967,  0.130145)
(-0.212615,  1.225706,  -0.835493),  (0.420207,  0.155438)
(-0.212615,  1.225706,  -0.835493),  (0.420207,  0.155438)
(-0.149438,  1.174698,  -0.843218),  (0.413967,  0.130145)
(-0.212615,  1.174698,  -0.843218),  (0.420207,  0.130145)
(-0.212615,  1.152883,  -0.928865),  (0.270027,  0.250395)
(-0.212615,  1.178987,  -0.961511),  (0.270027,  0.233917)
(-0.149438,  1.152883,  -0.928865),  (0.276520,  0.250395)
(-0.149438,  1.152883,  -0.928865),  (0.276520,  0.250395)
(-0.212615,  1.178987,  -0.961511),  (0.270027,  0.233917)
(-0.149438,  1.178987,  -0.961511),  (0.276520,  0.233917)
(-0.212615,  1.140594,  -0.881892),  (0.600246,  0.339200)
(-0.212615,  1.174698,  -0.843218),  (0.600246,  0.359364)
(-0.149438,  1.140594,  -0.881892),  (0.593753,  0.339200)
(-0.149438,  1.140594,  -0.881892),  (0.593753,  0.339200)
(-0.212615,  1.174698,  -0.843218),  (0.600246,  0.359364)
(-0.149438,  1.174698,  -0.843218),  (0.593753,  0.359364)
(-0.149438,  1.269751,  -0.862332),  (0.413967,  0.176679)
(-0.149438,  1.225706,  -0.835493),  (0.413967,  0.155438)
(-0.212615,  1.269751,  -0.862332),  (0.420207,  0.176679)
(-0.212615,  1.269751,  -0.862332),  (0.420207,  0.176679)
(-0.149438,  1.225706,  -0.835493),  (0.413967,  0.155438)
(-0.212615,  1.225706,  -0.835493),  (0.420207,  0.155438)
(-0.212615,  1.153890,  -0.887092),  (0.270027,  0.271871)
(-0.149438,  1.152883,  -0.928865),  (0.276520,  0.250395)
(-0.149438,  1.153890,  -0.887092),  (0.276520,  0.271871)
(-0.149438,  1.152883,  -0.928865),  (0.276520,  0.250395)
(-0.212615,  1.153890,  -0.887092),  (0.270027,  0.271871)
(-0.212615,  1.152883,  -0.928865),  (0.270027,  0.250395)
(-0.212615,  1.222889,  -0.849477),  (0.491438,  0.119331)
(-0.212615,  1.181538,  -0.855740),  (0.491438,  0.099843)
(-0.149438,  1.222889,  -0.849477),  (0.497597,  0.119331)
(-0.149438,  1.222889,  -0.849477),  (0.497597,  0.119331)
(-0.212615,  1.181538,  -0.855740),  (0.491438,  0.099843)
(-0.149438,  1.181538,  -0.855740),  (0.497597,  0.099843)
(-0.212615,  1.269751,  -0.862332),  (0.077811,  0.224869)
(-0.212615,  1.286223,  -0.911176),  (0.077811,  0.201259)
(-0.149438,  1.269751,  -0.862332),  (0.083965,  0.224869)
(-0.149438,  1.269751,  -0.862332),  (0.083965,  0.224869)
(-0.212615,  1.286223,  -0.911176),  (0.077811,  0.201259)
(-0.149438,  1.286223,  -0.911176),  (0.083965,  0.201259)
(-0.212615,  1.181538,  -0.855740),  (0.270027,  0.288296)
(-0.149438,  1.153890,  -0.887092),  (0.276520,  0.271871)
(-0.149438,  1.181538,  -0.855740),  (0.276520,  0.288296)
(-0.149438,  1.153890,  -0.887092),  (0.276520,  0.271871)
(-0.212615,  1.181538,  -0.855740),  (0.270027,  0.288296)
(-0.212615,  1.153890,  -0.887092),  (0.270027,  0.271871)
(-0.212615,  1.258595,  -0.871235),  (0.491438,  0.138068)
(-0.212615,  1.222889,  -0.849477),  (0.491438,  0.119331)
(-0.149438,  1.258595,  -0.871235),  (0.497597,  0.138068)
(-0.149438,  1.258595,  -0.871235),  (0.497597,  0.138068)
(-0.212615,  1.222889,  -0.849477),  (0.491438,  0.119331)
(-0.149438,  1.222889,  -0.849477),  (0.497597,  0.119331)
(-0.212615,  1.286223,  -0.911176),  (0.077811,  0.201259)
(-0.149438,  1.267415,  -0.959171),  (0.083965,  0.177683)
(-0.149438,  1.286223,  -0.911176),  (0.083965,  0.201259)
(-0.149438,  1.267415,  -0.959171),  (0.083965,  0.177683)
(-0.212615,  1.286223,  -0.911176),  (0.077811,  0.201259)
(-0.212615,  1.267415,  -0.959171),  (0.077811,  0.177683)
(-0.212615,  1.271948,  -0.910833),  (0.884617,  0.118905)
(-0.212615,  1.258595,  -0.871235),  (0.884617,  0.138084)
(-0.149438,  1.271948,  -0.910833),  (0.878463,  0.118905)
(-0.149438,  1.271948,  -0.910833),  (0.878463,  0.118905)
(-0.212615,  1.258595,  -0.871235),  (0.884617,  0.138084)
(-0.149438,  1.258595,  -0.871235),  (0.878463,  0.138084)
(-0.212615,  1.267415,  -0.959171),  (0.620718,  0.167628)
(-0.212615,  1.222128,  -0.983860),  (0.620718,  0.147104)
(-0.149438,  1.267415,  -0.959171),  (0.627009,  0.167628)
(-0.149438,  1.267415,  -0.959171),  (0.627009,  0.167628)
(-0.212615,  1.222128,  -0.983860),  (0.620718,  0.147104)
(-0.149438,  1.222128,  -0.983860),  (0.627009,  0.147104)
(-0.212615,  1.256701,  -0.949741),  (0.884617,  0.099832)
(-0.212615,  1.271948,  -0.910833),  (0.884617,  0.118905)
(-0.149438,  1.256701,  -0.949741),  (0.878463,  0.099832)
(-0.149438,  1.256701,  -0.949741),  (0.878463,  0.099832)
(-0.212615,  1.271948,  -0.910833),  (0.884617,  0.118905)
(-0.149438,  1.271948,  -0.910833),  (0.878463,  0.118905)
(-0.212615,  1.222128,  -0.983860),  (0.620718,  0.147104)
(-0.212615,  1.171552,  -0.973689),  (0.620718,  0.121474)
(-0.149438,  1.222128,  -0.983860),  (0.627009,  0.147104)
(-0.149438,  1.222128,  -0.983860),  (0.627009,  0.147104)
(-0.212615,  1.171552,  -0.973689),  (0.620718,  0.121474)
(-0.149438,  1.171552,  -0.973689),  (0.627009,  0.121474)
(-0.149438,  1.256701,  -0.949741),  (0.660399,  0.138054)
(-0.149438,  1.219988,  -0.969756),  (0.660399,  0.119787)
(-0.212615,  1.256701,  -0.949741),  (0.666573,  0.138054)
(-0.212615,  1.256701,  -0.949741),  (0.666573,  0.138054)
(-0.149438,  1.219988,  -0.969756),  (0.660399,  0.119787)
(-0.212615,  1.219988,  -0.969756),  (0.666573,  0.119787)
(-0.250000,  1.475725,  -0.819438),  (0.721589,  0.986677)
(-0.250000,  0.153785,  -0.840196),  (0.711785,  0.363036)
(-0.250000,  1.475725,  -0.840196),  (0.711785,  0.986677)
(-0.250000,  0.153785,  -0.840196),  (0.711785,  0.363036)
(-0.250000,  1.475725,  -0.819438),  (0.721589,  0.986677)
(-0.250000,  0.153785,  -0.819438),  (0.721589,  0.363036)
(-0.146194,  1.475725,  -0.819438),  (0.856712,  0.986469)
(-0.250000,  0.153785,  -0.819438),  (0.846859,  0.366136)
(-0.250000,  1.475725,  -0.819438),  (0.846859,  0.986469)
(-0.250000,  0.153785,  -0.819438),  (0.846859,  0.366136)
(-0.146194,  1.475725,  -0.819438),  (0.856712,  0.986469)
(-0.146194,  0.153785,  -0.819438),  (0.856712,  0.366136)
(-0.146194,  1.475725,  -0.840196),  (0.316994,  0.986470)
(-0.146194,  0.153785,  -0.819438),  (0.307182,  0.362733)
(-0.146194,  1.475725,  -0.819438),  (0.307182,  0.986470)
(-0.146194,  0.153785,  -0.819438),  (0.307182,  0.362733)
(-0.146194,  1.475725,  -0.840196),  (0.316994,  0.986470)
(-0.146194,  0.153785,  -0.840196),  (0.316995,  0.362733)
(-0.250000,  1.475725,  -0.840196),  (0.519329,  0.986587)
(-0.146194,  0.153785,  -0.840196),  (0.509522,  0.363043)
(-0.146194,  1.475725,  -0.840196),  (0.509522,  0.986587)
(-0.146194,  0.153785,  -0.840196),  (0.509522,  0.363043)
(-0.250000,  1.475725,  -0.840196),  (0.519329,  0.986587)
(-0.250000,  0.153785,  -0.840196),  (0.519329,  0.363043)
(-0.229420,  1.500000,  -0.823821),  (0.719519,  0.998161)
(-0.250000,  1.475725,  -0.819438),  (0.721589,  0.986677)
(-0.229420,  1.500000,  -0.832984),  (0.715191,  0.998161)
(-0.250000,  1.475725,  -0.819438),  (0.721589,  0.986677)
(-0.250000,  1.475725,  -0.840196),  (0.711785,  0.986677)
(-0.229420,  1.500000,  -0.832984),  (0.715191,  0.998161)
(-0.229420,  1.500000,  -0.832984),  (0.266348,  0.338717)
(-0.205668,  1.500000,  -0.823821),  (0.264105,  0.343043)
(-0.229420,  1.500000,  -0.823821),  (0.266348,  0.343043)
(-0.205668,  1.500000,  -0.823821),  (0.264105,  0.343043)
(-0.229420,  1.500000,  -0.832984),  (0.266348,  0.338717)
(-0.205668,  1.500000,  -0.832984),  (0.264105,  0.338717)
(-0.229420,  1.500000,  -0.832984),  (0.517385,  0.998161)
(-0.250000,  1.475725,  -0.840196),  (0.519329,  0.986587)
(-0.205668,  1.500000,  -0.832984),  (0.515141,  0.998161)
(-0.250000,  1.475725,  -0.840196),  (0.519329,  0.986587)
(-0.146194,  1.475725,  -0.840196),  (0.509522,  0.986587)
(-0.205668,  1.500000,  -0.832984),  (0.515141,  0.998161)
(-0.250000,  1.475725,  -0.819438),  (0.846859,  0.986469)
(-0.205668,  1.500000,  -0.823821),  (0.851067,  0.998161)
(-0.146194,  1.475725,  -0.819438),  (0.856712,  0.986469)
(-0.205668,  1.500000,  -0.823821),  (0.851067,  0.998161)
(-0.250000,  1.475725,  -0.819438),  (0.846859,  0.986469)
(-0.229420,  1.500000,  -0.823821),  (0.848812,  0.998161)
(-0.146194,  1.475725,  -0.819438),  (0.307182,  0.986470)
(-0.205668,  1.500000,  -0.832984),  (0.313585,  0.998161)
(-0.146194,  1.475725,  -0.840196),  (0.316994,  0.986470)
(-0.205668,  1.500000,  -0.832984),  (0.313585,  0.998161)
(-0.146194,  1.475725,  -0.819438),  (0.307182,  0.986470)
(-0.205668,  1.500000,  -0.823821),  (0.309254,  0.998161)
(-0.212615,  1.271948,  -0.758762),  (0.806859,  0.222175)
(-0.212615,  1.256701,  -0.797670),  (0.789764,  0.232040)
(-0.212615,  1.267415,  -0.807100),  (0.784602,  0.227714)
(-0.212615,  1.267415,  -0.807100),  (0.784602,  0.227714)
(-0.212615,  1.286223,  -0.759105),  (0.805689,  0.215544)
(-0.212615,  1.271948,  -0.758762),  (0.806859,  0.222175)
(-0.212615,  1.222889,  -0.697406),  (0.838986,  0.240699)
(-0.212615,  1.174698,  -0.691147),  (0.845318,  0.262722)
(-0.212615,  1.181538,  -0.703669),  (0.838986,  0.260421)
(-0.212615,  1.174698,  -0.691147),  (0.845318,  0.262722)
(-0.212615,  1.222889,  -0.697406),  (0.838986,  0.240699)
(-0.212615,  1.225706,  -0.683422),  (0.845318,  0.238394)
(-0.212615,  1.140594,  -0.729821),  (0.829667,  0.281363)
(-0.212615,  1.139352,  -0.781348),  (0.805689,  0.285593)
(-0.212615,  1.152883,  -0.776793),  (0.806859,  0.278962)
(-0.212615,  1.140594,  -0.729821),  (0.829667,  0.281363)
(-0.212615,  1.152883,  -0.776793),  (0.806859,  0.278962)
(-0.212615,  1.153890,  -0.735021),  (0.826298,  0.275533)
(-0.212615,  1.222128,  -0.831789),  (0.776275,  0.250577)
(-0.212615,  1.267415,  -0.807100),  (0.784602,  0.227714)
(-0.212615,  1.256701,  -0.797670),  (0.789764,  0.232040)
(-0.212615,  1.222128,  -0.831789),  (0.776275,  0.250577)
(-0.212615,  1.256701,  -0.797670),  (0.789764,  0.232040)
(-0.212615,  1.219988,  -0.817685),  (0.783013,  0.250575)
(-0.212615,  1.269751,  -0.710261),  (0.829667,  0.219762)
(-0.212615,  1.225706,  -0.683422),  (0.845318,  0.238394)
(-0.212615,  1.222889,  -0.697406),  (0.838986,  0.240699)
(-0.212615,  1.269751,  -0.710261),  (0.829667,  0.219762)
(-0.212615,  1.222889,  -0.697406),  (0.838986,  0.240699)
(-0.212615,  1.258595,  -0.719164),  (0.826298,  0.225594)
(-0.212615,  1.140594,  -0.729821),  (0.829667,  0.281363)
(-0.212615,  1.181538,  -0.703669),  (0.838986,  0.260421)
(-0.212615,  1.174698,  -0.691147),  (0.845318,  0.262722)
(-0.212615,  1.181538,  -0.703669),  (0.838986,  0.260421)
(-0.212615,  1.140594,  -0.729821),  (0.829667,  0.281363)
(-0.212615,  1.153890,  -0.735021),  (0.826298,  0.275533)
(-0.212615,  1.219988,  -0.817685),  (0.783013,  0.250575)
(-0.212615,  1.171552,  -0.821618),  (0.784602,  0.273435)
(-0.212615,  1.222128,  -0.831789),  (0.776275,  0.250577)
(-0.212615,  1.171552,  -0.821618),  (0.784602,  0.273435)
(-0.212615,  1.219988,  -0.817685),  (0.783013,  0.250575)
(-0.212615,  1.178987,  -0.809440),  (0.789764,  0.269106)
(-0.212615,  1.258595,  -0.719164),  (0.826298,  0.225594)
(-0.212615,  1.286223,  -0.759105),  (0.805689,  0.215544)
(-0.212615,  1.269751,  -0.710261),  (0.829667,  0.219762)
(-0.212615,  1.286223,  -0.759105),  (0.805689,  0.215544)
(-0.212615,  1.258595,  -0.719164),  (0.826298,  0.225594)
(-0.212615,  1.271948,  -0.758762),  (0.806859,  0.222175)
(-0.212615,  1.178987,  -0.809440),  (0.789764,  0.269106)
(-0.212615,  1.152883,  -0.776793),  (0.806859,  0.278962)
(-0.212615,  1.139352,  -0.781348),  (0.805689,  0.285593)
(-0.212615,  1.139352,  -0.781348),  (0.805689,  0.285593)
(-0.212615,  1.171552,  -0.821618),  (0.784602,  0.273435)
(-0.212615,  1.178987,  -0.809440),  (0.789764,  0.269106)
(-0.149438,  1.271948,  -0.758762),  (0.644370,  0.195312)
(-0.149438,  1.267415,  -0.807100),  (0.630886,  0.176769)
(-0.149438,  1.256701,  -0.797670),  (0.637622,  0.176770)
(-0.149438,  1.286223,  -0.759105),  (0.639210,  0.199641)
(-0.149438,  1.267415,  -0.807100),  (0.630886,  0.176769)
(-0.149438,  1.271948,  -0.758762),  (0.644370,  0.195312)
(-0.149438,  1.222889,  -0.697406),  (0.680888,  0.201755)
(-0.149438,  1.174698,  -0.691147),  (0.699900,  0.188947)
(-0.149438,  1.225706,  -0.683422),  (0.684256,  0.207589)
(-0.149438,  1.174698,  -0.691147),  (0.699900,  0.188947)
(-0.149438,  1.222889,  -0.697406),  (0.680888,  0.201755)
(-0.149438,  1.181538,  -0.703669),  (0.693571,  0.186642)
(-0.149438,  1.140594,  -0.729821),  (0.699900,  0.164609)
(-0.149438,  1.152883,  -0.776793),  (0.680888,  0.151796)
(-0.149438,  1.139352,  -0.781348),  (0.684256,  0.145962)
(-0.149438,  1.152883,  -0.776793),  (0.680888,  0.151796)
(-0.149438,  1.140594,  -0.729821),  (0.699900,  0.164609)
(-0.149438,  1.153890,  -0.735021),  (0.693571,  0.166912)
(-0.149438,  1.222128,  -0.831789),  (0.639211,  0.153900)
(-0.149438,  1.256701,  -0.797670),  (0.637622,  0.176770)
(-0.149438,  1.267415,  -0.807100),  (0.630886,  0.176769)
(-0.149438,  1.256701,  -0.797670),  (0.637622,  0.176770)
(-0.149438,  1.222128,  -0.831789),  (0.639211,  0.153900)
(-0.149438,  1.219988,  -0.817685),  (0.644370,  0.158230)
(-0.149438,  1.269751,  -0.710261),  (0.660288,  0.211813)
(-0.149438,  1.222889,  -0.697406),  (0.680888,  0.201755)
(-0.149438,  1.225706,  -0.683422),  (0.684256,  0.207589)
(-0.149438,  1.222889,  -0.697406),  (0.680888,  0.201755)
(-0.149438,  1.269751,  -0.710261),  (0.660288,  0.211813)
(-0.149438,  1.258595,  -0.719164),  (0.661457,  0.205179)
(-0.149438,  1.140594,  -0.729821),  (0.699900,  0.164609)
(-0.149438,  1.181538,  -0.703669),  (0.693571,  0.186642)
(-0.149438,  1.153890,  -0.735021),  (0.693571,  0.166912)
(-0.149438,  1.181538,  -0.703669),  (0.693571,  0.186642)
(-0.149438,  1.140594,  -0.729821),  (0.699900,  0.164609)
(-0.149438,  1.174698,  -0.691147),  (0.699900,  0.188947)
(-0.149438,  1.222128,  -0.831789),  (0.639211,  0.153900)
(-0.149438,  1.171552,  -0.821618),  (0.660288,  0.141733)
(-0.149438,  1.219988,  -0.817685),  (0.644370,  0.158230)
(-0.149438,  1.171552,  -0.821618),  (0.660288,  0.141733)
(-0.149438,  1.178987,  -0.809440),  (0.661457,  0.148367)
(-0.149438,  1.219988,  -0.817685),  (0.644370,  0.158230)
(-0.149438,  1.269751,  -0.710261),  (0.660288,  0.211813)
(-0.149438,  1.286223,  -0.759105),  (0.639210,  0.199641)
(-0.149438,  1.258595,  -0.719164),  (0.661457,  0.205179)
(-0.149438,  1.286223,  -0.759105),  (0.639210,  0.199641)
(-0.149438,  1.271948,  -0.758762),  (0.644370,  0.195312)
(-0.149438,  1.258595,  -0.719164),  (0.661457,  0.205179)
(-0.149438,  1.178987,  -0.809440),  (0.661457,  0.148367)
(-0.149438,  1.139352,  -0.781348),  (0.684256,  0.145962)
(-0.149438,  1.152883,  -0.776793),  (0.680888,  0.151796)
(-0.149438,  1.171552,  -0.821618),  (0.660288,  0.141733)
(-0.149438,  1.139352,  -0.781348),  (0.684256,  0.145962)
(-0.149438,  1.178987,  -0.809440),  (0.661457,  0.148367)
(-0.212615,  1.171552,  -0.821618),  (0.367641,  0.291976)
(-0.149438,  1.139352,  -0.781348),  (0.361148,  0.312399)
(-0.149438,  1.171552,  -0.821618),  (0.361148,  0.291976)
(-0.149438,  1.139352,  -0.781348),  (0.361148,  0.312399)
(-0.212615,  1.171552,  -0.821618),  (0.367641,  0.291976)
(-0.212615,  1.139352,  -0.781348),  (0.367641,  0.312399)
(-0.149438,  1.219988,  -0.817685),  (0.527629,  0.119768)
(-0.149438,  1.178987,  -0.809440),  (0.527629,  0.099907)
(-0.212615,  1.219988,  -0.817685),  (0.533804,  0.119768)
(-0.212615,  1.219988,  -0.817685),  (0.533804,  0.119768)
(-0.149438,  1.178987,  -0.809440),  (0.527629,  0.099907)
(-0.212615,  1.178987,  -0.809440),  (0.533804,  0.099907)
(-0.212615,  1.139352,  -0.781348),  (0.367641,  0.312399)
(-0.212615,  1.140594,  -0.729821),  (0.367641,  0.338891)
(-0.149438,  1.139352,  -0.781348),  (0.361148,  0.312399)
(-0.149438,  1.139352,  -0.781348),  (0.361148,  0.312399)
(-0.212615,  1.140594,  -0.729821),  (0.367641,  0.338891)
(-0.149438,  1.140594,  -0.729821),  (0.361148,  0.338891)
(-0.149438,  1.225706,  -0.683422),  (0.593753,  0.196608)
(-0.149438,  1.174698,  -0.691147),  (0.593753,  0.171315)
(-0.212615,  1.225706,  -0.683422),  (0.599993,  0.196608)
(-0.212615,  1.225706,  -0.683422),  (0.599993,  0.196608)
(-0.149438,  1.174698,  -0.691147),  (0.593753,  0.171315)
(-0.212615,  1.174698,  -0.691147),  (0.599993,  0.171315)
(-0.212615,  1.152883,  -0.776793),  (0.118500,  0.245026)
(-0.212615,  1.178987,  -0.809440),  (0.118500,  0.228548)
(-0.149438,  1.152883,  -0.776793),  (0.124994,  0.245026)
(-0.149438,  1.152883,  -0.776793),  (0.124994,  0.245026)
(-0.212615,  1.178987,  -0.809440),  (0.118500,  0.228548)
(-0.149438,  1.178987,  -0.809440),  (0.124994,  0.228548)
(-0.212615,  1.140594,  -0.729821),  (0.367641,  0.338891)
(-0.212615,  1.174698,  -0.691147),  (0.367641,  0.359054)
(-0.149438,  1.140594,  -0.729821),  (0.361148,  0.338891)
(-0.149438,  1.140594,  -0.729821),  (0.361148,  0.338891)
(-0.212615,  1.174698,  -0.691147),  (0.367641,  0.359054)
(-0.149438,  1.174698,  -0.691147),  (0.361148,  0.359054)
(-0.149438,  1.269751,  -0.710261),  (0.593753,  0.217849)
(-0.149438,  1.225706,  -0.683422),  (0.593753,  0.196608)
(-0.212615,  1.269751,  -0.710261),  (0.599993,  0.217849)
(-0.212615,  1.269751,  -0.710261),  (0.599993,  0.217849)
(-0.149438,  1.225706,  -0.683422),  (0.593753,  0.196608)
(-0.212615,  1.225706,  -0.683422),  (0.599993,  0.196608)
(-0.212615,  1.153890,  -0.735021),  (0.118500,  0.266503)
(-0.149438,  1.152883,  -0.776793),  (0.124994,  0.245026)
(-0.149438,  1.153890,  -0.735021),  (0.124994,  0.266503)
(-0.149438,  1.152883,  -0.776793),  (0.124994,  0.245026)
(-0.212615,  1.153890,  -0.735021),  (0.118500,  0.266503)
(-0.212615,  1.152883,  -0.776793),  (0.118500,  0.245026)
(-0.212615,  1.222889,  -0.697406),  (0.467955,  0.119331)
(-0.212615,  1.181538,  -0.703669),  (0.467955,  0.099843)
(-0.149438,  1.222889,  -0.697406),  (0.474114,  0.119331)
(-0.149438,  1.222889,  -0.697406),  (0.474114,  0.119331)
(-0.212615,  1.181538,  -0.703669),  (0.467955,  0.099843)
(-0.149438,  1.181538,  -0.703669),  (0.474114,  0.099843)
(-0.212615,  1.269751,  -0.710261),  (0.413967,  0.227544)
(-0.212615,  1.286223,  -0.759105),  (0.413967,  0.203934)
(-0.149438,  1.269751,  -0.710261),  (0.420121,  0.227544)
(-0.149438,  1.269751,  -0.710261),  (0.420121,  0.227544)
(-0.212615,  1.286223,  -0.759105),  (0.413967,  0.203934)
(-0.149438,  1.286223,  -0.759105),  (0.420121,  0.203934)
(-0.212615,  1.181538,  -0.703669),  (0.118500,  0.282928)
(-0.149438,  1.153890,  -0.735021),  (0.124994,  0.266503)
(-0.149438,  1.181538,  -0.703669),  (0.124994,  0.282928)
(-0.149438,  1.153890,  -0.735021),  (0.124994,  0.266503)
(-0.212615,  1.181538,  -0.703669),  (0.118500,  0.282928)
(-0.212615,  1.153890,  -0.735021),  (0.118500,  0.266503)
(-0.212615,  1.258595,  -0.719164),  (0.467955,  0.138068)
(-0.212615,  1.222889,  -0.697406),  (0.467955,  0.119331)
(-0.149438,  1.258595,  -0.719164),  (0.474114,  0.138068)
(-0.149438,  1.258595,  -0.719164),  (0.474114,  0.138068)
(-0.212615,  1.222889,  -0.697406),  (0.467955,  0.119331)
(-0.149438,  1.222889,  -0.697406),  (0.474114,  0.119331)
(-0.212615,  1.286223,  -0.759105),  (0.413967,  0.203934)
(-0.149438,  1.267415,  -0.807100),  (0.420121,  0.180358)
(-0.149438,  1.286223,  -0.759105),  (0.420121,  0.203934)
(-0.149438,  1.267415,  -0.807100),  (0.420121,  0.180358)
(-0.212615,  1.286223,  -0.759105),  (0.413967,  0.203934)
(-0.212615,  1.267415,  -0.807100),  (0.413967,  0.180358)
(-0.212615,  1.271948,  -0.758762),  (0.874784,  0.118905)
(-0.212615,  1.258595,  -0.719164),  (0.874784,  0.138084)
(-0.149438,  1.271948,  -0.758762),  (0.868630,  0.118905)
(-0.149438,  1.271948,  -0.758762),  (0.868630,  0.118905)
(-0.212615,  1.258595,  -0.719164),  (0.874784,  0.138084)
(-0.149438,  1.258595,  -0.719164),  (0.868630,  0.138084)
(-0.212615,  1.267415,  -0.807100),  (0.105053,  0.128501)
(-0.212615,  1.222128,  -0.831789),  (0.105053,  0.149025)
(-0.149438,  1.267415,  -0.807100),  (0.098761,  0.128501)
(-0.149438,  1.267415,  -0.807100),  (0.098761,  0.128501)
(-0.212615,  1.222128,  -0.831789),  (0.105053,  0.149025)
(-0.149438,  1.222128,  -0.831789),  (0.098761,  0.149025)
(-0.212615,  1.256701,  -0.797670),  (0.874784,  0.099832)
