(0.088426,  0.190309,  -0.060556),  (0.450571,  0.179784)
(0.075862,  0.190456,  -0.034235),  (0.436892,  0.178410)
(0.088426,  0.190309,  -0.060556),  (0.450571,  0.179784)
(0.066535,  0.212365,  -0.040943),  (0.436055,  0.191338)
(0.079365,  0.212274,  -0.067106),  (0.449779,  0.192620)
(0.073706,  0.195825,  -0.000516),  (0.179241,  0.165373)
(0.086248,  0.195677,  -0.026852),  (0.164854,  0.165648)
(0.063900,  0.224120,  -0.007512),  (0.179502,  0.181774)
(0.063900,  0.224120,  -0.007512),  (0.179502,  0.181774)
(0.086248,  0.195677,  -0.026852),  (0.164854,  0.165648)
(0.076704,  0.224020,  -0.033694),  (0.165667,  0.182526)
(0.086248,  0.195677,  -0.026852),  (0.164854,  0.165648)
(0.098789,  0.195530,  -0.053188),  (0.150158,  0.168220)
(0.076704,  0.224020,  -0.033694),  (0.165667,  0.182526)
(0.076704,  0.224020,  -0.033694),  (0.165667,  0.182526)
(0.098789,  0.195530,  -0.053188),  (0.150158,  0.168220)
(0.089507,  0.223920,  -0.059876),  (0.151770,  0.183866)
(0.053609,  0.242699,  -0.050367),  (0.165678,  0.199704)
(0.040539,  0.243260,  -0.024387),  (0.179248,  0.199190)
(0.076704,  0.224020,  -0.033694),  (0.165667,  0.182526)
(0.040539,  0.243260,  -0.024387),  (0.179248,  0.199190)
(0.063900,  0.224120,  -0.007512),  (0.179502,  0.181774)
(0.076704,  0.224020,  -0.033694),  (0.165667,  0.182526)
(0.066680,  0.242137,  -0.076346),  (0.152132,  0.200381)
(0.053609,  0.242699,  -0.050367),  (0.165678,  0.199704)
(0.089507,  0.223920,  -0.059876),  (0.151770,  0.183866)
(0.053609,  0.242699,  -0.050367),  (0.165678,  0.199704)
(0.076704,  0.224020,  -0.033694),  (0.165667,  0.182526)
(0.089507,  0.223920,  -0.059876),  (0.151770,  0.183866)
(-0.167069,  0.173033,  -0.007304),  (0.239098,  0.311909)
(-0.151740,  0.184205,  -0.016462),  (0.228755,  0.313582)
(-0.156628,  0.173119,  0.000113),  (0.237835,  0.317947)
(-0.151740,  0.184205,  -0.016462),  (0.228755,  0.313582)
(-0.167069,  0.173033,  -0.007304),  (0.239098,  0.311909)
(-0.162160,  0.184120,  -0.023863),  (0.230066,  0.306783)
(-0.138692,  0.172550,  -0.051047),  (0.211138,  0.309073)
(-0.151740,  0.184205,  -0.016462),  (0.228755,  0.313582)
(-0.162160,  0.184120,  -0.023863),  (0.230066,  0.306783)
(-0.151740,  0.184205,  -0.016462),  (0.228755,  0.313582)
(-0.138692,  0.172550,  -0.051047),  (0.211138,  0.309073)
(-0.128294,  0.172635,  -0.043661),  (0.210248,  0.315155)
(-0.030132,  0.240578,  -0.072337),  (0.420476,  0.245351)
(-0.073922,  0.230272,  -0.064763),  (0.405505,  0.263517)
(-0.047448,  0.229446,  -0.104510),  (0.428473,  0.261954)
(-0.047448,  0.229446,  -0.104510),  (0.428473,  0.261954)
(-0.002564,  0.238816,  -0.116789),  (0.445549,  0.244596)
(-0.030132,  0.240578,  -0.072337),  (0.420476,  0.245351)
(-0.109280,  0.231375,  -0.011678),  (0.374736,  0.265583)
(-0.073922,  0.230272,  -0.064763),  (0.405505,  0.263517)
(-0.060482,  0.242518,  -0.023400),  (0.392798,  0.246130)
(-0.073922,  0.230272,  -0.064763),  (0.405505,  0.263517)
(-0.030132,  0.240578,  -0.072337),  (0.420476,  0.245351)
(-0.060482,  0.242518,  -0.023400),  (0.392798,  0.246130)
(-0.103121,  0.243912,  -0.030131),  (0.213491,  0.264226)
(-0.124114,  0.223106,  -0.051530),  (0.210175,  0.281540)
(-0.142862,  0.223191,  -0.023739),  (0.225761,  0.283001)
(-0.124114,  0.223106,  -0.051530),  (0.210175,  0.281540)
(-0.103121,  0.243912,  -0.030131),  (0.213491,  0.264226)
(-0.080415,  0.243139,  -0.064625),  (0.194398,  0.262262)
(-0.080415,  0.243139,  -0.064625),  (0.194398,  0.262262)
(-0.094177,  0.222970,  -0.095903),  (0.185242,  0.278673)
(-0.124114,  0.223106,  -0.051530),  (0.210175,  0.281540)
(-0.094177,  0.222970,  -0.095903),  (0.185242,  0.278673)
(-0.080415,  0.243139,  -0.064625),  (0.194398,  0.262262)
(-0.049650,  0.242091,  -0.111359),  (0.168466,  0.259436)
(0.075862,  0.190456,  -0.034235),  (0.436892,  0.178410)
(0.087856,  0.172940,  -0.046673),  (0.445813,  0.169758)
(0.078467,  0.185511,  -0.032561),  (0.437088,  0.175395)
(0.087856,  0.172940,  -0.046673),  (0.445813,  0.169758)
(0.075862,  0.190456,  -0.034235),  (0.436892,  0.178410)
(0.088426,  0.190309,  -0.060556),  (0.450571,  0.179784)
(0.063299,  0.190604,  -0.007914),  (0.423195,  0.177049)
(0.078467,  0.185511,  -0.032561),  (0.437088,  0.175395)
(0.064474,  0.173933,  -0.007110),  (0.423996,  0.168349)
(0.078467,  0.185511,  -0.032561),  (0.437088,  0.175395)
(0.063299,  0.190604,  -0.007914),  (0.423195,  0.177049)
(0.075862,  0.190456,  -0.034235),  (0.436892,  0.178410)
(-0.160589,  0.189978,  0.002325),  (0.355831,  0.296056)
(-0.142138,  0.189846,  -0.024456),  (0.371828,  0.294572)
(-0.141316,  0.211697,  -0.003103),  (0.362830,  0.281847)
(-0.115382,  0.211593,  -0.041636),  (0.385365,  0.279955)
(-0.141316,  0.211697,  -0.003103),  (0.362830,  0.281847)
(-0.142138,  0.189846,  -0.024456),  (0.371828,  0.294572)
(-0.142138,  0.189846,  -0.024456),  (0.371828,  0.294572)
(-0.114165,  0.189645,  -0.065056),  (0.395649,  0.292226)
(-0.115382,  0.211593,  -0.041636),  (0.385365,  0.279955)
(-0.085012,  0.211471,  -0.086761),  (0.411531,  0.277746)
(-0.115382,  0.211593,  -0.041636),  (0.385365,  0.279955)
(-0.114165,  0.189645,  -0.065056),  (0.395649,  0.292226)
(0.018559,  0.252702,  -0.061400),  (0.170687,  0.218070)
(-0.010063,  0.251721,  -0.105988),  (0.160785,  0.240498)
(-0.029000,  0.252919,  -0.075589),  (0.177321,  0.241718)
(-0.010063,  0.251721,  -0.105988),  (0.160785,  0.240498)
(0.018559,  0.252702,  -0.061400),  (0.170687,  0.218070)
(0.034376,  0.251572,  -0.090986),  (0.155199,  0.218205)
(0.003693,  0.253765,  -0.033594),  (0.185287,  0.218066)
(-0.029000,  0.252919,  -0.075589),  (0.177321,  0.241718)
(-0.055027,  0.254566,  -0.033810),  (0.200079,  0.243437)
(-0.029000,  0.252919,  -0.075589),  (0.177321,  0.241718)
(0.003693,  0.253765,  -0.033594),  (0.185287,  0.218066)
(0.018559,  0.252702,  -0.061400),  (0.170687,  0.218070)
(-0.142138,  0.189846,  -0.024456),  (0.371828,  0.294572)
(-0.128294,  0.172635,  -0.043661),  (0.384364,  0.302361)
(-0.114165,  0.189645,  -0.065056),  (0.395649,  0.292226)
(-0.128294,  0.172635,  -0.043661),  (0.384364,  0.302361)
(-0.142138,  0.189846,  -0.024456),  (0.371828,  0.294572)
(-0.151740,  0.184205,  -0.016462),  (0.366129,  0.298577)
(-0.156628,  0.173119,  0.000113),  (0.358529,  0.305247)
(-0.151740,  0.184205,  -0.016462),  (0.366129,  0.298577)
(-0.160589,  0.189978,  0.002325),  (0.355831,  0.296056)
(-0.142138,  0.189846,  -0.024456),  (0.371828,  0.294572)
(-0.160589,  0.189978,  0.002325),  (0.355831,  0.296056)
(-0.151740,  0.184205,  -0.016462),  (0.366129,  0.298577)
(0.016055,  0.240386,  -0.057855),  (0.427751,  0.221715)
(0.037372,  0.238859,  -0.097538),  (0.449172,  0.222509)
(0.049129,  0.229919,  -0.053547),  (0.435568,  0.205512)
(0.037372,  0.238859,  -0.097538),  (0.449172,  0.222509)
(0.062070,  0.229398,  -0.079615),  (0.449321,  0.206555)
(0.049129,  0.229919,  -0.053547),  (0.435568,  0.205512)
(0.034584,  0.230506,  -0.024250),  (0.420092,  0.204355)
(-0.000554,  0.241576,  -0.026937),  (0.411047,  0.221037)
(0.016055,  0.240386,  -0.057855),  (0.427751,  0.221715)
(0.016055,  0.240386,  -0.057855),  (0.427751,  0.221715)
(0.049129,  0.229919,  -0.053547),  (0.435568,  0.205512)
(0.034584,  0.230506,  -0.024250),  (0.420092,  0.204355)
(-0.168179,  0.195007,  -0.009512),  (0.238034,  0.300440)
(-0.162160,  0.184120,  -0.023863),  (0.230066,  0.306783)
(-0.167069,  0.173033,  -0.007304),  (0.239098,  0.311909)
(-0.162160,  0.184120,  -0.023863),  (0.230066,  0.306783)
(-0.168179,  0.195007,  -0.009512),  (0.238034,  0.300440)
(-0.153927,  0.194905,  -0.030158),  (0.225400,  0.299746)
(-0.153927,  0.194905,  -0.030158),  (0.225400,  0.299746)
(-0.138692,  0.172550,  -0.051047),  (0.211138,  0.309073)
(-0.162160,  0.184120,  -0.023863),  (0.230066,  0.306783)
(-0.138692,  0.172550,  -0.051047),  (0.211138,  0.309073)
(-0.153927,  0.194905,  -0.030158),  (0.225400,  0.299746)
(-0.130475,  0.194737,  -0.064130),  (0.205764,  0.297057)
(0.064474,  0.173933,  -0.007110),  (0.178448,  0.148673)
(0.088887,  0.185596,  -0.025159),  (0.163232,  0.159319)
(0.074915,  0.174018,  0.000307),  (0.179583,  0.154501)
(0.088887,  0.185596,  -0.025159),  (0.163232,  0.159319)
(0.064474,  0.173933,  -0.007110),  (0.178448,  0.148673)
(0.078467,  0.185511,  -0.032561),  (0.163208,  0.151824)
(0.087856,  0.172940,  -0.046673),  (0.153152,  0.150436)
(0.088887,  0.185596,  -0.025159),  (0.163232,  0.159319)
(0.078467,  0.185511,  -0.032561),  (0.163208,  0.151824)
(0.088887,  0.185596,  -0.025159),  (0.163232,  0.159319)
(0.087856,  0.172940,  -0.046673),  (0.153152,  0.150436)
(0.098254,  0.173025,  -0.039286),  (0.152822,  0.156148)
(0.040539,  0.243260,  -0.024387),  (0.179248,  0.199190)
(0.018559,  0.252702,  -0.061400),  (0.170687,  0.218070)
(0.003693,  0.253765,  -0.033594),  (0.185287,  0.218066)
(0.018559,  0.252702,  -0.061400),  (0.170687,  0.218070)
(0.040539,  0.243260,  -0.024387),  (0.179248,  0.199190)
(0.053609,  0.242699,  -0.050367),  (0.165678,  0.199704)
(0.053609,  0.242699,  -0.050367),  (0.165678,  0.199704)
(0.034376,  0.251572,  -0.090986),  (0.155199,  0.218205)
(0.018559,  0.252702,  -0.061400),  (0.170687,  0.218070)
(0.034376,  0.251572,  -0.090986),  (0.155199,  0.218205)
(0.053609,  0.242699,  -0.050367),  (0.165678,  0.199704)
(0.066680,  0.242137,  -0.076346),  (0.152132,  0.200381)
(0.074915,  0.174018,  0.000307),  (0.179583,  0.154501)
(0.088887,  0.185596,  -0.025159),  (0.163232,  0.159319)
(0.073706,  0.195825,  -0.000516),  (0.179241,  0.165373)
(0.073706,  0.195825,  -0.000516),  (0.179241,  0.165373)
(0.088887,  0.185596,  -0.025159),  (0.163232,  0.159319)
(0.086248,  0.195677,  -0.026852),  (0.164854,  0.165648)
(0.098789,  0.195530,  -0.053188),  (0.150158,  0.168220)
(0.088887,  0.185596,  -0.025159),  (0.163232,  0.159319)
(0.098254,  0.173025,  -0.039286),  (0.152822,  0.156148)
(0.088887,  0.185596,  -0.025159),  (0.163232,  0.159319)
(0.098789,  0.195530,  -0.053188),  (0.150158,  0.168220)
(0.086248,  0.195677,  -0.026852),  (0.164854,  0.165648)
(-0.130475,  0.194737,  -0.064130),  (0.205764,  0.297057)
(0.082857,  0.173051,  -0.372895),  (0.034042,  0.285718)
(-0.138692,  0.172550,  -0.051047),  (0.211138,  0.309073)
(0.082857,  0.173051,  -0.372895),  (0.034042,  0.285718)
(-0.130475,  0.194737,  -0.064130),  (0.205764,  0.297057)
(0.082724,  0.193213,  -0.372967),  (0.036956,  0.275573)
(0.197337,  0.218279,  -0.291646),  (0.038023,  0.194368)
(0.192214,  0.229313,  -0.294904),  (0.040183,  0.200416)
(0.198127,  0.223073,  -0.281988),  (0.043174,  0.194002)
(0.198345,  0.189019,  -0.290839),  (0.030347,  0.180438)
(0.191510,  0.211481,  -0.295804),  (0.032350,  0.194313)
(0.208520,  0.194239,  -0.283605),  (0.037279,  0.180441)
(0.203011,  0.216602,  -0.287583),  (0.039517,  0.191386)
(0.191510,  0.211481,  -0.295804),  (0.032350,  0.194313)
(0.197337,  0.218279,  -0.291646),  (0.038023,  0.194368)
(0.191510,  0.211481,  -0.295804),  (0.032350,  0.194313)
(0.203011,  0.216602,  -0.287583),  (0.039517,  0.191386)
(0.208520,  0.194239,  -0.283605),  (0.037279,  0.180441)
(-0.196673,  0.241003,  0.115538),  (0.293988,  0.269427)
(-0.192973,  0.249275,  0.118091),  (0.291722,  0.265195)
(-0.194357,  0.247021,  0.108465),  (0.288915,  0.268329)
(-0.223909,  0.223560,  0.096394),  (0.290049,  0.286353)
(-0.194357,  0.247021,  0.108465),  (0.288915,  0.268329)
(-0.142862,  0.223191,  -0.023739),  (0.225761,  0.283001)
(-0.142862,  0.223191,  -0.023739),  (0.225761,  0.283001)
(-0.194357,  0.247021,  0.108465),  (0.288915,  0.268329)
(-0.103121,  0.243912,  -0.030131),  (0.213491,  0.264226)
(-0.194357,  0.247021,  0.108465),  (0.288915,  0.268329)
(-0.223909,  0.223560,  0.096394),  (0.290049,  0.286353)
(-0.202627,  0.243138,  0.111332),  (0.291539,  0.272081)
(0.230653,  -0.000303,  -0.286385),  (0.350823,  0.532160)
(0.225992,  0.170330,  -0.328103),  (0.331519,  0.597960)
(0.229466,  0.170344,  -0.286335),  (0.346190,  0.599349)
(0.225992,  0.170330,  -0.328103),  (0.331519,  0.597960)
(0.230653,  -0.000303,  -0.286385),  (0.350823,  0.532160)
(0.227180,  -0.000317,  -0.328152),  (0.336476,  0.531165)
(0.227180,  -0.000317,  -0.328152),  (0.336476,  0.531165)
(0.190105,  -0.000560,  -0.324359),  (0.337518,  0.517176)
(0.188058,  -0.000568,  -0.348974),  (0.329134,  0.516521)
(0.227180,  -0.000317,  -0.328152),  (0.336476,  0.531165)
(0.188058,  -0.000568,  -0.348974),  (0.329134,  0.516521)
(0.225132,  -0.000325,  -0.352767),  (0.328040,  0.530529)
(0.044480,  0.169027,  0.196337),  (0.505561,  0.688315)
(0.042194,  -0.001633,  0.154520),  (0.496573,  0.756868)
(0.045667,  -0.001619,  0.196288),  (0.510903,  0.755696)
(0.042194,  -0.001633,  0.154520),  (0.496573,  0.756868)
(0.044480,  0.169027,  0.196337),  (0.505561,  0.688315)
(0.042567,  0.172584,  0.153882),  (0.490908,  0.688104)
(0.027498,  -0.001690,  -0.022183),  (0.437636,  0.453177)
(0.059924,  -0.001462,  -0.091726),  (0.414681,  0.466035)
(0.061554,  -0.001467,  -0.022833),  (0.437854,  0.465869)
(0.059924,  -0.001462,  -0.091726),  (0.414681,  0.466035)
(0.027498,  -0.001690,  -0.022183),  (0.437636,  0.453177)
(0.019860,  -0.001511,  -0.092500),  (0.413940,  0.451099)
(0.027498,  -0.001690,  -0.022183),  (0.437636,  0.453177)
(0.061554,  -0.001467,  -0.022833),  (0.437854,  0.465869)
(0.034706,  -0.001644,  -0.015539),  (0.439958,  0.455785)
(0.252243,  0.170437,  -0.037109),  (0.433300,  0.604545)
(0.208862,  0.170170,  -0.110128),  (0.404894,  0.617615)
(0.207009,  0.168630,  -0.032164),  (0.433023,  0.622465)
(0.208862,  0.170170,  -0.110128),  (0.404894,  0.617615)
(0.252243,  0.170437,  -0.037109),  (0.433300,  0.604545)
(0.243553,  0.170398,  -0.116951),  (0.404366,  0.603263)
(0.218414,  0.170177,  0.138946),  (0.491515,  0.623223)
(0.081555,  0.169271,  0.192544),  (0.504931,  0.674218)
(0.230634,  0.170248,  0.177292),  (0.504573,  0.620021)
(0.081555,  0.169271,  0.192544),  (0.504931,  0.674218)
(0.218414,  0.170177,  0.138946),  (0.491515,  0.623223)
(0.080220,  0.169272,  0.146920),  (0.489597,  0.673492)
(0.082742,  -0.001376,  0.192495),  (0.510395,  0.471057)
(0.219602,  -0.000470,  0.138896),  (0.494477,  0.522722)
(0.231822,  -0.000399,  0.177242),  (0.507530,  0.526678)
(0.219602,  -0.000470,  0.138896),  (0.494477,  0.522722)
(0.082742,  -0.001376,  0.192495),  (0.510395,  0.471057)
(0.081408,  -0.001375,  0.146870),  (0.495080,  0.471159)
(0.229466,  0.170344,  -0.286335),  (0.346190,  0.599349)
(0.188918,  0.170087,  -0.324309),  (0.329341,  0.612566)
(0.189289,  0.170080,  -0.280406),  (0.344977,  0.615799)
(0.188918,  0.170087,  -0.324309),  (0.329341,  0.612566)
(0.229466,  0.170344,  -0.286335),  (0.346190,  0.599349)
(0.225992,  0.170330,  -0.328103),  (0.331519,  0.597960)
(0.219602,  -0.000470,  0.138896),  (0.983656,  0.427516)
(0.081408,  -0.001375,  0.146870),  (0.983655,  0.373989)
(0.080220,  0.169272,  0.146920),  (0.915543,  0.373990)
(0.219602,  -0.000470,  0.138896),  (0.983656,  0.427516)
(0.080220,  0.169272,  0.146920),  (0.915543,  0.373990)
(0.218414,  0.170177,  0.138946),  (0.915544,  0.427517)
(0.269756,  0.170499,  0.198114),  (0.513180,  0.606538)
(0.230634,  0.170248,  0.177292),  (0.504573,  0.620021)
(0.232682,  0.170256,  0.201907),  (0.512785,  0.620257)
(0.230634,  0.170248,  0.177292),  (0.504573,  0.620021)
(0.269756,  0.170499,  0.198114),  (0.513180,  0.606538)
(0.267709,  0.170491,  0.173499),  (0.504911,  0.606314)
(0.038978,  -0.001545,  -0.333722),  (0.898006,  0.895364)
(0.039888,  0.161910,  -0.309059),  (0.832766,  0.903966)
(0.041025,  -0.001538,  -0.309107),  (0.898004,  0.903985)
(0.039888,  0.161910,  -0.309059),  (0.832766,  0.903966)
(0.037791,  0.169102,  -0.333672),  (0.829895,  0.895344)
(0.038318,  0.169104,  -0.327332),  (0.829894,  0.897565)
(0.037791,  0.169102,  -0.333672),  (0.829895,  0.895344)
(0.039888,  0.161910,  -0.309059),  (0.832766,  0.903966)
(0.038978,  -0.001545,  -0.333722),  (0.898006,  0.895364)
(0.047715,  -0.001612,  0.220903),  (0.519414,  0.755016)
(0.046527,  0.169035,  0.220952),  (0.514044,  0.687772)
(0.044480,  0.169027,  0.196337),  (0.505561,  0.688315)
(0.047715,  -0.001612,  0.220903),  (0.519414,  0.755016)
(0.044480,  0.169027,  0.196337),  (0.505561,  0.688315)
(0.045667,  -0.001619,  0.196288),  (0.510903,  0.755696)
(0.081555,  0.169271,  0.192544),  (0.662383,  0.959974)
(0.231822,  -0.000399,  0.177242),  (0.731675,  0.904089)
(0.230634,  0.170248,  0.177292),  (0.663877,  0.902331)
(0.231822,  -0.000399,  0.177242),  (0.731675,  0.904089)
(0.081555,  0.169271,  0.192544),  (0.662383,  0.959974)
(0.082742,  -0.001376,  0.192495),  (0.730181,  0.961732)
(0.084724,  0.008094,  0.217112),  (0.724882,  0.969640)
(0.081555,  0.169271,  0.192544),  (0.662383,  0.959974)
(0.083602,  0.169279,  0.217159),  (0.662227,  0.969486)
(0.081555,  0.169271,  0.192544),  (0.662383,  0.959974)
(0.084724,  0.008094,  0.217112),  (0.724882,  0.969640)
(0.082742,  -0.001376,  0.192495),  (0.730181,  0.961732)
(0.225992,  0.170330,  -0.328103),  (0.331519,  0.597960)
(0.212271,  0.170246,  -0.351523),  (0.322186,  0.600840)
(0.188918,  0.170087,  -0.324309),  (0.329341,  0.612566)
(0.188918,  0.170087,  -0.324309),  (0.329341,  0.612566)
(0.212271,  0.170246,  -0.351523),  (0.322186,  0.600840)
(0.186870,  0.170079,  -0.348925),  (0.320433,  0.611035)
(0.212271,  0.170246,  -0.351523),  (0.322186,  0.600840)
(0.225992,  0.170330,  -0.328103),  (0.331519,  0.597960)
(0.225022,  0.170326,  -0.339770),  (0.327442,  0.597501)
(0.038978,  -0.001545,  -0.333722),  (0.898006,  0.895364)
(0.000716,  0.168858,  -0.329879),  (0.829899,  0.880943)
(0.037791,  0.169102,  -0.333672),  (0.829895,  0.895344)
(0.000716,  0.168858,  -0.329879),  (0.829899,  0.880943)
(0.038978,  -0.001545,  -0.333722),  (0.898006,  0.895364)
(0.001903,  -0.001788,  -0.329929),  (0.898010,  0.880962)
(0.232682,  0.170256,  0.201907),  (0.664099,  0.893750)
(0.270944,  -0.000148,  0.198064),  (0.732269,  0.881172)
(0.269756,  0.170499,  0.198114),  (0.664471,  0.879415)
(0.270944,  -0.000148,  0.198064),  (0.732269,  0.881172)
(0.232682,  0.170256,  0.201907),  (0.664099,  0.893750)
(0.233869,  -0.000391,  0.201857),  (0.731897,  0.895507)
(0.003951,  -0.001781,  -0.305314),  (0.324214,  0.763435)
(0.002763,  0.168866,  -0.305264),  (0.323746,  0.691460)
(0.000716,  0.168858,  -0.329879),  (0.314664,  0.691851)
(0.003951,  -0.001781,  -0.305314),  (0.324214,  0.763435)
(0.000716,  0.168858,  -0.329879),  (0.314664,  0.691851)
(0.001903,  -0.001788,  -0.329929),  (0.315180,  0.763493)
(0.030234,  0.169542,  -0.311448),  (0.321883,  0.679763)
(0.000716,  0.168858,  -0.329879),  (0.314664,  0.691851)
(0.002763,  0.168866,  -0.305264),  (0.323746,  0.691460)
(0.000716,  0.168858,  -0.329879),  (0.314664,  0.691851)
(0.030234,  0.169542,  -0.311448),  (0.321883,  0.679763)
(0.037791,  0.169102,  -0.333672),  (0.313497,  0.676815)
(0.037791,  0.169102,  -0.333672),  (0.313497,  0.676815)
(0.030234,  0.169542,  -0.311448),  (0.321883,  0.679763)
(0.038318,  0.169104,  -0.327332),  (0.315819,  0.676546)
(0.041025,  -0.001538,  -0.309107),  (0.341198,  0.461200)
(0.003951,  -0.001781,  -0.305314),  (0.342086,  0.447301)
(0.001903,  -0.001788,  -0.329929),  (0.333766,  0.446769)
(0.041025,  -0.001538,  -0.309107),  (0.341198,  0.461200)
(0.001903,  -0.001788,  -0.329929),  (0.333766,  0.446769)
(0.038978,  -0.001545,  -0.333722),  (0.332877,  0.460668)
(0.190105,  -0.000560,  -0.324359),  (0.898007,  0.961895)
(0.188918,  0.170087,  -0.324309),  (0.829896,  0.961904)
(0.186870,  0.170079,  -0.348925),  (0.829897,  0.970525)
(0.190105,  -0.000560,  -0.324359),  (0.898007,  0.961895)
(0.186870,  0.170079,  -0.348925),  (0.829897,  0.970525)
(0.188058,  -0.000568,  -0.348974),  (0.898008,  0.970515)
(0.270944,  -0.000148,  0.198064),  (0.515269,  0.540825)
(0.267709,  0.170491,  0.173499),  (0.504911,  0.606314)
(0.269756,  0.170499,  0.198114),  (0.513180,  0.606538)
(0.267709,  0.170491,  0.173499),  (0.504911,  0.606314)
(0.270944,  -0.000148,  0.198064),  (0.515269,  0.540825)
(0.268897,  -0.000156,  0.173449),  (0.506965,  0.540520)
(0.189289,  0.170080,  -0.280406),  (0.344977,  0.615799)
(0.067055,  0.172334,  -0.313902),  (0.323870,  0.662587)
(0.045961,  0.167551,  -0.265634),  (0.340183,  0.674830)
(0.067055,  0.172334,  -0.313902),  (0.323870,  0.662587)
(0.189289,  0.170080,  -0.280406),  (0.344977,  0.615799)
(0.188918,  0.170087,  -0.324309),  (0.329341,  0.612566)
(0.045961,  0.167551,  -0.265634),  (0.340183,  0.674830)
(0.067055,  0.172334,  -0.313902),  (0.323870,  0.662587)
(0.040729,  0.166287,  -0.294340),  (0.328888,  0.675302)
(0.227180,  -0.000317,  -0.328152),  (0.336476,  0.531165)
(0.224022,  0.159283,  -0.352721),  (0.323153,  0.593242)
(0.225992,  0.170330,  -0.328103),  (0.331519,  0.597960)
(0.224022,  0.159283,  -0.352721),  (0.323153,  0.593242)
(0.227180,  -0.000317,  -0.328152),  (0.336476,  0.531165)
(0.225132,  -0.000325,  -0.352767),  (0.328040,  0.530529)
(0.225992,  0.170330,  -0.328103),  (0.331519,  0.597960)
(0.224022,  0.159283,  -0.352721),  (0.323153,  0.593242)
(0.225022,  0.170326,  -0.339770),  (0.327442,  0.597501)
(0.233869,  -0.000391,  0.201857),  (0.731897,  0.895507)
(0.232682,  0.170256,  0.201907),  (0.664099,  0.893750)
(0.230634,  0.170248,  0.177292),  (0.663877,  0.902331)
(0.233869,  -0.000391,  0.201857),  (0.731897,  0.895507)
(0.230634,  0.170248,  0.177292),  (0.663877,  0.902331)
(0.231822,  -0.000399,  0.177242),  (0.731675,  0.904089)
(0.270944,  -0.000148,  0.198064),  (0.515269,  0.540825)
(0.233869,  -0.000391,  0.201857),  (0.515805,  0.527004)
(0.231822,  -0.000399,  0.177242),  (0.507530,  0.526678)
(0.270944,  -0.000148,  0.198064),  (0.515269,  0.540825)
(0.231822,  -0.000399,  0.177242),  (0.507530,  0.526678)
(0.268897,  -0.000156,  0.173449),  (0.506965,  0.540520)
(0.046527,  0.169035,  0.220952),  (0.662372,  0.985546)
(0.084724,  0.008094,  0.217112),  (0.724882,  0.969640)
(0.083602,  0.169279,  0.217159),  (0.662227,  0.969486)
(0.047715,  -0.001612,  0.220903),  (0.732269,  0.983536)
(0.084724,  0.008094,  0.217112),  (0.724882,  0.969640)
(0.046527,  0.169035,  0.220952),  (0.662372,  0.985546)
(0.084724,  0.008094,  0.217112),  (0.724882,  0.969640)
(0.047715,  -0.001612,  0.220903),  (0.732269,  0.983536)
(0.074783,  -0.001434,  0.218133),  (0.729622,  0.972148)
(0.083602,  0.169279,  0.217159),  (0.513284,  0.673790)
(0.044480,  0.169027,  0.196337),  (0.505561,  0.688315)
(0.046527,  0.169035,  0.220952),  (0.514044,  0.687772)
(0.044480,  0.169027,  0.196337),  (0.505561,  0.688315)
(0.083602,  0.169279,  0.217159),  (0.513284,  0.673790)
(0.081555,  0.169271,  0.192544),  (0.504931,  0.674218)
(0.209992,  0.007820,  -0.110175),  (0.409641,  0.522011)
(0.220034,  -0.000411,  -0.114473),  (0.408847,  0.526352)
(0.208807,  -0.000488,  -0.099490),  (0.413740,  0.521788)
(0.190476,  -0.000567,  -0.280455),  (0.352411,  0.517013)
(0.048051,  -0.001502,  -0.264065),  (0.356474,  0.463401)
(0.041025,  -0.001538,  -0.309107),  (0.341198,  0.461200)
(0.190476,  -0.000567,  -0.280455),  (0.352411,  0.517013)
(0.041025,  -0.001538,  -0.309107),  (0.341198,  0.461200)
(0.190105,  -0.000560,  -0.324359),  (0.337518,  0.517176)
(0.253431,  -0.000210,  -0.037158),  (0.435731,  0.537620)
(0.243553,  0.170398,  -0.116951),  (0.404366,  0.603263)
(0.252243,  0.170437,  -0.037109),  (0.433300,  0.604545)
(0.243553,  0.170398,  -0.116951),  (0.404366,  0.603263)
(0.253431,  -0.000210,  -0.037158),  (0.435731,  0.537620)
(0.244741,  -0.000249,  -0.117001),  (0.408372,  0.535636)
(0.268897,  -0.000156,  0.173449),  (0.506965,  0.540520)
(0.264236,  0.170478,  0.131731),  (0.490854,  0.606035)
(0.267709,  0.170491,  0.173499),  (0.504911,  0.606314)
(0.264236,  0.170478,  0.131731),  (0.490854,  0.606035)
(0.268897,  -0.000156,  0.173449),  (0.506965,  0.540520)
(0.265423,  -0.000169,  0.131682),  (0.492833,  0.539961)
(0.030234,  0.169542,  -0.311448),  (0.321883,  0.679763)
(0.040729,  0.166287,  -0.294340),  (0.328888,  0.675302)
(0.039888,  0.161910,  -0.309059),  (0.322903,  0.674587)
(0.056892,  0.170489,  -0.089115),  (0.404636,  0.677257)
(0.026919,  0.168960,  -0.014814),  (0.430623,  0.690569)
(0.060367,  0.169180,  -0.022783),  (0.428527,  0.676812)
(0.026919,  0.168960,  -0.014814),  (0.430623,  0.690569)
(0.056892,  0.170489,  -0.089115),  (0.404636,  0.677257)
