(-0.049484,  0.066314,  0.574616),  (0.395997,  0.335680)
(0.134157,  0.065955,  0.095793),  (0.397599,  0.484239)
(0.072237,  0.066807,  0.609090),  (0.361435,  0.337707)
(0.271648,  0.066493,  0.125897),  (0.359454,  0.488952)
(-0.140708,  0.066475,  0.804000),  (0.841643,  0.731110)
(-0.049362,  0.033304,  0.574679),  (0.832364,  0.659635)
(-0.140587,  0.033465,  0.804063),  (0.832364,  0.731110)
(-0.049362,  0.033304,  0.574679),  (0.832364,  0.659635)
(-0.140708,  0.066475,  0.804000),  (0.841643,  0.731110)
(-0.049484,  0.066314,  0.574616),  (0.841643,  0.659635)
(0.001711,  0.033971,  0.811186),  (0.951905,  0.477931)
(0.072359,  0.033796,  0.609154),  (0.951905,  0.540016)
(0.001589,  0.066982,  0.811123),  (0.961183,  0.477931)
(0.001589,  0.066982,  0.811123),  (0.961183,  0.477931)
(0.072359,  0.033796,  0.609154),  (0.951905,  0.540016)
(0.072237,  0.066807,  0.609090),  (0.961183,  0.540016)
(-0.140587,  0.033465,  0.804063),  (0.444718,  0.553118)
(-0.049362,  0.033304,  0.574679),  (0.444655,  0.481643)
(0.001711,  0.033971,  0.811186),  (0.407672,  0.541654)
(0.001711,  0.033971,  0.811186),  (0.407672,  0.541654)
(-0.049362,  0.033304,  0.574679),  (0.444655,  0.481643)
(0.072359,  0.033796,  0.609154),  (0.410093,  0.479616)
(0.271770,  0.033483,  0.125961),  (0.951905,  0.691272)
(0.358820,  0.033284,  -0.114925),  (0.951905,  0.765538)
(0.271648,  0.066493,  0.125897),  (0.961184,  0.691272)
(0.271648,  0.066493,  0.125897),  (0.961184,  0.691272)
(0.358820,  0.033284,  -0.114925),  (0.951905,  0.765538)
(0.358698,  0.066294,  -0.114988),  (0.961184,  0.765538)
(-0.049484,  0.066314,  0.574616),  (0.841643,  0.659635)
(0.134279,  0.032945,  0.095856),  (0.832364,  0.511067)
(-0.049362,  0.033304,  0.574679),  (0.832364,  0.659635)
(0.134279,  0.032945,  0.095856),  (0.832364,  0.511067)
(-0.049484,  0.066314,  0.574616),  (0.841643,  0.659635)
(0.134157,  0.065955,  0.095793),  (0.841643,  0.511067)
(0.072359,  0.033796,  0.609154),  (0.951905,  0.540016)
(0.271770,  0.033483,  0.125961),  (0.951905,  0.691272)
(0.072237,  0.066807,  0.609090),  (0.961183,  0.540016)
(0.072237,  0.066807,  0.609090),  (0.961183,  0.540016)
(0.271770,  0.033483,  0.125961),  (0.951905,  0.691272)
(0.271648,  0.066493,  0.125897),  (0.961184,  0.691272)
(0.134279,  0.032945,  0.095856),  (0.446257,  0.333084)
(0.072359,  0.033796,  0.609154),  (0.410093,  0.479616)
(-0.049362,  0.033304,  0.574679),  (0.444655,  0.481643)
(0.072359,  0.033796,  0.609154),  (0.410093,  0.479616)
(0.134279,  0.032945,  0.095856),  (0.446257,  0.333084)
(0.271770,  0.033483,  0.125961),  (0.408112,  0.328371)
(0.358698,  0.066294,  -0.114988),  (0.361621,  0.563186)
(0.352323,  0.065560,  -0.457842),  (0.397962,  0.656560)
(0.197432,  0.065817,  -0.076100),  (0.398850,  0.537321)
(0.352323,  0.065560,  -0.457842),  (0.397962,  0.656560)
(0.358698,  0.066294,  -0.114988),  (0.361621,  0.563186)
(0.460453,  0.066116,  -0.370491),  (0.361515,  0.642813)
(0.197554,  0.032807,  -0.076036),  (0.447508,  0.280002)
(0.271770,  0.033483,  0.125961),  (0.408112,  0.328371)
(0.134279,  0.032945,  0.095856),  (0.446257,  0.333084)
(0.271770,  0.033483,  0.125961),  (0.408112,  0.328371)
(0.197554,  0.032807,  -0.076036),  (0.447508,  0.280002)
(0.358820,  0.033284,  -0.114925),  (0.410279,  0.254137)
(0.271648,  0.066493,  0.125897),  (0.359454,  0.488952)
(0.197432,  0.065817,  -0.076100),  (0.398850,  0.537321)
(0.134157,  0.065955,  0.095793),  (0.397599,  0.484239)
(0.197432,  0.065817,  -0.076100),  (0.398850,  0.537321)
(0.271648,  0.066493,  0.125897),  (0.359454,  0.488952)
(0.358698,  0.066294,  -0.114988),  (0.361621,  0.563186)
(0.134157,  0.065955,  0.095793),  (0.841643,  0.511067)
(0.197554,  0.032807,  -0.076036),  (0.832364,  0.457971)
(0.134279,  0.032945,  0.095856),  (0.832364,  0.511067)
(0.197554,  0.032807,  -0.076036),  (0.832364,  0.457971)
(0.134157,  0.065955,  0.095793),  (0.841643,  0.511067)
(0.197432,  0.065817,  -0.076100),  (0.841643,  0.457971)
(0.352323,  0.065560,  -0.457842),  (0.841643,  0.338729)
(0.475944,  0.032350,  -0.759650),  (0.832364,  0.244337)
(0.352444,  0.032550,  -0.457779),  (0.832364,  0.338729)
(0.475944,  0.032350,  -0.759650),  (0.832364,  0.244337)
(0.352323,  0.065560,  -0.457842),  (0.841643,  0.338729)
(0.475822,  0.065361,  -0.759713),  (0.841643,  0.244337)
(0.197432,  0.065817,  -0.076100),  (0.841643,  0.457971)
(0.352444,  0.032550,  -0.457779),  (0.832364,  0.338729)
(0.197554,  0.032807,  -0.076036),  (0.832364,  0.457971)
(0.352444,  0.032550,  -0.457779),  (0.832364,  0.338729)
(0.197432,  0.065817,  -0.076100),  (0.841643,  0.457971)
(0.352323,  0.065560,  -0.457842),  (0.841643,  0.338729)
(0.358820,  0.033284,  -0.114925),  (0.951905,  0.765538)
(0.460575,  0.033105,  -0.370427),  (0.951905,  0.845164)
(0.358698,  0.066294,  -0.114988),  (0.961184,  0.765538)
(0.358698,  0.066294,  -0.114988),  (0.961184,  0.765538)
(0.460575,  0.033105,  -0.370427),  (0.951905,  0.845164)
(0.460453,  0.066116,  -0.370491),  (0.961184,  0.845164)
(0.197554,  0.032807,  -0.076036),  (0.447508,  0.280002)
(0.352444,  0.032550,  -0.457779),  (0.446620,  0.160763)
(0.358820,  0.033284,  -0.114925),  (0.410279,  0.254137)
(0.358820,  0.033284,  -0.114925),  (0.410279,  0.254137)
(0.352444,  0.032550,  -0.457779),  (0.446620,  0.160763)
(0.460575,  0.033105,  -0.370427),  (0.410173,  0.174510)
(0.475822,  0.065361,  -0.759713),  (0.961184,  0.986746)
(0.592590,  0.032842,  -0.717180),  (0.951905,  0.952665)
(0.475944,  0.032350,  -0.759650),  (0.951905,  0.986746)
(0.592590,  0.032842,  -0.717180),  (0.951905,  0.952665)
(0.475822,  0.065361,  -0.759713),  (0.961184,  0.986746)
(0.592468,  0.065852,  -0.717244),  (0.961184,  0.952665)
(0.460575,  0.033105,  -0.370427),  (0.951905,  0.845164)
(0.592590,  0.032842,  -0.717180),  (0.951905,  0.952665)
(0.460453,  0.066116,  -0.370491),  (0.961184,  0.845164)
(0.460453,  0.066116,  -0.370491),  (0.961184,  0.845164)
(0.592590,  0.032842,  -0.717180),  (0.951905,  0.952665)
(0.592468,  0.065852,  -0.717244),  (0.961184,  0.952665)
(0.592590,  0.032842,  -0.717180),  (0.411582,  0.067019)
(0.352444,  0.032550,  -0.457779),  (0.446620,  0.160763)
(0.475944,  0.032350,  -0.759650),  (0.445657,  0.066376)
(0.352444,  0.032550,  -0.457779),  (0.446620,  0.160763)
(0.592590,  0.032842,  -0.717180),  (0.411582,  0.067019)
(0.460575,  0.033105,  -0.370427),  (0.410173,  0.174510)
(0.460453,  0.066116,  -0.370491),  (0.361515,  0.642813)
(0.592468,  0.065852,  -0.717244),  (0.362924,  0.750305)
(0.352323,  0.065560,  -0.457842),  (0.397962,  0.656560)
(0.475822,  0.065361,  -0.759713),  (0.396999,  0.750947)
(0.352323,  0.065560,  -0.457842),  (0.397962,  0.656560)
(0.592468,  0.065852,  -0.717244),  (0.362924,  0.750305)
(-0.408278,  0.066988,  1.496962),  (0.841643,  0.947776)
(-0.295433,  0.034432,  1.528119),  (0.832364,  0.979769)
(-0.295555,  0.067443,  1.528056),  (0.841643,  0.979768)
(-0.295433,  0.034432,  1.528119),  (0.832364,  0.979769)
(-0.408278,  0.066988,  1.496962),  (0.841643,  0.947776)
(-0.408156,  0.033978,  1.497025),  (0.832364,  0.947776)
(-0.295433,  0.034432,  1.528119),  (0.951905,  0.253162)
(-0.256748,  0.034427,  1.461253),  (0.951905,  0.275356)
(-0.295555,  0.067443,  1.528056),  (0.961184,  0.253162)
(-0.295555,  0.067443,  1.528056),  (0.961184,  0.253162)
(-0.256748,  0.034427,  1.461253),  (0.951905,  0.275356)
(-0.256869,  0.067438,  1.461189),  (0.961184,  0.275356)
(-0.415929,  0.066907,  1.470340),  (0.398850,  0.055611)
(-0.295555,  0.067443,  1.528056),  (0.362279,  0.051142)
(-0.256869,  0.067438,  1.461189),  (0.359174,  0.073117)
(-0.295555,  0.067443,  1.528056),  (0.362279,  0.051142)
(-0.415929,  0.066907,  1.470340),  (0.398850,  0.055611)
(-0.408278,  0.066988,  1.496962),  (0.394202,  0.049036)
(-0.415807,  0.033896,  1.470403),  (0.447508,  0.761711)
(-0.256748,  0.034427,  1.461253),  (0.407832,  0.744206)
(-0.295433,  0.034432,  1.528119),  (0.410937,  0.766181)
(-0.415807,  0.033896,  1.470403),  (0.447508,  0.761711)
(-0.295433,  0.034432,  1.528119),  (0.410937,  0.766181)
(-0.408156,  0.033978,  1.497025),  (0.442860,  0.768287)
(-0.439738,  0.067004,  1.009506),  (0.947702,  0.949099)
(-0.417003,  0.034038,  0.892721),  (0.938381,  0.914262)
(-0.439726,  0.033993,  1.009496),  (0.938381,  0.949099)
(-0.417003,  0.034038,  0.892721),  (0.938381,  0.914262)
(-0.439738,  0.067004,  1.009506),  (0.947702,  0.949099)
(-0.417016,  0.067049,  0.892731),  (0.947702,  0.914262)
(-0.417016,  0.067049,  0.892731),  (0.947702,  0.914262)
(-0.348081,  0.034161,  0.582995),  (0.938381,  0.821410)
(-0.417003,  0.034038,  0.892721),  (0.938381,  0.914262)
(-0.348081,  0.034161,  0.582995),  (0.938381,  0.821410)
(-0.417016,  0.067049,  0.892731),  (0.947702,  0.914262)
(-0.348094,  0.067171,  0.583005),  (0.947702,  0.821410)
(-0.088423,  0.034415,  0.070736),  (0.847612,  0.343292)
(-0.147521,  0.067298,  0.409801),  (0.856933,  0.242461)
(-0.147508,  0.034287,  0.409791),  (0.847612,  0.242461)
(-0.147521,  0.067298,  0.409801),  (0.856933,  0.242461)
(-0.088423,  0.034415,  0.070736),  (0.847612,  0.343292)
(-0.088436,  0.067426,  0.070746),  (0.856933,  0.343292)
(-0.239941,  0.034118,  0.840198),  (0.847612,  0.113514)
(-0.191980,  0.034220,  0.573714),  (0.847612,  0.192830)
(-0.239954,  0.067129,  0.840208),  (0.856933,  0.113514)
(-0.239954,  0.067129,  0.840208),  (0.856933,  0.113514)
(-0.191980,  0.034220,  0.573714),  (0.847612,  0.192830)
(-0.191993,  0.067230,  0.573724),  (0.856933,  0.192830)
(-0.348081,  0.034161,  0.582995),  (0.762390,  0.560810)
(-0.239941,  0.034118,  0.840198),  (0.726004,  0.620196)
(-0.417003,  0.034038,  0.892721),  (0.764611,  0.640535)
(-0.239941,  0.034118,  0.840198),  (0.726004,  0.620196)
(-0.348081,  0.034161,  0.582995),  (0.762390,  0.560810)
(-0.191980,  0.034220,  0.573714),  (0.726715,  0.552070)
(-0.239954,  0.067129,  0.840208),  (0.009890,  0.274867)
(-0.348094,  0.067171,  0.583005),  (0.052251,  0.344004)
(-0.417016,  0.067049,  0.892731),  (0.054836,  0.251189)
(-0.348094,  0.067171,  0.583005),  (0.052251,  0.344004)
(-0.239954,  0.067129,  0.840208),  (0.009890,  0.274867)
(-0.191993,  0.067230,  0.573724),  (0.010717,  0.354180)
(-0.088436,  0.067426,  0.070746),  (0.008771,  0.504504)
(-0.053485,  0.067492,  -0.097106),  (0.008016,  0.554689)
(-0.252285,  0.067371,  0.057832),  (0.053534,  0.500371)
(-0.252285,  0.067371,  0.057832),  (0.053534,  0.500371)
(-0.053485,  0.067492,  -0.097106),  (0.008016,  0.554689)
(-0.218202,  0.067450,  -0.152859),  (0.055221,  0.562894)
(-0.294911,  0.034251,  0.357802),  (0.760069,  0.502719)
(-0.088423,  0.034415,  0.070736),  (0.725043,  0.422948)
(-0.147508,  0.034287,  0.409791),  (0.723692,  0.509547)
(-0.088423,  0.034415,  0.070736),  (0.725043,  0.422948)
(-0.294911,  0.034251,  0.357802),  (0.760069,  0.502719)
(-0.252272,  0.034361,  0.057822),  (0.763493,  0.426498)
(-0.147521,  0.067298,  0.409801),  (0.007197,  0.403686)
(-0.088436,  0.067426,  0.070746),  (0.008771,  0.504504)
(-0.294923,  0.067261,  0.357812),  (0.049548,  0.411634)
(-0.294923,  0.067261,  0.357812),  (0.049548,  0.411634)
(-0.088436,  0.067426,  0.070746),  (0.008771,  0.504504)
(-0.252285,  0.067371,  0.057832),  (0.053534,  0.500371)
(-0.294923,  0.067261,  0.357812),  (0.947702,  0.753727)
(-0.252272,  0.034361,  0.057822),  (0.938381,  0.664901)
(-0.294911,  0.034251,  0.357802),  (0.938381,  0.753727)
(-0.252272,  0.034361,  0.057822),  (0.938381,  0.664901)
(-0.294923,  0.067261,  0.357812),  (0.947702,  0.753727)
(-0.252285,  0.067371,  0.057832),  (0.947702,  0.664901)
(-0.053485,  0.067492,  -0.097106),  (0.008016,  0.554689)
(0.033802,  0.067673,  -0.573767),  (0.009092,  0.696627)
(-0.218202,  0.067450,  -0.152859),  (0.055221,  0.562894)
(-0.218202,  0.067450,  -0.152859),  (0.055221,  0.562894)
(0.033802,  0.067673,  -0.573767),  (0.009092,  0.696627)
(-0.129434,  0.067623,  -0.599940),  (0.054373,  0.696356)
(-0.252285,  0.067371,  0.057832),  (0.947702,  0.664901)
(-0.218190,  0.034439,  -0.152869),  (0.938381,  0.602356)
(-0.252272,  0.034361,  0.057822),  (0.938381,  0.664901)
(-0.218190,  0.034439,  -0.152869),  (0.938381,  0.602356)
(-0.252285,  0.067371,  0.057832),  (0.947702,  0.664901)
(-0.218202,  0.067450,  -0.152859),  (0.947702,  0.602356)
(-0.053472,  0.034481,  -0.097115),  (0.847611,  0.393483)
(-0.088436,  0.067426,  0.070746),  (0.856933,  0.343292)
(-0.088423,  0.034415,  0.070736),  (0.847612,  0.343292)
(-0.088436,  0.067426,  0.070746),  (0.856933,  0.343292)
(-0.053472,  0.034481,  -0.097115),  (0.847611,  0.393483)
(-0.053485,  0.067492,  -0.097106),  (0.856933,  0.393483)
(-0.252272,  0.034361,  0.057822),  (0.763493,  0.426498)
(-0.053472,  0.034481,  -0.097115),  (0.724395,  0.379842)
(-0.088423,  0.034415,  0.070736),  (0.725043,  0.422948)
(-0.053472,  0.034481,  -0.097115),  (0.724395,  0.379842)
(-0.252272,  0.034361,  0.057822),  (0.763493,  0.426498)
(-0.218190,  0.034439,  -0.152869),  (0.764941,  0.372794)
(0.094767,  0.034765,  -0.829428),  (0.847612,  0.612299)
(0.033802,  0.067673,  -0.573767),  (0.856933,  0.535426)
(0.033815,  0.034663,  -0.573777),  (0.847611,  0.535426)
(0.033802,  0.067673,  -0.573767),  (0.856933,  0.535426)
(0.094767,  0.034765,  -0.829428),  (0.847612,  0.612299)
(0.094755,  0.067776,  -0.829419),  (0.856933,  0.612299)
(-0.218202,  0.067450,  -0.152859),  (0.947702,  0.602356)
(-0.129421,  0.034612,  -0.599950),  (0.938380,  0.468894)
(-0.218190,  0.034439,  -0.152869),  (0.938381,  0.602356)
(-0.129421,  0.034612,  -0.599950),  (0.938380,  0.468894)
(-0.218202,  0.067450,  -0.152859),  (0.947702,  0.602356)
(-0.129434,  0.067623,  -0.599940),  (0.947702,  0.468894)
(0.033815,  0.034663,  -0.573777),  (0.847611,  0.535426)
(-0.053485,  0.067492,  -0.097106),  (0.856933,  0.393483)
(-0.053472,  0.034481,  -0.097115),  (0.847611,  0.393483)
(-0.053485,  0.067492,  -0.097106),  (0.856933,  0.393483)
(0.033815,  0.034663,  -0.573777),  (0.847611,  0.535426)
(0.033802,  0.067673,  -0.573767),  (0.856933,  0.535426)
(-0.218190,  0.034439,  -0.152869),  (0.764941,  0.372794)
(0.033815,  0.034663,  -0.573777),  (0.725319,  0.257923)
(-0.053472,  0.034481,  -0.097115),  (0.724395,  0.379842)
(0.033815,  0.034663,  -0.573777),  (0.725319,  0.257923)
(-0.218190,  0.034439,  -0.152869),  (0.764941,  0.372794)
(-0.129421,  0.034612,  -0.599950),  (0.764214,  0.258156)
(0.094755,  0.067776,  -0.829419),  (0.005865,  0.773433)
(-0.023525,  0.067841,  -1.169390),  (0.055221,  0.866003)
(-0.097762,  0.067686,  -0.764630),  (0.054338,  0.745469)
(-0.023525,  0.067841,  -1.169390),  (0.055221,  0.866003)
(0.094755,  0.067776,  -0.829419),  (0.005865,  0.773433)
(0.145204,  0.067878,  -1.096134),  (0.006034,  0.852932)
(-0.097749,  0.034676,  -0.764639),  (0.764183,  0.215970)
(0.033815,  0.034663,  -0.573777),  (0.725319,  0.257923)
(-0.129421,  0.034612,  -0.599950),  (0.764214,  0.258156)
(0.033815,  0.034663,  -0.573777),  (0.725319,  0.257923)
(-0.097749,  0.034676,  -0.764639),  (0.764183,  0.215970)
(0.094767,  0.034765,  -0.829428),  (0.722547,  0.191950)
(0.033802,  0.067673,  -0.573767),  (0.009092,  0.696627)
(-0.097762,  0.067686,  -0.764630),  (0.054338,  0.745469)
(-0.129434,  0.067623,  -0.599940),  (0.054373,  0.696356)
(-0.097762,  0.067686,  -0.764630),  (0.054338,  0.745469)
(0.033802,  0.067673,  -0.573767),  (0.009092,  0.696627)
(0.094755,  0.067776,  -0.829419),  (0.005865,  0.773433)
(-0.129434,  0.067623,  -0.599940),  (0.947702,  0.468894)
(-0.097749,  0.034676,  -0.764639),  (0.938380,  0.419781)
(-0.129421,  0.034612,  -0.599950),  (0.938380,  0.468894)
(-0.097749,  0.034676,  -0.764639),  (0.938380,  0.419781)
(-0.129434,  0.067623,  -0.599940),  (0.947702,  0.468894)
(-0.097762,  0.067686,  -0.764630),  (0.947702,  0.419781)
(0.145204,  0.067878,  -1.096134),  (0.006034,  0.852932)
(0.213699,  0.068017,  -1.459309),  (0.006319,  0.961173)
(-0.023525,  0.067841,  -1.169390),  (0.055221,  0.866003)
(0.213699,  0.068017,  -1.459309),  (0.006319,  0.961173)
(0.031283,  0.067950,  -1.453877),  (0.055133,  0.950847)
(-0.023525,  0.067841,  -1.169390),  (0.055221,  0.866003)
(0.031283,  0.067950,  -1.453877),  (0.055133,  0.950847)
(0.213699,  0.068017,  -1.459309),  (0.006319,  0.961173)
(0.054056,  0.067964,  -1.471871),  (0.049931,  0.957140)
(-0.097762,  0.067686,  -0.764630),  (0.947702,  0.419781)
(-0.023513,  0.034830,  -1.169399),  (0.938381,  0.299243)
(-0.097749,  0.034676,  -0.764639),  (0.938380,  0.419781)
(-0.023513,  0.034830,  -1.169399),  (0.938381,  0.299243)
(-0.097762,  0.067686,  -0.764630),  (0.947702,  0.419781)
(-0.023525,  0.067841,  -1.169390),  (0.947702,  0.299242)
(0.145216,  0.034867,  -1.096143),  (0.847612,  0.691798)
(0.094755,  0.067776,  -0.829419),  (0.856933,  0.612299)
(0.094767,  0.034765,  -0.829428),  (0.847612,  0.612299)
(0.094755,  0.067776,  -0.829419),  (0.856933,  0.612299)
(0.145216,  0.034867,  -1.096143),  (0.847612,  0.691798)
(0.145204,  0.067878,  -1.096134),  (0.856933,  0.691798)
(-0.097749,  0.034676,  -0.764639),  (0.764183,  0.215970)
(-0.023513,  0.034830,  -1.169399),  (0.764941,  0.112437)
(0.094767,  0.034765,  -0.829428),  (0.722547,  0.191950)
(0.094767,  0.034765,  -0.829428),  (0.722547,  0.191950)
(-0.023513,  0.034830,  -1.169399),  (0.764941,  0.112437)
(0.145216,  0.034867,  -1.096143),  (0.722693,  0.123664)
(-0.023513,  0.034830,  -1.169399),  (0.764941,  0.112437)
(0.213712,  0.035006,  -1.459318),  (0.722937,  0.030690)
(0.145216,  0.034867,  -1.096143),  (0.722693,  0.123664)
(0.213712,  0.035006,  -1.459318),  (0.722937,  0.030690)
(0.031295,  0.034939,  -1.453887),  (0.764866,  0.039560)
(0.054068,  0.034953,  -1.471881),  (0.760398,  0.034154)
(0.213712,  0.035006,  -1.459318),  (0.722937,  0.030690)
(-0.023513,  0.034830,  -1.169399),  (0.764941,  0.112437)
(0.031295,  0.034939,  -1.453887),  (0.764866,  0.039560)
(0.213712,  0.035006,  -1.459318),  (0.847612,  0.800039)
(0.145204,  0.067878,  -1.096134),  (0.856933,  0.691798)
(0.145216,  0.034867,  -1.096143),  (0.847612,  0.691798)
(0.145204,  0.067878,  -1.096134),  (0.856933,  0.691798)
(0.213712,  0.035006,  -1.459318),  (0.847612,  0.800039)
(0.213699,  0.068017,  -1.459309),  (0.856933,  0.800039)
(-0.023525,  0.067841,  -1.169390),  (0.947702,  0.299242)
(0.031295,  0.034939,  -1.453887),  (0.938381,  0.214397)
(-0.023513,  0.034830,  -1.169399),  (0.938381,  0.299243)
(0.031295,  0.034939,  -1.453887),  (0.938381,  0.214397)
(-0.023525,  0.067841,  -1.169390),  (0.947702,  0.299242)
(0.031283,  0.067950,  -1.453877),  (0.947702,  0.214397)
(-0.348094,  0.067171,  0.583005),  (0.947702,  0.821410)
(-0.294911,  0.034251,  0.357802),  (0.938381,  0.753727)
(-0.348081,  0.034161,  0.582995),  (0.938381,  0.821410)
(-0.294911,  0.034251,  0.357802),  (0.938381,  0.753727)
(-0.348094,  0.067171,  0.583005),  (0.947702,  0.821410)
(-0.294923,  0.067261,  0.357812),  (0.947702,  0.753727)
(-0.263866,  0.034065,  0.980630),  (0.847612,  0.071775)
(-0.239941,  0.034118,  0.840198),  (0.847612,  0.113514)
(-0.263879,  0.067076,  0.980639),  (0.856933,  0.071775)
(-0.263879,  0.067076,  0.980639),  (0.856933,  0.071775)
(-0.239941,  0.034118,  0.840198),  (0.847612,  0.113514)
(-0.239954,  0.067129,  0.840208),  (0.856933,  0.113514)
(-0.327005,  0.067058,  0.967219),  (0.026772,  0.233984)
(-0.263879,  0.067076,  0.980639),  (0.009091,  0.233136)
(-0.239954,  0.067129,  0.840208),  (0.009890,  0.274867)
(-0.375617,  0.067034,  0.986456),  (0.038864,  0.226091)
(-0.439738,  0.067004,  1.009506),  (0.054933,  0.216352)
(-0.410017,  0.067014,  1.009986),  (0.046909,  0.217640)
(-0.263879,  0.067076,  0.980639),  (0.009091,  0.233136)
(-0.316960,  0.067054,  0.991450),  (0.022820,  0.227463)
(-0.291129,  0.067056,  1.011904),  (0.014814,  0.222792)
(-0.439738,  0.067004,  1.009506),  (0.054933,  0.216352)
(-0.375617,  0.067034,  0.986456),  (0.038864,  0.226091)
(-0.417016,  0.067049,  0.892731),  (0.054836,  0.251189)
(-0.327005,  0.067058,  0.967219),  (0.026772,  0.233984)
(-0.239954,  0.067129,  0.840208),  (0.009890,  0.274867)
(-0.417016,  0.067049,  0.892731),  (0.054836,  0.251189)
(-0.327005,  0.067058,  0.967219),  (0.026772,  0.233984)
(-0.417016,  0.067049,  0.892731),  (0.054836,  0.251189)
(-0.375617,  0.067034,  0.986456),  (0.038864,  0.226091)
(-0.316960,  0.067054,  0.991450),  (0.022820,  0.227463)
(-0.263879,  0.067076,  0.980639),  (0.009091,  0.233136)
(-0.327005,  0.067058,  0.967219),  (0.026772,  0.233984)
(-0.410017,  0.067014,  1.009986),  (0.947702,  0.957226)
(-0.439726,  0.033993,  1.009496),  (0.938381,  0.949099)
(-0.410004,  0.034004,  1.009976),  (0.938381,  0.957226)
(-0.439726,  0.033993,  1.009496),  (0.938381,  0.949099)
(-0.410017,  0.067014,  1.009986),  (0.947702,  0.957226)
(-0.439738,  0.067004,  1.009506),  (0.947702,  0.949099)
(0.054068,  0.034953,  -1.471881),  (0.847612,  0.843838)
(0.031283,  0.067950,  -1.453877),  (0.856933,  0.852003)
(0.054056,  0.067964,  -1.471871),  (0.856933,  0.843838)
(0.031283,  0.067950,  -1.453877),  (0.856933,  0.852003)
(0.054068,  0.034953,  -1.471881),  (0.847612,  0.843838)
(0.031295,  0.034939,  -1.453887),  (0.847612,  0.852003)
(0.054056,  0.067964,  -1.471871),  (0.856933,  0.843838)
(0.213699,  0.068017,  -1.459309),  (0.856933,  0.800039)
(0.054068,  0.034953,  -1.471881),  (0.847612,  0.843838)
(0.213712,  0.035006,  -1.459318),  (0.847612,  0.800039)
(0.054068,  0.034953,  -1.471881),  (0.847612,  0.843838)
(0.213699,  0.068017,  -1.459309),  (0.856933,  0.800039)
(-0.191993,  0.067230,  0.573724),  (0.010717,  0.354180)
(-0.294923,  0.067261,  0.357812),  (0.049548,  0.411634)
(-0.348094,  0.067171,  0.583005),  (0.052251,  0.344004)
(-0.294923,  0.067261,  0.357812),  (0.049548,  0.411634)
(-0.191993,  0.067230,  0.573724),  (0.010717,  0.354180)
(-0.147521,  0.067298,  0.409801),  (0.007197,  0.403686)
(-0.348081,  0.034161,  0.582995),  (0.762390,  0.560810)
(-0.294911,  0.034251,  0.357802),  (0.760069,  0.502719)
(-0.191980,  0.034220,  0.573714),  (0.726715,  0.552070)
(-0.191980,  0.034220,  0.573714),  (0.726715,  0.552070)
(-0.294911,  0.034251,  0.357802),  (0.760069,  0.502719)
(-0.147508,  0.034287,  0.409791),  (0.723692,  0.509547)
(-0.147508,  0.034287,  0.409791),  (0.847612,  0.242461)
(-0.191993,  0.067230,  0.573724),  (0.856933,  0.192830)
(-0.191980,  0.034220,  0.573714),  (0.847612,  0.192830)
(-0.191993,  0.067230,  0.573724),  (0.856933,  0.192830)
(-0.147508,  0.034287,  0.409791),  (0.847612,  0.242461)
(-0.147521,  0.067298,  0.409801),  (0.856933,  0.242461)
(-0.291129,  0.067056,  1.011904),  (0.856933,  0.059954)
(-0.291117,  0.034046,  1.011894),  (0.847612,  0.059954)
(-0.263866,  0.034065,  0.980630),  (0.847612,  0.071775)
(-0.291129,  0.067056,  1.011904),  (0.856933,  0.059954)
(-0.263866,  0.034065,  0.980630),  (0.847612,  0.071775)
(-0.263879,  0.067076,  0.980639),  (0.856933,  0.071775)
(-0.375605,  0.034023,  0.986447),  (0.750891,  0.662093)
(-0.439726,  0.033993,  1.009496),  (0.764694,  0.670458)
(-0.417003,  0.034038,  0.892721),  (0.764611,  0.640535)
(-0.239941,  0.034118,  0.840198),  (0.726004,  0.620196)
(-0.263866,  0.034065,  0.980630),  (0.725318,  0.656042)
(-0.326992,  0.034047,  0.967209),  (0.740505,  0.655313)
(-0.326992,  0.034047,  0.967209),  (0.740505,  0.655313)
(-0.417003,  0.034038,  0.892721),  (0.764611,  0.640535)
(-0.239941,  0.034118,  0.840198),  (0.726004,  0.620196)
(-0.326992,  0.034047,  0.967209),  (0.740505,  0.655313)
(-0.375605,  0.034023,  0.986447),  (0.750891,  0.662093)
(-0.417003,  0.034038,  0.892721),  (0.764611,  0.640535)
(-0.263866,  0.034065,  0.980630),  (0.725318,  0.656042)
(-0.316947,  0.034043,  0.991440),  (0.737110,  0.660914)
(-0.326992,  0.034047,  0.967209),  (0.740505,  0.655313)
(-0.316947,  0.034043,  0.991440),  (0.737110,  0.660914)
(-0.263866,  0.034065,  0.980630),  (0.725318,  0.656042)
(-0.291117,  0.034046,  1.011894),  (0.730233,  0.664926)
(-0.439726,  0.033993,  1.009496),  (0.764694,  0.670458)
(-0.375605,  0.034023,  0.986447),  (0.750891,  0.662093)
(-0.410004,  0.034004,  1.009976),  (0.757802,  0.669352)
(-0.291129,  0.067056,  1.011904),  (0.947702,  1.000227)
(-0.316947,  0.034043,  0.991440),  (0.938381,  0.990958)
(-0.291117,  0.034046,  1.011894),  (0.938381,  1.000227)
(-0.316947,  0.034043,  0.991440),  (0.938381,  0.990958)
(-0.291129,  0.067056,  1.011904),  (0.947702,  1.000227)
