(0.490393,  1.325856,  -0.097546),  (0.580241,  0.765768)
(0.496904,  1.329162,  -0.000001),  (0.581347,  0.787372)
(0.487356,  1.329162,  -0.096940),  (0.581225,  0.765767)
(0.461941,  1.325856,  -0.191341),  (0.580060,  0.744167)
(0.490393,  1.325856,  -0.097546),  (0.580241,  0.765768)
(0.487356,  1.329162,  -0.096940),  (0.581225,  0.765767)
(0.461941,  1.325856,  -0.191341),  (0.580060,  0.744167)
(0.487356,  1.329162,  -0.096940),  (0.581225,  0.765767)
(0.459080,  1.329162,  -0.190157),  (0.581045,  0.744163)
(0.415735,  1.325856,  -0.277786),  (0.579822,  0.722565)
(0.461941,  1.325856,  -0.191341),  (0.580060,  0.744167)
(0.459080,  1.329162,  -0.190157),  (0.581045,  0.744163)
(0.415735,  1.325856,  -0.277786),  (0.579822,  0.722565)
(0.459080,  1.329162,  -0.190157),  (0.581045,  0.744163)
(0.413160,  1.329162,  -0.276064),  (0.580808,  0.722559)
(0.353554,  1.325856,  -0.353554),  (0.579537,  0.700961)
(0.415735,  1.325856,  -0.277786),  (0.579822,  0.722565)
(0.413160,  1.329162,  -0.276064),  (0.580808,  0.722559)
(0.353554,  1.325856,  -0.353554),  (0.579537,  0.700961)
(0.413160,  1.329162,  -0.276064),  (0.580808,  0.722559)
(0.351365,  1.329162,  -0.351364),  (0.580522,  0.700956)
(0.277786,  1.325856,  -0.415735),  (0.579224,  0.679355)
(0.353554,  1.325856,  -0.353554),  (0.579537,  0.700961)
(0.351365,  1.329162,  -0.351364),  (0.580522,  0.700956)
(0.277786,  1.325856,  -0.415735),  (0.579224,  0.679355)
(0.351365,  1.329162,  -0.351364),  (0.580522,  0.700956)
(0.276066,  1.329162,  -0.413160),  (0.580207,  0.679353)
(0.191343,  1.325856,  -0.461940),  (0.578879,  0.657745)
(0.277786,  1.325856,  -0.415735),  (0.579224,  0.679355)
(0.276066,  1.329162,  -0.413160),  (0.580207,  0.679353)
(0.191343,  1.325856,  -0.461940),  (0.578879,  0.657745)
(0.276066,  1.329162,  -0.413160),  (0.580207,  0.679353)
(0.190158,  1.329162,  -0.459080),  (0.579845,  0.657754)
(0.097546,  1.325856,  -0.490393),  (0.578317,  0.636122)
(0.191343,  1.325856,  -0.461940),  (0.578879,  0.657745)
(0.190158,  1.329162,  -0.459080),  (0.579845,  0.657754)
(0.097546,  1.325856,  -0.490393),  (0.578317,  0.636122)
(0.190158,  1.329162,  -0.459080),  (0.579845,  0.657754)
(0.096942,  1.329162,  -0.487356),  (0.579313,  0.636184)
(0.000001,  1.325856,  -0.500000),  (0.326737,  0.968360)
(0.097546,  1.325856,  -0.490393),  (0.326366,  0.990000)
(0.096942,  1.329162,  -0.487356),  (0.327366,  0.989904)
(0.000001,  1.325856,  -0.500000),  (0.326737,  0.968360)
(0.096942,  1.329162,  -0.487356),  (0.327366,  0.989904)
(0.000001,  1.329162,  -0.496904),  (0.327713,  0.968360)
(-0.097544,  1.325856,  -0.490393),  (0.327176,  0.946727)
(0.000001,  1.325856,  -0.500000),  (0.326737,  0.968360)
(0.000001,  1.329162,  -0.496904),  (0.327713,  0.968360)
(-0.097544,  1.325856,  -0.490393),  (0.327176,  0.946727)
(0.000001,  1.329162,  -0.496904),  (0.327713,  0.968360)
(-0.096940,  1.329162,  -0.487356),  (0.328164,  0.946745)
(-0.191341,  1.325856,  -0.461940),  (0.327540,  0.925118)
(-0.097544,  1.325856,  -0.490393),  (0.327176,  0.946727)
(-0.096940,  1.329162,  -0.487356),  (0.328164,  0.946745)
(-0.191341,  1.325856,  -0.461940),  (0.327540,  0.925118)
(-0.096940,  1.329162,  -0.487356),  (0.328164,  0.946745)
(-0.190156,  1.329162,  -0.459080),  (0.328526,  0.925136)
(-0.277784,  1.325856,  -0.415735),  (0.327822,  0.903518)
(-0.191341,  1.325856,  -0.461940),  (0.327540,  0.925118)
(-0.190156,  1.329162,  -0.459080),  (0.328526,  0.925136)
(-0.277784,  1.325856,  -0.415735),  (0.327822,  0.903518)
(-0.190156,  1.329162,  -0.459080),  (0.328526,  0.925136)
(-0.276064,  1.329162,  -0.413160),  (0.328806,  0.903535)
(-0.353552,  1.325856,  -0.353554),  (0.328034,  0.881917)
(-0.277784,  1.325856,  -0.415735),  (0.327822,  0.903518)
(-0.276064,  1.329162,  -0.413160),  (0.328806,  0.903535)
(-0.353552,  1.325856,  -0.353554),  (0.328034,  0.881917)
(-0.276064,  1.329162,  -0.413160),  (0.328806,  0.903535)
(-0.351363,  1.329162,  -0.351364),  (0.329018,  0.881932)
(-0.415735,  1.325856,  -0.277786),  (0.328184,  0.860315)
(-0.353552,  1.325856,  -0.353554),  (0.328034,  0.881917)
(-0.351363,  1.329162,  -0.351364),  (0.329018,  0.881932)
(-0.415735,  1.325856,  -0.277786),  (0.328184,  0.860315)
(-0.351363,  1.329162,  -0.351364),  (0.329018,  0.881932)
(-0.413160,  1.329162,  -0.276066),  (0.329168,  0.860327)
(-0.461939,  1.325856,  -0.191343),  (0.328274,  0.838712)
(-0.415735,  1.325856,  -0.277786),  (0.328184,  0.860315)
(-0.413160,  1.329162,  -0.276066),  (0.329168,  0.860327)
(-0.461939,  1.325856,  -0.191343),  (0.328274,  0.838712)
(-0.413160,  1.329162,  -0.276066),  (0.329168,  0.860327)
(-0.459078,  1.329162,  -0.190158),  (0.329258,  0.838721)
(-0.490393,  1.325856,  -0.097546),  (0.328306,  0.817108)
(-0.461939,  1.325856,  -0.191343),  (0.328274,  0.838712)
(-0.459078,  1.329162,  -0.190158),  (0.329258,  0.838721)
(-0.490393,  1.325856,  -0.097546),  (0.328306,  0.817108)
(-0.459078,  1.329162,  -0.190158),  (0.329258,  0.838721)
(-0.487354,  1.329162,  -0.096942),  (0.329290,  0.817115)
(-0.500000,  1.325856,  -0.000001),  (0.328280,  0.795505)
(-0.490393,  1.325856,  -0.097546),  (0.328306,  0.817108)
(-0.487354,  1.329162,  -0.096942),  (0.329290,  0.817115)
(-0.500000,  1.325856,  -0.000001),  (0.328280,  0.795505)
(-0.487354,  1.329162,  -0.096942),  (0.329290,  0.817115)
(-0.496904,  1.329162,  -0.000001),  (0.329264,  0.795508)
(-0.490393,  1.325856,  0.097544),  (0.328197,  0.773902)
(-0.500000,  1.325856,  -0.000001),  (0.328280,  0.795505)
(-0.496904,  1.329162,  -0.000001),  (0.329264,  0.795508)
(-0.490393,  1.325856,  0.097544),  (0.328197,  0.773902)
(-0.496904,  1.329162,  -0.000001),  (0.329264,  0.795508)
(-0.487354,  1.329162,  0.096940),  (0.329181,  0.773902)
(-0.461939,  1.325856,  0.191341),  (0.328057,  0.752298)
(-0.490393,  1.325856,  0.097544),  (0.328197,  0.773902)
(-0.487354,  1.329162,  0.096940),  (0.329181,  0.773902)
(-0.461939,  1.325856,  0.191341),  (0.328057,  0.752298)
(-0.487354,  1.329162,  0.096940),  (0.329181,  0.773902)
(-0.459078,  1.329162,  0.190156),  (0.329041,  0.752297)
(-0.415735,  1.325856,  0.277784),  (0.327863,  0.730694)
(-0.461939,  1.325856,  0.191341),  (0.328057,  0.752298)
(-0.459078,  1.329162,  0.190156),  (0.329041,  0.752297)
(-0.415735,  1.325856,  0.277784),  (0.327863,  0.730694)
(-0.459078,  1.329162,  0.190156),  (0.329041,  0.752297)
(-0.413160,  1.329162,  0.276064),  (0.328848,  0.730691)
(-0.353552,  1.325856,  0.353552),  (0.327620,  0.709088)
(-0.415735,  1.325856,  0.277784),  (0.327863,  0.730694)
(-0.413160,  1.329162,  0.276064),  (0.328848,  0.730691)
(-0.353552,  1.325856,  0.353552),  (0.327620,  0.709088)
(-0.413160,  1.329162,  0.276064),  (0.328848,  0.730691)
(-0.351363,  1.329162,  0.351362),  (0.328606,  0.709085)
(-0.277784,  1.325856,  0.415733),  (0.327348,  0.687480)
(-0.353552,  1.325856,  0.353552),  (0.327620,  0.709088)
(-0.351363,  1.329162,  0.351362),  (0.328606,  0.709085)
(-0.277784,  1.325856,  0.415733),  (0.327348,  0.687480)
(-0.351363,  1.329162,  0.351362),  (0.328606,  0.709085)
(-0.276064,  1.329162,  0.413158),  (0.328330,  0.687479)
(-0.191341,  1.325856,  0.461939),  (0.327036,  0.665867)
(-0.277784,  1.325856,  0.415733),  (0.327348,  0.687480)
(-0.276064,  1.329162,  0.413158),  (0.328330,  0.687479)
(-0.191341,  1.325856,  0.461939),  (0.327036,  0.665867)
(-0.276064,  1.329162,  0.413158),  (0.328330,  0.687479)
(-0.190156,  1.329162,  0.459078),  (0.328003,  0.665877)
(-0.097544,  1.325856,  0.490391),  (0.326497,  0.644233)
(-0.191341,  1.325856,  0.461939),  (0.327036,  0.665867)
(-0.190156,  1.329162,  0.459078),  (0.328003,  0.665877)
(-0.097544,  1.325856,  0.490391),  (0.326497,  0.644233)
(-0.190156,  1.329162,  0.459078),  (0.328003,  0.665877)
(-0.096940,  1.329162,  0.487354),  (0.327493,  0.644300)
(0.000001,  1.325856,  0.500000),  (0.578948,  0.960211)
(-0.097544,  1.325856,  0.490391),  (0.578537,  0.981820)
(-0.096940,  1.329162,  0.487354),  (0.579540,  0.981867)
(0.000001,  1.325856,  0.500000),  (0.578948,  0.960211)
(-0.096940,  1.329162,  0.487354),  (0.579540,  0.981867)
(0.000001,  1.329162,  0.496902),  (0.579925,  0.960222)
(0.097546,  1.325856,  0.490391),  (0.579387,  0.938580)
(0.000001,  1.325856,  0.500000),  (0.578948,  0.960211)
(0.000001,  1.329162,  0.496902),  (0.579925,  0.960222)
(0.097546,  1.325856,  0.490391),  (0.579387,  0.938580)
(0.000001,  1.329162,  0.496902),  (0.579925,  0.960222)
(0.096942,  1.329162,  0.487354),  (0.580375,  0.938599)
(0.191343,  1.325856,  0.461939),  (0.579752,  0.916972)
(0.097546,  1.325856,  0.490391),  (0.579387,  0.938580)
(0.096942,  1.329162,  0.487354),  (0.580375,  0.938599)
(0.191343,  1.325856,  0.461939),  (0.579752,  0.916972)
(0.096942,  1.329162,  0.487354),  (0.580375,  0.938599)
(0.190156,  1.329162,  0.459078),  (0.580738,  0.916991)
(0.277786,  1.325856,  0.415733),  (0.580029,  0.895373)
(0.191343,  1.325856,  0.461939),  (0.579752,  0.916972)
(0.190156,  1.329162,  0.459078),  (0.580738,  0.916991)
(0.277786,  1.325856,  0.415733),  (0.580029,  0.895373)
(0.190156,  1.329162,  0.459078),  (0.580738,  0.916991)
(0.276064,  1.329162,  0.413158),  (0.581013,  0.895390)
(0.353554,  1.325856,  0.353552),  (0.580229,  0.873774)
(0.277786,  1.325856,  0.415733),  (0.580029,  0.895373)
(0.276064,  1.329162,  0.413158),  (0.581013,  0.895390)
(0.353554,  1.325856,  0.353552),  (0.580229,  0.873774)
(0.276064,  1.329162,  0.413158),  (0.581013,  0.895390)
(0.351365,  1.329162,  0.351362),  (0.581213,  0.873788)
(0.415735,  1.325856,  0.277784),  (0.580360,  0.852174)
(0.353554,  1.325856,  0.353552),  (0.580229,  0.873774)
(0.351365,  1.329162,  0.351362),  (0.581213,  0.873788)
(0.415735,  1.325856,  0.277784),  (0.580360,  0.852174)
(0.351365,  1.329162,  0.351362),  (0.581213,  0.873788)
(0.413160,  1.329162,  0.276064),  (0.581344,  0.852185)
(0.461941,  1.325856,  0.191341),  (0.580424,  0.830573)
(0.415735,  1.325856,  0.277784),  (0.580360,  0.852174)
(0.413160,  1.329162,  0.276064),  (0.581344,  0.852185)
(0.461941,  1.325856,  0.191341),  (0.580424,  0.830573)
(0.413160,  1.329162,  0.276064),  (0.581344,  0.852185)
(0.459080,  1.329162,  0.190156),  (0.581408,  0.830580)
(0.490393,  1.325856,  0.097544),  (0.580425,  0.808971)
(0.461941,  1.325856,  0.191341),  (0.580424,  0.830573)
(0.459080,  1.329162,  0.190156),  (0.581408,  0.830580)
(0.490393,  1.325856,  0.097544),  (0.580425,  0.808971)
(0.459080,  1.329162,  0.190156),  (0.581408,  0.830580)
(0.487356,  1.329162,  0.096940),  (0.581408,  0.808976)
(0.489367,  1.382759,  -0.000001),  (0.299973,  0.779044)
(0.479964,  1.382759,  0.095469),  (0.300968,  0.799282)
(0.480060,  1.316231,  0.095489),  (0.315357,  0.799027)
(0.489367,  1.382759,  -0.000001),  (0.299973,  0.779044)
(0.480060,  1.316231,  0.095489),  (0.315357,  0.799027)
(0.489465,  1.316231,  -0.000001),  (0.314263,  0.777337)
(0.479964,  1.382759,  0.095469),  (0.300968,  0.799282)
(0.452117,  1.382759,  0.187271),  (0.299913,  0.819516)
(0.452207,  1.316231,  0.187309),  (0.314255,  0.820717)
(0.479964,  1.382759,  0.095469),  (0.300968,  0.799282)
(0.452207,  1.316231,  0.187309),  (0.314255,  0.820717)
(0.480060,  1.316231,  0.095489),  (0.315357,  0.799027)
(0.452117,  1.382759,  0.187271),  (0.299913,  0.819516)
(0.406893,  1.382759,  0.271877),  (0.296820,  0.839541)
(0.406976,  1.316231,  0.271931),  (0.310967,  0.842184)
(0.452117,  1.382759,  0.187271),  (0.299913,  0.819516)
(0.406976,  1.316231,  0.271931),  (0.310967,  0.842184)
(0.452207,  1.316231,  0.187309),  (0.314255,  0.820717)
(0.406893,  1.382759,  0.271877),  (0.296820,  0.839541)
(0.346035,  1.382759,  0.346033),  (0.291719,  0.859151)
(0.346104,  1.316231,  0.346104),  (0.305526,  0.863209)
(0.406893,  1.382759,  0.271877),  (0.296820,  0.839541)
(0.346104,  1.316231,  0.346104),  (0.305526,  0.863209)
(0.406976,  1.316231,  0.271931),  (0.310967,  0.842184)
(0.346035,  1.382759,  0.346033),  (0.291719,  0.859151)
(0.271877,  1.382759,  0.406893),  (0.284663,  0.878147)
(0.271933,  1.316231,  0.406976),  (0.297990,  0.883576)
(0.346035,  1.382759,  0.346033),  (0.291719,  0.859151)
(0.271933,  1.316231,  0.406976),  (0.297990,  0.883576)
(0.346104,  1.316231,  0.346104),  (0.305526,  0.863209)
(0.271877,  1.382759,  0.406893),  (0.284663,  0.878147)
(0.187273,  1.382759,  0.452115),  (0.275722,  0.896338)
(0.187311,  1.316231,  0.452205),  (0.288438,  0.903075)
(0.271877,  1.382759,  0.406893),  (0.284663,  0.878147)
(0.187311,  1.316231,  0.452205),  (0.288438,  0.903075)
(0.271933,  1.316231,  0.406976),  (0.297990,  0.883576)
(0.187273,  1.382759,  0.452115),  (0.275722,  0.896338)
(0.095472,  1.382759,  0.479962),  (0.264977,  0.913557)
(0.095491,  1.316231,  0.480060),  (0.276980,  0.921498)
(0.187273,  1.382759,  0.452115),  (0.275722,  0.896338)
(0.095491,  1.316231,  0.480060),  (0.276980,  0.921498)
(0.187311,  1.316231,  0.452205),  (0.288438,  0.903075)
(0.095472,  1.382759,  0.479962),  (0.264977,  0.913557)
(0.000001,  1.382759,  0.489365),  (0.252489,  0.929695)
(0.000001,  1.316231,  0.489463),  (0.263782,  0.938630)
(0.095472,  1.382759,  0.479962),  (0.264977,  0.913557)
(0.000001,  1.316231,  0.489463),  (0.263782,  0.938630)
(0.095491,  1.316231,  0.480060),  (0.276980,  0.921498)
(0.000001,  1.382759,  0.489365),  (0.252489,  0.929695)
(-0.095470,  1.382759,  0.479962),  (0.238376,  0.944935)
(-0.095489,  1.316231,  0.480060),  (0.249052,  0.954192)
(0.000001,  1.382759,  0.489365),  (0.252489,  0.929695)
(-0.095489,  1.316231,  0.480060),  (0.249052,  0.954192)
(0.000001,  1.316231,  0.489463),  (0.263782,  0.938630)
(-0.095470,  1.382759,  0.479962),  (0.193506,  0.650829)
(-0.187271,  1.382759,  0.452115),  (0.207916,  0.666533)
(-0.187309,  1.316231,  0.452205),  (0.219134,  0.657252)
(-0.095470,  1.382759,  0.479962),  (0.193506,  0.650829)
(-0.187309,  1.316231,  0.452205),  (0.219134,  0.657252)
(-0.095489,  1.316231,  0.480060),  (0.204388,  0.641481)
(-0.187271,  1.382759,  0.452115),  (0.207916,  0.666533)
(-0.271877,  1.382759,  0.406893),  (0.220560,  0.682764)
(-0.271931,  1.316231,  0.406976),  (0.232316,  0.674456)
(-0.187271,  1.382759,  0.452115),  (0.207916,  0.666533)
(-0.271931,  1.316231,  0.406976),  (0.232316,  0.674456)
(-0.187309,  1.316231,  0.452205),  (0.219134,  0.657252)
(-0.271877,  1.382759,  0.406893),  (0.220560,  0.682764)
(-0.346035,  1.382759,  0.346033),  (0.231287,  0.700061)
(-0.346104,  1.316231,  0.346104),  (0.243763,  0.692897)
(-0.271877,  1.382759,  0.406893),  (0.220560,  0.682764)
(-0.346104,  1.316231,  0.346104),  (0.243763,  0.692897)
(-0.271931,  1.316231,  0.406976),  (0.232316,  0.674456)
(-0.346035,  1.382759,  0.346033),  (0.231287,  0.700061)
(-0.406893,  1.382759,  0.271877),  (0.240175,  0.718295)
(-0.406976,  1.316231,  0.271931),  (0.253303,  0.712403)
(-0.346035,  1.382759,  0.346033),  (0.231287,  0.700061)
(-0.406976,  1.316231,  0.271931),  (0.253303,  0.712403)
(-0.346104,  1.316231,  0.346104),  (0.243763,  0.692897)
(-0.406893,  1.382759,  0.271877),  (0.240175,  0.718295)
(-0.452115,  1.382759,  0.187271),  (0.247172,  0.737316)
(-0.452207,  1.316231,  0.187309),  (0.260828,  0.732774)
(-0.406893,  1.382759,  0.271877),  (0.240175,  0.718295)
(-0.452207,  1.316231,  0.187309),  (0.260828,  0.732774)
(-0.406976,  1.316231,  0.271931),  (0.253303,  0.712403)
(-0.452115,  1.382759,  0.187271),  (0.247172,  0.737316)
(-0.479964,  1.382759,  0.095469),  (0.252212,  0.756942)
(-0.480060,  1.316231,  0.095489),  (0.266257,  0.753801)
(-0.452115,  1.382759,  0.187271),  (0.247172,  0.737316)
(-0.480060,  1.316231,  0.095489),  (0.266257,  0.753801)
(-0.452207,  1.316231,  0.187309),  (0.260828,  0.732774)
(-0.479964,  1.382759,  0.095469),  (0.252212,  0.756942)
(-0.489366,  1.382759,  -0.000001),  (0.255244,  0.776976)
(-0.489465,  1.316231,  -0.000001),  (0.269535,  0.775270)
(-0.479964,  1.382759,  0.095469),  (0.252212,  0.756942)
(-0.489465,  1.316231,  -0.000001),  (0.269535,  0.775270)
(-0.480060,  1.316231,  0.095489),  (0.266257,  0.753801)
(-0.489366,  1.382759,  -0.000001),  (0.255244,  0.776976)
(-0.479964,  1.382759,  -0.095472),  (0.256238,  0.797214)
(-0.480060,  1.316231,  -0.095491),  (0.270627,  0.796959)
(-0.489366,  1.382759,  -0.000001),  (0.255244,  0.776976)
(-0.480060,  1.316231,  -0.095491),  (0.270627,  0.796959)
(-0.489465,  1.316231,  -0.000001),  (0.269535,  0.775270)
(-0.479964,  1.382759,  -0.095472),  (0.256238,  0.797214)
(-0.452115,  1.382759,  -0.187273),  (0.255183,  0.817448)
(-0.452207,  1.316231,  -0.187312),  (0.269525,  0.818648)
(-0.479964,  1.382759,  -0.095472),  (0.256238,  0.797214)
(-0.452207,  1.316231,  -0.187312),  (0.269525,  0.818648)
(-0.480060,  1.316231,  -0.095491),  (0.270627,  0.796959)
(-0.452115,  1.382759,  -0.187273),  (0.255183,  0.817448)
(-0.406893,  1.382759,  -0.271879),  (0.252091,  0.837474)
(-0.406976,  1.316231,  -0.271933),  (0.266238,  0.840115)
(-0.452115,  1.382759,  -0.187273),  (0.255183,  0.817448)
(-0.406976,  1.316231,  -0.271933),  (0.266238,  0.840115)
(-0.452207,  1.316231,  -0.187312),  (0.269525,  0.818648)
(-0.406893,  1.382759,  -0.271879),  (0.252091,  0.837474)
(-0.346033,  1.382759,  -0.346035),  (0.246993,  0.857085)
(-0.346104,  1.316231,  -0.346106),  (0.260801,  0.861140)
(-0.406893,  1.382759,  -0.271879),  (0.252091,  0.837474)
(-0.346104,  1.316231,  -0.346106),  (0.260801,  0.861140)
(-0.406976,  1.316231,  -0.271933),  (0.266238,  0.840115)
(-0.346033,  1.382759,  -0.346035),  (0.246993,  0.857085)
(-0.271877,  1.382759,  -0.406895),  (0.239941,  0.876084)
(-0.271931,  1.316231,  -0.406976),  (0.253270,  0.881509)
(-0.346033,  1.382759,  -0.346035),  (0.246993,  0.857085)
(-0.271931,  1.316231,  -0.406976),  (0.253270,  0.881509)
(-0.346104,  1.316231,  -0.346106),  (0.260801,  0.861140)
(-0.271877,  1.382759,  -0.406895),  (0.239941,  0.876084)
(-0.187271,  1.382759,  -0.452117),  (0.231006,  0.894279)
(-0.187309,  1.316231,  -0.452207),  (0.243725,  0.901011)
(-0.271877,  1.382759,  -0.406895),  (0.239941,  0.876084)
(-0.187309,  1.316231,  -0.452207),  (0.243725,  0.901011)
(-0.271931,  1.316231,  -0.406976),  (0.253270,  0.881509)
(-0.187271,  1.382759,  -0.452117),  (0.231006,  0.894279)
(-0.095470,  1.382759,  -0.479964),  (0.220267,  0.911503)
(-0.095489,  1.316231,  -0.480061),  (0.232275,  0.919438)
(-0.187271,  1.382759,  -0.452117),  (0.231006,  0.894279)
(-0.095489,  1.316231,  -0.480061),  (0.232275,  0.919438)
(-0.187309,  1.316231,  -0.452207),  (0.243725,  0.901011)
(-0.095470,  1.382759,  -0.479964),  (0.220267,  0.911503)
(0.000001,  1.382759,  -0.489367),  (0.207789,  0.927649)
(0.000001,  1.316231,  -0.489465),  (0.219085,  0.936579)
(-0.095470,  1.382759,  -0.479964),  (0.220267,  0.911503)
(0.000001,  1.316231,  -0.489465),  (0.219085,  0.936579)
(-0.095489,  1.316231,  -0.480061),  (0.232275,  0.919438)
(0.000001,  1.382759,  -0.489367),  (0.207789,  0.927649)
(0.095472,  1.382759,  -0.479964),  (0.193689,  0.942904)
(0.095491,  1.316231,  -0.480061),  (0.204378,  0.952157)
(0.000001,  1.382759,  -0.489367),  (0.207789,  0.927649)
(0.095491,  1.316231,  -0.480061),  (0.204378,  0.952157)
(0.000001,  1.316231,  -0.489465),  (0.219085,  0.936579)
(0.095472,  1.382759,  -0.479964),  (0.238224,  0.652899)
(0.187273,  1.382759,  -0.452117),  (0.252637,  0.668602)
(0.187311,  1.316231,  -0.452207),  (0.263853,  0.659319)
(0.095472,  1.382759,  -0.479964),  (0.238224,  0.652899)
(0.187311,  1.316231,  -0.452207),  (0.263853,  0.659319)
(0.095491,  1.316231,  -0.480061),  (0.249105,  0.643550)
(0.187273,  1.382759,  -0.452117),  (0.252637,  0.668602)
(0.271879,  1.382759,  -0.406893),  (0.265282,  0.684832)
(0.271933,  1.316231,  -0.406976),  (0.277037,  0.676522)
(0.187273,  1.382759,  -0.452117),  (0.252637,  0.668602)
(0.271933,  1.316231,  -0.406976),  (0.277037,  0.676522)
(0.187311,  1.316231,  -0.452207),  (0.263853,  0.659319)
(0.271879,  1.382759,  -0.406893),  (0.265282,  0.684832)
(0.346035,  1.382759,  -0.346035),  (0.276011,  0.702128)
(0.346106,  1.316231,  -0.346104),  (0.288486,  0.694963)
(0.271879,  1.382759,  -0.406893),  (0.265282,  0.684832)
(0.346106,  1.316231,  -0.346104),  (0.288486,  0.694963)
(0.271933,  1.316231,  -0.406976),  (0.277037,  0.676522)
(0.346035,  1.382759,  -0.346035),  (0.276011,  0.702128)
(0.406895,  1.382759,  -0.271877),  (0.284900,  0.720362)
(0.406976,  1.316231,  -0.271933),  (0.298028,  0.714469)
(0.346035,  1.382759,  -0.346035),  (0.276011,  0.702128)
(0.406976,  1.316231,  -0.271933),  (0.298028,  0.714469)
(0.346106,  1.316231,  -0.346104),  (0.288486,  0.694963)
(0.406895,  1.382759,  -0.271877),  (0.284900,  0.720362)
(0.452117,  1.382759,  -0.187273),  (0.291899,  0.739383)
(0.452207,  1.316231,  -0.187309),  (0.305554,  0.734841)
(0.406895,  1.382759,  -0.271877),  (0.284900,  0.720362)
(0.452207,  1.316231,  -0.187309),  (0.305554,  0.734841)
(0.406976,  1.316231,  -0.271933),  (0.298028,  0.714469)
(0.452117,  1.382759,  -0.187273),  (0.291899,  0.739383)
(0.479964,  1.382759,  -0.095470),  (0.296940,  0.759010)
(0.480062,  1.316231,  -0.095491),  (0.310985,  0.755868)
(0.452117,  1.382759,  -0.187273),  (0.291899,  0.739383)
(0.480062,  1.316231,  -0.095491),  (0.310985,  0.755868)
(0.452207,  1.316231,  -0.187309),  (0.305554,  0.734841)
(0.479964,  1.382759,  -0.095470),  (0.296940,  0.759010)
(0.489367,  1.382759,  -0.000001),  (0.299973,  0.779044)
(0.489465,  1.316231,  -0.000001),  (0.314263,  0.777337)
(0.479964,  1.382759,  -0.095470),  (0.296940,  0.759010)
(0.489465,  1.316231,  -0.000001),  (0.314263,  0.777337)
(0.480062,  1.316231,  -0.095491),  (0.310985,  0.755868)
(0.125584,  1.422861,  -0.000001),  (0.142832,  0.756529)
(0.123171,  1.422861,  -0.024500),  (0.144887,  0.751511)
(0.116026,  1.422861,  -0.048058),  (0.145933,  0.746181)
(0.125584,  1.422861,  -0.000001),  (0.142832,  0.756529)
(0.116026,  1.422861,  -0.048058),  (0.145933,  0.746181)
(0.088802,  1.422861,  -0.088802),  (0.144871,  0.735404)
(0.116026,  1.422861,  -0.048058),  (0.145933,  0.746181)
(0.104419,  1.422861,  -0.069770),  (0.145924,  0.740741)
(0.088802,  1.422861,  -0.088802),  (0.144871,  0.735404)
(0.088802,  1.422861,  -0.088802),  (0.144871,  0.735404)
(0.069770,  1.422861,  -0.104419),  (0.142775,  0.730400)
(0.048058,  1.422861,  -0.116025),  (0.139744,  0.725889)
(0.088802,  1.422861,  -0.088802),  (0.144871,  0.735404)
(0.048058,  1.422861,  -0.116025),  (0.139744,  0.725889)
(0.000001,  1.422861,  -0.125585),  (0.131372,  0.719019)
(0.048058,  1.422861,  -0.116025),  (0.139744,  0.725889)
(0.024500,  1.422861,  -0.123171),  (0.135891,  0.722048)
(0.000001,  1.422861,  -0.125585),  (0.131372,  0.719019)
(0.125584,  1.422861,  -0.000001),  (0.142832,  0.756529)
(0.088802,  1.422861,  -0.088802),  (0.144871,  0.735404)
(0.000001,  1.422861,  -0.125585),  (0.131372,  0.719019)
(0.125584,  1.422861,  -0.000001),  (0.142832,  0.756529)
(0.000001,  1.422861,  -0.125585),  (0.131372,  0.719019)
(-0.125583,  1.422861,  -0.000001),  (0.093814,  0.730416)
(0.000001,  1.422861,  -0.125585),  (0.131372,  0.719019)
(-0.024500,  1.422861,  -0.123171),  (0.126348,  0.716954)
(-0.048058,  1.422861,  -0.116025),  (0.121014,  0.715899)
(0.000001,  1.422861,  -0.125585),  (0.131372,  0.719019)
(-0.048058,  1.422861,  -0.116025),  (0.121014,  0.715899)
(-0.088800,  1.422861,  -0.088802),  (0.110234,  0.716962)
(-0.048058,  1.422861,  -0.116025),  (0.121014,  0.715899)
(-0.069770,  1.422861,  -0.104419),  (0.115571,  0.715905)
(-0.088800,  1.422861,  -0.088802),  (0.110234,  0.716962)
(-0.088800,  1.422861,  -0.088802),  (0.110234,  0.716962)
(-0.104419,  1.422861,  -0.069772),  (0.105213,  0.719032)
(-0.116024,  1.422861,  -0.048060),  (0.100691,  0.722049)
(-0.088800,  1.422861,  -0.088802),  (0.110234,  0.716962)
(-0.116024,  1.422861,  -0.048060),  (0.100691,  0.722049)
(-0.125583,  1.422861,  -0.000001),  (0.093814,  0.730416)
(-0.116024,  1.422861,  -0.048060),  (0.100691,  0.722049)
(-0.123171,  1.422861,  -0.024500),  (0.096844,  0.725898)
(-0.125583,  1.422861,  -0.000001),  (0.093814,  0.730416)
(0.000001,  1.422861,  -0.125585),  (0.131372,  0.719019)
(-0.088800,  1.422861,  -0.088802),  (0.110234,  0.716962)
(-0.125583,  1.422861,  -0.000001),  (0.093814,  0.730416)
(-0.125583,  1.422861,  -0.000001),  (0.093814,  0.730416)
(-0.123171,  1.422861,  0.024499),  (0.091770,  0.735434)
(-0.116024,  1.422861,  0.048059),  (0.090728,  0.740763)
