(0.228237,  0.001872,  -0.158230),  (0.192532,  0.583914)
(0.248786,  -0.001324,  -0.205070),  (0.220467,  0.580756)
(0.172200,  0.095160,  -0.230605),  (0.040636,  0.634144)
(0.087489,  0.092295,  -0.213717),  (0.066802,  0.671314)
(0.157579,  0.092331,  -0.185261),  (0.065034,  0.631659)
(0.087489,  0.092295,  -0.213717),  (0.066802,  0.671314)
(0.172200,  0.095160,  -0.230605),  (0.040636,  0.634144)
(0.103626,  0.093563,  -0.256249),  (0.043201,  0.672957)
(0.157579,  0.092331,  -0.185261),  (0.065034,  0.631659)
(0.071352,  0.091028,  -0.171185),  (0.089685,  0.670727)
(0.141442,  0.091064,  -0.142729),  (0.088674,  0.630678)
(0.071352,  0.091028,  -0.171185),  (0.089685,  0.670727)
(0.157579,  0.092331,  -0.185261),  (0.065034,  0.631659)
(0.087489,  0.092295,  -0.213717),  (0.066802,  0.671314)
(0.157579,  0.092331,  -0.185261),  (0.065034,  0.631659)
(0.244602,  0.090621,  -0.192816),  (0.042072,  0.590014)
(0.172200,  0.095160,  -0.230605),  (0.040636,  0.634144)
(0.244602,  0.090621,  -0.192816),  (0.042072,  0.590014)
(0.157579,  0.092331,  -0.185261),  (0.065034,  0.631659)
(0.227670,  0.092366,  -0.156805),  (0.063121,  0.591490)
(0.227670,  0.092366,  -0.156805),  (0.063121,  0.591490)
(0.141442,  0.091064,  -0.142729),  (0.088674,  0.630678)
(0.211533,  0.091099,  -0.114273),  (0.086314,  0.590932)
(0.141442,  0.091064,  -0.142729),  (0.088674,  0.630678)
(0.227670,  0.092366,  -0.156805),  (0.063121,  0.591490)
(0.157579,  0.092331,  -0.185261),  (0.065034,  0.631659)
(0.306520,  0.087168,  -0.166143),  (0.043652,  0.551976)
(0.227670,  0.092366,  -0.156805),  (0.063121,  0.591490)
(0.297761,  0.092402,  -0.128349),  (0.064435,  0.552599)
(0.227670,  0.092366,  -0.156805),  (0.063121,  0.591490)
(0.306520,  0.087168,  -0.166143),  (0.043652,  0.551976)
(0.244602,  0.090621,  -0.192816),  (0.042072,  0.590014)
(0.297761,  0.092402,  -0.128349),  (0.064435,  0.552599)
(0.211533,  0.091099,  -0.114273),  (0.086314,  0.590932)
(0.281623,  0.091135,  -0.085816),  (0.086156,  0.553700)
(0.211533,  0.091099,  -0.114273),  (0.086314,  0.590932)
(0.297761,  0.092402,  -0.128349),  (0.064435,  0.552599)
(0.227670,  0.092366,  -0.156805),  (0.063121,  0.591490)
(0.055781,  -0.000733,  -0.130078),  (0.147050,  0.668966)
(0.142009,  0.000569,  -0.144154),  (0.170030,  0.627185)
(0.125872,  -0.000698,  -0.101622),  (0.145604,  0.628171)
(0.142009,  0.000569,  -0.144154),  (0.170030,  0.627185)
(0.055781,  -0.000733,  -0.130078),  (0.147050,  0.668966)
(0.071919,  0.000534,  -0.172610),  (0.171122,  0.668908)
(0.088180,  -0.001420,  -0.214652),  (0.195528,  0.668409)
(0.142009,  0.000569,  -0.144154),  (0.170030,  0.627185)
(0.071919,  0.000534,  -0.172610),  (0.171122,  0.668908)
(0.142009,  0.000569,  -0.144154),  (0.170030,  0.627185)
(0.088180,  -0.001420,  -0.214652),  (0.195528,  0.668409)
(0.158146,  0.001837,  -0.186686),  (0.194639,  0.626229)
(0.125872,  -0.000698,  -0.101622),  (0.145604,  0.628171)
(0.212100,  0.000605,  -0.115698),  (0.167925,  0.585431)
(0.195962,  -0.000662,  -0.073166),  (0.143704,  0.587086)
(0.212100,  0.000605,  -0.115698),  (0.167925,  0.585431)
(0.125872,  -0.000698,  -0.101622),  (0.145604,  0.628171)
(0.142009,  0.000569,  -0.144154),  (0.170030,  0.627185)
(0.142009,  0.000569,  -0.144154),  (0.170030,  0.627185)
(0.228237,  0.001872,  -0.158230),  (0.192532,  0.583914)
(0.212100,  0.000605,  -0.115698),  (0.167925,  0.585431)
(0.228237,  0.001872,  -0.158230),  (0.192532,  0.583914)
(0.142009,  0.000569,  -0.144154),  (0.170030,  0.627185)
(0.158146,  0.001837,  -0.186686),  (0.194639,  0.626229)
(0.298328,  0.001908,  -0.129774),  (0.065398,  0.514788)
(0.314181,  0.048422,  -0.171593),  (0.039639,  0.534313)
(0.302924,  0.046311,  -0.125254),  (0.065607,  0.533936)
(0.314181,  0.048422,  -0.171593),  (0.039639,  0.534313)
(0.298328,  0.001908,  -0.129774),  (0.065398,  0.514788)
(0.314465,  0.003175,  -0.172306),  (0.039862,  0.514499)
(0.282190,  0.000640,  -0.087242),  (0.091043,  0.516911)
(0.302924,  0.046311,  -0.125254),  (0.065607,  0.533936)
(0.281907,  0.045887,  -0.086529),  (0.088780,  0.536099)
(0.302924,  0.046311,  -0.125254),  (0.065607,  0.533936)
(0.282190,  0.000640,  -0.087242),  (0.091043,  0.516911)
(0.298328,  0.001908,  -0.129774),  (0.065398,  0.514788)
(-0.013450,  0.002523,  -0.160889),  (0.147114,  0.710639)
(0.071919,  0.000534,  -0.172610),  (0.171122,  0.668908)
(0.055781,  -0.000733,  -0.130078),  (0.147050,  0.668966)
(0.071919,  0.000534,  -0.172610),  (0.171122,  0.668908)
(-0.013450,  0.002523,  -0.160889),  (0.147114,  0.710639)
(0.001920,  0.004611,  -0.202162),  (0.171305,  0.711193)
(0.018233,  -0.000917,  -0.243499),  (0.195882,  0.710905)
(0.071919,  0.000534,  -0.172610),  (0.171122,  0.668908)
(0.001920,  0.004611,  -0.202162),  (0.171305,  0.711193)
(0.071919,  0.000534,  -0.172610),  (0.171122,  0.668908)
(0.018233,  -0.000917,  -0.243499),  (0.195882,  0.710905)
(0.088180,  -0.001420,  -0.214652),  (0.195528,  0.668409)
(0.302924,  0.046311,  -0.125254),  (0.065607,  0.533936)
(0.281623,  0.091135,  -0.085816),  (0.086156,  0.553700)
(0.281907,  0.045887,  -0.086529),  (0.088780,  0.536099)
(0.281623,  0.091135,  -0.085816),  (0.086156,  0.553700)
(0.302924,  0.046311,  -0.125254),  (0.065607,  0.533936)
(0.297761,  0.092402,  -0.128349),  (0.064435,  0.552599)
(-0.010877,  0.086977,  -0.164290),  (0.110320,  0.710262)
(0.001545,  0.045746,  -0.200353),  (0.090540,  0.728905)
(-0.014593,  0.044478,  -0.157821),  (0.115312,  0.728369)
(0.001545,  0.045746,  -0.200353),  (0.090540,  0.728905)
(-0.010877,  0.086977,  -0.164290),  (0.110320,  0.710262)
(0.001261,  0.090993,  -0.199641),  (0.090266,  0.710196)
(0.001261,  0.090993,  -0.199641),  (0.090266,  0.710196)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.001545,  0.045746,  -0.200353),  (0.090540,  0.728905)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.001261,  0.090993,  -0.199641),  (0.090266,  0.710196)
(0.017217,  0.099167,  -0.243382),  (0.067295,  0.708555)
(-0.014593,  0.044478,  -0.157821),  (0.115312,  0.728369)
(0.001545,  0.045746,  -0.200353),  (0.090540,  0.728905)
(-0.013450,  0.002523,  -0.160889),  (0.114182,  0.746487)
(-0.013450,  0.002523,  -0.160889),  (0.114182,  0.746487)
(0.001545,  0.045746,  -0.200353),  (0.090540,  0.728905)
(0.001920,  0.004611,  -0.202162),  (0.089853,  0.746376)
(0.001545,  0.045746,  -0.200353),  (0.090540,  0.728905)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.001920,  0.004611,  -0.202162),  (0.089853,  0.746376)
(0.001920,  0.004611,  -0.202162),  (0.089853,  0.746376)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.018233,  -0.000917,  -0.243499),  (0.065282,  0.748404)
(0.029780,  0.099917,  -0.270201),  (0.054224,  0.708123)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.017217,  0.099167,  -0.243382),  (0.067295,  0.708555)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.034929,  0.084007,  -0.283311),  (0.045389,  0.711348)
(0.034384,  0.049212,  -0.286690),  (0.042280,  0.725551)
(0.034929,  0.084007,  -0.283311),  (0.045389,  0.711348)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.029780,  0.099917,  -0.270201),  (0.054224,  0.708123)
(0.087489,  0.092295,  -0.213717),  (0.066802,  0.671314)
(0.001261,  0.090993,  -0.199641),  (0.090266,  0.710196)
(0.071352,  0.091028,  -0.171185),  (0.089685,  0.670727)
(0.001261,  0.090993,  -0.199641),  (0.090266,  0.710196)
(0.087489,  0.092295,  -0.213717),  (0.066802,  0.671314)
(0.017217,  0.099167,  -0.243382),  (0.067295,  0.708555)
(0.235206,  0.089852,  -0.055578),  (0.106661,  0.569159)
(0.266898,  0.065937,  -0.043866),  (0.110796,  0.549784)
(0.271474,  0.086403,  -0.061705),  (0.098604,  0.554201)
(0.235206,  0.089852,  -0.055578),  (0.106661,  0.569159)
(0.211533,  0.091099,  -0.114273),  (0.086314,  0.590932)
(0.194042,  0.086534,  -0.073801),  (0.108594,  0.590490)
(0.211533,  0.091099,  -0.114273),  (0.086314,  0.590932)
(0.235206,  0.089852,  -0.055578),  (0.106661,  0.569159)
(0.281623,  0.091135,  -0.085816),  (0.086156,  0.553700)
(0.281623,  0.091135,  -0.085816),  (0.086156,  0.553700)
(0.235206,  0.089852,  -0.055578),  (0.106661,  0.569159)
(0.271474,  0.086403,  -0.061705),  (0.098604,  0.554201)
(0.029780,  0.099917,  -0.270201),  (0.054224,  0.708123)
(0.046815,  0.099105,  -0.277404),  (0.048256,  0.702518)
(0.034929,  0.084007,  -0.283311),  (0.045389,  0.711348)
(0.103910,  0.048316,  -0.256961),  (0.024065,  0.674938)
(0.046815,  0.099105,  -0.277404),  (0.048256,  0.702518)
(0.103626,  0.093563,  -0.256249),  (0.043201,  0.672957)
(0.034384,  0.049212,  -0.286690),  (0.031129,  0.717115)
(0.046815,  0.099105,  -0.277404),  (0.048256,  0.702518)
(0.103910,  0.048316,  -0.256961),  (0.024065,  0.674938)
(0.046815,  0.099105,  -0.277404),  (0.048256,  0.702518)
(0.034384,  0.049212,  -0.286690),  (0.031129,  0.717115)
(0.034929,  0.084007,  -0.283311),  (0.045389,  0.711348)
(0.174313,  0.028770,  -0.232078),  (0.013022,  0.633680)
(0.192749,  0.002867,  -0.222310),  (0.001970,  0.621625)
(0.175077,  0.005455,  -0.218787),  (0.000595,  0.631257)
(0.088180,  -0.001420,  -0.214652),  (0.195528,  0.668409)
(0.156005,  0.003095,  -0.236639),  (0.219970,  0.636505)
(0.158146,  0.001837,  -0.186686),  (0.194639,  0.626229)
(0.156005,  0.003095,  -0.236639),  (0.219970,  0.636505)
(0.088180,  -0.001420,  -0.214652),  (0.195528,  0.668409)
(0.104495,  0.008643,  -0.256445),  (0.220467,  0.667798)
(0.158146,  0.001837,  -0.186686),  (0.194639,  0.626229)
(0.156005,  0.003095,  -0.236639),  (0.219970,  0.636505)
(0.175077,  0.005455,  -0.218787),  (0.214411,  0.622980)
(-0.035650,  0.089539,  0.213310),  (0.081454,  0.361411)
(0.030460,  0.087792,  0.179985),  (0.080839,  0.390487)
(0.008471,  0.091697,  0.141152),  (0.096969,  0.390466)
(0.008471,  0.091697,  0.141152),  (0.096969,  0.390466)
(-0.055429,  0.098120,  0.181762),  (0.096489,  0.362395)
(-0.035650,  0.089539,  0.213310),  (0.081454,  0.361411)
(-0.079125,  0.047520,  0.143138),  (0.114311,  0.348267)
(-0.101755,  0.005484,  0.106991),  (0.132806,  0.337693)
(-0.079203,  -0.000422,  0.143129),  (0.115815,  0.333496)
(-0.101755,  0.005484,  0.106991),  (0.132806,  0.337693)
(-0.079125,  0.047520,  0.143138),  (0.114311,  0.348267)
(-0.102917,  0.048551,  0.102964),  (0.132388,  0.351434)
(0.136095,  -0.000701,  0.059752),  (0.038550,  0.450077)
(0.200225,  -0.001644,  0.018945),  (0.039674,  0.481513)
(0.220448,  0.004679,  0.058073),  (0.058003,  0.479519)
(0.220448,  0.004679,  0.058073),  (0.058003,  0.479519)
(0.159242,  -0.000836,  0.098678),  (0.056497,  0.449714)
(0.136095,  -0.000701,  0.059752),  (0.038550,  0.450077)
(-0.014676,  0.091832,  0.102225),  (0.113709,  0.389975)
(-0.087792,  0.091057,  0.103248),  (0.126219,  0.366052)
(-0.078548,  0.096884,  0.144032),  (0.112132,  0.362343)
(-0.078548,  0.096884,  0.144032),  (0.112132,  0.362343)
(-0.087792,  0.091057,  0.103248),  (0.126219,  0.366052)
(-0.091331,  0.089836,  0.120077),  (0.121831,  0.361986)
(-0.087792,  0.091057,  0.103248),  (0.126219,  0.366052)
(-0.014676,  0.091832,  0.102225),  (0.113709,  0.389975)
(-0.037823,  0.091968,  0.063299),  (0.130621,  0.389025)
(0.183274,  0.042868,  -0.021817),  (0.111232,  0.495677)
(0.153713,  0.100099,  -0.046934),  (0.129634,  0.478848)
(0.177992,  0.090474,  -0.019883),  (0.114243,  0.480548)
(0.153713,  0.100099,  -0.046934),  (0.129634,  0.478848)
(0.183274,  0.042868,  -0.021817),  (0.111232,  0.495677)
(0.154250,  0.043882,  -0.059015),  (0.131054,  0.498357)
(-0.101755,  0.005484,  0.106991),  (0.010400,  0.352769)
(-0.038461,  0.001456,  0.063511),  (0.004651,  0.385194)
(-0.014856,  -0.001893,  0.102685),  (0.023574,  0.387457)
(-0.014856,  -0.001893,  0.102685),  (0.023574,  0.387457)
(-0.079203,  -0.000422,  0.143129),  (0.028260,  0.355777)
(-0.101755,  0.005484,  0.106991),  (0.010400,  0.352769)
(0.030460,  0.087792,  0.179985),  (0.080839,  0.390487)
(-0.035650,  0.089539,  0.213310),  (0.081454,  0.361411)
(-0.036803,  0.049287,  0.211807),  (0.068404,  0.361480)
(0.030460,  0.087792,  0.179985),  (0.080839,  0.390487)
(-0.036803,  0.049287,  0.211807),  (0.068404,  0.361480)
(0.035977,  0.044528,  0.182953),  (0.068762,  0.392419)
(0.220448,  0.004679,  0.058073),  (0.072330,  0.499542)
(0.200544,  0.043612,  0.018839),  (0.093491,  0.492042)
(0.226595,  0.042773,  0.058128),  (0.074471,  0.486618)
(0.200544,  0.043612,  0.018839),  (0.093491,  0.492042)
(0.220448,  0.004679,  0.058073),  (0.072330,  0.499542)
(0.200225,  -0.001644,  0.018945),  (0.090232,  0.506512)
(0.159242,  -0.000836,  0.098678),  (0.056497,  0.449714)
(0.220448,  0.004679,  0.058073),  (0.058003,  0.479519)
(0.163344,  0.039955,  0.100636),  (0.068771,  0.450735)
(0.226595,  0.042773,  0.058128),  (0.070297,  0.481417)
(0.163344,  0.039955,  0.100636),  (0.068771,  0.450735)
(0.220448,  0.004679,  0.058073),  (0.058003,  0.479519)
(0.153931,  -0.001374,  -0.058908),  (0.163208,  0.481408)
(0.088301,  -0.001413,  -0.019581),  (0.163208,  0.448680)
(0.087260,  0.040911,  -0.021397),  (0.149472,  0.448812)
(0.153931,  -0.001374,  -0.058908),  (0.163208,  0.481408)
(0.087260,  0.040911,  -0.021397),  (0.149472,  0.448812)
(0.154250,  0.043882,  -0.059015),  (0.148417,  0.481548)
(-0.101755,  0.005484,  0.106991),  (0.150769,  0.352888)
(-0.038142,  0.046712,  0.063405),  (0.144370,  0.386761)
(-0.038461,  0.001456,  0.063511),  (0.158554,  0.384536)
(-0.038142,  0.046712,  0.063405),  (0.144370,  0.386761)
(-0.101755,  0.005484,  0.106991),  (0.150769,  0.352888)
(-0.102917,  0.048551,  0.102964),  (0.137124,  0.356250)
(-0.038461,  0.001456,  0.063511),  (0.158554,  0.384536)
(0.021914,  0.043716,  0.019026),  (0.148039,  0.416839)
(0.025670,  0.000513,  0.022705),  (0.162002,  0.416598)
(0.021914,  0.043716,  0.019026),  (0.148039,  0.416839)
(-0.038461,  0.001456,  0.063511),  (0.158554,  0.384536)
(-0.038142,  0.046712,  0.063405),  (0.144370,  0.386761)
(0.025670,  0.000513,  0.022705),  (0.162002,  0.416598)
(0.087260,  0.040911,  -0.021397),  (0.149472,  0.448812)
(0.088301,  -0.001413,  -0.019581),  (0.163208,  0.448680)
(0.087260,  0.040911,  -0.021397),  (0.149472,  0.448812)
(0.025670,  0.000513,  0.022705),  (0.162002,  0.416598)
(0.021914,  0.043716,  0.019026),  (0.148039,  0.416839)
(0.028258,  0.001075,  0.177864),  (0.056312,  0.391254)
(-0.054726,  0.006200,  0.184013),  (0.048238,  0.359357)
(0.007834,  0.001186,  0.141365),  (0.041193,  0.389487)
(0.028258,  0.001075,  0.177864),  (0.056312,  0.391254)
(0.095111,  0.000107,  0.139485),  (0.056649,  0.419940)
(0.035977,  0.044528,  0.182953),  (0.068762,  0.392419)
(0.095430,  0.045363,  0.139379),  (0.070171,  0.419833)
(0.035977,  0.044528,  0.182953),  (0.068762,  0.392419)
(0.095111,  0.000107,  0.139485),  (0.056649,  0.419940)
(0.095111,  0.000107,  0.139485),  (0.056649,  0.419940)
(0.159242,  -0.000836,  0.098678),  (0.056497,  0.449714)
(0.095430,  0.045363,  0.139379),  (0.070171,  0.419833)
(0.163344,  0.039955,  0.100636),  (0.068771,  0.450735)
(0.095430,  0.045363,  0.139379),  (0.070171,  0.419833)
(0.159242,  -0.000836,  0.098678),  (0.056497,  0.449714)
(0.200544,  0.043612,  0.018839),  (0.093491,  0.492042)
(0.224442,  0.064766,  0.056550),  (0.077641,  0.479951)
(0.226595,  0.042773,  0.058128),  (0.074471,  0.486618)
(0.224442,  0.064766,  0.056550),  (0.077641,  0.479951)
(0.200544,  0.043612,  0.018839),  (0.093491,  0.492042)
(0.213388,  0.084799,  0.041695),  (0.087220,  0.477438)
(0.213388,  0.084799,  0.041695),  (0.087220,  0.477438)
(0.200544,  0.043612,  0.018839),  (0.093491,  0.492042)
(0.200863,  0.088867,  0.018732),  (0.096844,  0.478556)
(0.151710,  0.084050,  0.091539),  (0.083558,  0.448638)
(0.087721,  0.086502,  0.136668),  (0.082511,  0.417321)
(0.095430,  0.045363,  0.139379),  (0.070171,  0.419833)
(0.151710,  0.084050,  0.091539),  (0.083558,  0.448638)
(0.095430,  0.045363,  0.139379),  (0.070171,  0.419833)
(0.163344,  0.039955,  0.100636),  (0.068771,  0.450735)
(0.030460,  0.087792,  0.179985),  (0.080839,  0.390487)
(0.035977,  0.044528,  0.182953),  (0.068762,  0.392419)
(0.087721,  0.086502,  0.136668),  (0.082511,  0.417321)
(0.087721,  0.086502,  0.136668),  (0.082511,  0.417321)
(0.035977,  0.044528,  0.182953),  (0.068762,  0.392419)
(0.095430,  0.045363,  0.139379),  (0.070171,  0.419833)
(0.112948,  -0.000566,  0.020825),  (0.020185,  0.450084)
(0.177078,  -0.001509,  -0.019982),  (0.020727,  0.482068)
(0.200225,  -0.001644,  0.018945),  (0.039674,  0.481513)
(0.200225,  -0.001644,  0.018945),  (0.039674,  0.481513)
(0.136095,  -0.000701,  0.059752),  (0.038550,  0.450077)
(0.112948,  -0.000566,  0.020825),  (0.020185,  0.450084)
(0.025670,  0.000513,  0.022705),  (0.002209,  0.417584)
(0.088301,  -0.001413,  -0.019581),  (0.000595,  0.449717)
(0.112948,  -0.000566,  0.020825),  (0.020185,  0.450084)
(0.112948,  -0.000566,  0.020825),  (0.020185,  0.450084)
(0.048817,  0.000378,  0.061631),  (0.020920,  0.418513)
(0.025670,  0.000513,  0.022705),  (0.002209,  0.417584)
(-0.038461,  0.001456,  0.063511),  (0.004651,  0.385194)
(0.025670,  0.000513,  0.022705),  (0.002209,  0.417584)
(0.048817,  0.000378,  0.061631),  (0.020920,  0.418513)
(0.048817,  0.000378,  0.061631),  (0.020920,  0.418513)
(-0.014856,  -0.001893,  0.102685),  (0.023574,  0.387457)
(-0.038461,  0.001456,  0.063511),  (0.004651,  0.385194)
(0.154250,  0.043882,  -0.059015),  (0.148417,  0.481548)
(0.095681,  0.094209,  -0.014362),  (0.131664,  0.450525)
(0.153713,  0.100099,  -0.046934),  (0.129634,  0.478848)
(0.095681,  0.094209,  -0.014362),  (0.131664,  0.450525)
(0.154250,  0.043882,  -0.059015),  (0.148417,  0.481548)
(0.087260,  0.040911,  -0.021397),  (0.149472,  0.448812)
(0.023221,  0.092567,  0.022028),  (0.133039,  0.417394)
(0.087260,  0.040911,  -0.021397),  (0.149472,  0.448812)
(0.021914,  0.043716,  0.019026),  (0.148039,  0.416839)
(0.087260,  0.040911,  -0.021397),  (0.149472,  0.448812)
(0.023221,  0.092567,  0.022028),  (0.133039,  0.417394)
(0.095681,  0.094209,  -0.014362),  (0.131664,  0.450525)
(0.021914,  0.043716,  0.019026),  (0.148039,  0.416839)
(-0.037823,  0.091968,  0.063299),  (0.130621,  0.389025)
(0.023221,  0.092567,  0.022028),  (0.133039,  0.417394)
(-0.037823,  0.091968,  0.063299),  (0.130621,  0.389025)
(0.021914,  0.043716,  0.019026),  (0.148039,  0.416839)
(-0.038142,  0.046712,  0.063405),  (0.144370,  0.386761)
(0.163344,  0.039955,  0.100636),  (0.068771,  0.450735)
(0.196305,  0.089139,  0.075288),  (0.082098,  0.465887)
(0.151710,  0.084050,  0.091539),  (0.083558,  0.448638)
(0.196305,  0.089139,  0.075288),  (0.082098,  0.465887)
(0.226595,  0.042773,  0.058128),  (0.070297,  0.481417)
(0.224442,  0.064766,  0.056550),  (0.077641,  0.479951)
(0.226595,  0.042773,  0.058128),  (0.070297,  0.481417)
(0.196305,  0.089139,  0.075288),  (0.082098,  0.465887)
(0.163344,  0.039955,  0.100636),  (0.068771,  0.450735)
(0.151710,  0.084050,  0.091539),  (0.083558,  0.448638)
(0.073580,  0.088630,  0.101026),  (0.096886,  0.419658)
(0.087721,  0.086502,  0.136668),  (0.082511,  0.417321)
(0.073580,  0.088630,  0.101026),  (0.096886,  0.419658)
(0.151710,  0.084050,  0.091539),  (0.083558,  0.448638)
(0.136732,  0.089811,  0.059539),  (0.097782,  0.449517)
(0.008471,  0.091697,  0.141152),  (0.096969,  0.390466)
(0.087721,  0.086502,  0.136668),  (0.082511,  0.417321)
(0.073580,  0.088630,  0.101026),  (0.096886,  0.419658)
(0.087721,  0.086502,  0.136668),  (0.082511,  0.417321)
(0.008471,  0.091697,  0.141152),  (0.096969,  0.390466)
(0.030460,  0.087792,  0.179985),  (0.080839,  0.390487)
(0.153931,  -0.001374,  -0.058908),  (0.001743,  0.482309)
(0.112948,  -0.000566,  0.020825),  (0.020185,  0.450084)
(0.088301,  -0.001413,  -0.019581),  (0.000595,  0.449717)
(0.112948,  -0.000566,  0.020825),  (0.020185,  0.450084)
(0.153931,  -0.001374,  -0.058908),  (0.001743,  0.482309)
(0.177078,  -0.001509,  -0.019982),  (0.020727,  0.482068)
(0.049455,  0.090889,  0.061419),  (0.114814,  0.419152)
(0.023221,  0.092567,  0.022028),  (0.133039,  0.417394)
(-0.014676,  0.091832,  0.102225),  (0.113709,  0.389975)
(0.023221,  0.092567,  0.022028),  (0.133039,  0.417394)
(-0.037823,  0.091968,  0.063299),  (0.130621,  0.389025)
(-0.014676,  0.091832,  0.102225),  (0.113709,  0.389975)
(0.073580,  0.088630,  0.101026),  (0.096886,  0.419658)
(0.049455,  0.090889,  0.061419),  (0.114814,  0.419152)
(0.008471,  0.091697,  0.141152),  (0.096969,  0.390466)
(0.049455,  0.090889,  0.061419),  (0.114814,  0.419152)
(-0.014676,  0.091832,  0.102225),  (0.113709,  0.389975)
(0.008471,  0.091697,  0.141152),  (0.096969,  0.390466)
(0.049455,  0.090889,  0.061419),  (0.114814,  0.419152)
(0.112510,  0.094901,  0.020797),  (0.115861,  0.449187)
(0.095681,  0.094209,  -0.014362),  (0.131664,  0.450525)
(0.095681,  0.094209,  -0.014362),  (0.131664,  0.450525)
(0.023221,  0.092567,  0.022028),  (0.133039,  0.417394)
(0.049455,  0.090889,  0.061419),  (0.114814,  0.419152)
(0.136732,  0.089811,  0.059539),  (0.097782,  0.449517)
(0.112510,  0.094901,  0.020797),  (0.115861,  0.449187)
(0.073580,  0.088630,  0.101026),  (0.096886,  0.419658)
(0.112510,  0.094901,  0.020797),  (0.115861,  0.449187)
(0.049455,  0.090889,  0.061419),  (0.114814,  0.419152)
(0.073580,  0.088630,  0.101026),  (0.096886,  0.419658)
(0.112510,  0.094901,  0.020797),  (0.115861,  0.449187)
(0.177992,  0.090474,  -0.019883),  (0.114243,  0.480548)
(0.153713,  0.100099,  -0.046934),  (0.129634,  0.478848)
(0.153713,  0.100099,  -0.046934),  (0.129634,  0.478848)
(0.095681,  0.094209,  -0.014362),  (0.131664,  0.450525)
(0.112510,  0.094901,  0.020797),  (0.115861,  0.449187)
(0.200863,  0.088867,  0.018732),  (0.096844,  0.478556)
(0.177992,  0.090474,  -0.019883),  (0.114243,  0.480548)
(0.136732,  0.089811,  0.059539),  (0.097782,  0.449517)
(0.177992,  0.090474,  -0.019883),  (0.114243,  0.480548)
(0.112510,  0.094901,  0.020797),  (0.115861,  0.449187)
(0.136732,  0.089811,  0.059539),  (0.097782,  0.449517)
(0.071964,  0.000242,  0.100558),  (0.038914,  0.419361)
(0.028258,  0.001075,  0.177864),  (0.056312,  0.391254)
(0.007834,  0.001186,  0.141365),  (0.041193,  0.389487)
(0.028258,  0.001075,  0.177864),  (0.056312,  0.391254)
(0.071964,  0.000242,  0.100558),  (0.038914,  0.419361)
(0.095111,  0.000107,  0.139485),  (0.056649,  0.419940)
(-0.014856,  -0.001893,  0.102685),  (0.023574,  0.387457)
(0.048817,  0.000378,  0.061631),  (0.020920,  0.418513)
(0.071964,  0.000242,  0.100558),  (0.038914,  0.419361)
(0.071964,  0.000242,  0.100558),  (0.038914,  0.419361)
(0.007834,  0.001186,  0.141365),  (0.041193,  0.389487)
(-0.014856,  -0.001893,  0.102685),  (0.023574,  0.387457)
(0.071964,  0.000242,  0.100558),  (0.038914,  0.419361)
(0.136095,  -0.000701,  0.059752),  (0.038550,  0.450077)
(0.159242,  -0.000836,  0.098678),  (0.056497,  0.449714)
(0.159242,  -0.000836,  0.098678),  (0.056497,  0.449714)
(0.095111,  0.000107,  0.139485),  (0.056649,  0.419940)
(0.071964,  0.000242,  0.100558),  (0.038914,  0.419361)
(0.048817,  0.000378,  0.061631),  (0.020920,  0.418513)
(0.112948,  -0.000566,  0.020825),  (0.020185,  0.450084)
(0.136095,  -0.000701,  0.059752),  (0.038550,  0.450077)
(0.136095,  -0.000701,  0.059752),  (0.038550,  0.450077)
(0.071964,  0.000242,  0.100558),  (0.038914,  0.419361)
(0.048817,  0.000378,  0.061631),  (0.020920,  0.418513)
(0.183274,  0.042868,  -0.021817),  (0.111232,  0.495677)
(0.153931,  -0.001374,  -0.058908),  (0.128762,  0.513310)
(0.154250,  0.043882,  -0.059015),  (0.131054,  0.498357)
(0.153931,  -0.001374,  -0.058908),  (0.128762,  0.513310)
(0.183274,  0.042868,  -0.021817),  (0.111232,  0.495677)
(0.177078,  -0.001509,  -0.019982),  (0.109491,  0.510356)
(0.200544,  0.043612,  0.018839),  (0.093491,  0.492042)
(0.177078,  -0.001509,  -0.019982),  (0.109491,  0.510356)
(0.183274,  0.042868,  -0.021817),  (0.111232,  0.495677)
(0.177078,  -0.001509,  -0.019982),  (0.109491,  0.510356)
(0.200544,  0.043612,  0.018839),  (0.093491,  0.492042)
(0.200225,  -0.001644,  0.018945),  (0.090232,  0.506512)
(-0.079203,  -0.000422,  0.143129),  (0.028260,  0.355777)
(-0.014856,  -0.001893,  0.102685),  (0.023574,  0.387457)
(0.007834,  0.001186,  0.141365),  (0.041193,  0.389487)
(0.007834,  0.001186,  0.141365),  (0.041193,  0.389487)
(-0.054726,  0.006200,  0.184013),  (0.048238,  0.359357)
(-0.079203,  -0.000422,  0.143129),  (0.028260,  0.355777)
(0.200544,  0.043612,  0.018839),  (0.093491,  0.492042)
