(-0.599642,  0.156894,  -0.450233),  (0.700171,  0.004209)
(-0.110776,  0.209401,  -0.006373),  (0.668694,  0.137029)
(-0.016296,  0.217937,  0.193317),  (0.675456,  0.184539)
(-0.232300,  0.193138,  0.110293),  (0.702117,  0.147539)
(-0.080158,  0.209891,  0.219272),  (0.689034,  0.183284)
(-0.016296,  0.217937,  0.193317),  (0.675456,  0.184539)
(-0.038992,  0.214953,  0.211328),  (0.681272,  0.185778)
(-0.016296,  0.217937,  0.193317),  (0.675456,  0.184539)
(-0.080158,  0.209891,  0.219272),  (0.689034,  0.183284)
(-0.232300,  0.193138,  0.110293),  (0.702117,  0.147539)
(-0.129764,  0.203291,  0.264137),  (0.702366,  0.187045)
(-0.232300,  0.193138,  0.110293),  (0.702117,  0.147539)
(-0.080158,  0.209891,  0.219272),  (0.689034,  0.183284)
(-0.091560,  0.208104,  0.248649),  (0.694248,  0.187804)
(-0.129764,  0.203291,  0.264137),  (0.702366,  0.187045)
(-0.080158,  0.209891,  0.219272),  (0.689034,  0.183284)
(-0.129764,  0.203291,  0.264137),  (0.702366,  0.187045)
(-0.091560,  0.208104,  0.248649),  (0.694248,  0.187804)
(-0.111101,  0.205482,  0.267951),  (0.699683,  0.189598)
(-0.016296,  0.217937,  0.193317),  (0.675456,  0.184539)
(-0.110776,  0.209401,  -0.006373),  (0.668694,  0.137029)
(0.003547,  0.220432,  0.185634),  (0.671280,  0.185003)
(-0.021081,  0.244558,  0.193732),  (0.727177,  0.247171)
(0.003547,  0.220432,  0.185634),  (0.720025,  0.251949)
(-0.001238,  0.247052,  0.186050),  (0.727177,  0.251949)
(0.003547,  0.220432,  0.185634),  (0.720025,  0.251949)
(-0.021081,  0.244558,  0.193732),  (0.727177,  0.247171)
(-0.016296,  0.217937,  0.193317),  (0.720025,  0.247171)
(-0.129764,  0.203291,  0.264137),  (0.720025,  0.212570)
(-0.115886,  0.232102,  0.268367),  (0.727177,  0.216781)
(-0.134549,  0.229912,  0.264553),  (0.727177,  0.212570)
(-0.115886,  0.232102,  0.268367),  (0.727177,  0.216781)
(-0.129764,  0.203291,  0.264137),  (0.720025,  0.212570)
(-0.111101,  0.205482,  0.267951),  (0.720025,  0.216781)
(-0.134549,  0.229912,  0.264553),  (0.727177,  0.212570)
(-0.237085,  0.219758,  0.110709),  (0.727177,  0.167642)
(-0.129764,  0.203291,  0.264137),  (0.720025,  0.212570)
(-0.129764,  0.203291,  0.264137),  (0.720025,  0.212570)
(-0.237085,  0.219758,  0.110709),  (0.727177,  0.167642)
(-0.232300,  0.193138,  0.110293),  (0.720025,  0.167642)
(-0.096345,  0.234725,  0.249064),  (0.727177,  0.223290)
(-0.080158,  0.209891,  0.219272),  (0.720025,  0.231138)
(-0.084943,  0.236511,  0.219688),  (0.727177,  0.231138)
(-0.080158,  0.209891,  0.219272),  (0.720025,  0.231138)
(-0.096345,  0.234725,  0.249064),  (0.727177,  0.223290)
(-0.091560,  0.208104,  0.248649),  (0.720025,  0.223290)
(-0.043777,  0.241574,  0.211744),  (0.727177,  0.240409)
(-0.016296,  0.217937,  0.193317),  (0.720025,  0.247171)
(-0.021081,  0.244558,  0.193732),  (0.727177,  0.247171)
(-0.016296,  0.217937,  0.193317),  (0.720025,  0.247171)
(-0.043777,  0.241574,  0.211744),  (0.727177,  0.240409)
(-0.038992,  0.214953,  0.211328),  (0.720025,  0.240409)
(-0.084943,  0.236511,  0.219688),  (0.727177,  0.231138)
(-0.038992,  0.214953,  0.211328),  (0.720025,  0.240409)
(-0.043777,  0.241574,  0.211744),  (0.727177,  0.240409)
(-0.038992,  0.214953,  0.211328),  (0.720025,  0.240409)
(-0.084943,  0.236511,  0.219688),  (0.727177,  0.231138)
(-0.080158,  0.209891,  0.219272),  (0.720025,  0.231138)
(0.036677,  0.079105,  0.505932),  (0.734519,  0.344929)
(0.041960,  0.114394,  0.507446),  (0.747254,  0.346835)
(0.079345,  0.107128,  0.486546),  (0.748917,  0.333322)
(0.036677,  0.079105,  0.505932),  (0.734519,  0.344929)
(0.079345,  0.107128,  0.486546),  (0.748917,  0.333322)
(0.072108,  0.076513,  0.481309),  (0.736867,  0.330878)
(-0.151360,  0.123863,  0.762013),  (0.771994,  0.443491)
(-0.172355,  0.088902,  0.747634),  (0.764979,  0.455629)
(-0.156642,  0.088574,  0.760499),  (0.771348,  0.455618)
(-0.172355,  0.088902,  0.747634),  (0.764979,  0.455629)
(-0.151360,  0.123863,  0.762013),  (0.771994,  0.443491)
(-0.167215,  0.124908,  0.747541),  (0.765878,  0.443371)
(-0.140972,  0.086347,  0.777416),  (0.778943,  0.455999)
(-0.161771,  0.053171,  0.761513),  (0.770880,  0.469138)
(-0.145709,  0.051590,  0.781913),  (0.780112,  0.469426)
(-0.161771,  0.053171,  0.761513),  (0.770880,  0.469138)
(-0.140972,  0.086347,  0.777416),  (0.778943,  0.455999)
(-0.156642,  0.088574,  0.760499),  (0.771348,  0.455618)
(-0.225357,  0.097888,  0.689617),  (0.739776,  0.447508)
(-0.208413,  0.093720,  0.720872),  (0.751321,  0.452546)
(-0.202860,  0.124175,  0.718582),  (0.753854,  0.443338)
(-0.053481,  0.040999,  0.745938),  (0.853904,  0.581780)
(-0.097088,  0.047433,  0.742481),  (0.863051,  0.591206)
(-0.071585,  0.045597,  0.724011),  (0.863272,  0.581335)
(-0.097088,  0.047433,  0.742481),  (0.863051,  0.591206)
(-0.053481,  0.040999,  0.745938),  (0.853904,  0.581780)
(-0.090085,  0.045520,  0.773668),  (0.853359,  0.596262)
(-0.202860,  0.124175,  0.718582),  (0.753854,  0.443338)
(-0.146588,  0.125674,  0.703082),  (0.759862,  0.430340)
(-0.144358,  0.126445,  0.677496),  (0.754230,  0.424733)
(-0.146588,  0.125674,  0.703082),  (0.759862,  0.430340)
(-0.202860,  0.124175,  0.718582),  (0.753854,  0.443338)
(-0.184679,  0.124946,  0.734442),  (0.760001,  0.443549)
(0.023460,  0.114317,  0.557102),  (0.670789,  0.613638)
(-0.043513,  0.119481,  0.596813),  (0.667712,  0.638014)
(-0.040648,  0.101171,  0.603409),  (0.674847,  0.638609)
(0.023460,  0.114317,  0.557102),  (0.670789,  0.613638)
(-0.040648,  0.101171,  0.603409),  (0.674847,  0.638609)
(0.022695,  0.095978,  0.573811),  (0.678586,  0.617861)
(-0.134965,  0.122441,  0.777559),  (0.778365,  0.443443)
(-0.082282,  0.117988,  0.735182),  (0.778873,  0.424605)
(-0.116747,  0.121339,  0.737754),  (0.773008,  0.431831)
(-0.134965,  0.122441,  0.777559),  (0.778365,  0.443443)
(-0.116747,  0.121339,  0.737754),  (0.773008,  0.431831)
(-0.151360,  0.123863,  0.762013),  (0.771994,  0.443491)
(-0.139650,  0.125882,  0.642487),  (0.745973,  0.416680)
(-0.172685,  0.129652,  0.667956),  (0.747199,  0.428780)
(-0.144358,  0.126445,  0.677496),  (0.754230,  0.424733)
(-0.139650,  0.125882,  0.642487),  (0.745973,  0.416680)
(-0.144358,  0.126445,  0.677496),  (0.754230,  0.424733)
(-0.124780,  0.125390,  0.654198),  (0.751778,  0.415845)
(-0.053939,  0.048322,  0.608366),  (0.891162,  0.552445)
(-0.134266,  0.054502,  0.656343),  (0.893257,  0.581392)
(-0.081253,  0.056769,  0.584679),  (0.902932,  0.553832)
(-0.081253,  0.056769,  0.584679),  (0.902932,  0.553832)
(-0.134266,  0.054502,  0.656343),  (0.893257,  0.581392)
(-0.155163,  0.058853,  0.634217),  (0.903186,  0.581509)
(0.140835,  0.064307,  0.618377),  (0.806657,  0.348050)
(0.167032,  0.027651,  0.586355),  (0.818580,  0.331340)
(0.173716,  0.061329,  0.593180),  (0.804811,  0.334002)
(0.167032,  0.027651,  0.586355),  (0.818580,  0.331340)
(0.140835,  0.064307,  0.618377),  (0.806657,  0.348050)
(0.135553,  0.029017,  0.616863),  (0.820478,  0.346903)
(-0.062063,  0.099462,  0.702613),  (0.696636,  0.665652)
(0.012560,  0.110794,  0.675905),  (0.706499,  0.642878)
(0.000014,  0.094736,  0.664236),  (0.698544,  0.642640)
(0.012560,  0.110794,  0.675905),  (0.706499,  0.642878)
(-0.062063,  0.099462,  0.702613),  (0.696636,  0.665652)
(-0.058084,  0.116163,  0.719778),  (0.704699,  0.669016)
(-0.202860,  0.124175,  0.718582),  (0.753854,  0.443338)
(-0.144358,  0.126445,  0.677496),  (0.754230,  0.424733)
(-0.172685,  0.129652,  0.667956),  (0.747199,  0.428780)
(-0.202860,  0.124175,  0.718582),  (0.753854,  0.443338)
(-0.190100,  0.092344,  0.731613),  (0.757565,  0.454005)
(-0.184679,  0.124946,  0.734442),  (0.760001,  0.443549)
(-0.190100,  0.092344,  0.731613),  (0.757565,  0.454005)
(-0.202860,  0.124175,  0.718582),  (0.753854,  0.443338)
(-0.208413,  0.093720,  0.720872),  (0.751321,  0.452546)
(-0.184679,  0.124946,  0.734442),  (0.760001,  0.443549)
(-0.172355,  0.088902,  0.747634),  (0.764979,  0.455629)
(-0.167215,  0.124908,  0.747541),  (0.765878,  0.443371)
(-0.172355,  0.088902,  0.747634),  (0.764979,  0.455629)
(-0.184679,  0.124946,  0.734442),  (0.760001,  0.443549)
(-0.190100,  0.092344,  0.731613),  (0.757565,  0.454005)
(0.092846,  0.073567,  0.503698),  (0.758178,  0.321570)
(0.079345,  0.107128,  0.486546),  (0.748917,  0.333322)
(0.098404,  0.106846,  0.505785),  (0.757963,  0.334035)
(0.079345,  0.107128,  0.486546),  (0.748917,  0.333322)
(0.092846,  0.073567,  0.503698),  (0.758178,  0.321570)
(0.072108,  0.076513,  0.481309),  (0.747675,  0.321090)
(0.113799,  0.106630,  0.522129),  (0.765075,  0.334879)
(0.108516,  0.071341,  0.520615),  (0.765970,  0.322083)
(0.092846,  0.073567,  0.503698),  (0.758178,  0.321570)
(0.113799,  0.106630,  0.522129),  (0.765075,  0.334879)
(0.092846,  0.073567,  0.503698),  (0.758178,  0.321570)
(0.098404,  0.106846,  0.505785),  (0.757963,  0.334035)
(0.129469,  0.104404,  0.539046),  (0.772247,  0.335537)
(0.124187,  0.069114,  0.537532),  (0.773686,  0.322847)
(0.108516,  0.071341,  0.520615),  (0.765970,  0.322083)
(0.129469,  0.104404,  0.539046),  (0.772247,  0.335537)
(0.108516,  0.071341,  0.520615),  (0.765970,  0.322083)
(0.113799,  0.106630,  0.522129),  (0.765075,  0.334879)
(0.145139,  0.102177,  0.555963),  (0.779291,  0.336365)
(0.139857,  0.066888,  0.554449),  (0.781319,  0.323888)
(0.124187,  0.069114,  0.537532),  (0.773686,  0.322847)
(0.145139,  0.102177,  0.555963),  (0.779291,  0.336365)
(0.124187,  0.069114,  0.537532),  (0.773686,  0.322847)
(0.129469,  0.104404,  0.539046),  (0.772247,  0.335537)
(0.160809,  0.099951,  0.572880),  (0.785968,  0.337486)
(0.155527,  0.064662,  0.571366),  (0.788946,  0.325303)
(0.139857,  0.066888,  0.554449),  (0.781319,  0.323888)
(0.160809,  0.099951,  0.572880),  (0.785968,  0.337486)
(0.139857,  0.066888,  0.554449),  (0.781319,  0.323888)
(0.145139,  0.102177,  0.555963),  (0.779291,  0.336365)
(0.090495,  0.034229,  0.598860),  (0.866779,  0.516912)
(0.095628,  0.035256,  0.644838),  (0.853530,  0.525634)
(0.070466,  0.035454,  0.618955),  (0.865099,  0.525858)
(0.095628,  0.035256,  0.644838),  (0.853530,  0.525634)
(0.090495,  0.034229,  0.598860),  (0.866779,  0.516912)
(0.135553,  0.029017,  0.616863),  (0.853563,  0.510285)
(-0.108513,  0.103268,  0.724358),  (0.692570,  0.680314)
(-0.117066,  0.104694,  0.709697),  (0.687495,  0.679103)
(-0.135741,  0.123801,  0.723351),  (0.686549,  0.688853)
(-0.135741,  0.123801,  0.723351),  (0.686549,  0.688853)
(-0.116747,  0.121339,  0.737754),  (0.694323,  0.687989)
(-0.108513,  0.103268,  0.724358),  (0.692570,  0.680314)
(0.087615,  0.036113,  0.557762),  (0.878378,  0.508792)
(0.118905,  0.033825,  0.536018),  (0.878405,  0.496893)
(0.133851,  0.031720,  0.550024),  (0.871857,  0.496420)
(0.133851,  0.031720,  0.550024),  (0.871857,  0.496420)
(0.099731,  0.034155,  0.576945),  (0.870961,  0.510083)
(0.087615,  0.036113,  0.557762),  (0.878378,  0.508792)
(-0.172685,  0.129652,  0.667956),  (0.747199,  0.428780)
(-0.149722,  0.092738,  0.635468),  (0.733382,  0.417903)
(-0.188960,  0.095608,  0.662737),  (0.735715,  0.433053)
(-0.149722,  0.092738,  0.635468),  (0.733382,  0.417903)
(-0.172685,  0.129652,  0.667956),  (0.747199,  0.428780)
(-0.139650,  0.125882,  0.642487),  (0.745973,  0.416680)
(0.100807,  0.036956,  0.518454),  (0.886520,  0.497349)
(0.087615,  0.036113,  0.557762),  (0.878378,  0.508792)
(0.067122,  0.038693,  0.544197),  (0.885843,  0.510642)
(0.087615,  0.036113,  0.557762),  (0.878378,  0.508792)
(0.100807,  0.036956,  0.518454),  (0.886520,  0.497349)
(0.118905,  0.033825,  0.536018),  (0.878405,  0.496893)
(-0.120075,  0.106105,  0.798441),  (0.787875,  0.447074)
(-0.140972,  0.086347,  0.777416),  (0.778943,  0.455999)
(-0.120234,  0.083401,  0.799804),  (0.789414,  0.455922)
(-0.140972,  0.086347,  0.777416),  (0.778943,  0.455999)
(-0.120075,  0.106105,  0.798441),  (0.787875,  0.447074)
(-0.125325,  0.121564,  0.784667),  (0.781729,  0.443181)
(-0.140972,  0.086347,  0.777416),  (0.778943,  0.455999)
(-0.125325,  0.121564,  0.784667),  (0.781729,  0.443181)
(-0.134965,  0.122441,  0.777559),  (0.778365,  0.443443)
(0.087564,  0.038278,  0.502184),  (0.893337,  0.496927)
(0.067122,  0.038693,  0.544197),  (0.885843,  0.510642)
(0.043469,  0.041312,  0.537735),  (0.891983,  0.514742)
(0.067122,  0.038693,  0.544197),  (0.885843,  0.510642)
(0.087564,  0.038278,  0.502184),  (0.893337,  0.496927)
(0.100807,  0.036956,  0.518454),  (0.886520,  0.497349)
(-0.079521,  0.116099,  0.776696),  (0.788383,  0.433233)
(-0.045565,  0.077940,  0.747914),  (0.803142,  0.421492)
(-0.040283,  0.113229,  0.749427),  (0.790437,  0.419748)
(-0.045565,  0.077940,  0.747914),  (0.803142,  0.421492)
(-0.079521,  0.116099,  0.776696),  (0.788383,  0.433233)
(-0.084803,  0.080810,  0.775182),  (0.800307,  0.436511)
(-0.155163,  0.058853,  0.634217),  (0.720418,  0.419595)
(-0.188960,  0.095608,  0.662737),  (0.735715,  0.433053)
(-0.149722,  0.092738,  0.635468),  (0.733382,  0.417903)
(-0.188960,  0.095608,  0.662737),  (0.735715,  0.433053)
(-0.155163,  0.058853,  0.634217),  (0.720418,  0.419595)
(-0.194243,  0.060318,  0.661223),  (0.722472,  0.435740)
(-0.084803,  0.080810,  0.775182),  (0.800307,  0.436511)
(-0.120234,  0.083401,  0.799804),  (0.796084,  0.449620)
(-0.090085,  0.045520,  0.773668),  (0.813405,  0.439468)
(-0.120234,  0.083401,  0.799804),  (0.796084,  0.449620)
(-0.130433,  0.053325,  0.793197),  (0.807834,  0.453407)
(-0.090085,  0.045520,  0.773668),  (0.813405,  0.439468)
(-0.108721,  0.116661,  0.791916),  (0.786425,  0.441729)
(-0.084803,  0.080810,  0.775182),  (0.800307,  0.436511)
(-0.079521,  0.116099,  0.776696),  (0.788383,  0.433233)
(-0.084803,  0.080810,  0.775182),  (0.800307,  0.436511)
(-0.120075,  0.106105,  0.798441),  (0.787875,  0.447074)
(-0.120234,  0.083401,  0.799804),  (0.796084,  0.449620)
(-0.120075,  0.106105,  0.798441),  (0.787875,  0.447074)
(-0.084803,  0.080810,  0.775182),  (0.800307,  0.436511)
(-0.108721,  0.116661,  0.791916),  (0.786425,  0.441729)
(0.031395,  0.043815,  0.504418),  (0.903186,  0.510415)
(0.068941,  0.044631,  0.482135),  (0.902432,  0.496978)
(0.087564,  0.038278,  0.502184),  (0.893337,  0.496927)
(0.087564,  0.038278,  0.502184),  (0.893337,  0.496927)
(0.043469,  0.041312,  0.537735),  (0.891983,  0.514742)
(0.031395,  0.043815,  0.504418),  (0.903186,  0.510415)
(0.098404,  0.106846,  0.505785),  (0.757963,  0.334035)
(0.077961,  0.109027,  0.552801),  (0.765324,  0.349313)
(0.113799,  0.106630,  0.522129),  (0.765075,  0.334879)
(0.077961,  0.109027,  0.552801),  (0.765324,  0.349313)
(0.098404,  0.106846,  0.505785),  (0.757963,  0.334035)
(0.051658,  0.111702,  0.551755),  (0.759893,  0.354669)
(0.086576,  0.088279,  0.607335),  (0.699387,  0.609840)
(0.105927,  0.104165,  0.605862),  (0.703177,  0.602301)
(0.088245,  0.089062,  0.582874),  (0.692861,  0.605013)
(0.105927,  0.104165,  0.605862),  (0.703177,  0.602301)
(0.106947,  0.105181,  0.577094),  (0.694317,  0.597045)
(0.088245,  0.089062,  0.582874),  (0.692861,  0.605013)
(-0.151360,  0.123863,  0.762013),  (0.771994,  0.443491)
(-0.135741,  0.123801,  0.723351),  (0.766342,  0.432434)
(-0.167215,  0.124908,  0.747541),  (0.765878,  0.443371)
(-0.135741,  0.123801,  0.723351),  (0.766342,  0.432434)
(-0.151360,  0.123863,  0.762013),  (0.771994,  0.443491)
(-0.116747,  0.121339,  0.737754),  (0.773008,  0.431831)
(-0.082282,  0.117988,  0.735182),  (0.778873,  0.424605)
(-0.040283,  0.113229,  0.749427),  (0.790437,  0.419748)
(-0.058084,  0.116163,  0.719778),  (0.780041,  0.416320)
(-0.040283,  0.113229,  0.749427),  (0.790437,  0.419748)
(-0.082282,  0.117988,  0.735182),  (0.778873,  0.424605)
(-0.079521,  0.116099,  0.776696),  (0.788383,  0.433233)
(0.113799,  0.106630,  0.522129),  (0.765075,  0.334879)
(0.098179,  0.106692,  0.560790),  (0.771226,  0.346843)
(0.129469,  0.104404,  0.539046),  (0.772247,  0.335537)
(0.098179,  0.106692,  0.560790),  (0.771226,  0.346843)
(0.113799,  0.106630,  0.522129),  (0.765075,  0.334879)
(0.077961,  0.109027,  0.552801),  (0.765324,  0.349313)
(-0.146588,  0.125674,  0.703082),  (0.678938,  0.686839)
(-0.135741,  0.123801,  0.723351),  (0.686549,  0.688853)
(-0.117066,  0.104694,  0.709697),  (0.687495,  0.679103)
(-0.146588,  0.125674,  0.703082),  (0.678938,  0.686839)
(-0.117066,  0.104694,  0.709697),  (0.687495,  0.679103)
(-0.123116,  0.105869,  0.695040),  (0.682705,  0.677337)
(0.077961,  0.109027,  0.552801),  (0.681503,  0.599080)
(0.081699,  0.090227,  0.569764),  (0.688471,  0.604046)
(0.098179,  0.106692,  0.560790),  (0.687844,  0.596230)
(0.081699,  0.090227,  0.569764),  (0.688471,  0.604046)
(0.077961,  0.109027,  0.552801),  (0.681503,  0.599080)
(0.057050,  0.092702,  0.569581),  (0.683917,  0.608997)
(-0.043513,  0.119481,  0.596813),  (0.667712,  0.638014)
(-0.124780,  0.125390,  0.654198),  (0.668183,  0.669650)
(-0.101488,  0.105216,  0.656114),  (0.676613,  0.663956)
(-0.043513,  0.119481,  0.596813),  (0.667712,  0.638014)
(-0.101488,  0.105216,  0.656114),  (0.676613,  0.663956)
(-0.040648,  0.101171,  0.603409),  (0.674847,  0.638609)
(0.098179,  0.106692,  0.560790),  (0.771226,  0.346843)
(0.145139,  0.102177,  0.555963),  (0.779291,  0.336365)
(0.129469,  0.104404,  0.539046),  (0.772247,  0.335537)
(0.145139,  0.102177,  0.555963),  (0.779291,  0.336365)
(0.098179,  0.106692,  0.560790),  (0.771226,  0.346843)
(0.106947,  0.105181,  0.577094),  (0.776805,  0.348613)
(0.012560,  0.110794,  0.675905),  (0.706499,  0.642878)
(0.084730,  0.105590,  0.623829),  (0.706499,  0.614584)
(0.063483,  0.090162,  0.618376),  (0.698335,  0.617791)
(0.012560,  0.110794,  0.675905),  (0.706499,  0.642878)
(0.063483,  0.090162,  0.618376),  (0.698335,  0.617791)
(0.000014,  0.094736,  0.664236),  (0.698544,  0.642640)
(-0.045565,  0.077940,  0.747914),  (0.803142,  0.421492)
(-0.084803,  0.080810,  0.775182),  (0.800307,  0.436511)
(-0.053481,  0.040999,  0.745938),  (0.817091,  0.424112)
(-0.084803,  0.080810,  0.775182),  (0.800307,  0.436511)
(-0.090085,  0.045520,  0.773668),  (0.813405,  0.439468)
(-0.053481,  0.040999,  0.745938),  (0.817091,  0.424112)
(-0.184679,  0.124946,  0.734442),  (0.760001,  0.443549)
(-0.135741,  0.123801,  0.723351),  (0.766342,  0.432434)
(-0.146588,  0.125674,  0.703082),  (0.759862,  0.430340)
(-0.135741,  0.123801,  0.723351),  (0.766342,  0.432434)
(-0.184679,  0.124946,  0.734442),  (0.760001,  0.443549)
(-0.167215,  0.124908,  0.747541),  (0.765878,  0.443371)
(0.106947,  0.105181,  0.577094),  (0.776805,  0.348613)
(0.160809,  0.099951,  0.572880),  (0.785968,  0.337486)
(0.145139,  0.102177,  0.555963),  (0.779291,  0.336365)
(0.105927,  0.104165,  0.605862),  (0.783568,  0.355054)
(0.160809,  0.099951,  0.572880),  (0.785968,  0.337486)
(0.106947,  0.105181,  0.577094),  (0.776805,  0.348613)
(-0.123116,  0.105869,  0.695040),  (0.682705,  0.677337)
(-0.144358,  0.126445,  0.677496),  (0.672006,  0.680962)
(-0.146588,  0.125674,  0.703082),  (0.678938,  0.686839)
(-0.144358,  0.126445,  0.677496),  (0.672006,  0.680962)
(-0.123116,  0.105869,  0.695040),  (0.682705,  0.677337)
(-0.118940,  0.106202,  0.675704),  (0.678358,  0.672351)
(-0.145709,  0.051590,  0.781913),  (0.861538,  0.610940)
(-0.090085,  0.045520,  0.773668),  (0.853359,  0.596262)
(-0.130433,  0.053325,  0.793197),  (0.855630,  0.610030)
(-0.090085,  0.045520,  0.773668),  (0.853359,  0.596262)
(-0.145709,  0.051590,  0.781913),  (0.861538,  0.610940)
(-0.097088,  0.047433,  0.742481),  (0.863051,  0.591206)
(0.177631,  0.079162,  0.594224),  (0.797481,  0.334887)
(0.140835,  0.064307,  0.618377),  (0.806657,  0.348050)
(0.173716,  0.061329,  0.593180),  (0.804811,  0.334002)
(0.140835,  0.064307,  0.618377),  (0.806657,  0.348050)
(0.164329,  0.098264,  0.607235),  (0.793986,  0.343240)
(0.146117,  0.099596,  0.619891),  (0.794069,  0.349385)
(0.164329,  0.098264,  0.607235),  (0.793986,  0.343240)
(0.140835,  0.064307,  0.618377),  (0.806657,  0.348050)
(0.177631,  0.079162,  0.594224),  (0.797481,  0.334887)
(0.106879,  0.102466,  0.647159),  (0.794386,  0.363503)
(0.105927,  0.104165,  0.605862),  (0.783568,  0.355054)
(0.084730,  0.105590,  0.623829),  (0.784164,  0.363522)
(0.105927,  0.104165,  0.605862),  (0.783568,  0.355054)
(0.106879,  0.102466,  0.647159),  (0.794386,  0.363503)
(0.146117,  0.099596,  0.619891),  (0.794069,  0.349385)
(0.002721,  0.117264,  0.534714),  (0.745912,  0.361333)
(-0.043513,  0.119481,  0.596813),  (0.752792,  0.385415)
(0.023460,  0.114317,  0.557102),  (0.755686,  0.361926)
(-0.043513,  0.119481,  0.596813),  (0.752792,  0.385415)
(0.002721,  0.117264,  0.534714),  (0.745912,  0.361333)
(-0.070859,  0.122645,  0.585848),  (0.744702,  0.388959)
(-0.130648,  0.048867,  0.734319),  (0.871445,  0.597176)
(-0.177595,  0.055511,  0.742068),  (0.878190,  0.609793)
(-0.146305,  0.053222,  0.720323),  (0.878257,  0.597871)
(-0.177595,  0.055511,  0.742068),  (0.878190,  0.609793)
(-0.130648,  0.048867,  0.734319),  (0.871445,  0.597176)
(-0.161771,  0.053171,  0.761513),  (0.870000,  0.610280)
(0.041960,  0.114394,  0.507446),  (0.747254,  0.346835)
(0.098404,  0.106846,  0.505785),  (0.757963,  0.334035)
(0.079345,  0.107128,  0.486546),  (0.748917,  0.333322)
(0.098404,  0.106846,  0.505785),  (0.757963,  0.334035)
(0.041960,  0.114394,  0.507446),  (0.747254,  0.346835)
(0.051658,  0.111702,  0.551755),  (0.759893,  0.354669)
(0.041960,  0.114394,  0.507446),  (0.747254,  0.346835)
(0.002721,  0.117264,  0.534714),  (0.745912,  0.361333)
(0.051658,  0.111702,  0.551755),  (0.759893,  0.354669)
(0.051658,  0.111702,  0.551755),  (0.759893,  0.354669)
(0.002721,  0.117264,  0.534714),  (0.745912,  0.361333)
(0.023460,  0.114317,  0.557102),  (0.755686,  0.361926)
(-0.124780,  0.125390,  0.654198),  (0.751778,  0.415845)
(-0.043513,  0.119481,  0.596813),  (0.752792,  0.385415)
(-0.070859,  0.122645,  0.585848),  (0.744702,  0.388959)
(-0.070859,  0.122645,  0.585848),  (0.744702,  0.388959)
(-0.139650,  0.125882,  0.642487),  (0.745973,  0.416680)
(-0.124780,  0.125390,  0.654198),  (0.751778,  0.415845)
(0.150245,  0.029372,  0.569852),  (0.863481,  0.496854)
(0.135553,  0.029017,  0.616863),  (0.853563,  0.510285)
(0.090495,  0.034229,  0.598860),  (0.866779,  0.516912)
(0.135553,  0.029017,  0.616863),  (0.853563,  0.510285)
(0.150245,  0.029372,  0.569852),  (0.863481,  0.496854)
(0.167032,  0.027651,  0.586355),  (0.855946,  0.496495)
(0.012895,  0.043739,  0.554074),  (0.893288,  0.525320)
(-0.081253,  0.056769,  0.584679),  (0.902932,  0.553832)
(-0.007843,  0.046685,  0.531686),  (0.903163,  0.525330)
(-0.081253,  0.056769,  0.584679),  (0.902932,  0.553832)
(0.012895,  0.043739,  0.554074),  (0.893288,  0.525320)
(-0.053939,  0.048322,  0.608366),  (0.891162,  0.552445)
(-0.146305,  0.053222,  0.720323),  (0.878257,  0.597871)
(-0.192941,  0.060188,  0.721969),  (0.886592,  0.609151)
(-0.157153,  0.055096,  0.700055),  (0.885754,  0.596052)
(-0.192941,  0.060188,  0.721969),  (0.886592,  0.609151)
(-0.146305,  0.053222,  0.720323),  (0.878257,  0.597871)
(-0.177595,  0.055511,  0.742068),  (0.878190,  0.609793)
(0.012560,  0.110794,  0.675905),  (0.784083,  0.391182)
(-0.058084,  0.116163,  0.719778),  (0.780041,  0.416320)
(0.026062,  0.108111,  0.696170),  (0.792179,  0.392901)
(-0.058084,  0.116163,  0.719778),  (0.780041,  0.416320)
(-0.040283,  0.113229,  0.749427),  (0.790437,  0.419748)
(0.026062,  0.108111,  0.696170),  (0.792179,  0.392901)
(0.177631,  0.079162,  0.594224),  (0.797481,  0.334887)
(0.173716,  0.061329,  0.593180),  (0.798982,  0.327507)
(0.155527,  0.064662,  0.571366),  (0.788946,  0.325303)
(0.155527,  0.064662,  0.571366),  (0.788946,  0.325303)
(0.160809,  0.099951,  0.572880),  (0.785968,  0.337486)
(0.177631,  0.079162,  0.594224),  (0.797481,  0.334887)
(0.106879,  0.102466,  0.647159),  (0.794386,  0.363503)
(0.140835,  0.064307,  0.618377),  (0.806657,  0.348050)
(0.146117,  0.099596,  0.619891),  (0.794069,  0.349385)
(0.140835,  0.064307,  0.618377),  (0.806657,  0.348050)
(0.106879,  0.102466,  0.647159),  (0.794386,  0.363503)
(0.104132,  0.065657,  0.646904),  (0.807714,  0.363147)
(0.104132,  0.065657,  0.646904),  (0.807714,  0.363147)
(0.135553,  0.029017,  0.616863),  (0.820478,  0.346903)
(0.140835,  0.064307,  0.618377),  (0.806657,  0.348050)
(0.135553,  0.029017,  0.616863),  (0.820478,  0.346903)
(0.104132,  0.065657,  0.646904),  (0.807714,  0.363147)
(0.095628,  0.035256,  0.644838),  (0.819702,  0.363940)
(0.099731,  0.034155,  0.576945),  (0.870961,  0.510083)
(0.133851,  0.031720,  0.550024),  (0.871857,  0.496420)
