(0.275019,  -0.000795,  0.131589),  (0.916037,  0.980058)
(0.302610,  -0.000922,  0.114235),  (0.916335,  0.996903)
(0.313196,  -0.001596,  0.128721),  (0.925856,  0.996775)
(0.313196,  -0.001596,  0.128721),  (0.925856,  0.996775)
(0.270055,  -0.001288,  0.152166),  (0.923752,  0.971586)
(0.275019,  -0.000795,  0.131589),  (0.916037,  0.980058)
(0.079585,  0.074671,  0.279223),  (0.772197,  0.144688)
(0.068355,  0.037734,  0.264024),  (0.782427,  0.128236)
(0.078940,  0.037061,  0.278510),  (0.772687,  0.127953)
(0.068355,  0.037734,  0.264024),  (0.782427,  0.128236)
(0.079585,  0.074671,  0.279223),  (0.772197,  0.144688)
(0.069000,  0.075345,  0.264737),  (0.781930,  0.144970)
(0.195746,  -0.001073,  0.203259),  (0.924910,  0.924840)
(0.151445,  -0.002610,  0.257572),  (0.936280,  0.889554)
(0.137451,  -0.000814,  0.240254),  (0.924486,  0.889126)
(0.151445,  -0.002610,  0.257572),  (0.936280,  0.889554)
(0.195746,  -0.001073,  0.203259),  (0.924910,  0.924840)
(0.214793,  -0.001126,  0.223307),  (0.939363,  0.926503)
(0.229419,  0.039727,  0.070134),  (0.832773,  0.275104)
(0.198978,  0.077476,  0.090575),  (0.818472,  0.255095)
(0.229921,  0.079004,  0.070234),  (0.816632,  0.272673)
(0.198978,  0.077476,  0.090575),  (0.818472,  0.255095)
(0.229419,  0.039727,  0.070134),  (0.832773,  0.275104)
(0.198333,  0.039865,  0.089862),  (0.834493,  0.256261)
(0.079320,  0.077354,  0.188654),  (0.590924,  0.138386)
(0.097922,  0.058055,  0.195944),  (0.603353,  0.131403)
(0.089892,  0.077377,  0.179582),  (0.589473,  0.130679)
(0.089892,  0.077377,  0.179582),  (0.589473,  0.130679)
(0.097922,  0.058055,  0.195944),  (0.603353,  0.131403)
(0.108472,  0.054654,  0.180589),  (0.599979,  0.122230)
(0.268049,  -0.002224,  0.185434),  (0.937978,  0.960387)
(0.214793,  -0.001126,  0.223307),  (0.939363,  0.926503)
(0.254040,  -0.001333,  0.166263),  (0.925374,  0.960552)
(0.254040,  -0.001333,  0.166263),  (0.925374,  0.960552)
(0.214793,  -0.001126,  0.223307),  (0.939363,  0.926503)
(0.195746,  -0.001073,  0.203259),  (0.924910,  0.924840)
(0.212987,  0.076584,  0.109746),  (0.590066,  0.056938)
(0.213864,  0.057554,  0.121824),  (0.600284,  0.060102)
(0.232471,  0.076412,  0.100256),  (0.590765,  0.045649)
(0.232471,  0.076412,  0.100256),  (0.590765,  0.045649)
(0.213864,  0.057554,  0.121824),  (0.600284,  0.060102)
(0.233717,  0.057463,  0.109337),  (0.600280,  0.047939)
(0.250605,  0.055731,  0.154649),  (0.625617,  0.053568)
(0.276309,  0.074427,  0.133016),  (0.622461,  0.034022)
(0.259812,  0.056491,  0.121707),  (0.612558,  0.041568)
(0.276309,  0.074427,  0.133016),  (0.622461,  0.034022)
(0.268526,  0.075083,  0.116908),  (0.612568,  0.032502)
(0.259812,  0.056491,  0.121707),  (0.612558,  0.041568)
(0.121434,  0.056148,  0.242004),  (0.630498,  0.135773)
(0.135830,  0.074611,  0.237102),  (0.638571,  0.127752)
(0.136782,  0.056161,  0.229487),  (0.629651,  0.125114)
(0.135830,  0.074611,  0.237102),  (0.638571,  0.127752)
(0.121434,  0.056148,  0.242004),  (0.630498,  0.135773)
(0.118799,  0.074613,  0.250404),  (0.639378,  0.139185)
(0.255330,  0.073889,  0.167690),  (0.636828,  0.055015)
(0.271345,  0.073934,  0.153593),  (0.634961,  0.043578)
(0.250605,  0.055731,  0.154649),  (0.625617,  0.053568)
(0.214174,  0.065872,  0.223802),  (0.755456,  0.218463)
(0.269339,  0.072997,  0.186861),  (0.757562,  0.253091)
(0.255330,  0.073889,  0.167690),  (0.769703,  0.252938)
(0.255330,  0.073889,  0.167690),  (0.769703,  0.252938)
(0.197036,  0.074148,  0.204685),  (0.769856,  0.217380)
(0.214174,  0.065872,  0.223802),  (0.755456,  0.218463)
(0.232471,  0.076412,  0.100256),  (0.592936,  0.041262)
(0.247380,  0.057076,  0.111698),  (0.605295,  0.043575)
(0.254119,  0.075774,  0.104846),  (0.602599,  0.034570)
(0.247380,  0.057076,  0.111698),  (0.605295,  0.043575)
(0.232471,  0.076412,  0.100256),  (0.592936,  0.041262)
(0.233717,  0.057463,  0.109337),  (0.600280,  0.047939)
(0.228188,  0.001558,  0.068322),  (0.849183,  0.277434)
(0.197687,  0.002254,  0.089149),  (0.851140,  0.257601)
(0.198333,  0.039865,  0.089862),  (0.834493,  0.256261)
(0.228188,  0.001558,  0.068322),  (0.849183,  0.277434)
(0.198333,  0.039865,  0.089862),  (0.834493,  0.256261)
(0.229419,  0.039727,  0.070134),  (0.832773,  0.275104)
(0.104356,  0.056623,  0.239342),  (0.623937,  0.141214)
(0.118799,  0.074613,  0.250404),  (0.635756,  0.144181)
(0.121434,  0.056148,  0.242004),  (0.630498,  0.135773)
(0.118799,  0.074613,  0.250404),  (0.635756,  0.144181)
(0.104356,  0.056623,  0.239342),  (0.623937,  0.141214)
(0.099356,  0.075177,  0.246593),  (0.626776,  0.150070)
(0.231180,  0.001191,  0.098830),  (0.888709,  0.972103)
(0.228599,  0.000690,  0.117819),  (0.896410,  0.965109)
(0.211697,  0.001363,  0.108320),  (0.887266,  0.961066)
(0.228599,  0.000690,  0.117819),  (0.896410,  0.965109)
(0.231180,  0.001191,  0.098830),  (0.888709,  0.972103)
(0.252829,  0.000553,  0.103420),  (0.897048,  0.979644)
(0.228188,  0.001558,  0.068322),  (0.874266,  0.980363)
(0.231180,  0.001191,  0.098830),  (0.888709,  0.972103)
(0.197687,  0.002254,  0.089149),  (0.874673,  0.961240)
(0.231180,  0.001191,  0.098830),  (0.888709,  0.972103)
(0.211697,  0.001363,  0.108320),  (0.887266,  0.961066)
(0.197687,  0.002254,  0.089149),  (0.874673,  0.961240)
(0.084784,  0.057800,  0.214887),  (0.608805,  0.141609)
(0.121673,  0.057107,  0.209375),  (0.616152,  0.125235)
(0.112737,  0.057675,  0.197147),  (0.608126,  0.125379)
(0.121673,  0.057107,  0.209375),  (0.616152,  0.125235)
(0.084784,  0.057800,  0.214887),  (0.608805,  0.141609)
(0.090223,  0.057247,  0.229334),  (0.616053,  0.143493)
(0.161746,  0.057714,  0.157359),  (0.602376,  0.093463)
(0.108472,  0.054654,  0.180589),  (0.599979,  0.122230)
(0.166082,  0.057438,  0.163293),  (0.606415,  0.093238)
(0.108472,  0.054654,  0.180589),  (0.599979,  0.122230)
(0.112737,  0.057675,  0.197147),  (0.608126,  0.125379)
(0.166082,  0.057438,  0.163293),  (0.606415,  0.093238)
(0.183953,  0.056300,  0.187748),  (0.622662,  0.092440)
(0.136782,  0.056161,  0.229487),  (0.629651,  0.125114)
(0.192889,  0.055731,  0.199976),  (0.630683,  0.092081)
(0.136782,  0.056161,  0.229487),  (0.629651,  0.125114)
(0.183953,  0.056300,  0.187748),  (0.622662,  0.092440)
(0.130608,  0.056538,  0.221603),  (0.624248,  0.125239)
(0.219427,  0.057200,  0.129438),  (0.605262,  0.060018)
(0.233717,  0.057463,  0.109337),  (0.600280,  0.047939)
(0.213864,  0.057554,  0.121824),  (0.600284,  0.060102)
(0.233717,  0.057463,  0.109337),  (0.600280,  0.047939)
(0.219427,  0.057200,  0.129438),  (0.605262,  0.060018)
(0.247380,  0.057076,  0.111698),  (0.605295,  0.043575)
(0.247380,  0.057076,  0.111698),  (0.605295,  0.043575)
(0.228363,  0.056631,  0.141666),  (0.613378,  0.059785)
(0.259812,  0.056491,  0.121707),  (0.612558,  0.041568)
(0.228363,  0.056631,  0.141666),  (0.613378,  0.059785)
(0.247380,  0.057076,  0.111698),  (0.605295,  0.043575)
(0.219427,  0.057200,  0.129438),  (0.605262,  0.060018)
(0.084784,  0.057800,  0.214887),  (0.608805,  0.141609)
(0.112737,  0.057675,  0.197147),  (0.608126,  0.125379)
(0.097922,  0.058055,  0.195944),  (0.603353,  0.131403)
(0.112737,  0.057675,  0.197147),  (0.608126,  0.125379)
(0.108472,  0.054654,  0.180589),  (0.599979,  0.122230)
(0.097922,  0.058055,  0.195944),  (0.603353,  0.131403)
(0.121673,  0.057107,  0.209375),  (0.616152,  0.125235)
(0.090223,  0.057247,  0.229334),  (0.616053,  0.143493)
(0.104356,  0.056623,  0.239342),  (0.623937,  0.141214)
(0.121673,  0.057107,  0.209375),  (0.616152,  0.125235)
(0.104356,  0.056623,  0.239342),  (0.623937,  0.141214)
(0.130608,  0.056538,  0.221603),  (0.624248,  0.125239)
(0.250605,  0.055731,  0.154649),  (0.625617,  0.053568)
(0.259812,  0.056491,  0.121707),  (0.612558,  0.041568)
(0.228363,  0.056631,  0.141666),  (0.613378,  0.059785)
(0.166082,  0.057438,  0.163293),  (0.606415,  0.093238)
(0.112737,  0.057675,  0.197147),  (0.608126,  0.125379)
(0.175018,  0.056869,  0.175520),  (0.614555,  0.092826)
(0.112737,  0.057675,  0.197147),  (0.608126,  0.125379)
(0.121673,  0.057107,  0.209375),  (0.616152,  0.125235)
(0.175018,  0.056869,  0.175520),  (0.614555,  0.092826)
(0.219427,  0.057200,  0.129438),  (0.605262,  0.060018)
(0.161746,  0.057714,  0.157359),  (0.602376,  0.093463)
(0.166082,  0.057438,  0.163293),  (0.606415,  0.093238)
(0.161746,  0.057714,  0.157359),  (0.602376,  0.093463)
(0.219427,  0.057200,  0.129438),  (0.605262,  0.060018)
(0.213864,  0.057554,  0.121824),  (0.600284,  0.060102)
(0.228363,  0.056631,  0.141666),  (0.613378,  0.059785)
(0.166082,  0.057438,  0.163293),  (0.606415,  0.093238)
(0.175018,  0.056869,  0.175520),  (0.614555,  0.092826)
(0.166082,  0.057438,  0.163293),  (0.606415,  0.093238)
(0.228363,  0.056631,  0.141666),  (0.613378,  0.059785)
(0.219427,  0.057200,  0.129438),  (0.605262,  0.060018)
(0.183953,  0.056300,  0.187748),  (0.622662,  0.092440)
(0.250605,  0.055731,  0.154649),  (0.625617,  0.053568)
(0.228363,  0.056631,  0.141666),  (0.613378,  0.059785)
(0.228363,  0.056631,  0.141666),  (0.613378,  0.059785)
(0.175018,  0.056869,  0.175520),  (0.614555,  0.092826)
(0.183953,  0.056300,  0.187748),  (0.622662,  0.092440)
(0.250605,  0.055731,  0.154649),  (0.625617,  0.053568)
(0.183953,  0.056300,  0.187748),  (0.622662,  0.092440)
(0.192889,  0.055731,  0.199976),  (0.630683,  0.092081)
(0.175018,  0.056869,  0.175520),  (0.614555,  0.092826)
(0.121673,  0.057107,  0.209375),  (0.616152,  0.125235)
(0.183953,  0.056300,  0.187748),  (0.622662,  0.092440)
(0.121673,  0.057107,  0.209375),  (0.616152,  0.125235)
(0.130608,  0.056538,  0.221603),  (0.624248,  0.125239)
(0.183953,  0.056300,  0.187748),  (0.622662,  0.092440)
(0.130608,  0.056538,  0.221603),  (0.624248,  0.125239)
(0.104356,  0.056623,  0.239342),  (0.623937,  0.141214)
(0.121434,  0.056148,  0.242004),  (0.630498,  0.135773)
(0.130608,  0.056538,  0.221603),  (0.624248,  0.125239)
(0.121434,  0.056148,  0.242004),  (0.630498,  0.135773)
(0.136782,  0.056161,  0.229487),  (0.629651,  0.125114)
(0.198333,  0.039865,  0.089862),  (0.834493,  0.256261)
(0.139622,  0.041960,  0.124000),  (0.835282,  0.220576)
(0.141522,  0.074077,  0.130236),  (0.820414,  0.218685)
(0.198333,  0.039865,  0.089862),  (0.834493,  0.256261)
(0.141522,  0.074077,  0.130236),  (0.820414,  0.218685)
(0.198978,  0.077476,  0.090575),  (0.818472,  0.255095)
(0.057769,  0.038408,  0.249538),  (0.792147,  0.128525)
(0.049063,  0.001855,  0.238377),  (0.799770,  0.112257)
(0.057124,  0.000798,  0.248825),  (0.792633,  0.111803)
(0.049063,  0.001855,  0.238377),  (0.799770,  0.112257)
(0.057769,  0.038408,  0.249538),  (0.792147,  0.128525)
(0.047183,  0.039082,  0.235052),  (0.801859,  0.128805)
(0.214174,  0.065872,  0.223802),  (0.755456,  0.218463)
(0.268694,  0.035386,  0.186148),  (0.741476,  0.253362)
(0.269339,  0.072997,  0.186861),  (0.757562,  0.253091)
(0.268694,  0.035386,  0.186148),  (0.741476,  0.253362)
(0.214174,  0.065872,  0.223802),  (0.755456,  0.218463)
(0.210400,  0.035646,  0.223143),  (0.741820,  0.217072)
(0.313196,  -0.001596,  0.128721),  (0.768303,  0.319273)
(0.302606,  0.036645,  0.116934),  (0.777683,  0.303120)
(0.313841,  0.036015,  0.129434),  (0.768940,  0.302717)
(0.302606,  0.036645,  0.116934),  (0.777683,  0.303120)
(0.313196,  -0.001596,  0.128721),  (0.768303,  0.319273)
(0.302610,  -0.000922,  0.114235),  (0.778097,  0.319532)
(0.152106,  0.035905,  0.260138),  (0.741605,  0.180824)
(0.210400,  0.035646,  0.223143),  (0.741820,  0.217072)
(0.152253,  0.073441,  0.263796),  (0.757832,  0.179902)
(0.214174,  0.065872,  0.223802),  (0.755456,  0.218463)
(0.152253,  0.073441,  0.263796),  (0.757832,  0.179902)
(0.210400,  0.035646,  0.223143),  (0.741820,  0.217072)
(0.139622,  0.041960,  0.124000),  (0.835282,  0.220576)
(0.082389,  0.077995,  0.164566),  (0.821947,  0.182598)
(0.141522,  0.074077,  0.130236),  (0.820414,  0.218685)
(0.082389,  0.077995,  0.164566),  (0.821947,  0.182598)
(0.139622,  0.041960,  0.124000),  (0.835282,  0.220576)
(0.081621,  0.040927,  0.163008),  (0.837952,  0.183567)
(0.293364,  0.036297,  0.095560),  (0.789774,  0.303622)
(0.280739,  0.001257,  0.086270),  (0.797535,  0.319110)
(0.282328,  0.038902,  0.084134),  (0.797920,  0.302522)
(0.280739,  0.001257,  0.086270),  (0.797535,  0.319110)
(0.293364,  0.036297,  0.095560),  (0.789774,  0.303622)
(0.292024,  -0.000248,  0.099749),  (0.787869,  0.319597)
(0.082796,  0.004599,  0.165747),  (0.875366,  0.889607)
(0.078495,  0.001871,  0.195729),  (0.887523,  0.878488)
(0.050013,  0.002912,  0.182868),  (0.873522,  0.870676)
(0.078495,  0.001871,  0.195729),  (0.887523,  0.878488)
(0.082796,  0.004599,  0.165747),  (0.875366,  0.889607)
(0.095108,  0.001882,  0.182310),  (0.886365,  0.889565)
(0.319232,  -0.002452,  0.152952),  (0.938393,  0.991729)
(0.313196,  -0.001596,  0.128721),  (0.925856,  0.996775)
(0.320623,  -0.002069,  0.138884),  (0.932536,  0.996688)
(0.313196,  -0.001596,  0.128721),  (0.925856,  0.996775)
(0.302001,  -0.001838,  0.166303),  (0.939321,  0.980423)
(0.270055,  -0.001288,  0.152166),  (0.923752,  0.971586)
(0.313196,  -0.001596,  0.128721),  (0.925856,  0.996775)
(0.319232,  -0.002452,  0.152952),  (0.938393,  0.991729)
(0.302001,  -0.001838,  0.166303),  (0.939321,  0.980423)
(0.068355,  0.037734,  0.264024),  (0.782427,  0.128236)
(0.057124,  0.000798,  0.248825),  (0.792633,  0.111803)
(0.068467,  -0.001682,  0.266411),  (0.781262,  0.110703)
(0.057124,  0.000798,  0.248825),  (0.792633,  0.111803)
(0.068355,  0.037734,  0.264024),  (0.782427,  0.128236)
(0.057769,  0.038408,  0.249538),  (0.792147,  0.128525)
(0.050013,  0.002912,  0.182868),  (0.873522,  0.870676)
(0.078495,  0.001871,  0.195729),  (0.887523,  0.878488)
(0.034687,  -0.000640,  0.220379),  (0.885800,  0.852607)
(0.050013,  0.002912,  0.182868),  (0.873522,  0.870676)
(0.034687,  -0.000640,  0.220379),  (0.885800,  0.852607)
(0.024951,  0.004527,  0.204480),  (0.875652,  0.853518)
(0.034687,  -0.000640,  0.220379),  (0.885800,  0.852607)
(0.075148,  0.001344,  0.216182),  (0.895673,  0.870723)
(0.049063,  0.001855,  0.238377),  (0.898017,  0.852986)
(0.075148,  0.001344,  0.216182),  (0.895673,  0.870723)
(0.034687,  -0.000640,  0.220379),  (0.885800,  0.852607)
(0.078495,  0.001871,  0.195729),  (0.887523,  0.878488)
(0.282328,  0.038902,  0.084134),  (0.797920,  0.302522)
(0.271041,  0.003150,  0.071817),  (0.807106,  0.318079)
(0.271498,  0.038710,  0.071490),  (0.806647,  0.302294)
(0.271041,  0.003150,  0.071817),  (0.807106,  0.318079)
(0.282328,  0.038902,  0.084134),  (0.797920,  0.302522)
(0.280739,  0.001257,  0.086270),  (0.797535,  0.319110)
(0.121020,  0.036044,  0.279867),  (0.742037,  0.161479)
(0.100550,  -0.001479,  0.291735),  (0.725551,  0.148736)
(0.120374,  -0.001567,  0.279153),  (0.725299,  0.161153)
(0.100550,  -0.001479,  0.291735),  (0.725551,  0.148736)
(0.121020,  0.036044,  0.279867),  (0.742037,  0.161479)
(0.092708,  0.039218,  0.293905),  (0.743772,  0.144929)
(0.078295,  -0.000550,  0.277797),  (0.924109,  0.852886)
(0.095145,  0.000006,  0.245743),  (0.914672,  0.869837)
(0.117509,  -0.000608,  0.248977),  (0.922595,  0.878131)
(0.095145,  0.000006,  0.245743),  (0.914672,  0.869837)
(0.078295,  -0.000550,  0.277797),  (0.924109,  0.852886)
(0.068467,  -0.001682,  0.266411),  (0.916181,  0.852314)
(0.302606,  0.036645,  0.116934),  (0.777683,  0.303120)
(0.292024,  -0.000248,  0.099749),  (0.787869,  0.319597)
(0.293364,  0.036297,  0.095560),  (0.789774,  0.303622)
(0.292024,  -0.000248,  0.099749),  (0.787869,  0.319597)
(0.302606,  0.036645,  0.116934),  (0.777683,  0.303120)
(0.302610,  -0.000922,  0.114235),  (0.778097,  0.319532)
(0.211697,  0.001363,  0.108320),  (0.887266,  0.961066)
(0.163550,  0.000976,  0.159201),  (0.895915,  0.925202)
(0.153403,  0.001622,  0.145315),  (0.886769,  0.925317)
(0.163550,  0.000976,  0.159201),  (0.895915,  0.925202)
(0.211697,  0.001363,  0.108320),  (0.887266,  0.961066)
(0.228599,  0.000690,  0.117819),  (0.896410,  0.965109)
(0.024951,  0.004527,  0.204480),  (0.854690,  0.146271)
(0.050658,  0.040523,  0.183581),  (0.838676,  0.164107)
(0.050013,  0.002912,  0.182868),  (0.855418,  0.164209)
(0.050658,  0.040523,  0.183581),  (0.838676,  0.164107)
(0.024951,  0.004527,  0.204480),  (0.854690,  0.146271)
(0.022588,  0.040648,  0.201395),  (0.838264,  0.146408)
(0.271498,  0.038710,  0.071490),  (0.806647,  0.302294)
(0.257109,  0.004500,  0.054074),  (0.819489,  0.316977)
(0.257451,  0.039644,  0.050928),  (0.820073,  0.300958)
(0.257109,  0.004500,  0.054074),  (0.819489,  0.316977)
(0.271498,  0.038710,  0.071490),  (0.806647,  0.302294)
(0.271041,  0.003150,  0.071817),  (0.807106,  0.318079)
(0.036597,  0.039756,  0.220566),  (0.811582,  0.129134)
(0.024951,  0.004527,  0.204480),  (0.822417,  0.113418)
(0.034687,  -0.000640,  0.220379),  (0.812230,  0.111106)
(0.024951,  0.004527,  0.204480),  (0.822417,  0.113418)
(0.036597,  0.039756,  0.220566),  (0.811582,  0.129134)
(0.022588,  0.040648,  0.201395),  (0.824555,  0.129526)
(0.257109,  0.004500,  0.054074),  (0.844955,  0.293867)
(0.228188,  0.001558,  0.068322),  (0.849183,  0.277434)
(0.229419,  0.039727,  0.070134),  (0.832773,  0.275104)
(0.257109,  0.004500,  0.054074),  (0.844955,  0.293867)
(0.229419,  0.039727,  0.070134),  (0.832773,  0.275104)
(0.257451,  0.039644,  0.050928),  (0.829308,  0.292064)
(0.163550,  0.000976,  0.159201),  (0.895915,  0.925202)
(0.095108,  0.001882,  0.182310),  (0.886365,  0.889565)
(0.153403,  0.001622,  0.145315),  (0.886769,  0.925317)
(0.163550,  0.000976,  0.159201),  (0.895915,  0.925202)
(0.098401,  0.001269,  0.200447),  (0.895407,  0.885288)
(0.095108,  0.001882,  0.182310),  (0.886365,  0.889565)
(0.047183,  0.039082,  0.235052),  (0.801859,  0.128805)
(0.034687,  -0.000640,  0.220379),  (0.812230,  0.111106)
(0.049063,  0.001855,  0.238377),  (0.799770,  0.112257)
(0.034687,  -0.000640,  0.220379),  (0.812230,  0.111106)
(0.047183,  0.039082,  0.235052),  (0.801859,  0.128805)
(0.036597,  0.039756,  0.220566),  (0.811582,  0.129134)
(0.098401,  0.001269,  0.200447),  (0.895407,  0.885288)
(0.078495,  0.001871,  0.195729),  (0.887523,  0.878488)
(0.095108,  0.001882,  0.182310),  (0.886365,  0.889565)
(0.098401,  0.001269,  0.200447),  (0.895407,  0.885288)
(0.075148,  0.001344,  0.216182),  (0.895673,  0.870723)
(0.078495,  0.001871,  0.195729),  (0.887523,  0.878488)
(0.252829,  0.000553,  0.103420),  (0.897048,  0.979644)
(0.242242,  -0.000055,  0.132307),  (0.906827,  0.966246)
(0.228599,  0.000690,  0.117819),  (0.896410,  0.965109)
(0.242242,  -0.000055,  0.132307),  (0.906827,  0.966246)
(0.252829,  0.000553,  0.103420),  (0.897048,  0.979644)
(0.267235,  -0.000138,  0.115481),  (0.906605,  0.981855)
(0.228599,  0.000690,  0.117819),  (0.896410,  0.965109)
(0.175120,  0.000240,  0.175034),  (0.906338,  0.925071)
(0.163550,  0.000976,  0.159201),  (0.895915,  0.925202)
(0.175120,  0.000240,  0.175034),  (0.906338,  0.925071)
(0.228599,  0.000690,  0.117819),  (0.896410,  0.965109)
(0.242242,  -0.000055,  0.132307),  (0.906827,  0.966246)
(0.175120,  0.000240,  0.175034),  (0.906338,  0.925071)
(0.098401,  0.001269,  0.200447),  (0.895407,  0.885288)
(0.163550,  0.000976,  0.159201),  (0.895915,  0.925202)
(0.098401,  0.001269,  0.200447),  (0.895407,  0.885288)
(0.175120,  0.000240,  0.175034),  (0.906338,  0.925071)
(0.107869,  0.000543,  0.217585),  (0.905797,  0.883888)
(0.107869,  0.000543,  0.217585),  (0.905797,  0.883888)
(0.075148,  0.001344,  0.216182),  (0.895673,  0.870723)
(0.098401,  0.001269,  0.200447),  (0.895407,  0.885288)
(0.075148,  0.001344,  0.216182),  (0.895673,  0.870723)
(0.107869,  0.000543,  0.217585),  (0.905797,  0.883888)
(0.081913,  0.000687,  0.233093),  (0.905186,  0.868274)
(0.275019,  -0.000795,  0.131589),  (0.916037,  0.980058)
(0.242242,  -0.000055,  0.132307),  (0.906827,  0.966246)
(0.267235,  -0.000138,  0.115481),  (0.906605,  0.981855)
(0.242242,  -0.000055,  0.132307),  (0.906827,  0.966246)
(0.275019,  -0.000795,  0.131589),  (0.916037,  0.980058)
(0.252164,  -0.000774,  0.148831),  (0.917068,  0.965208)
(0.252164,  -0.000774,  0.148831),  (0.917068,  0.965208)
(0.175120,  0.000240,  0.175034),  (0.906338,  0.925071)
(0.242242,  -0.000055,  0.132307),  (0.906827,  0.966246)
(0.175120,  0.000240,  0.175034),  (0.906338,  0.925071)
(0.252164,  -0.000774,  0.148831),  (0.917068,  0.965208)
(0.186502,  -0.000485,  0.190610),  (0.916588,  0.924944)
(0.175120,  0.000240,  0.175034),  (0.906338,  0.925071)
(0.120733,  -0.000189,  0.232242),  (0.916065,  0.884673)
(0.107869,  0.000543,  0.217585),  (0.905797,  0.883888)
(0.120733,  -0.000189,  0.232242),  (0.916065,  0.884673)
(0.175120,  0.000240,  0.175034),  (0.906338,  0.925071)
(0.186502,  -0.000485,  0.190610),  (0.916588,  0.924944)
(0.107869,  0.000543,  0.217585),  (0.905797,  0.883888)
(0.095145,  0.000006,  0.245743),  (0.914672,  0.869837)
(0.081913,  0.000687,  0.233093),  (0.905186,  0.868274)
(0.095145,  0.000006,  0.245743),  (0.914672,  0.869837)
(0.107869,  0.000543,  0.217585),  (0.905797,  0.883888)
(0.120733,  -0.000189,  0.232242),  (0.916065,  0.884673)
(0.270055,  -0.001288,  0.152166),  (0.923752,  0.971586)
(0.254040,  -0.001333,  0.166263),  (0.925374,  0.960552)
(0.252164,  -0.000774,  0.148831),  (0.917068,  0.965208)
(0.252164,  -0.000774,  0.148831),  (0.917068,  0.965208)
(0.275019,  -0.000795,  0.131589),  (0.916037,  0.980058)
(0.270055,  -0.001288,  0.152166),  (0.923752,  0.971586)
(0.254040,  -0.001333,  0.166263),  (0.925374,  0.960552)
(0.186502,  -0.000485,  0.190610),  (0.916588,  0.924944)
(0.252164,  -0.000774,  0.148831),  (0.917068,  0.965208)
(0.186502,  -0.000485,  0.190610),  (0.916588,  0.924944)
(0.254040,  -0.001333,  0.166263),  (0.925374,  0.960552)
(0.195746,  -0.001073,  0.203259),  (0.924910,  0.924840)
(0.186502,  -0.000485,  0.190610),  (0.916588,  0.924944)
(0.137451,  -0.000814,  0.240254),  (0.924486,  0.889126)
(0.120733,  -0.000189,  0.232242),  (0.916065,  0.884673)
(0.137451,  -0.000814,  0.240254),  (0.924486,  0.889126)
(0.186502,  -0.000485,  0.190610),  (0.916588,  0.924944)
(0.195746,  -0.001073,  0.203259),  (0.924910,  0.924840)
(0.120733,  -0.000189,  0.232242),  (0.916065,  0.884673)
(0.117509,  -0.000608,  0.248977),  (0.922595,  0.878131)
(0.095145,  0.000006,  0.245743),  (0.914672,  0.869837)
(0.117509,  -0.000608,  0.248977),  (0.922595,  0.878131)
(0.120733,  -0.000189,  0.232242),  (0.916065,  0.884673)
(0.137451,  -0.000814,  0.240254),  (0.924486,  0.889126)
(0.139622,  0.041960,  0.124000),  (0.835282,  0.220576)
(0.197687,  0.002254,  0.089149),  (0.851140,  0.257601)
(0.135454,  -0.002613,  0.122533),  (0.855418,  0.220362)
(0.197687,  0.002254,  0.089149),  (0.851140,  0.257601)
(0.139622,  0.041960,  0.124000),  (0.835282,  0.220576)
(0.198333,  0.039865,  0.089862),  (0.834493,  0.256261)
(0.268694,  0.035386,  0.186148),  (0.741476,  0.253362)
(0.214793,  -0.001126,  0.223307),  (0.725380,  0.218975)
(0.268049,  -0.002224,  0.185434),  (0.724937,  0.253724)
(0.214793,  -0.001126,  0.223307),  (0.725380,  0.218975)
(0.268694,  0.035386,  0.186148),  (0.741476,  0.253362)
(0.210400,  0.035646,  0.223143),  (0.741820,  0.217072)
(0.210400,  0.035646,  0.223143),  (0.741820,  0.217072)
(0.152106,  0.035905,  0.260138),  (0.741605,  0.180824)
(0.151445,  -0.002610,  0.257572),  (0.724535,  0.181244)
(0.210400,  0.035646,  0.223143),  (0.741820,  0.217072)
(0.151445,  -0.002610,  0.257572),  (0.724535,  0.181244)
(0.214793,  -0.001126,  0.223307),  (0.725380,  0.218975)
(0.082796,  0.004599,  0.165747),  (0.854206,  0.183758)
(0.139622,  0.041960,  0.124000),  (0.835282,  0.220576)
(0.135454,  -0.002613,  0.122533),  (0.855418,  0.220362)
(0.139622,  0.041960,  0.124000),  (0.835282,  0.220576)
(0.082796,  0.004599,  0.165747),  (0.854206,  0.183758)
(0.081621,  0.040927,  0.163008),  (0.837952,  0.183567)
(0.092708,  0.039218,  0.293905),  (0.743772,  0.144929)
(0.086692,  -0.001085,  0.289287),  (0.725710,  0.141429)
(0.100550,  -0.001479,  0.291735),  (0.725551,  0.148736)
(0.078295,  -0.000550,  0.277797),  (0.924109,  0.852886)
(0.100550,  -0.001479,  0.291735),  (0.936763,  0.857808)
(0.086692,  -0.001085,  0.289287),  (0.931663,  0.852810)
(0.120374,  -0.001567,  0.279153),  (0.936886,  0.869947)
(0.078295,  -0.000550,  0.277797),  (0.924109,  0.852886)
(0.117509,  -0.000608,  0.248977),  (0.922595,  0.878131)
(0.078295,  -0.000550,  0.277797),  (0.924109,  0.852886)
(0.120374,  -0.001567,  0.279153),  (0.936886,  0.869947)
(0.100550,  -0.001479,  0.291735),  (0.936763,  0.857808)
(0.250161,  0.077248,  0.058093),  (0.816150,  0.282897)
(0.263247,  0.075058,  0.062571),  (0.811285,  0.286610)
