(-0.500000,  0.035897,  -0.192004),  (0.870468,  0.700438)
(-0.500000,  0.279131,  -0.039528),  (0.921094,  0.776174)
(-0.500000,  0.035897,  -0.192004),  (0.870468,  0.700438)
(-0.469589,  0.143800,  -0.292508),  (0.911574,  0.728428)
(-0.303974,  -0.006186,  -0.461839),  (0.905951,  0.657884)
(-0.303974,  -0.006186,  -0.461839),  (0.905951,  0.657884)
(-0.320997,  -0.069389,  -0.454590),  (0.874091,  0.638023)
(-0.500000,  0.035897,  -0.192004),  (0.870468,  0.700438)
(-0.320997,  -0.069389,  -0.454590),  (0.816082,  0.597003)
(-0.303974,  -0.006186,  -0.461839),  (0.837267,  0.594370)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(0.288265,  -0.035459,  -0.472208),  (0.832217,  0.474423)
(0.318168,  -0.096820,  -0.485221),  (0.810302,  0.468342)
(0.288265,  -0.035459,  -0.472208),  (0.671589,  0.942985)
(0.453880,  0.157319,  -0.388628),  (0.754641,  0.943094)
(0.498592,  0.032443,  -0.264519),  (0.710734,  0.904742)
(0.498592,  0.032443,  -0.264519),  (0.710734,  0.904742)
(0.318168,  -0.096820,  -0.485221),  (0.645435,  0.915175)
(0.288265,  -0.035459,  -0.472208),  (0.671589,  0.942985)
(0.453880,  0.157319,  -0.388628),  (0.754641,  0.943094)
(0.454123,  0.304605,  -0.302878),  (0.813875,  0.952388)
(0.500000,  0.228386,  0.008488),  (0.787935,  0.916864)
(0.500000,  0.228386,  0.008488),  (0.787935,  0.916864)
(0.498592,  0.032443,  -0.264519),  (0.710734,  0.904742)
(0.453880,  0.157319,  -0.388628),  (0.754641,  0.943094)
(0.454123,  0.304605,  -0.302878),  (0.813875,  0.952388)
(0.290771,  0.450309,  -0.302878),  (0.880215,  0.945879)
(0.320877,  0.352040,  0.103107),  (0.841035,  0.909434)
(0.320877,  0.352040,  0.103107),  (0.841035,  0.909434)
(0.500000,  0.228386,  0.008488),  (0.787935,  0.916864)
(0.454123,  0.304605,  -0.302878),  (0.813875,  0.952388)
(0.290771,  0.450309,  -0.302878),  (0.880215,  0.945879)
(-0.027066,  0.500000,  -0.261868),  (0.932153,  0.899520)
(-0.028567,  0.401149,  0.138419),  (0.891796,  0.867389)
(-0.028567,  0.401149,  0.138419),  (0.891796,  0.867389)
(0.320877,  0.352040,  0.103107),  (0.841035,  0.909434)
(0.290771,  0.450309,  -0.302878),  (0.880215,  0.945879)
(-0.325592,  0.174511,  -0.498016),  (0.896575,  0.600332)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(-0.303974,  -0.006186,  -0.461839),  (0.837267,  0.594370)
(-0.325592,  0.174511,  -0.498016),  (0.896575,  0.600332)
(-0.325592,  0.273894,  -0.498016),  (0.944994,  0.600143)
(-0.223236,  0.354296,  -0.498016),  (0.973684,  0.579098)
(-0.223236,  0.354296,  -0.498016),  (0.973684,  0.579098)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(-0.325592,  0.174511,  -0.498016),  (0.896575,  0.600332)
(-0.027066,  0.400617,  -0.491564),  (0.990074,  0.538921)
(0.225145,  0.369906,  -0.479426),  (0.978810,  0.487313)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(0.225145,  0.369906,  -0.479426),  (0.978810,  0.487313)
(0.325237,  0.273894,  -0.479426),  (0.944200,  0.466751)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(0.325237,  0.273894,  -0.479426),  (0.944200,  0.466751)
(0.324994,  0.145238,  -0.479426),  (0.897668,  0.466752)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(0.288265,  -0.035459,  -0.472208),  (0.832217,  0.474423)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(0.324994,  0.145238,  -0.479426),  (0.897668,  0.466752)
