(0.331263,  0.060352,  0.149316),  (0.195792,  0.393894)
(0.355646,  0.080768,  0.164963),  (0.184625,  0.384562)
(0.356647,  0.060418,  0.143391),  (0.186749,  0.397179)
(0.355646,  0.080768,  0.164963),  (0.184625,  0.384562)
(0.331263,  0.060352,  0.149316),  (0.195792,  0.393894)
(0.328254,  0.080732,  0.167119),  (0.195805,  0.382233)
(0.408570,  0.062029,  -0.045987),  (0.175381,  0.480622)
(0.390933,  0.061388,  0.029586),  (0.178288,  0.447454)
(0.405496,  0.081910,  0.031785),  (0.167367,  0.446837)
(0.405496,  0.081910,  0.031785),  (0.167367,  0.446837)
(0.426040,  0.082641,  -0.054497),  (0.164398,  0.485385)
(0.408570,  0.062029,  -0.045987),  (0.175381,  0.480622)
(0.321706,  0.080409,  0.205321),  (0.517124,  0.498040)
(0.328254,  0.080732,  0.167119),  (0.517694,  0.482444)
(0.295324,  0.080423,  0.201589),  (0.507427,  0.497404)
(0.295324,  0.080423,  0.201589),  (0.507427,  0.497404)
(0.328254,  0.080732,  0.167119),  (0.517694,  0.482444)
(0.300231,  0.080745,  0.163316),  (0.507402,  0.482362)
(0.302546,  0.060765,  0.097343),  (0.209811,  0.414026)
(0.299967,  0.081963,  0.016856),  (0.220059,  0.449150)
(0.286460,  0.081208,  0.106549),  (0.220630,  0.409117)
(0.299967,  0.081963,  0.016856),  (0.220059,  0.449150)
(0.302546,  0.060765,  0.097343),  (0.209811,  0.414026)
(0.314494,  0.061427,  0.018772),  (0.209118,  0.448848)
(0.280485,  0.041285,  -0.078268),  (0.466368,  0.381434)
(0.288730,  0.000235,  -0.126523),  (0.449857,  0.358046)
(0.280519,  -0.000169,  -0.078617),  (0.447848,  0.380281)
(0.288730,  0.000235,  -0.126523),  (0.449857,  0.358046)
(0.280485,  0.041285,  -0.078268),  (0.466368,  0.381434)
(0.288696,  0.041689,  -0.126174),  (0.468047,  0.360201)
(0.377209,  0.083141,  -0.118477),  (0.517484,  0.359910)
(0.410139,  0.083450,  -0.152947),  (0.526434,  0.342966)
(0.383757,  0.083463,  -0.156679),  (0.516233,  0.343847)
(0.410139,  0.083450,  -0.152947),  (0.526434,  0.342966)
(0.377209,  0.083141,  -0.118477),  (0.517484,  0.359910)
(0.402582,  0.083078,  -0.108857),  (0.527892,  0.361933)
(0.295324,  0.080423,  0.201589),  (0.507427,  0.497404)
(0.300231,  0.080745,  0.163316),  (0.507402,  0.482362)
(0.261542,  0.080440,  0.196810),  (0.495967,  0.496152)
(0.284712,  0.080969,  0.135091),  (0.500247,  0.472217)
(0.261542,  0.080440,  0.196810),  (0.495967,  0.496152)
(0.300231,  0.080745,  0.163316),  (0.507402,  0.482362)
(0.392388,  0.062410,  -0.093095),  (0.184168,  0.499591)
(0.422086,  0.082904,  -0.086370),  (0.169720,  0.502564)
(0.402582,  0.083078,  -0.108857),  (0.179863,  0.510595)
(0.422086,  0.082904,  -0.086370),  (0.169720,  0.502564)
(0.392388,  0.062410,  -0.093095),  (0.184168,  0.499591)
(0.406014,  0.062259,  -0.073880),  (0.177586,  0.492600)
(0.288730,  0.000235,  -0.126523),  (0.660576,  0.176009)
(0.331060,  0.000582,  -0.164842),  (0.646742,  0.157000)
(0.320150,  0.000081,  -0.105428),  (0.646931,  0.183070)
(0.331060,  0.000582,  -0.164842),  (0.646742,  0.157000)
(0.288730,  0.000235,  -0.126523),  (0.660576,  0.176009)
(0.300334,  0.000555,  -0.164086),  (0.658629,  0.159226)
(0.235236,  0.059344,  0.192168),  (0.483065,  0.500551)
(0.241475,  0.039365,  0.149310),  (0.469111,  0.483620)
(0.236444,  0.038244,  0.191419),  (0.473147,  0.502616)
(0.241475,  0.039365,  0.149310),  (0.469111,  0.483620)
(0.237630,  0.080631,  0.171894),  (0.486710,  0.488772)
(0.241441,  0.080819,  0.149659),  (0.486011,  0.480679)
(0.241475,  0.039365,  0.149310),  (0.469111,  0.483620)
(0.235236,  0.059344,  0.192168),  (0.483065,  0.500551)
(0.237630,  0.080631,  0.171894),  (0.486710,  0.488772)
(0.284712,  0.080969,  0.135091),  (0.500247,  0.472217)
(0.249653,  0.081223,  0.101753),  (0.484607,  0.461309)
(0.241441,  0.080819,  0.149659),  (0.486011,  0.480679)
(0.249653,  0.081223,  0.101753),  (0.484607,  0.461309)
(0.284712,  0.080969,  0.135091),  (0.500247,  0.472217)
(0.286460,  0.081208,  0.106549),  (0.498835,  0.460501)
(0.425013,  0.081134,  0.126561),  (0.551753,  0.461058)
(0.405496,  0.081910,  0.031785),  (0.538695,  0.421855)
(0.390098,  0.081152,  0.121621),  (0.538121,  0.460700)
(0.405496,  0.081910,  0.031785),  (0.538695,  0.421855)
(0.425013,  0.081134,  0.126561),  (0.551753,  0.461058)
(0.442166,  0.079632,  0.036964),  (0.553329,  0.422123)
(0.352995,  -0.002365,  -0.120399),  (0.635176,  0.174647)
(0.357443,  0.000569,  -0.161109),  (0.636221,  0.156948)
(0.377277,  0.000234,  -0.119175),  (0.625613,  0.173627)
(0.357443,  0.000569,  -0.161109),  (0.636221,  0.156948)
(0.383825,  0.000556,  -0.157377),  (0.625723,  0.156878)
(0.377277,  0.000234,  -0.119175),  (0.625613,  0.173627)
(0.404105,  0.075367,  0.216155),  (0.548866,  0.499668)
(0.416801,  0.080730,  0.174467),  (0.550593,  0.481117)
(0.374471,  0.080383,  0.212786),  (0.536990,  0.498674)
(0.376761,  0.080952,  0.144531),  (0.534366,  0.470819)
(0.374471,  0.080383,  0.212786),  (0.536990,  0.498674)
(0.416801,  0.080730,  0.174467),  (0.550593,  0.481117)
(0.376761,  0.080952,  0.144531),  (0.534366,  0.470819)
(0.416801,  0.080730,  0.174467),  (0.550593,  0.481117)
(0.425013,  0.081134,  0.126561),  (0.551753,  0.461058)
(0.376761,  0.080952,  0.144531),  (0.534366,  0.470819)
(0.425013,  0.081134,  0.126561),  (0.551753,  0.461058)
(0.390098,  0.081152,  0.121621),  (0.538121,  0.460700)
(0.426040,  0.082641,  -0.054497),  (0.541469,  0.383286)
(0.405496,  0.081910,  0.031785),  (0.538695,  0.421855)
(0.442166,  0.079632,  0.036964),  (0.553329,  0.422123)
(0.442166,  0.079632,  0.036964),  (0.553329,  0.422123)
(0.449815,  0.080990,  -0.055721),  (0.550966,  0.381148)
(0.426040,  0.082641,  -0.054497),  (0.541469,  0.383286)
(0.241510,  -0.002089,  0.148961),  (0.659922,  0.296740)
(0.261611,  -0.002467,  0.196112),  (0.648930,  0.315674)
(0.242183,  -0.001773,  0.194461),  (0.656596,  0.316160)
(0.261611,  -0.002467,  0.196112),  (0.648930,  0.315674)
(0.241510,  -0.002089,  0.148961),  (0.659922,  0.296740)
(0.291912,  -0.001934,  0.134499),  (0.641307,  0.287436)
(0.397634,  -0.001018,  0.032873),  (0.607211,  0.237340)
(0.425081,  -0.001773,  0.125863),  (0.590149,  0.275367)
(0.390166,  -0.001756,  0.120923),  (0.604043,  0.275457)
(0.425081,  -0.001773,  0.125863),  (0.590149,  0.275367)
(0.397634,  -0.001018,  0.032873),  (0.607211,  0.237340)
(0.442230,  0.001243,  0.036304),  (0.589634,  0.236007)
(0.377277,  0.000234,  -0.119175),  (0.625613,  0.173627)
(0.410208,  0.000542,  -0.153645),  (0.615219,  0.156803)
(0.402650,  0.000171,  -0.109555),  (0.615082,  0.176141)
(0.410208,  0.000542,  -0.153645),  (0.615219,  0.156803)
(0.377277,  0.000234,  -0.119175),  (0.625613,  0.173627)
(0.383825,  0.000556,  -0.157377),  (0.625723,  0.156878)
(0.299967,  0.081963,  0.016856),  (0.496566,  0.421919)
(0.306536,  0.082685,  -0.069437),  (0.494760,  0.384616)
(0.272426,  0.081382,  0.008991),  (0.485077,  0.420247)
(0.272426,  0.081382,  0.008991),  (0.485077,  0.420247)
(0.306536,  0.082685,  -0.069437),  (0.494760,  0.384616)
(0.280450,  0.082738,  -0.077919),  (0.484486,  0.382194)
(0.235236,  0.059344,  0.192168),  (0.483065,  0.500551)
(0.261542,  0.080440,  0.196810),  (0.495967,  0.496152)
(0.249959,  0.085190,  0.182099),  (0.491475,  0.491204)
(0.261542,  0.080440,  0.196810),  (0.495967,  0.496152)
(0.235236,  0.059344,  0.192168),  (0.483065,  0.500551)
(0.268976,  0.038982,  0.197507),  (0.495005,  0.513119)
(0.268976,  0.038982,  0.197507),  (0.495005,  0.513119)
(0.235236,  0.059344,  0.192168),  (0.483065,  0.500551)
(0.236444,  0.038244,  0.191419),  (0.481335,  0.510594)
(0.241441,  0.080819,  0.149659),  (0.486011,  0.480679)
(0.249653,  0.081223,  0.101753),  (0.484607,  0.461309)
(0.241475,  0.039365,  0.149310),  (0.469111,  0.483620)
(0.241475,  0.039365,  0.149310),  (0.469111,  0.483620)
(0.249653,  0.081223,  0.101753),  (0.484607,  0.461309)
(0.246464,  0.038356,  0.102077),  (0.466277,  0.463013)
(0.241510,  -0.002089,  0.148961),  (0.450270,  0.486577)
(0.246464,  0.038356,  0.102077),  (0.466277,  0.463013)
(0.249721,  -0.001685,  0.101055),  (0.447963,  0.463785)
(0.246464,  0.038356,  0.102077),  (0.466277,  0.463013)
(0.241510,  -0.002089,  0.148961),  (0.450270,  0.486577)
(0.241475,  0.039365,  0.149310),  (0.469111,  0.483620)
(0.261611,  -0.002467,  0.196112),  (0.648930,  0.315674)
(0.291912,  -0.001934,  0.134499),  (0.641307,  0.287436)
(0.302854,  -0.002127,  0.158518),  (0.635410,  0.297053)
(0.261611,  -0.002467,  0.196112),  (0.648930,  0.315674)
(0.302854,  -0.002127,  0.158518),  (0.635410,  0.297053)
(0.290947,  0.001020,  0.200739),  (0.637137,  0.315925)
(0.331026,  0.042036,  -0.164493),  (0.493114,  0.329158)
(0.357374,  0.083476,  -0.160411),  (0.506283,  0.344891)
(0.357408,  0.042023,  -0.160760),  (0.503689,  0.327437)
(0.357374,  0.083476,  -0.160411),  (0.506283,  0.344891)
(0.331026,  0.042036,  -0.164493),  (0.493114,  0.329158)
(0.330992,  0.083490,  -0.164144),  (0.496846,  0.346215)
(0.315434,  -0.000187,  -0.073677),  (0.646569,  0.196936)
(0.264337,  0.000203,  0.010666),  (0.660576,  0.236201)
(0.280519,  -0.000169,  -0.078617),  (0.660471,  0.197013)
(0.264337,  0.000203,  0.010666),  (0.660576,  0.236201)
(0.315434,  -0.000187,  -0.073677),  (0.646569,  0.196936)
(0.300035,  -0.000944,  0.016158),  (0.646324,  0.236310)
(0.416835,  0.039276,  0.174118),  (0.568112,  0.483183)
(0.425013,  0.081134,  0.126561),  (0.551753,  0.461058)
(0.416801,  0.080730,  0.174467),  (0.550593,  0.481117)
(0.425013,  0.081134,  0.126561),  (0.551753,  0.461058)
(0.416835,  0.039276,  0.174118),  (0.568112,  0.483183)
(0.428256,  0.038955,  0.126818),  (0.570078,  0.462037)
(0.408570,  0.062029,  -0.045987),  (0.175381,  0.480622)
(0.426040,  0.082641,  -0.054497),  (0.164398,  0.485385)
(0.406014,  0.062259,  -0.073880),  (0.177586,  0.492600)
(0.426040,  0.082641,  -0.054497),  (0.164398,  0.485385)
(0.422086,  0.082904,  -0.086370),  (0.166972,  0.499516)
(0.406014,  0.062259,  -0.073880),  (0.177586,  0.492600)
(0.249721,  -0.001685,  0.101055),  (0.659996,  0.275756)
(0.300035,  -0.000944,  0.016158),  (0.646324,  0.236310)
(0.290972,  -0.001689,  0.104967),  (0.643703,  0.274856)
(0.300035,  -0.000944,  0.016158),  (0.646324,  0.236310)
(0.249721,  -0.001685,  0.101055),  (0.659996,  0.275756)
(0.264337,  0.000203,  0.010666),  (0.660576,  0.236201)
(0.366759,  0.060531,  0.130633),  (0.183164,  0.402654)
(0.390098,  0.081152,  0.121621),  (0.170038,  0.406812)
(0.374241,  0.060679,  0.113506),  (0.181003,  0.410415)
(0.390098,  0.081152,  0.121621),  (0.170038,  0.406812)
(0.366759,  0.060531,  0.130633),  (0.183164,  0.402654)
(0.376761,  0.080952,  0.144531),  (0.173596,  0.395865)
(0.310775,  0.060360,  0.146701),  (0.203339,  0.393887)
(0.328254,  0.080732,  0.167119),  (0.195805,  0.382233)
(0.331263,  0.060352,  0.149316),  (0.195792,  0.393894)
(0.328254,  0.080732,  0.167119),  (0.195805,  0.382233)
(0.310775,  0.060360,  0.146701),  (0.203339,  0.393887)
(0.300231,  0.080745,  0.163316),  (0.207536,  0.382957)
(0.306536,  0.082685,  -0.069437),  (0.220630,  0.486924)
(0.330110,  0.062253,  -0.079344),  (0.207393,  0.491715)
(0.319304,  0.082907,  -0.095066),  (0.217454,  0.499175)
(0.330110,  0.062253,  -0.079344),  (0.207393,  0.491715)
(0.306536,  0.082685,  -0.069437),  (0.220630,  0.486924)
(0.318936,  0.062060,  -0.056995),  (0.210378,  0.481448)
(0.300382,  0.060556,  0.122278),  (0.209175,  0.402959)
(0.286460,  0.081208,  0.106549),  (0.220630,  0.409117)
(0.284712,  0.080969,  0.135091),  (0.219883,  0.396303)
(0.300382,  0.060556,  0.122278),  (0.209175,  0.402959)
(0.302546,  0.060765,  0.097343),  (0.209811,  0.414026)
(0.286460,  0.081208,  0.106549),  (0.220630,  0.409117)
(0.249653,  0.081223,  0.101753),  (0.484607,  0.461309)
(0.299967,  0.081963,  0.016856),  (0.496566,  0.421919)
(0.272426,  0.081382,  0.008991),  (0.485077,  0.420247)
(0.299967,  0.081963,  0.016856),  (0.496566,  0.421919)
(0.249653,  0.081223,  0.101753),  (0.484607,  0.461309)
(0.286460,  0.081208,  0.106549),  (0.498835,  0.460501)
(0.356647,  0.060418,  0.143391),  (0.186749,  0.397179)
(0.376761,  0.080952,  0.144531),  (0.175589,  0.393660)
(0.366759,  0.060531,  0.130633),  (0.183164,  0.402654)
(0.376761,  0.080952,  0.144531),  (0.175589,  0.393660)
(0.356647,  0.060418,  0.143391),  (0.186749,  0.397179)
(0.355646,  0.080768,  0.164963),  (0.184625,  0.384562)
(0.416869,  -0.002177,  0.173769),  (0.586662,  0.484972)
(0.428256,  0.038955,  0.126818),  (0.570078,  0.462037)
(0.416835,  0.039276,  0.174118),  (0.568112,  0.483183)
(0.428256,  0.038955,  0.126818),  (0.570078,  0.462037)
(0.416869,  -0.002177,  0.173769),  (0.586662,  0.484972)
(0.425081,  -0.001773,  0.125863),  (0.588283,  0.462999)
(0.319304,  0.082907,  -0.095066),  (0.214621,  0.502070)
(0.354563,  0.062441,  -0.099962),  (0.198379,  0.500702)
(0.350300,  0.083119,  -0.117984),  (0.201637,  0.512081)
(0.354563,  0.062441,  -0.099962),  (0.198379,  0.500702)
(0.319304,  0.082907,  -0.095066),  (0.214621,  0.502070)
(0.330110,  0.062253,  -0.079344),  (0.207393,  0.491715)
(0.355714,  -0.002139,  0.164265),  (0.614412,  0.296189)
(0.364631,  -0.001530,  0.127244),  (0.613528,  0.279770)
(0.379689,  -0.002040,  0.154216),  (0.605797,  0.290355)
(0.364631,  -0.001530,  0.127244),  (0.613528,  0.279770)
(0.390166,  -0.001756,  0.120923),  (0.604043,  0.275457)
(0.379689,  -0.002040,  0.154216),  (0.605797,  0.290355)
(0.379689,  -0.002040,  0.154216),  (0.605797,  0.290355)
(0.390166,  -0.001756,  0.120923),  (0.604043,  0.275457)
(0.425081,  -0.001773,  0.125863),  (0.590149,  0.275367)
(0.379689,  -0.002040,  0.154216),  (0.605797,  0.290355)
(0.425081,  -0.001773,  0.125863),  (0.590149,  0.275367)
(0.416869,  -0.002177,  0.173769),  (0.589988,  0.296339)
(0.366207,  0.062071,  -0.054546),  (0.192098,  0.482403)
(0.392388,  0.062410,  -0.093095),  (0.184168,  0.499591)
(0.374163,  0.062463,  -0.100958),  (0.191251,  0.501878)
(0.392388,  0.062410,  -0.093095),  (0.184168,  0.499591)
(0.366207,  0.062071,  -0.054546),  (0.192098,  0.482403)
(0.385317,  0.062062,  -0.051843),  (0.184552,  0.482099)
(0.390933,  0.061388,  0.029586),  (0.178288,  0.447454)
(0.408570,  0.062029,  -0.045987),  (0.175381,  0.480622)
(0.371823,  0.061398,  0.026882),  (0.186014,  0.447769)
(0.371823,  0.061398,  0.026882),  (0.186014,  0.447769)
(0.408570,  0.062029,  -0.045987),  (0.175381,  0.480622)
(0.385317,  0.062062,  -0.051843),  (0.184552,  0.482099)
(0.333603,  0.061417,  0.021475),  (0.201346,  0.448462)
(0.318936,  0.062060,  -0.056995),  (0.210378,  0.481448)
(0.314494,  0.061427,  0.018772),  (0.209118,  0.448848)
(0.318936,  0.062060,  -0.056995),  (0.210378,  0.481448)
(0.333603,  0.061417,  0.021475),  (0.201346,  0.448462)
(0.347098,  0.062081,  -0.057249),  (0.199654,  0.482787)
(0.358329,  0.060734,  0.105607),  (0.187501,  0.413147)
(0.356647,  0.060418,  0.143391),  (0.186749,  0.397179)
(0.366759,  0.060531,  0.130633),  (0.183164,  0.402654)
(0.358329,  0.060734,  0.105607),  (0.187501,  0.413147)
(0.366759,  0.060531,  0.130633),  (0.183164,  0.402654)
(0.374241,  0.060679,  0.113506),  (0.181003,  0.410415)
(0.356647,  0.060418,  0.143391),  (0.186749,  0.397179)
(0.339219,  0.060743,  0.102904),  (0.195153,  0.413475)
(0.331263,  0.060352,  0.149316),  (0.195792,  0.393894)
(0.339219,  0.060743,  0.102904),  (0.195153,  0.413475)
(0.356647,  0.060418,  0.143391),  (0.186749,  0.397179)
(0.358329,  0.060734,  0.105607),  (0.187501,  0.413147)
(0.385317,  0.062062,  -0.051843),  (0.184552,  0.482099)
(0.406014,  0.062259,  -0.073880),  (0.177586,  0.492600)
(0.392388,  0.062410,  -0.093095),  (0.184168,  0.499591)
(0.406014,  0.062259,  -0.073880),  (0.177586,  0.492600)
(0.385317,  0.062062,  -0.051843),  (0.184552,  0.482099)
(0.408570,  0.062029,  -0.045987),  (0.175381,  0.480622)
(0.366207,  0.062071,  -0.054546),  (0.192098,  0.482403)
(0.354563,  0.062441,  -0.099962),  (0.198379,  0.500702)
(0.347098,  0.062081,  -0.057249),  (0.199654,  0.482787)
(0.354563,  0.062441,  -0.099962),  (0.198379,  0.500702)
(0.366207,  0.062071,  -0.054546),  (0.192098,  0.482403)
(0.374163,  0.062463,  -0.100958),  (0.191251,  0.501878)
(0.331263,  0.060352,  0.149316),  (0.195792,  0.393894)
(0.320109,  0.060753,  0.100200),  (0.202768,  0.413703)
(0.310775,  0.060360,  0.146701),  (0.203339,  0.393887)
(0.320109,  0.060753,  0.100200),  (0.202768,  0.413703)
(0.331263,  0.060352,  0.149316),  (0.195792,  0.393894)
(0.339219,  0.060743,  0.102904),  (0.195153,  0.413475)
(0.310775,  0.060360,  0.146701),  (0.203339,  0.393887)
(0.320109,  0.060753,  0.100200),  (0.202768,  0.413703)
(0.300382,  0.060556,  0.122278),  (0.209175,  0.402959)
(0.300382,  0.060556,  0.122278),  (0.209175,  0.402959)
(0.320109,  0.060753,  0.100200),  (0.202768,  0.413703)
(0.302546,  0.060765,  0.097343),  (0.209811,  0.414026)
(0.371823,  0.061398,  0.026882),  (0.186014,  0.447769)
(0.366207,  0.062071,  -0.054546),  (0.192098,  0.482403)
(0.352713,  0.061407,  0.024179),  (0.193678,  0.448106)
(0.366207,  0.062071,  -0.054546),  (0.192098,  0.482403)
(0.371823,  0.061398,  0.026882),  (0.186014,  0.447769)
(0.385317,  0.062062,  -0.051843),  (0.184552,  0.482099)
(0.358329,  0.060734,  0.105607),  (0.187501,  0.413147)
(0.390933,  0.061388,  0.029586),  (0.178288,  0.447454)
(0.371823,  0.061398,  0.026882),  (0.186014,  0.447769)
(0.390933,  0.061388,  0.029586),  (0.178288,  0.447454)
(0.358329,  0.060734,  0.105607),  (0.187501,  0.413147)
(0.374241,  0.060679,  0.113506),  (0.181003,  0.410415)
(0.352713,  0.061407,  0.024179),  (0.193678,  0.448106)
(0.339219,  0.060743,  0.102904),  (0.195153,  0.413475)
(0.358329,  0.060734,  0.105607),  (0.187501,  0.413147)
(0.358329,  0.060734,  0.105607),  (0.187501,  0.413147)
(0.371823,  0.061398,  0.026882),  (0.186014,  0.447769)
(0.352713,  0.061407,  0.024179),  (0.193678,  0.448106)
(0.333603,  0.061417,  0.021475),  (0.201346,  0.448462)
(0.320109,  0.060753,  0.100200),  (0.202768,  0.413703)
(0.339219,  0.060743,  0.102904),  (0.195153,  0.413475)
(0.339219,  0.060743,  0.102904),  (0.195153,  0.413475)
(0.352713,  0.061407,  0.024179),  (0.193678,  0.448106)
(0.333603,  0.061417,  0.021475),  (0.201346,  0.448462)
(0.302546,  0.060765,  0.097343),  (0.209811,  0.414026)
(0.333603,  0.061417,  0.021475),  (0.201346,  0.448462)
(0.314494,  0.061427,  0.018772),  (0.209118,  0.448848)
(0.333603,  0.061417,  0.021475),  (0.201346,  0.448462)
(0.302546,  0.060765,  0.097343),  (0.209811,  0.414026)
(0.320109,  0.060753,  0.100200),  (0.202768,  0.413703)
(0.352713,  0.061407,  0.024179),  (0.193678,  0.448106)
(0.347098,  0.062081,  -0.057249),  (0.199654,  0.482787)
(0.333603,  0.061417,  0.021475),  (0.201346,  0.448462)
(0.347098,  0.062081,  -0.057249),  (0.199654,  0.482787)
(0.352713,  0.061407,  0.024179),  (0.193678,  0.448106)
(0.366207,  0.062071,  -0.054546),  (0.192098,  0.482403)
(0.318936,  0.062060,  -0.056995),  (0.210378,  0.481448)
(0.347098,  0.062081,  -0.057249),  (0.199654,  0.482787)
(0.330110,  0.062253,  -0.079344),  (0.207393,  0.491715)
(0.347098,  0.062081,  -0.057249),  (0.199654,  0.482787)
(0.354563,  0.062441,  -0.099962),  (0.198379,  0.500702)
(0.330110,  0.062253,  -0.079344),  (0.207393,  0.491715)
(0.428256,  0.038955,  0.126818),  (0.570078,  0.462037)
(0.442166,  0.079632,  0.036964),  (0.553329,  0.422123)
(0.425013,  0.081134,  0.126561),  (0.551753,  0.461058)
(0.442166,  0.079632,  0.036964),  (0.553329,  0.422123)
(0.428256,  0.038955,  0.126818),  (0.570078,  0.462037)
(0.437701,  0.039154,  0.035418),  (0.571137,  0.421702)
(0.383825,  0.000556,  -0.157377),  (0.511981,  0.307468)
(0.410173,  0.041996,  -0.153296),  (0.524959,  0.324936)
(0.410208,  0.000542,  -0.153645),  (0.522976,  0.306229)
(0.410173,  0.041996,  -0.153296),  (0.524959,  0.324936)
(0.383825,  0.000556,  -0.157377),  (0.511981,  0.307468)
(0.383791,  0.042009,  -0.157028),  (0.514259,  0.326065)
(0.266118,  0.040522,  0.012281),  (0.466256,  0.422217)
(0.246464,  0.038356,  0.102077),  (0.466277,  0.463013)
(0.249653,  0.081223,  0.101753),  (0.484607,  0.461309)
(0.249653,  0.081223,  0.101753),  (0.484607,  0.461309)
(0.272426,  0.081382,  0.008991),  (0.485077,  0.420247)
(0.266118,  0.040522,  0.012281),  (0.466256,  0.422217)
(0.268976,  0.038982,  0.197507),  (0.495005,  0.513119)
(0.290947,  0.001020,  0.200739),  (0.501764,  0.531358)
(0.295358,  0.038969,  0.201240),  (0.505457,  0.514527)
(0.290947,  0.001020,  0.200739),  (0.501764,  0.531358)
(0.268976,  0.038982,  0.197507),  (0.495005,  0.513119)
(0.261611,  -0.002467,  0.196112),  (0.489054,  0.531283)
(0.272426,  0.081382,  0.008991),  (0.485077,  0.420247)
(0.280485,  0.041285,  -0.078268),  (0.466368,  0.381434)
(0.266118,  0.040522,  0.012281),  (0.466256,  0.422217)
(0.280485,  0.041285,  -0.078268),  (0.466368,  0.381434)
(0.272426,  0.081382,  0.008991),  (0.485077,  0.420247)
(0.280450,  0.082738,  -0.077919),  (0.484486,  0.382194)
(0.455844,  0.041196,  -0.053460),  (0.569271,  0.381329)
(0.442166,  0.079632,  0.036964),  (0.553329,  0.422123)
(0.437701,  0.039154,  0.035418),  (0.571137,  0.421702)
(0.442166,  0.079632,  0.036964),  (0.553329,  0.422123)
(0.455844,  0.041196,  -0.053460),  (0.569271,  0.381329)
(0.449815,  0.080990,  -0.055721),  (0.550966,  0.381148)
(0.321740,  0.038956,  0.204972),  (0.515926,  0.515520)
(0.351172,  0.000289,  0.209147),  (0.526995,  0.533490)
(0.348123,  0.038942,  0.208704),  (0.526469,  0.516057)
(0.351172,  0.000289,  0.209147),  (0.526995,  0.533490)
(0.321740,  0.038956,  0.204972),  (0.515926,  0.515520)
(0.321775,  -0.002498,  0.204623),  (0.514564,  0.534043)
(0.455878,  -0.000258,  -0.053809),  (0.590541,  0.196614)
(0.422407,  -0.002124,  -0.084844),  (0.605645,  0.185425)
(0.459009,  -0.000533,  -0.104846),  (0.592828,  0.174585)
(0.455878,  -0.000258,  -0.053809),  (0.590541,  0.196614)
(0.420963,  -0.000240,  -0.058748),  (0.604453,  0.196679)
(0.422407,  -0.002124,  -0.084844),  (0.605645,  0.185425)
(0.236444,  0.038244,  0.191419),  (0.481335,  0.510594)
(0.261611,  -0.002467,  0.196112),  (0.489054,  0.531283)
(0.268976,  0.038982,  0.197507),  (0.495005,  0.513119)
(0.261611,  -0.002467,  0.196112),  (0.489054,  0.531283)
(0.236444,  0.038244,  0.191419),  (0.481335,  0.510594)
(0.242183,  -0.001773,  0.194461),  (0.480903,  0.529658)
(0.357443,  0.000569,  -0.161109),  (0.501009,  0.308915)
(0.383791,  0.042009,  -0.157028),  (0.514259,  0.326065)
(0.383825,  0.000556,  -0.157377),  (0.511981,  0.307468)
(0.383791,  0.042009,  -0.157028),  (0.514259,  0.326065)
(0.357443,  0.000569,  -0.161109),  (0.501009,  0.308915)
(0.357408,  0.042023,  -0.160760),  (0.503689,  0.327437)
(0.471492,  0.016466,  -0.144839),  (0.549236,  0.311116)
(0.436556,  0.041983,  -0.149564),  (0.535731,  0.324001)
(0.471471,  0.041965,  -0.144624),  (0.550249,  0.322777)
(0.436556,  0.041983,  -0.149564),  (0.535731,  0.324001)
(0.471492,  0.016466,  -0.144839),  (0.549236,  0.311116)
(0.436590,  0.000529,  -0.149913),  (0.533970,  0.305145)
(0.436590,  0.000529,  -0.149913),  (0.604715,  0.156723)
(0.402650,  0.000171,  -0.109555),  (0.615082,  0.176141)
(0.410208,  0.000542,  -0.153645),  (0.615219,  0.156803)
(0.402650,  0.000171,  -0.109555),  (0.615082,  0.176141)
(0.436590,  0.000529,  -0.149913),  (0.604715,  0.156723)
(0.422407,  -0.002124,  -0.084844),  (0.605645,  0.185425)
(0.348123,  0.038942,  0.208704),  (0.526469,  0.516057)
(0.351172,  0.000289,  0.209147),  (0.526995,  0.533490)
(0.374505,  0.038929,  0.212437),  (0.537170,  0.516304)
(0.374505,  0.038929,  0.212437),  (0.537170,  0.516304)
(0.351172,  0.000289,  0.209147),  (0.526995,  0.533490)
(0.374539,  -0.002525,  0.212088),  (0.536723,  0.535026)
(0.300334,  0.000555,  -0.164086),  (0.477329,  0.312712)
(0.331026,  0.042036,  -0.164493),  (0.493114,  0.329158)
(0.331060,  0.000582,  -0.164842),  (0.490051,  0.310585)
(0.331026,  0.042036,  -0.164493),  (0.493114,  0.329158)
(0.300334,  0.000555,  -0.164086),  (0.477329,  0.312712)
(0.296111,  0.042054,  -0.169432),  (0.478778,  0.332219)
(0.320150,  0.000081,  -0.105428),  (0.646931,  0.183070)
(0.331060,  0.000582,  -0.164842),  (0.646742,  0.157000)
(0.352995,  -0.002365,  -0.120399),  (0.635176,  0.174647)
(0.352995,  -0.002365,  -0.120399),  (0.635176,  0.174647)
(0.331060,  0.000582,  -0.164842),  (0.646742,  0.157000)
(0.357443,  0.000569,  -0.161109),  (0.636221,  0.156948)
(0.290947,  0.001020,  0.200739),  (0.501764,  0.531358)
(0.321740,  0.038956,  0.204972),  (0.515926,  0.515520)
(0.295358,  0.038969,  0.201240),  (0.505457,  0.514527)
(0.321740,  0.038956,  0.204972),  (0.515926,  0.515520)
