(0.226265,  0.081223,  0.113274),  (0.179241,  0.165373)
(0.205321,  0.075686,  0.082991),  (0.164854,  0.165648)
(0.205321,  0.075686,  0.082991),  (0.164854,  0.165648)
(0.168635,  0.100259,  0.053837),  (0.151770,  0.183866)
(0.189275,  0.105756,  0.084390),  (0.165667,  0.182526)
(0.168635,  0.100259,  0.053837),  (0.151770,  0.183866)
(0.205321,  0.075686,  0.082991),  (0.164854,  0.165648)
(0.184377,  0.070148,  0.052708),  (0.150158,  0.168220)
(0.189275,  0.105756,  0.084390),  (0.165667,  0.182526)
(0.176600,  0.131883,  0.131318),  (0.179248,  0.199190)
(0.209914,  0.111253,  0.114943),  (0.179502,  0.181774)
(0.176600,  0.131883,  0.131318),  (0.179248,  0.199190)
(0.189275,  0.105756,  0.084390),  (0.165667,  0.182526)
(0.156380,  0.125896,  0.100646),  (0.165678,  0.199704)
(0.168635,  0.100259,  0.053837),  (0.151770,  0.183866)
(0.156380,  0.125896,  0.100646),  (0.165678,  0.199704)
(0.189275,  0.105756,  0.084390),  (0.165667,  0.182526)
(0.156380,  0.125896,  0.100646),  (0.165678,  0.199704)
(0.168635,  0.100259,  0.053837),  (0.151770,  0.183866)
(0.136160,  0.119908,  0.069974),  (0.152132,  0.200381)
(0.084651,  0.094679,  0.400479),  (0.228755,  0.313582)
(0.087162,  0.086136,  0.428156),  (0.239098,  0.311909)
(0.070972,  0.094810,  0.410083),  (0.230066,  0.306783)
(0.087162,  0.086136,  0.428156),  (0.239098,  0.311909)
(0.084651,  0.094679,  0.400479),  (0.228755,  0.313582)
(0.100870,  0.086005,  0.418533),  (0.237835,  0.317947)
(0.070972,  0.094810,  0.410083),  (0.230066,  0.306783)
(0.056624,  0.075751,  0.368123),  (0.211138,  0.309073)
(0.084651,  0.094679,  0.400479),  (0.228755,  0.313582)
(0.070275,  0.075620,  0.358539),  (0.210248,  0.315155)
(0.084651,  0.094679,  0.400479),  (0.228755,  0.313582)
(0.056624,  0.075751,  0.368123),  (0.211138,  0.309073)
(0.054876,  0.119143,  0.139175),  (0.445549,  0.244596)
(0.086465,  0.130879,  0.198205),  (0.420476,  0.245351)
(0.043956,  0.116626,  0.206421),  (0.428473,  0.261954)
(0.043956,  0.116626,  0.206421),  (0.428473,  0.261954)
(0.086465,  0.130879,  0.198205),  (0.420476,  0.245351)
(0.071271,  0.126557,  0.261764),  (0.405505,  0.263517)
(0.086465,  0.130879,  0.198205),  (0.420476,  0.245351)
(0.121240,  0.143799,  0.263190),  (0.392798,  0.246130)
(0.071271,  0.126557,  0.261764),  (0.405505,  0.263517)
(0.071271,  0.126557,  0.261764),  (0.405505,  0.263517)
(0.121240,  0.143799,  0.263190),  (0.392798,  0.246130)
(0.107754,  0.139819,  0.335681),  (0.374736,  0.265583)
(0.058128,  0.127162,  0.335839),  (0.210175,  0.281540)
(0.090074,  0.149591,  0.314600),  (0.213491,  0.264226)
(0.066225,  0.140947,  0.266934),  (0.194398,  0.262262)
(0.090074,  0.149591,  0.314600),  (0.213491,  0.264226)
(0.058128,  0.127162,  0.335839),  (0.210175,  0.281540)
(0.077154,  0.133615,  0.374972),  (0.225761,  0.283001)
(0.027750,  0.116857,  0.273355),  (0.185242,  0.278673)
(0.066225,  0.140947,  0.266934),  (0.194398,  0.262262)
(0.033913,  0.129235,  0.202353),  (0.168466,  0.259436)
(0.066225,  0.140947,  0.266934),  (0.194398,  0.262262)
(0.027750,  0.116857,  0.273355),  (0.185242,  0.278673)
(0.058128,  0.127162,  0.335839),  (0.210175,  0.281540)
(0.187925,  0.048640,  0.076229),  (0.445813,  0.169758)
(0.196139,  0.065108,  0.092683),  (0.437088,  0.175395)
(0.171387,  0.064863,  0.063588),  (0.450571,  0.179784)
(0.192303,  0.070401,  0.093891),  (0.436892,  0.178410)
(0.171387,  0.064863,  0.063588),  (0.450571,  0.179784)
(0.196139,  0.065108,  0.092683),  (0.437088,  0.175395)
(0.213219,  0.075938,  0.124195),  (0.423195,  0.177049)
(0.192303,  0.070401,  0.093891),  (0.436892,  0.178410)
(0.216754,  0.058336,  0.127418),  (0.423996,  0.168349)
(0.216754,  0.058336,  0.127418),  (0.423996,  0.168349)
(0.192303,  0.070401,  0.093891),  (0.436892,  0.178410)
(0.196139,  0.065108,  0.092683),  (0.437088,  0.175395)
(0.074919,  0.115376,  0.332760),  (0.385365,  0.279955)
(0.101335,  0.124302,  0.386942),  (0.362830,  0.281847)
(0.080845,  0.098271,  0.382289),  (0.371828,  0.294572)
(0.101335,  0.124302,  0.386942),  (0.362830,  0.281847)
(0.098958,  0.104591,  0.420485),  (0.355831,  0.296056)
(0.080845,  0.098271,  0.382289),  (0.371828,  0.294572)
(0.043983,  0.104923,  0.269308),  (0.411531,  0.277746)
(0.074919,  0.115376,  0.332760),  (0.385365,  0.279955)
(0.053385,  0.088690,  0.324383),  (0.395649,  0.292226)
(0.074919,  0.115376,  0.332760),  (0.385365,  0.279955)
(0.080845,  0.098271,  0.382289),  (0.371828,  0.294572)
(0.053385,  0.088690,  0.324383),  (0.395649,  0.292226)
(0.060590,  0.135246,  0.151324),  (0.160785,  0.240498)
(0.123843,  0.139196,  0.137677),  (0.170687,  0.218070)
(0.101398,  0.131744,  0.101665),  (0.155199,  0.218205)
(0.123843,  0.139196,  0.137677),  (0.170687,  0.218070)
(0.060590,  0.135246,  0.151324),  (0.160785,  0.240498)
(0.082145,  0.143275,  0.191804),  (0.177321,  0.241718)
(0.082145,  0.143275,  0.191804),  (0.177321,  0.241718)
(0.144938,  0.146199,  0.171525),  (0.185287,  0.218066)
(0.123843,  0.139196,  0.137677),  (0.170687,  0.218070)
(0.144938,  0.146199,  0.171525),  (0.185287,  0.218066)
(0.082145,  0.143275,  0.191804),  (0.177321,  0.241718)
(0.111771,  0.154310,  0.247438),  (0.200079,  0.243437)
(0.053385,  0.088690,  0.324383),  (0.395649,  0.292226)
(0.080845,  0.098271,  0.382289),  (0.371828,  0.294572)
(0.070275,  0.075620,  0.358539),  (0.384364,  0.302361)
(0.070275,  0.075620,  0.358539),  (0.384364,  0.302361)
(0.080845,  0.098271,  0.382289),  (0.371828,  0.294572)
(0.084651,  0.094679,  0.400479),  (0.366129,  0.298577)
(0.080845,  0.098271,  0.382289),  (0.371828,  0.294572)
(0.098958,  0.104591,  0.420485),  (0.355831,  0.296056)
(0.084651,  0.094679,  0.400479),  (0.366129,  0.298577)
(0.098958,  0.104591,  0.420485),  (0.355831,  0.296056)
(0.100870,  0.086005,  0.418533),  (0.358529,  0.305247)
(0.084651,  0.094679,  0.400479),  (0.366129,  0.298577)
(0.152047,  0.112520,  0.108079),  (0.435568,  0.205512)
(0.097655,  0.117019,  0.097578),  (0.449172,  0.222509)
(0.131657,  0.106578,  0.077517),  (0.449321,  0.206555)
(0.097655,  0.117019,  0.097578),  (0.449172,  0.222509)
(0.152047,  0.112520,  0.108079),  (0.435568,  0.205512)
(0.127703,  0.127038,  0.146010),  (0.427751,  0.221715)
(0.174963,  0.119198,  0.142427),  (0.420092,  0.204355)
(0.127703,  0.127038,  0.146010),  (0.427751,  0.221715)
(0.152047,  0.112520,  0.108079),  (0.435568,  0.205512)
(0.127703,  0.127038,  0.146010),  (0.427751,  0.221715)
(0.174963,  0.119198,  0.142427),  (0.420092,  0.204355)
(0.151113,  0.134845,  0.183745),  (0.411047,  0.221037)
(0.081529,  0.109117,  0.422726),  (0.238034,  0.300440)
(0.070972,  0.094810,  0.410083),  (0.230066,  0.306783)
(0.087162,  0.086136,  0.428156),  (0.239098,  0.311909)
(0.070972,  0.094810,  0.410083),  (0.230066,  0.306783)
(0.081529,  0.109117,  0.422726),  (0.238034,  0.300440)
(0.067581,  0.104241,  0.393244),  (0.225400,  0.299746)
(0.056624,  0.075751,  0.368123),  (0.211138,  0.309073)
(0.067581,  0.104241,  0.393244),  (0.225400,  0.299746)
(0.044629,  0.096219,  0.344731),  (0.205764,  0.297057)
(0.067581,  0.104241,  0.393244),  (0.225400,  0.299746)
(0.056624,  0.075751,  0.368123),  (0.211138,  0.309073)
(0.070972,  0.094810,  0.410083),  (0.230066,  0.306783)
(0.216754,  0.058336,  0.127418),  (0.178448,  0.148673)
(0.209819,  0.064977,  0.083079),  (0.163232,  0.159319)
(0.230462,  0.058205,  0.117794),  (0.179583,  0.154501)
(0.209819,  0.064977,  0.083079),  (0.163232,  0.159319)
(0.216754,  0.058336,  0.127418),  (0.178448,  0.148673)
(0.196139,  0.065108,  0.092683),  (0.163208,  0.151824)
(0.196139,  0.065108,  0.092683),  (0.163208,  0.151824)
(0.201576,  0.048510,  0.066645),  (0.152822,  0.156148)
(0.209819,  0.064977,  0.083079),  (0.163232,  0.159319)
(0.201576,  0.048510,  0.066645),  (0.152822,  0.156148)
(0.196139,  0.065108,  0.092683),  (0.163208,  0.151824)
(0.187925,  0.048640,  0.076229),  (0.153152,  0.150436)
(0.123843,  0.139196,  0.137677),  (0.170687,  0.218070)
(0.176600,  0.131883,  0.131318),  (0.179248,  0.199190)
(0.156380,  0.125896,  0.100646),  (0.165678,  0.199704)
(0.176600,  0.131883,  0.131318),  (0.179248,  0.199190)
(0.123843,  0.139196,  0.137677),  (0.170687,  0.218070)
(0.144938,  0.146199,  0.171525),  (0.185287,  0.218066)
(0.101398,  0.131744,  0.101665),  (0.155199,  0.218205)
(0.156380,  0.125896,  0.100646),  (0.165678,  0.199704)
(0.136160,  0.119908,  0.069974),  (0.152132,  0.200381)
(0.156380,  0.125896,  0.100646),  (0.165678,  0.199704)
(0.101398,  0.131744,  0.101665),  (0.155199,  0.218205)
(0.123843,  0.139196,  0.137677),  (0.170687,  0.218070)
(0.230462,  0.058205,  0.117794),  (0.179583,  0.154501)
(0.209819,  0.064977,  0.083079),  (0.163232,  0.159319)
(0.226265,  0.081223,  0.113274),  (0.179241,  0.165373)
(0.226265,  0.081223,  0.113274),  (0.179241,  0.165373)
(0.209819,  0.064977,  0.083079),  (0.163232,  0.159319)
(0.205321,  0.075686,  0.082991),  (0.164854,  0.165648)
(0.184377,  0.070148,  0.052708),  (0.150158,  0.168220)
(0.209819,  0.064977,  0.083079),  (0.163232,  0.159319)
(0.201576,  0.048510,  0.066645),  (0.152822,  0.156148)
(0.209819,  0.064977,  0.083079),  (0.163232,  0.159319)
(0.184377,  0.070148,  0.052708),  (0.150158,  0.168220)
(0.205321,  0.075686,  0.082991),  (0.164854,  0.165648)
(-0.161425,  0.002026,  -0.091201),  (0.034042,  0.285718)
(0.044629,  0.096219,  0.344731),  (0.205764,  0.297057)
(-0.164023,  0.023286,  -0.096290),  (0.036956,  0.275573)
(0.044629,  0.096219,  0.344731),  (0.205764,  0.297057)
(-0.161425,  0.002026,  -0.091201),  (0.034042,  0.285718)
(0.056624,  0.075751,  0.368123),  (0.211138,  0.309073)
(-0.016580,  0.047268,  -0.208239),  (0.038023,  0.194368)
(-0.024245,  0.059063,  -0.206183),  (0.040183,  0.200416)
(-0.006461,  0.053625,  -0.205358),  (0.043174,  0.194002)
(-0.011608,  0.016416,  -0.201535),  (0.030347,  0.180438)
(-0.023431,  0.040223,  -0.201128),  (0.032350,  0.194313)
(0.001135,  0.021704,  -0.212243),  (0.037279,  0.180441)
(-0.008887,  0.045385,  -0.213006),  (0.039517,  0.191386)
(-0.023431,  0.040223,  -0.201128),  (0.032350,  0.194313)
(-0.016580,  0.047268,  -0.208239),  (0.038023,  0.194368)
(-0.023431,  0.040223,  -0.201128),  (0.032350,  0.194313)
(-0.008887,  0.045385,  -0.213006),  (0.039517,  0.191386)
(0.001135,  0.021704,  -0.212243),  (0.037279,  0.180441)
(0.192849,  0.179296,  0.514459),  (0.293988,  0.269427)
(0.196626,  0.187927,  0.508872),  (0.291722,  0.265195)
(0.185900,  0.184325,  0.506123),  (0.288915,  0.268329)
(0.077154,  0.133615,  0.374972),  (0.225761,  0.283001)
(0.185900,  0.184325,  0.506123),  (0.288915,  0.268329)
(0.090074,  0.149591,  0.314600),  (0.213491,  0.264226)
(0.185900,  0.184325,  0.506123),  (0.288915,  0.268329)
(0.159397,  0.161514,  0.544134),  (0.290049,  0.286353)
(0.184792,  0.181676,  0.519394),  (0.291539,  0.272081)
(0.159397,  0.161514,  0.544134),  (0.290049,  0.286353)
(0.185900,  0.184325,  0.506123),  (0.288915,  0.268329)
(0.077154,  0.133615,  0.374972),  (0.225761,  0.283001)
(0.022331,  0.002424,  0.786994),  (0.358531,  0.996166)
(0.500000,  0.002424,  0.242498),  (0.640148,  0.968706)
(0.023485,  0.026958,  0.785097),  (0.360056,  0.983175)
(0.023485,  0.026958,  0.785097),  (0.360056,  0.983175)
(0.500000,  0.002424,  0.242498),  (0.640148,  0.968706)
(0.500000,  0.024095,  0.242498),  (0.636952,  0.956774)
(-0.051399,  0.099753,  0.687350),  (0.362723,  0.916221)
(0.473550,  0.071898,  0.207939),  (0.633098,  0.925274)
(0.448752,  0.077406,  0.175498),  (0.635022,  0.908718)
(0.473550,  0.071898,  0.207939),  (0.633098,  0.925274)
(-0.051399,  0.099753,  0.687350),  (0.362723,  0.916221)
(-0.017541,  0.082521,  0.735392),  (0.360475,  0.941954)
(0.500000,  0.002424,  0.242498),  (0.640148,  0.968706)
(0.011527,  0.002424,  0.773156),  (0.359788,  1.002869)
(0.489623,  0.002424,  0.229206),  (0.641355,  0.975143)
(0.011527,  0.002424,  0.773156),  (0.359788,  1.002869)
(0.500000,  0.002424,  0.242498),  (0.640148,  0.968706)
(0.022331,  0.002424,  0.786994),  (0.358531,  0.996166)
(-0.100771,  0.097785,  0.627562),  (0.359452,  0.886600)
(-0.051399,  0.099753,  0.687350),  (0.362723,  0.916221)
(-0.099686,  0.097190,  0.611875),  (0.363229,  0.881723)
(-0.099686,  0.097190,  0.611875),  (0.363229,  0.881723)
(0.448752,  0.077406,  0.175498),  (0.635022,  0.908718)
(0.424920,  0.076733,  0.144887),  (0.635646,  0.894199)
(0.448752,  0.077406,  0.175498),  (0.635022,  0.908718)
(-0.099686,  0.097190,  0.611875),  (0.363229,  0.881723)
(-0.051399,  0.099753,  0.687350),  (0.362723,  0.916221)
(0.466576,  0.057270,  0.198910),  (0.018405,  0.915291)
(-0.055522,  0.080374,  0.690767),  (0.351101,  0.918236)
(0.448452,  0.063270,  0.175087),  (0.018604,  0.901426)
(-0.055522,  0.080374,  0.690767),  (0.351101,  0.918236)
(0.466576,  0.057270,  0.198910),  (0.018405,  0.915291)
(-0.020944,  0.068402,  0.731105),  (0.352081,  0.943701)
(-0.173612,  0.002424,  0.536011),  (0.353747,  0.803313)
(0.382517,  0.002424,  0.092015),  (0.017822,  0.833598)
(-0.171657,  0.021798,  0.538516),  (0.353821,  0.815231)
(0.382517,  0.018574,  0.092015),  (0.018705,  0.843431)
(-0.171657,  0.021798,  0.538516),  (0.353821,  0.815231)
(0.382517,  0.002424,  0.092015),  (0.017822,  0.833598)
(-0.100771,  0.097785,  0.627562),  (0.359452,  0.886600)
(-0.099686,  0.097190,  0.611875),  (0.363229,  0.881723)
(-0.106214,  0.089447,  0.620983),  (0.355755,  0.881783)
(-0.159783,  0.049806,  0.545338),  (0.354322,  0.833863)
(0.382517,  0.018574,  0.092015),  (0.018705,  0.843431)
(0.389471,  0.042776,  0.100695),  (0.019481,  0.857491)
(0.382517,  0.018574,  0.092015),  (0.018705,  0.843431)
(-0.159783,  0.049806,  0.545338),  (0.354322,  0.833863)
(-0.171657,  0.021798,  0.538516),  (0.353821,  0.815231)
(-0.055522,  0.080374,  0.690767),  (0.351101,  0.918236)
(-0.020944,  0.068402,  0.731105),  (0.352081,  0.943701)
(-0.017541,  0.082521,  0.735392),  (0.360475,  0.941954)
(-0.017541,  0.082521,  0.735392),  (0.360475,  0.941954)
(-0.051399,  0.099753,  0.687350),  (0.362723,  0.916221)
(-0.055522,  0.080374,  0.690767),  (0.351101,  0.918236)
(0.448452,  0.063270,  0.175087),  (0.643105,  0.909713)
(0.473550,  0.071898,  0.207939),  (0.633098,  0.925274)
(0.466576,  0.057270,  0.198910),  (0.643468,  0.924800)
(0.473550,  0.071898,  0.207939),  (0.633098,  0.925274)
(0.448452,  0.063270,  0.175087),  (0.643105,  0.909713)
(0.448752,  0.077406,  0.175498),  (0.635022,  0.908718)
(0.500000,  0.002424,  0.242498),  (0.640148,  0.968706)
(0.489623,  0.018574,  0.229206),  (0.644921,  0.957017)
(0.500000,  0.024095,  0.242498),  (0.636952,  0.956774)
(0.489623,  0.018574,  0.229206),  (0.644921,  0.957017)
(0.500000,  0.002424,  0.242498),  (0.640148,  0.968706)
(0.489623,  0.002424,  0.229206),  (0.647631,  0.966587)
(0.489623,  0.002424,  0.229206),  (0.015477,  0.952892)
(0.011527,  0.002424,  0.773156),  (0.351304,  0.995217)
(0.012803,  0.022166,  0.770675),  (0.352314,  0.983422)
(0.012803,  0.022166,  0.770675),  (0.352314,  0.983422)
(0.489623,  0.018574,  0.229206),  (0.016659,  0.943463)
(0.489623,  0.002424,  0.229206),  (0.015477,  0.952892)
(0.012803,  0.022166,  0.770675),  (0.352314,  0.983422)
(0.022331,  0.002424,  0.786994),  (0.358531,  0.996166)
(0.023485,  0.026958,  0.785097),  (0.360056,  0.983175)
(0.022331,  0.002424,  0.786994),  (0.358531,  0.996166)
(0.012803,  0.022166,  0.770675),  (0.352314,  0.983422)
(0.011527,  0.002424,  0.773156),  (0.351304,  0.995217)
(-0.177914,  0.002424,  0.516993),  (0.363390,  0.803396)
(0.373977,  0.023423,  0.080675),  (0.638303,  0.848422)
(0.372140,  0.002424,  0.078723),  (0.640878,  0.837470)
(0.373977,  0.023423,  0.080675),  (0.638303,  0.848422)
(-0.177914,  0.002424,  0.516993),  (0.363390,  0.803396)
(-0.182461,  0.027318,  0.524678),  (0.361515,  0.816209)
(-0.182461,  0.027318,  0.524678),  (0.361515,  0.816209)
(-0.177914,  0.002424,  0.516993),  (0.363390,  0.803396)
(-0.183917,  0.008769,  0.522812),  (0.360500,  0.807398)
(0.383617,  0.052783,  0.092148),  (0.635379,  0.864912)
(-0.144070,  0.082521,  0.573322),  (0.361211,  0.857189)
(0.400356,  0.070543,  0.114105),  (0.634812,  0.878861)
(-0.144070,  0.082521,  0.573322),  (0.361211,  0.857189)
(0.383617,  0.052783,  0.092148),  (0.635379,  0.864912)
(-0.168895,  0.058453,  0.535305),  (0.362286,  0.834063)
(0.413909,  0.061913,  0.131500),  (0.642238,  0.885650)
(0.424920,  0.076733,  0.144887),  (0.635646,  0.894199)
(0.424926,  0.063270,  0.144952),  (0.642832,  0.893315)
(0.413909,  0.061913,  0.131500),  (0.642238,  0.885650)
(0.400356,  0.070543,  0.114105),  (0.634812,  0.878861)
(0.424920,  0.076733,  0.144887),  (0.635646,  0.894199)
(0.400356,  0.070543,  0.114105),  (0.634812,  0.878861)
(0.413909,  0.061913,  0.131500),  (0.642238,  0.885650)
(0.403298,  0.063926,  0.117866),  (0.638685,  0.878987)
(0.413909,  0.061913,  0.131500),  (0.642238,  0.885650)
(0.398664,  0.057425,  0.127979),  (0.644812,  0.879055)
(0.403298,  0.063926,  0.117866),  (0.638685,  0.878987)
(-0.173612,  0.002424,  0.536011),  (0.353747,  0.803313)
(-0.171657,  0.021798,  0.538516),  (0.353821,  0.815231)
(-0.183917,  0.008769,  0.522812),  (0.360500,  0.807398)
(-0.173612,  0.002424,  0.536011),  (0.353747,  0.803313)
(-0.183917,  0.008769,  0.522812),  (0.360500,  0.807398)
(-0.179178,  0.002424,  0.528882),  (0.357893,  0.803614)
(-0.183917,  0.008769,  0.522812),  (0.360500,  0.807398)
(-0.171657,  0.021798,  0.538516),  (0.353821,  0.815231)
(-0.182461,  0.027318,  0.524678),  (0.361515,  0.816209)
(0.490577,  0.055462,  0.230664),  (0.633561,  0.939196)
(0.500000,  0.024095,  0.242498),  (0.636952,  0.956774)
(0.482872,  0.042776,  0.220333),  (0.642466,  0.941060)
(0.500000,  0.024095,  0.242498),  (0.636952,  0.956774)
(0.489623,  0.018574,  0.229206),  (0.644921,  0.957017)
(0.482872,  0.042776,  0.220333),  (0.642466,  0.941060)
(0.466576,  0.057270,  0.198910),  (0.643468,  0.924800)
(0.490577,  0.055462,  0.230664),  (0.633561,  0.939196)
(0.482872,  0.042776,  0.220333),  (0.642466,  0.941060)
(0.490577,  0.055462,  0.230664),  (0.633561,  0.939196)
(0.466576,  0.057270,  0.198910),  (0.643468,  0.924800)
(0.473550,  0.071898,  0.207939),  (0.633098,  0.925274)
(0.372140,  0.002424,  0.078723),  (0.640878,  0.837470)
(0.382517,  0.018574,  0.092015),  (0.644717,  0.848386)
(0.382517,  0.002424,  0.092015),  (0.647631,  0.839749)
(0.382517,  0.018574,  0.092015),  (0.644717,  0.848386)
(0.372140,  0.002424,  0.078723),  (0.640878,  0.837470)
(0.373977,  0.023423,  0.080675),  (0.638303,  0.848422)
(0.398664,  0.057425,  0.127979),  (0.023647,  0.870926)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(-0.140731,  0.068402,  0.577670),  (0.352466,  0.854974)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(0.398664,  0.057425,  0.127979),  (0.023647,  0.870926)
(0.424926,  0.063270,  0.144952),  (0.018943,  0.884678)
(0.424926,  0.063270,  0.144952),  (0.018943,  0.884678)
(0.398664,  0.057425,  0.127979),  (0.023647,  0.870926)
(0.413909,  0.061913,  0.131500),  (0.018944,  0.877015)
(0.490577,  0.055462,  0.230664),  (0.633561,  0.939196)
(-0.017541,  0.082521,  0.735392),  (0.360475,  0.941954)
(0.015470,  0.059163,  0.767779),  (0.361701,  0.964838)
(-0.017541,  0.082521,  0.735392),  (0.360475,  0.941954)
(0.490577,  0.055462,  0.230664),  (0.633561,  0.939196)
(0.473550,  0.071898,  0.207939),  (0.633098,  0.925274)
(0.015470,  0.059163,  0.767779),  (0.361701,  0.964838)
(0.500000,  0.024095,  0.242498),  (0.636952,  0.956774)
(0.490577,  0.055462,  0.230664),  (0.633561,  0.939196)
(0.500000,  0.024095,  0.242498),  (0.636952,  0.956774)
(0.015470,  0.059163,  0.767779),  (0.361701,  0.964838)
(0.023485,  0.026958,  0.785097),  (0.360056,  0.983175)
(0.015470,  0.059163,  0.767779),  (0.361701,  0.964838)
(-0.020944,  0.068402,  0.731105),  (0.352081,  0.943701)
(0.006030,  0.047792,  0.753264),  (0.351514,  0.965010)
(-0.020944,  0.068402,  0.731105),  (0.352081,  0.943701)
(0.015470,  0.059163,  0.767779),  (0.361701,  0.964838)
(-0.017541,  0.082521,  0.735392),  (0.360475,  0.941954)
(0.006030,  0.047792,  0.753264),  (0.351514,  0.965010)
(0.023485,  0.026958,  0.785097),  (0.360056,  0.983175)
(0.015470,  0.059163,  0.767779),  (0.361701,  0.964838)
(0.023485,  0.026958,  0.785097),  (0.360056,  0.983175)
(0.006030,  0.047792,  0.753264),  (0.351514,  0.965010)
(0.012803,  0.022166,  0.770675),  (0.352314,  0.983422)
(0.006030,  0.047792,  0.753264),  (0.351514,  0.965010)
(0.489623,  0.018574,  0.229206),  (0.016659,  0.943463)
(0.012803,  0.022166,  0.770675),  (0.352314,  0.983422)
(0.489623,  0.018574,  0.229206),  (0.016659,  0.943463)
(0.006030,  0.047792,  0.753264),  (0.351514,  0.965010)
(0.482872,  0.042776,  0.220333),  (0.017915,  0.929179)
(0.466576,  0.057270,  0.198910),  (0.018405,  0.915291)
(0.006030,  0.047792,  0.753264),  (0.351514,  0.965010)
(-0.020944,  0.068402,  0.731105),  (0.352081,  0.943701)
(0.006030,  0.047792,  0.753264),  (0.351514,  0.965010)
(0.466576,  0.057270,  0.198910),  (0.018405,  0.915291)
(0.482872,  0.042776,  0.220333),  (0.017915,  0.929179)
(-0.168895,  0.058453,  0.535305),  (0.362286,  0.834063)
(0.373977,  0.023423,  0.080675),  (0.638303,  0.848422)
(-0.182461,  0.027318,  0.524678),  (0.361515,  0.816209)
(0.373977,  0.023423,  0.080675),  (0.638303,  0.848422)
(-0.168895,  0.058453,  0.535305),  (0.362286,  0.834063)
(0.383617,  0.052783,  0.092148),  (0.635379,  0.864912)
(0.389471,  0.042776,  0.100695),  (0.642162,  0.863363)
(0.382517,  0.018574,  0.092015),  (0.644717,  0.848386)
(0.373977,  0.023423,  0.080675),  (0.638303,  0.848422)
(0.373977,  0.023423,  0.080675),  (0.638303,  0.848422)
(0.383617,  0.052783,  0.092148),  (0.635379,  0.864912)
(0.389471,  0.042776,  0.100695),  (0.642162,  0.863363)
(-0.100771,  0.097785,  0.627562),  (0.359452,  0.886600)
(-0.055522,  0.080374,  0.690767),  (0.351101,  0.918236)
(-0.051399,  0.099753,  0.687350),  (0.362723,  0.916221)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(-0.100771,  0.097785,  0.627562),  (0.359452,  0.886600)
(-0.106214,  0.089447,  0.620983),  (0.355755,  0.881783)
(-0.100771,  0.097785,  0.627562),  (0.359452,  0.886600)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(-0.055522,  0.080374,  0.690767),  (0.351101,  0.918236)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(-0.114263,  0.094828,  0.610901),  (0.359406,  0.876559)
(-0.144070,  0.082521,  0.573322),  (0.361211,  0.857189)
(-0.114263,  0.094828,  0.610901),  (0.359406,  0.876559)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(-0.106214,  0.089447,  0.620983),  (0.355755,  0.881783)
(-0.144070,  0.082521,  0.573322),  (0.361211,  0.857189)
(-0.140731,  0.068402,  0.577670),  (0.352466,  0.854974)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(0.403298,  0.063926,  0.117866),  (0.638685,  0.878987)
(0.399332,  0.053186,  0.113281),  (0.642589,  0.873255)
(0.383617,  0.052783,  0.092148),  (0.635379,  0.864912)
(0.383617,  0.052783,  0.092148),  (0.635379,  0.864912)
(0.400356,  0.070543,  0.114105),  (0.634812,  0.878861)
(0.403298,  0.063926,  0.117866),  (0.638685,  0.878987)
(0.383617,  0.052783,  0.092148),  (0.635379,  0.864912)
(0.399332,  0.053186,  0.113281),  (0.642589,  0.873255)
(0.389471,  0.042776,  0.100695),  (0.642162,  0.863363)
(-0.168895,  0.058453,  0.535305),  (0.362286,  0.834063)
(-0.140731,  0.068402,  0.577670),  (0.352466,  0.854974)
(-0.144070,  0.082521,  0.573322),  (0.361211,  0.857189)
(-0.140731,  0.068402,  0.577670),  (0.352466,  0.854974)
(-0.168895,  0.058453,  0.535305),  (0.362286,  0.834063)
(-0.159783,  0.049806,  0.545338),  (0.354322,  0.833863)
(0.448452,  0.063270,  0.175087),  (0.018604,  0.901426)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(0.424926,  0.063270,  0.144952),  (0.018943,  0.884678)
(-0.104634,  0.081305,  0.622907),  (0.350354,  0.882049)
(0.448452,  0.063270,  0.175087),  (0.018604,  0.901426)
(-0.055522,  0.080374,  0.690767),  (0.351101,  0.918236)
(-0.159783,  0.049806,  0.545338),  (0.354322,  0.833863)
(-0.182461,  0.027318,  0.524678),  (0.361515,  0.816209)
(-0.171657,  0.021798,  0.538516),  (0.353821,  0.815231)
(-0.182461,  0.027318,  0.524678),  (0.361515,  0.816209)
(-0.159783,  0.049806,  0.545338),  (0.354322,  0.833863)
(-0.168895,  0.058453,  0.535305),  (0.362286,  0.834063)
(0.448452,  0.063270,  0.175087),  (0.643105,  0.909713)
(0.424920,  0.076733,  0.144887),  (0.635646,  0.894199)
(0.448752,  0.077406,  0.175498),  (0.635022,  0.908718)
(0.424920,  0.076733,  0.144887),  (0.635646,  0.894199)
(0.448452,  0.063270,  0.175087),  (0.643105,  0.909713)
