(-0.564450,  0.586367,  0.552386),  (0.362355,  0.335367)
(-0.528005,  0.584105,  0.560548),  (0.362348,  0.346519)
(-0.538768,  0.551910,  0.572879),  (0.612449,  0.806903)
(-0.573964,  0.554094,  0.564997),  (0.612455,  0.817671)
(-0.580681,  0.472943,  0.526244),  (0.652350,  0.820943)
(0.267067,  1.488961,  -0.116852),  (0.539290,  0.921434)
(0.280141,  1.518697,  -0.126960),  (0.567333,  0.912418)
(0.271722,  1.538615,  -0.102373),  (0.564927,  0.882855)
(0.257026,  1.560014,  -0.084348),  (0.567127,  0.855488)
(0.246029,  1.535976,  -0.076951),  (0.543292,  0.862922)
(0.260165,  1.511646,  -0.093766),  (0.540194,  0.891843)
(0.504268,  0.956196,  -0.179337),  (0.517828,  0.623259)
(0.478386,  0.983296,  -0.196415),  (0.495023,  0.607485)
(0.398004,  0.966794,  -0.172197),  (0.472598,  0.640111)
(0.609172,  0.456168,  -0.049752),  (0.861147,  0.515493)
(0.616319,  0.435055,  -0.050746),  (0.863568,  0.534276)
(0.586081,  0.424033,  -0.069329),  (0.886021,  0.534483)
(-0.585515,  0.745329,  0.564500),  (0.618319,  0.909693)
(-0.580088,  0.781564,  0.558902),  (0.630962,  0.923674)
(-0.574993,  0.732445,  0.528904),  (0.641466,  0.898907)
(-0.571216,  0.774362,  0.569085),  (0.790436,  0.997260)
(-0.585515,  0.745329,  0.564500),  (0.794705,  0.982819)
(-0.442521,  0.738023,  0.600947),  (0.750286,  0.982758)
(0.569191,  0.939421,  0.152238),  (0.071316,  0.186086)
(0.583451,  0.940699,  0.184528),  (0.076770,  0.164347)
(0.577940,  0.953713,  0.175973),  (0.068602,  0.161788)
(0.167045,  1.528591,  -0.017326),  (0.566501,  0.383436)
(0.177302,  1.496258,  -0.028295),  (0.597378,  0.389591)
(0.192905,  1.524391,  -0.015112),  (0.577887,  0.369204)
(0.157917,  1.566249,  -0.016419),  (0.533376,  0.370968)
(0.167045,  1.528591,  -0.017326),  (0.566501,  0.383436)
(0.192905,  1.524391,  -0.015112),  (0.577887,  0.369204)
(0.433862,  0.746006,  -0.243038),  (0.913759,  0.214914)
(0.471453,  0.752884,  -0.239026),  (0.893995,  0.211564)
(0.487682,  0.720075,  -0.195488),  (0.887222,  0.242243)
(0.471453,  0.752884,  -0.239026),  (0.893995,  0.211564)
(0.461177,  0.772892,  -0.273638),  (0.899716,  0.190633)
(0.497487,  0.787057,  -0.276520),  (0.879515,  0.181965)
(0.400096,  0.685265,  -0.056316),  (0.963382,  0.312454)
(0.426573,  0.654121,  -0.090126),  (0.930425,  0.317204)
(0.436745,  0.627850,  -0.050345),  (0.936408,  0.349548)
(0.436745,  0.627850,  -0.050345),  (0.936408,  0.349548)
(0.426573,  0.654121,  -0.090126),  (0.930425,  0.317204)
(0.477959,  0.638295,  -0.108216),  (0.898772,  0.319487)
(0.041811,  0.523220,  -0.231650),  (0.980104,  0.402482)
(0.039828,  0.493595,  -0.235598),  (0.980055,  0.421234)
(0.078464,  0.488300,  -0.261906),  (0.953110,  0.426098)
(-0.565461,  0.675077,  0.614723),  (0.276389,  0.169888)
(-0.550095,  0.686295,  0.571675),  (0.311608,  0.169888)
(-0.491999,  0.674854,  0.582503),  (0.311608,  0.157204)
(-0.462845,  0.720147,  0.602133),  (0.112026,  0.176398)
(-0.491999,  0.674854,  0.582503),  (0.124797,  0.195511)
(-0.550095,  0.686295,  0.571675),  (0.141482,  0.188599)
(0.569758,  1.198554,  0.111739),  (0.248094,  0.420910)
(0.572883,  1.178307,  0.088165),  (0.229089,  0.427619)
(0.572480,  1.163464,  0.130083),  (0.242181,  0.444683)
(0.582388,  1.174750,  0.141476),  (0.252307,  0.440756)
(0.630042,  1.196103,  0.153350),  (0.277527,  0.430235)
(0.587567,  1.217558,  0.127296),  (0.264196,  0.414042)
(0.532971,  1.004141,  -0.357229),  (0.336360,  0.963357)
(0.533692,  0.967333,  -0.355965),  (0.338338,  0.983464)
(0.498669,  0.958742,  -0.381642),  (0.363596,  0.985046)
(0.521118,  1.331043,  -0.106504),  (0.401703,  0.272233)
(0.491663,  1.357218,  -0.126467),  (0.408182,  0.249522)
(0.514375,  1.353201,  -0.128911),  (0.396909,  0.254625)
(0.125112,  1.196392,  -0.239531),  (0.090576,  0.770486)
(0.120229,  1.256745,  -0.202597),  (0.083435,  0.716072)
(0.084640,  1.298389,  -0.225793),  (0.112811,  0.698782)
(0.110236,  1.343942,  -0.200558),  (0.089733,  0.652273)
(0.084640,  1.298389,  -0.225793),  (0.112811,  0.698782)
(0.120229,  1.256745,  -0.202597),  (0.083435,  0.716072)
(0.620252,  0.447103,  0.066646),  (0.783692,  0.562310)
(0.621558,  0.382407,  0.076240),  (0.795907,  0.602322)
(0.637684,  0.373011,  0.047462),  (0.817719,  0.599844)
(0.634127,  0.276867,  0.081706),  (0.826361,  0.669418)
(0.637938,  0.349047,  0.052891),  (0.822337,  0.616212)
(0.623469,  0.358436,  0.078885),  (0.801668,  0.617641)
(0.164379,  1.434239,  -0.084149),  (0.421861,  0.420585)
(0.144696,  1.447768,  -0.101489),  (0.441200,  0.424358)
(0.181893,  1.424087,  -0.126677),  (0.423359,  0.458454)
(0.128237,  1.481146,  -0.069531),  (0.450485,  0.391186)
(0.144696,  1.447768,  -0.101489),  (0.441200,  0.424358)
(0.164379,  1.434239,  -0.084149),  (0.421861,  0.420585)
(-0.477491,  0.896068,  0.490331),  (0.316890,  0.244953)
(-0.512688,  0.898277,  0.482460),  (0.316896,  0.255722)
(-0.527360,  0.980762,  0.516426),  (0.356792,  0.258994)
(-0.481767,  0.863468,  0.504114),  (0.859322,  0.352471)
(-0.477491,  0.896068,  0.490331),  (0.839777,  0.345011)
(-0.459268,  0.820687,  0.460516),  (0.839777,  0.381327)
(0.566246,  1.379751,  0.019127),  (0.257210,  0.286975)
(0.556996,  1.393946,  0.007027),  (0.257615,  0.274304)
(0.543433,  1.370427,  0.012579),  (0.244338,  0.284530)
(0.604210,  1.378591,  0.028875),  (0.273604,  0.297406)
(0.636746,  1.384122,  0.013799),  (0.290932,  0.296053)
(0.586232,  1.399451,  0.008287),  (0.270304,  0.279198)
(0.381344,  1.392867,  -0.050644),  (0.152292,  0.678443)
(0.366971,  1.384104,  -0.070766),  (0.134139,  0.658665)
(0.440429,  1.339170,  -0.064860),  (0.166913,  0.724547)
(0.385644,  1.441611,  -0.092247),  (0.121317,  0.583077)
(0.366971,  1.384104,  -0.070766),  (0.134139,  0.658665)
(0.381344,  1.392867,  -0.050644),  (0.152292,  0.678443)
(0.535177,  1.306111,  -0.245823),  (0.310870,  0.751470)
(0.527338,  1.349981,  -0.290391),  (0.330280,  0.710968)
(0.525316,  1.391210,  -0.239909),  (0.300807,  0.678259)
(0.525316,  1.391210,  -0.239909),  (0.300807,  0.678259)
(0.527338,  1.349981,  -0.290391),  (0.330280,  0.710968)
(0.494405,  1.376757,  -0.335131),  (0.363522,  0.691505)
(-0.540147,  0.613193,  0.600517),  (0.472265,  0.139269)
(-0.529384,  0.645388,  0.588186),  (0.452717,  0.131816)
(-0.528005,  0.584105,  0.560548),  (0.452717,  0.161751)
(-0.559411,  0.647252,  0.581461),  (0.815773,  0.627282)
(-0.568925,  0.614979,  0.594072),  (0.798851,  0.615005)
(-0.562108,  0.697514,  0.633448),  (0.788307,  0.654317)
(0.290242,  1.625296,  -0.178815),  (0.596058,  0.423059)
(0.312240,  1.611948,  -0.171695),  (0.577800,  0.427926)
(0.317823,  1.593880,  -0.178021),  (0.569604,  0.439142)
(0.312240,  1.611948,  -0.171695),  (0.577800,  0.427926)
(0.294364,  1.596383,  -0.160004),  (0.563624,  0.425266)
(0.305094,  1.590345,  -0.176724),  (0.565742,  0.434336)
(0.366409,  0.933136,  -0.160579),  (0.644729,  0.142885)
(0.413850,  0.937289,  -0.166153),  (0.677706,  0.145434)
(0.398004,  0.966794,  -0.172197),  (0.667744,  0.107435)
(0.248687,  1.434092,  -0.115960),  (0.423359,  0.458454)
(0.259202,  1.464920,  -0.083117),  (0.441200,  0.424358)
(0.240508,  1.445642,  -0.071934),  (0.421861,  0.420585)
(0.240508,  1.445642,  -0.071934),  (0.421861,  0.420585)
(0.259202,  1.464920,  -0.083117),  (0.441200,  0.424358)
(0.244550,  1.498568,  -0.050869),  (0.450485,  0.391186)
(0.087017,  0.944597,  -0.333074),  (0.517828,  0.623259)
(0.118174,  0.928893,  -0.267364),  (0.490418,  0.655147)
(0.151206,  0.955103,  -0.264981),  (0.472598,  0.640111)
(0.582675,  0.854533,  -0.151353),  (0.589322,  0.662483)
(0.542279,  0.877786,  -0.115633),  (0.561953,  0.679430)
(0.547786,  0.838876,  -0.071724),  (0.576069,  0.708596)
(0.478391,  0.840624,  -0.047288),  (0.550354,  0.732472)
(0.547786,  0.838876,  -0.071724),  (0.576069,  0.708596)
(0.542279,  0.877786,  -0.115633),  (0.561953,  0.679430)
(-0.174552,  1.011676,  -0.227114),  (0.346719,  0.457704)
(-0.188357,  1.008682,  -0.248070),  (0.337969,  0.462364)
(-0.138984,  1.031388,  -0.247048),  (0.336197,  0.439471)
(0.088588,  1.495778,  -0.421950),  (0.362002,  0.081241)
(0.091290,  1.504722,  -0.393241),  (0.349470,  0.068764)
(0.109565,  1.455817,  -0.437954),  (0.394411,  0.101773)
(0.088588,  1.495778,  -0.421950),  (0.362002,  0.081241)
(0.109565,  1.455817,  -0.437954),  (0.394411,  0.101773)
(0.067738,  1.449206,  -0.454563),  (0.379435,  0.114960)
(0.269860,  1.465047,  -0.149493),  (0.550541,  0.967377)
(0.230125,  1.429165,  -0.141238),  (0.503492,  0.971049)
(0.243327,  1.411776,  -0.145484),  (0.503883,  0.989415)
(0.248598,  1.456025,  -0.129475),  (0.518482,  0.948232)
(0.257578,  1.472198,  -0.146441),  (0.544341,  0.956080)
(0.267067,  1.488961,  -0.116852),  (0.539290,  0.921434)
(0.605662,  0.690684,  -0.040959),  (0.551870,  0.551779)
(0.600727,  0.731554,  -0.016953),  (0.525277,  0.541016)
(0.594996,  0.692874,  0.022013),  (0.521055,  0.572113)
(0.593887,  0.771709,  -0.039101),  (0.519367,  0.514481)
(0.600727,  0.731554,  -0.016953),  (0.525277,  0.541016)
(0.606216,  0.711241,  -0.043278),  (0.545054,  0.541113)
(-0.070666,  0.318781,  -0.387771),  (0.817719,  0.599844)
(-0.082293,  0.318153,  -0.355501),  (0.795907,  0.602322)
(-0.088068,  0.382732,  -0.341441),  (0.783692,  0.562310)
(-0.079664,  0.295148,  -0.363387),  (0.801668,  0.617641)
(-0.068662,  0.294845,  -0.392715),  (0.822337,  0.616212)
(-0.068597,  0.220468,  -0.393631),  (0.826361,  0.669418)
(0.513106,  0.984011,  -0.220496),  (0.753992,  0.079759)
(0.497400,  0.999742,  -0.229669),  (0.753313,  0.060022)
(0.456602,  0.998715,  -0.202808),  (0.720837,  0.062385)
(0.534836,  0.943252,  -0.194391),  (0.755677,  0.117816)
(0.522803,  0.968806,  -0.208652),  (0.752827,  0.097115)
(0.478386,  0.983296,  -0.196415),  (0.726673,  0.088628)
(-0.117957,  1.164049,  -0.322666),  (0.310052,  0.370833)
(-0.163718,  1.176956,  -0.299916),  (0.289835,  0.371557)
(-0.147025,  1.218540,  -0.291246),  (0.287403,  0.346460)
(-0.163718,  1.176956,  -0.299916),  (0.289835,  0.371557)
(-0.184169,  1.165150,  -0.274227),  (0.269143,  0.388581)
(-0.169720,  1.192356,  -0.285118),  (0.279656,  0.366276)
(-0.140060,  1.290268,  -0.293403),  (0.302552,  0.300671)
(-0.147436,  1.280872,  -0.313593),  (0.324319,  0.299142)
(-0.140982,  1.241475,  -0.303020),  (0.318415,  0.321719)
(-0.147436,  1.280872,  -0.313593),  (0.324319,  0.299142)
(-0.140060,  1.290268,  -0.293403),  (0.302552,  0.300671)
(-0.129475,  1.331801,  -0.296802),  (0.303124,  0.277195)
(0.618916,  0.309629,  -0.015251),  (0.877572,  0.620102)
(0.600352,  0.326251,  -0.034636),  (0.886700,  0.602594)
(0.633789,  0.350143,  -0.005987),  (0.857312,  0.598932)
(0.599315,  0.327720,  -0.044919),  (0.890970,  0.598147)
(0.592104,  0.311132,  -0.031689),  (0.894311,  0.611988)
(0.526397,  0.317783,  -0.037026),  (0.928404,  0.599843)
(-0.040549,  1.314122,  -0.229914),  (0.244338,  0.284530)
(-0.069948,  1.319209,  -0.229511),  (0.257210,  0.286975)
(-0.100964,  1.300920,  -0.251829),  (0.263706,  0.299371)
(-0.056964,  1.336732,  -0.238516),  (0.257615,  0.274304)
(-0.026290,  1.330541,  -0.238513),  (0.243698,  0.271633)
(0.016888,  1.356196,  -0.255240),  (0.234578,  0.246984)
(-0.084855,  0.625410,  -0.290198),  (0.521055,  0.572113)
(-0.066418,  0.675662,  -0.311173),  (0.525277,  0.541016)
(-0.045513,  0.644069,  -0.340895),  (0.551870,  0.551779)
(-0.047247,  0.664383,  -0.338243),  (0.545054,  0.541113)
(-0.066418,  0.675662,  -0.311173),  (0.525277,  0.541016)
(-0.050839,  0.720287,  -0.313860),  (0.519367,  0.514481)
(0.586991,  1.324651,  0.047621),  (0.261774,  0.330913)
(0.628137,  1.338027,  0.051139),  (0.286333,  0.328279)
(0.578970,  1.349599,  0.026419),  (0.257704,  0.309731)
(0.559187,  1.298863,  0.020243),  (0.230796,  0.331187)
(0.573166,  1.314392,  0.038900),  (0.249443,  0.331626)
(0.548977,  1.338232,  0.017819),  (0.239307,  0.306169)
(0.116145,  0.975050,  -0.329224),  (0.726673,  0.088628)
(0.097575,  0.963313,  -0.365385),  (0.752827,  0.097115)
(0.079078,  0.935940,  -0.363927),  (0.755677,  0.117816)
(0.539999,  0.779456,  -0.222808),  (0.851793,  0.207857)
(0.554168,  0.755911,  -0.185862),  (0.846658,  0.230498)
(0.523033,  0.729144,  -0.198311),  (0.868790,  0.237608)
(0.562920,  0.796958,  -0.206710),  (0.836294,  0.205039)
(0.539999,  0.779456,  -0.222808),  (0.851793,  0.207857)
(0.522216,  0.804460,  -0.266142),  (0.860670,  0.176606)
(-0.362490,  0.857182,  0.127354),  (0.771869,  0.098058)
(-0.385078,  0.843386,  0.118069),  (0.766545,  0.090090)
(-0.385206,  0.821891,  0.112059),  (0.757146,  0.088220)
(-0.387152,  0.837028,  0.098339),  (0.812917,  0.893132)
(-0.383595,  0.848650,  0.102430),  (0.812917,  0.887750)
(-0.381597,  0.841083,  0.082776),  (0.800328,  0.893132)
(0.339830,  1.461346,  -0.096457),  (0.091699,  0.570922)
(0.329829,  1.451778,  -0.121365),  (0.073456,  0.568652)
(0.300378,  1.426326,  -0.111615),  (0.065277,  0.590471)
(0.278844,  1.436026,  -0.113741),  (0.053031,  0.588651)
(0.306247,  1.461287,  -0.120675),  (0.059552,  0.568458)
(0.305683,  1.466328,  -0.160175),  (0.040300,  0.554036)
(0.012938,  0.041066,  -0.342195),  (0.839290,  0.856449)
(0.047550,  0.005530,  -0.384952),  (0.807931,  0.824152)
(0.052641,  0.044792,  -0.382351),  (0.836237,  0.820529)
(-0.221644,  1.088261,  -0.270976),  (0.268792,  0.433989)
(-0.212718,  1.045657,  -0.292838),  (0.290150,  0.447100)
(-0.235506,  1.051739,  -0.271229),  (0.275474,  0.453040)
(-0.190055,  1.076533,  -0.211033),  (0.230623,  0.448755)
(-0.220177,  1.086442,  -0.238888),  (0.252307,  0.440756)
(-0.240387,  1.053527,  -0.257601),  (0.268094,  0.455803)
(0.176587,  1.514059,  -0.271161),  (0.387046,  0.504845)
(0.164961,  1.538482,  -0.280029),  (0.374591,  0.522431)
(0.124274,  1.519327,  -0.258071),  (0.351625,  0.497902)
(0.212007,  1.530530,  -0.250394),  (0.417277,  0.504187)
(0.178125,  1.521749,  -0.250193),  (0.398476,  0.492445)
(0.186674,  1.499494,  -0.236674),  (0.409463,  0.474120)
(0.149227,  1.662653,  -0.075889),  (0.455074,  0.293403)
(0.148687,  1.636914,  -0.047969),  (0.474507,  0.324263)
(0.180142,  1.637609,  -0.040311),  (0.494608,  0.313543)
(0.117849,  1.628278,  -0.050306),  (0.494608,  0.313543)
(0.148687,  1.636914,  -0.047969),  (0.474507,  0.324263)
(0.149227,  1.662653,  -0.075889),  (0.455074,  0.293403)
(-0.493980,  0.801398,  0.559562),  (0.607017,  0.257599)
(-0.427871,  0.797273,  0.574357),  (0.606794,  0.238206)
(-0.421959,  0.795601,  0.556013),  (0.593283,  0.237938)
(-0.418311,  0.768646,  0.576086),  (0.574484,  0.872045)
(-0.418700,  0.786341,  0.582525),  (0.573906,  0.863802)
(-0.423887,  0.771817,  0.593860),  (0.561916,  0.867975)
(-0.432964,  0.824325,  0.507526),  (0.891479,  0.187801)
(-0.446039,  0.827175,  0.506491),  (0.895701,  0.187801)
(-0.457931,  0.763947,  0.527053),  (0.895701,  0.152669)
(-0.417185,  0.830954,  0.496474),  (0.402980,  0.043590)
(-0.459229,  0.836973,  0.490333),  (0.398043,  0.055527)
(-0.432865,  0.834208,  0.499862),  (0.404143,  0.049437)
(-0.521520,  0.781560,  0.435674),  (0.766464,  0.636627)
(-0.526092,  0.773647,  0.447120),  (0.767006,  0.625400)
(-0.462296,  0.778524,  0.457110),  (0.747778,  0.630004)
(-0.514466,  0.762276,  0.422090),  (0.068444,  0.079079)
(-0.514286,  0.748997,  0.417593),  (0.071834,  0.074004)
(-0.520547,  0.751543,  0.429286),  (0.067128,  0.075346)
(0.082450,  0.283634,  -0.413545),  (0.921127,  0.605101)
(0.038890,  0.283660,  -0.439205),  (0.894311,  0.611988)
(0.039732,  0.303810,  -0.447492),  (0.890970,  0.598147)
(-0.022068,  0.313891,  -0.431072),  (0.857312,  0.598932)
(0.031468,  0.299200,  -0.441103),  (0.886700,  0.602594)
(0.006521,  0.278093,  -0.442831),  (0.877572,  0.620102)
(-0.566390,  0.712004,  0.657783),  (0.127104,  0.098144)
(-0.545051,  0.723058,  0.639674),  (0.108777,  0.093658)
(-0.570303,  0.699245,  0.626960),  (0.109202,  0.108370)
(-0.567271,  0.688539,  0.624713),  (0.463628,  0.103409)
(-0.553466,  0.666376,  0.648207),  (0.444764,  0.094138)
(-0.575383,  0.682617,  0.647440),  (0.445335,  0.103498)
(-0.158774,  0.936784,  -0.360346),  (0.955005,  0.208216)
(-0.158557,  0.973188,  -0.350167),  (0.955005,  0.227445)
(-0.184694,  0.974819,  -0.356017),  (0.962785,  0.227445)
(-0.169822,  0.934448,  -0.327690),  (0.408163,  0.317766)
(-0.166842,  0.975317,  -0.324523),  (0.408163,  0.298096)
(-0.195811,  0.960972,  -0.326580),  (0.400383,  0.306799)
(-0.184912,  0.938415,  -0.366196),  (0.650226,  0.858567)
(-0.184694,  0.974819,  -0.356017),  (0.650226,  0.830193)
(-0.158557,  0.973188,  -0.350167),  (0.642446,  0.830193)
(-0.189692,  0.934925,  -0.352806),  (0.718188,  0.052281)
(-0.189474,  0.971330,  -0.342627),  (0.737588,  0.052281)
(-0.163336,  0.969698,  -0.336777),  (0.737588,  0.044501)
(-0.293565,  0.823746,  0.099183),  (0.831869,  0.054915)
(-0.290008,  0.835368,  0.103274),  (0.837251,  0.054915)
(-0.295564,  0.831312,  0.118837),  (0.837251,  0.042326)
(-0.314670,  0.815214,  0.074259),  (0.554296,  0.097821)
(-0.291954,  0.850504,  0.089554),  (0.569019,  0.087983)
(-0.292082,  0.829009,  0.083544),  (0.559620,  0.089853)
(0.604076,  0.172520,  0.152117),  (0.913378,  0.869893)
(0.568888,  0.165764,  0.147918),  (0.899986,  0.870625)
(0.568689,  0.152302,  0.167099),  (0.899612,  0.882502)
(0.600683,  0.143008,  0.193671),  (0.917489,  0.895410)
(0.602344,  0.157557,  0.172202),  (0.915022,  0.881421)
(0.568689,  0.152302,  0.167099),  (0.899612,  0.882502)
(0.600155,  0.500252,  0.056832),  (0.761281,  0.525601)
(0.592512,  0.514591,  0.087570),  (0.747977,  0.540397)
(0.618094,  0.473476,  0.065374),  (0.775235,  0.547920)
(0.566846,  0.521689,  0.092746),  (0.738149,  0.543209)
(0.580403,  0.506976,  0.070212),  (0.746267,  0.529253)
(0.522072,  0.516284,  0.086885),  (0.718373,  0.545404)
(0.581401,  0.650097,  -0.033822),  (0.821642,  0.357023)
(0.585711,  0.631999,  0.001828),  (0.809203,  0.383637)
(0.571661,  0.597219,  -0.028383),  (0.839630,  0.397451)
(0.061788,  1.309427,  -0.308693),  (0.214000,  0.222101)
(0.027747,  1.319997,  -0.298385),  (0.204502,  0.248621)
(0.050605,  1.313032,  -0.337198),  (0.191903,  0.237157)
(-0.195811,  0.960972,  -0.326580),  (0.400383,  0.306799)
(-0.193295,  0.924117,  -0.345145),  (0.400383,  0.326470)
(-0.169822,  0.934448,  -0.327690),  (0.408163,  0.317766)
(-0.163336,  0.969698,  -0.336777),  (0.737588,  0.044501)
(-0.163554,  0.933294,  -0.346956),  (0.718188,  0.044501)
(-0.189692,  0.934925,  -0.352806),  (0.718188,  0.052281)
(-0.158557,  0.973188,  -0.350167),  (0.642446,  0.830193)
(-0.158774,  0.936784,  -0.360346),  (0.642446,  0.858567)
(-0.184912,  0.938415,  -0.366196),  (0.650226,  0.858567)
(-0.184694,  0.974819,  -0.356017),  (0.962785,  0.227445)
(-0.184912,  0.938415,  -0.366196),  (0.962785,  0.208216)
(-0.158774,  0.936784,  -0.360346),  (0.955005,  0.208216)
(-0.031004,  1.262338,  -0.359875),  (0.388704,  0.280694)
(0.007942,  1.266860,  -0.337507),  (0.410825,  0.283712)
(-0.014709,  1.252668,  -0.309866),  (0.407949,  0.301581)
(0.520340,  0.875714,  -0.344076),  (0.868775,  0.112892)
(0.541854,  0.891520,  -0.320316),  (0.846625,  0.110183)
(0.546431,  0.872322,  -0.286908),  (0.834415,  0.132120)
(0.541854,  0.891520,  -0.320316),  (0.846625,  0.110183)
(0.520340,  0.875714,  -0.344076),  (0.868775,  0.112892)
(0.511540,  0.904969,  -0.361868),  (0.873935,  0.093416)
(-0.571715,  0.598349,  0.559008),  (0.197946,  0.081825)
(-0.583154,  0.610644,  0.565480),  (0.197946,  0.090302)
(-0.569848,  0.675340,  0.546164),  (0.233077,  0.094541)
(-0.533640,  0.586594,  0.575313),  (0.632223,  0.200867)
(-0.578179,  0.598229,  0.572252),  (0.633138,  0.227329)
(-0.569432,  0.588828,  0.567303),  (0.642054,  0.217752)
(0.469542,  1.340652,  -0.093218),  (0.200069,  0.224077)
(0.484480,  1.368094,  -0.062399),  (0.209545,  0.237671)
(0.482247,  1.384596,  -0.035879),  (0.227327,  0.239466)
(0.493735,  1.351984,  -0.086802),  (0.176639,  0.249432)
(0.484030,  1.353906,  -0.112726),  (0.165145,  0.239029)
(0.514282,  1.328614,  -0.088740),  (0.164084,  0.268763)
(0.285730,  1.643972,  -0.219609),  (0.530722,  0.148506)
(0.301331,  1.611473,  -0.213927),  (0.559907,  0.144760)
(0.285446,  1.598018,  -0.228245),  (0.565314,  0.122220)
(-0.384369,  0.857737,  0.078085),  (0.944676,  0.193994)
(-0.381597,  0.841083,  0.082776),  (0.951204,  0.187951)
(-0.368053,  0.862124,  0.091895),  (0.938148,  0.187951)
(-0.330255,  0.870238,  0.085807),  (0.961805,  0.690046)
(-0.359698,  0.863846,  0.076928),  (0.961805,  0.694932)
(-0.354186,  0.876171,  0.090492),  (0.969211,  0.689225)
(0.276074,  0.950429,  -0.473476),  (0.364784,  0.994265)
(0.226701,  0.978954,  -0.480394),  (0.338338,  0.983464)
(0.229118,  1.015448,  -0.478971),  (0.336360,  0.963357)
(0.582889,  1.141822,  0.099852),  (0.372535,  0.435428)
(0.609972,  1.167129,  0.060506),  (0.369677,  0.412790)
(0.652307,  1.178996,  0.052572),  (0.352162,  0.402912)
(0.572883,  1.178307,  0.088165),  (0.392303,  0.422992)
(0.586904,  1.169374,  0.072821),  (0.380939,  0.418386)
(0.582889,  1.141822,  0.099852),  (0.372535,  0.435428)
(0.189851,  1.563918,  -0.231807),  (0.680044,  0.939969)
(0.168542,  1.599959,  -0.236875),  (0.697208,  0.904398)
(0.201072,  1.605429,  -0.233496),  (0.719753,  0.908414)
(0.189851,  1.563918,  -0.231807),  (0.680044,  0.939969)
(0.210636,  1.581997,  -0.233215),  (0.712117,  0.934304)
(0.247967,  1.547145,  -0.224228),  (0.692736,  0.974286)
(0.568699,  1.205155,  0.063241),  (0.402032,  0.406713)
(0.604899,  1.254916,  0.012345),  (0.397324,  0.362945)
(0.615808,  1.229255,  0.025116),  (0.388976,  0.377589)
(0.568699,  1.205155,  0.063241),  (0.402032,  0.406713)
(0.588459,  1.196962,  0.045962),  (0.389343,  0.401344)
(0.586904,  1.169374,  0.072821),  (0.380939,  0.418386)
(-0.048067,  0.381549,  -0.402068),  (0.828483,  0.556354)
(-0.024993,  0.377934,  -0.422053),  (0.846886,  0.557005)
(-0.022068,  0.313891,  -0.431072),  (0.857312,  0.598932)
(-0.023510,  0.404682,  -0.416137),  (0.843994,  0.537774)
(0.007344,  0.407408,  -0.428260),  (0.863568,  0.534276)
(-0.000545,  0.376532,  -0.434430),  (0.861923,  0.556691)
(-0.251661,  0.915993,  -0.204489),  (0.090262,  0.266760)
(-0.222556,  0.915043,  -0.246125),  (0.084889,  0.244145)
(-0.215503,  0.935783,  -0.241531),  (0.094793,  0.241506)
(-0.212631,  0.954404,  -0.239266),  (0.104697,  0.238866)
(-0.195572,  0.942717,  -0.261646),  (0.094166,  0.226004)
(-0.206552,  0.981196,  -0.256297),  (0.116645,  0.223669)
(0.525316,  1.391210,  -0.239909),  (0.300807,  0.678259)
(0.516669,  1.395596,  -0.216073),  (0.292022,  0.679755)
(0.521675,  1.350462,  -0.195162),  (0.284067,  0.726187)
(0.361123,  0.780475,  -0.157781),  (0.479390,  0.774877)
(0.381139,  0.767782,  -0.170058),  (0.476253,  0.787307)
(0.388502,  0.820370,  -0.107934),  (0.501394,  0.753833)
(0.361123,  0.780475,  -0.157781),  (0.479390,  0.774877)
(0.370919,  0.787661,  -0.213151),  (0.456400,  0.778362)
(0.378917,  0.764944,  -0.194341),  (0.464649,  0.788916)
(-0.463009,  0.692559,  0.594419),  (0.216971,  0.178749)
(-0.474232,  0.694881,  0.642233),  (0.223313,  0.143530)
(-0.490010,  0.670369,  0.631609),  (0.210629,  0.143530)
(0.272849,  1.375857,  -0.454751),  (0.363522,  0.691505)
(0.289704,  1.316712,  -0.466169),  (0.367180,  0.740473)
(0.213376,  1.344749,  -0.473524),  (0.330280,  0.710968)
(0.359595,  1.333384,  -0.438870),  (0.412658,  0.732379)
(0.289704,  1.316712,  -0.466169),  (0.367180,  0.740473)
(0.272849,  1.375857,  -0.454751),  (0.363522,  0.691505)
(0.505503,  1.525619,  -0.173739),  (0.351143,  0.111210)
(0.515120,  1.531946,  -0.135768),  (0.319983,  0.134117)
(0.534787,  1.512186,  -0.134060),  (0.320048,  0.148384)
(0.526263,  1.513911,  -0.117167),  (0.305286,  0.149949)
(0.496072,  1.541124,  -0.123204),  (0.303255,  0.128496)
(0.479354,  1.542444,  -0.102562),  (0.288308,  0.128783)
(0.633789,  0.350143,  -0.005987),  (0.857312,  0.598932)
(0.633794,  0.413197,  -0.020446),  (0.846886,  0.557005)
(0.636158,  0.424979,  0.003904),  (0.828483,  0.556354)
(0.624749,  0.405268,  -0.040850),  (0.861923,  0.556691)
(0.616319,  0.435055,  -0.050746),  (0.863568,  0.534276)
(0.630191,  0.439721,  -0.026624),  (0.843994,  0.537774)
(-0.210103,  0.966669,  -0.297695),  (0.179637,  0.133095)
(-0.189141,  0.976391,  -0.308587),  (0.168270,  0.127835)
(-0.208832,  0.982290,  -0.316710),  (0.164156,  0.134317)
(-0.171467,  0.972910,  -0.305293),  (0.168255,  0.122161)
