(0.295365,  0.907557,  -0.391303),  (0.887993,  0.097558)
(0.326294,  0.947685,  -0.384699),  (0.901731,  0.073617)
(0.335225,  0.925138,  -0.381053),  (0.909189,  0.084687)
(-0.006806,  1.318168,  -0.292461),  (0.361242,  0.265962)
(0.018237,  1.308820,  -0.295372),  (0.374174,  0.266141)
(0.014282,  1.289893,  -0.281173),  (0.376609,  0.277739)
(0.033071,  0.140397,  -0.254037),  (0.882706,  0.713529)
(0.011982,  0.142329,  -0.239594),  (0.867583,  0.714934)
(0.020576,  0.209796,  -0.240791),  (0.862238,  0.668484)
(-0.067685,  0.963407,  -0.250499),  (0.639293,  0.160199)
(-0.095845,  0.926330,  -0.281656),  (0.619791,  0.170000)
(-0.080779,  0.927295,  -0.274506),  (0.625015,  0.172164)
(-0.121942,  0.971900,  -0.319117),  (0.748424,  0.192627)
(-0.038697,  0.949108,  -0.286820),  (0.776985,  0.203590)
(-0.048396,  0.938087,  -0.295722),  (0.776985,  0.196751)
(0.487466,  1.143061,  -0.094416),  (0.149618,  0.838680)
(0.527609,  1.180727,  -0.087799),  (0.185146,  0.816846)
(0.503071,  1.245908,  -0.003242),  (0.174540,  0.766174)
(0.511420,  1.074331,  -0.157490),  (0.157578,  0.911897)
(0.512703,  1.040130,  -0.161087),  (0.162343,  0.940537)
(0.530882,  1.029310,  -0.210414),  (0.197501,  0.934208)
(0.001079,  0.413251,  -0.206154),  (0.804461,  0.540839)
(-0.015736,  0.419591,  -0.160731),  (0.775235,  0.547920)
(-0.001552,  0.448846,  -0.153403),  (0.761281,  0.525601)
(0.036102,  0.461287,  -0.085669),  (0.718373,  0.545404)
(-0.001090,  0.464014,  -0.102870),  (0.738149,  0.543209)
(-0.001930,  0.425580,  -0.109713),  (0.743082,  0.559126)
(-0.299209,  0.810216,  0.090126),  (0.559620,  0.110674)
(-0.276497,  0.855012,  0.118822),  (0.578857,  0.097821)
(-0.262125,  0.857254,  0.136366),  (0.576987,  0.093307)
(-0.321355,  0.825866,  0.106851),  (0.976821,  0.813632)
(-0.317736,  0.813971,  0.103556),  (0.982203,  0.813632)
(-0.324977,  0.808687,  0.118965),  (0.982203,  0.801043)
(-0.118480,  0.866973,  -0.185814),  (0.087817,  0.162683)
(-0.157829,  0.876398,  -0.184834),  (0.066478,  0.155625)
(-0.139164,  0.876062,  -0.209448),  (0.091954,  0.150100)
(0.423914,  0.794386,  -0.183100),  (0.925846,  0.187630)
(0.442064,  0.761263,  -0.127694),  (0.913759,  0.214914)
(0.401049,  0.771410,  -0.086971),  (0.941173,  0.224632)
(0.630166,  0.236486,  0.252619),  (0.882706,  0.713529)
(0.606030,  0.216728,  0.231638),  (0.904234,  0.723519)
(0.600287,  0.278626,  0.214330),  (0.896521,  0.669304)
(-0.038382,  0.000730,  -0.066044),  (0.789603,  0.928394)
(-0.000230,  0.000000,  -0.051436),  (0.811408,  0.919711)
(-0.019634,  0.003258,  -0.011632),  (0.819243,  0.944500)
(-0.552357,  0.681744,  0.528484),  (0.653866,  0.895590)
(-0.542594,  0.728101,  0.518081),  (0.675458,  0.911647)
(-0.538454,  0.704557,  0.502244),  (0.679366,  0.899534)
(-0.531050,  0.731920,  0.520678),  (0.687024,  0.675698)
(-0.404301,  0.692469,  0.557360),  (0.643139,  0.688819)
(-0.538454,  0.704557,  0.502244),  (0.690954,  0.689247)
(-0.461003,  0.775602,  0.531816),  (0.904161,  0.187801)
(-0.480205,  0.706950,  0.539061),  (0.904161,  0.152669)
(-0.455320,  0.714004,  0.560102),  (0.895701,  0.152669)
(-0.424111,  0.702381,  0.562237),  (0.819147,  0.127592)
(-0.433878,  0.683956,  0.535429),  (0.819147,  0.114876)
(-0.414968,  0.747217,  0.529280),  (0.784015,  0.114876)
(-0.456285,  0.611254,  0.465986),  (0.489962,  0.132127)
(-0.467821,  0.657475,  0.524156),  (0.494200,  0.096996)
(-0.497552,  0.646884,  0.513429),  (0.481502,  0.096996)
(-0.523865,  0.662079,  0.500876),  (0.879797,  0.781718)
(-0.503804,  0.688017,  0.505774),  (0.888274,  0.781698)
(-0.494378,  0.645436,  0.451618),  (0.883954,  0.746577)
(-0.652806,  0.411131,  0.536781),  (0.317716,  0.373522)
(-0.478024,  0.438077,  0.476364),  (0.409690,  0.417236)
(-0.608381,  0.436659,  0.463578),  (0.381330,  0.376516)
(-0.594988,  0.396395,  0.392578),  (0.305134,  0.554973)
(-0.470069,  0.385139,  0.443900),  (0.305134,  0.510470)
(-0.409257,  0.429519,  0.314476),  (0.197729,  0.510470)
(0.276300,  1.422656,  0.051827),  (0.421861,  0.420585)
(0.293656,  1.443695,  0.045025),  (0.441200,  0.424358)
(0.281704,  1.469491,  0.087456),  (0.450485,  0.391186)
(0.239025,  1.363571,  -0.012592),  (0.012019,  0.627749)
(0.239749,  1.312797,  -0.016510),  (0.011464,  0.662877)
(0.277253,  1.311730,  0.004606),  (0.038716,  0.664160)
(0.239025,  1.363571,  -0.012592),  (0.012019,  0.627749)
(0.259613,  1.355940,  0.003896),  (0.029558,  0.631309)
(0.266622,  1.400250,  0.007346),  (0.034831,  0.606060)
(-0.376206,  0.951122,  0.719947),  (0.417555,  0.554973)
(-0.501125,  0.962378,  0.668625),  (0.417555,  0.510470)
(-0.440313,  1.006758,  0.539201),  (0.310149,  0.510470)
(-0.432367,  0.853206,  0.818321),  (0.289703,  0.460951)
(-0.502998,  0.902267,  0.657078),  (0.197729,  0.417236)
(-0.404755,  0.880250,  0.738211),  (0.226088,  0.457957)
(0.176369,  1.459099,  0.064720),  (0.450485,  0.391186)
(0.189958,  1.433465,  0.022642),  (0.441200,  0.424358)
(0.207358,  1.415854,  0.036946),  (0.421861,  0.420585)
(0.017272,  0.638748,  -0.195904),  (0.547944,  0.562453)
(0.025610,  0.652911,  -0.207544),  (0.551870,  0.551779)
(0.060161,  0.637694,  -0.220057),  (0.575242,  0.555556)
(0.011346,  0.685598,  -0.118011),  (0.494650,  0.551100)
(0.008258,  0.686713,  -0.176971),  (0.525277,  0.541016)
(-0.004830,  0.638283,  -0.148953),  (0.521055,  0.572113)
(-0.399173,  0.912377,  0.533616),  (0.700640,  0.871743)
(-0.418072,  0.884662,  0.617341),  (0.706740,  0.808136)
(-0.461227,  0.853168,  0.709187),  (0.706740,  0.731916)
(-0.418072,  0.884662,  0.617341),  (0.706740,  0.808136)
(-0.378919,  0.910552,  0.541937),  (0.707856,  0.871743)
(-0.361637,  0.904247,  0.563739),  (0.716075,  0.861517)
(-0.386770,  0.676348,  0.473518),  (0.793234,  0.459650)
(-0.440559,  0.675109,  0.452077),  (0.790255,  0.477291)
(-0.490527,  0.701572,  0.429090),  (0.799275,  0.494877)
(-0.398162,  0.676697,  0.500055),  (0.844943,  0.150901)
(-0.502314,  0.689169,  0.462455),  (0.841857,  0.186076)
(-0.450285,  0.675406,  0.474731),  (0.847900,  0.168503)
(0.533473,  0.898505,  0.045150),  (0.047005,  0.121039)
(0.510878,  0.859197,  0.042302),  (0.042319,  0.137938)
(0.534404,  0.833295,  0.035134),  (0.066478,  0.155625)
(-0.127099,  0.913152,  -0.251379),  (0.115710,  0.118212)
(-0.096162,  0.938236,  -0.248023),  (0.136876,  0.109733)
(-0.093713,  0.901808,  -0.238682),  (0.133222,  0.134249)
(-0.087032,  0.892054,  -0.204756),  (0.119231,  0.155593)
(-0.119525,  0.884640,  -0.214283),  (0.104580,  0.147204)
(-0.103989,  0.897302,  -0.233738),  (0.122929,  0.138793)
(0.293321,  0.903440,  -0.093698),  (0.577260,  0.186419)
(0.248749,  0.891312,  -0.114377),  (0.608570,  0.192430)
(0.271775,  0.859931,  -0.132922),  (0.598929,  0.219995)
(0.203685,  0.934235,  -0.148587),  (0.651517,  0.156121)
(0.225740,  0.904603,  -0.133318),  (0.629086,  0.184759)
(0.287378,  0.932711,  -0.083536),  (0.574418,  0.156339)
(0.037665,  0.002906,  -0.116002),  (0.801354,  0.877005)
(0.014074,  0.002510,  -0.138515),  (0.782585,  0.876577)
(0.050325,  0.004138,  -0.181138),  (0.781080,  0.844039)
(-0.502724,  0.764038,  0.691310),  (0.965404,  0.401317)
(-0.487875,  0.758073,  0.697624),  (0.965404,  0.409777)
(-0.487342,  0.759244,  0.684277),  (0.973238,  0.405538)
(-0.502686,  0.720878,  0.679810),  (0.965492,  0.551776)
(-0.490081,  0.718788,  0.679938),  (0.965492,  0.555997)
(-0.506285,  0.732762,  0.691306),  (0.973326,  0.551776)
(-0.158436,  0.931380,  -0.237961),  (0.098420,  0.111689)
(-0.150903,  0.900970,  -0.235884),  (0.099019,  0.123420)
(-0.191333,  0.899478,  -0.195894),  (0.070617,  0.126100)
(-0.183113,  0.935286,  -0.173713),  (0.059789,  0.111356)
(-0.180406,  0.960978,  -0.173419),  (0.058795,  0.098082)
(-0.175369,  0.954367,  -0.222638),  (0.086754,  0.101008)
(-0.503650,  0.827640,  0.638858),  (0.430736,  0.154961)
(-0.456680,  0.815015,  0.650505),  (0.446767,  0.160090)
(-0.460931,  0.865975,  0.673848),  (0.446767,  0.135408)
(-0.445232,  0.833378,  0.628787),  (0.482410,  0.137143)
(-0.502794,  0.833933,  0.605021),  (0.480205,  0.157506)
(-0.447513,  0.875767,  0.645290),  (0.501963,  0.137143)
(0.577302,  0.698896,  0.071445),  (0.575242,  0.555556)
(0.597231,  0.723191,  0.093504),  (0.551870,  0.551779)
(0.597273,  0.714442,  0.111813),  (0.547944,  0.562453)
(0.586742,  0.730433,  0.160149),  (0.521055,  0.572113)
(0.592028,  0.766028,  0.115420),  (0.525277,  0.541016)
(0.554155,  0.778559,  0.159259),  (0.494650,  0.551100)
(0.072870,  0.766068,  -0.268391),  (0.627623,  0.685224)
(0.056556,  0.788175,  -0.227328),  (0.603440,  0.697105)
(0.080822,  0.841404,  -0.260719),  (0.589322,  0.662483)
(-0.529072,  0.467815,  0.478708),  (0.784015,  0.085865)
(-0.531352,  0.510205,  0.495211),  (0.784015,  0.105418)
(-0.530418,  0.520895,  0.495869),  (0.786581,  0.109861)
(-0.517934,  0.519998,  0.466653),  (0.186576,  0.151072)
(-0.461621,  0.518531,  0.493077),  (0.166212,  0.148867)
(-0.515653,  0.477608,  0.450150),  (0.186576,  0.170625)
(0.028621,  0.563898,  -0.056412),  (0.732727,  0.408912)
(0.010770,  0.557694,  -0.096738),  (0.758519,  0.411427)
(0.011967,  0.516871,  -0.096372),  (0.757093,  0.437233)
(0.034579,  0.595114,  -0.059222),  (0.731162,  0.392919)
(0.057537,  0.652425,  -0.064360),  (0.724287,  0.357141)
(0.025499,  0.648144,  -0.084090),  (0.745331,  0.361579)
(0.498334,  1.366614,  -0.074474),  (0.422614,  0.192995)
(0.496529,  1.405417,  -0.085466),  (0.421279,  0.162865)
(0.512940,  1.414591,  -0.083852),  (0.398479,  0.164714)
(0.511575,  1.510484,  -0.017555),  (0.351143,  0.111210)
(0.530695,  1.468717,  -0.025738),  (0.351548,  0.144097)
(0.511313,  1.487153,  -0.054744),  (0.379435,  0.114960)
(0.513496,  0.776692,  0.168927),  (0.469039,  0.554859)
(0.523329,  0.748758,  0.191469),  (0.475769,  0.576284)
(0.561372,  0.755926,  0.177213),  (0.499147,  0.567154)
(0.582261,  0.719552,  0.176044),  (0.517985,  0.582387)
(0.560029,  0.733286,  0.192201),  (0.500433,  0.581983)
(0.554252,  0.709214,  0.200981),  (0.501220,  0.599051)
(0.547855,  0.181495,  0.383694),  (0.883960,  0.881827)
(0.544291,  0.195088,  0.353284),  (0.883767,  0.863090)
(0.539301,  0.164808,  0.332199),  (0.861171,  0.856023)
(0.533903,  0.139976,  0.270984),  (0.836237,  0.820529)
(0.537059,  0.133907,  0.324075),  (0.839290,  0.856449)
(0.534864,  0.184957,  0.305060),  (0.870507,  0.836054)
(-0.463646,  0.505223,  0.370885),  (0.143909,  0.364872)
(-0.521622,  0.482510,  0.499455),  (0.135211,  0.264268)
(-0.500750,  0.497741,  0.455035),  (0.135211,  0.301130)
(-0.486708,  0.516535,  0.469097),  (0.466356,  0.277865)
(-0.507579,  0.501303,  0.513517),  (0.503218,  0.277865)
(-0.515043,  0.481525,  0.573783),  (0.547273,  0.271638)
(-0.420310,  0.905959,  0.555975),  (0.714783,  0.223058)
(-0.476257,  0.845533,  0.669863),  (0.723481,  0.323662)
(-0.455386,  0.860765,  0.625443),  (0.723481,  0.286800)
(-0.469428,  0.841971,  0.611381),  (0.756840,  0.544205)
(-0.490299,  0.826739,  0.655801),  (0.756840,  0.507342)
(-0.532721,  0.810111,  0.701705),  (0.750613,  0.463288)
(0.575471,  0.878571,  -0.038791),  (0.589322,  0.662483)
(0.578613,  0.841031,  0.017572),  (0.603440,  0.697105)
(0.591401,  0.809525,  -0.015128),  (0.627623,  0.685224)
(-0.439984,  0.536302,  0.414038),  (0.414705,  0.271638)
(-0.472621,  0.498153,  0.527879),  (0.503219,  0.265411)
(-0.451750,  0.513385,  0.483459),  (0.466356,  0.265411)
(-0.435539,  0.491865,  0.481826),  (0.775942,  0.537221)
(-0.456410,  0.476634,  0.526246),  (0.775942,  0.500357)
(-0.491486,  0.431440,  0.595715),  (0.767244,  0.436615)
(-0.520597,  0.866641,  0.598651),  (0.037600,  0.264268)
(-0.541468,  0.851409,  0.643071),  (0.037600,  0.301130)
(-0.578573,  0.843927,  0.727221),  (0.046298,  0.364872)
(-0.457662,  0.864888,  0.541960),  (0.750613,  0.595856)
(-0.525257,  0.829889,  0.641438),  (0.744386,  0.507342)
(-0.504386,  0.845121,  0.597019),  (0.744386,  0.544205)
(-0.496965,  0.536208,  0.587758),  (0.883146,  0.132069)
(-0.507143,  0.540431,  0.587002),  (0.887385,  0.132069)
(-0.501275,  0.605914,  0.568836),  (0.887385,  0.096938)
(-0.516426,  0.562655,  0.598445),  (0.976593,  0.182936)
(-0.518515,  0.552240,  0.593503),  (0.976593,  0.178697)
(-0.519454,  0.533459,  0.591873),  (0.968759,  0.174459)
(0.124375,  0.887320,  -0.309183),  (0.584668,  0.618727)
(0.152653,  0.899700,  -0.320198),  (0.584420,  0.597362)
(0.169116,  0.886555,  -0.333255),  (0.598756,  0.593336)
(0.323814,  1.482165,  -0.305395),  (0.101172,  0.414445)
(0.383583,  1.457396,  -0.310309),  (0.135207,  0.442170)
(0.336088,  1.429579,  -0.362414),  (0.094458,  0.465912)
(0.333201,  1.508370,  -0.280192),  (0.113342,  0.391877)
(0.342602,  1.533549,  -0.248362),  (0.126425,  0.365193)
(0.367259,  1.486238,  -0.289017),  (0.131581,  0.413967)
(0.039586,  0.681601,  -0.087866),  (0.469039,  0.554859)
(0.000554,  0.658171,  -0.114537),  (0.499147,  0.567154)
(0.025499,  0.648144,  -0.084090),  (0.475769,  0.576284)
(0.004484,  0.607812,  -0.105863),  (0.501220,  0.599051)
(-0.001296,  0.632157,  -0.108844),  (0.500433,  0.581983)
(-0.007288,  0.623106,  -0.137678),  (0.517985,  0.582387)
(0.434703,  1.078194,  -0.103732),  (0.107606,  0.889061)
(0.452509,  1.048952,  -0.113881),  (0.115018,  0.947058)
(0.512703,  1.040130,  -0.161087),  (0.162343,  0.940537)
(0.059010,  0.071902,  -0.130687),  (0.861171,  0.856023)
(0.041539,  0.102904,  -0.118703),  (0.883767,  0.863090)
(0.020170,  0.091849,  -0.094762),  (0.883960,  0.881827)
(0.079023,  0.090769,  -0.152244),  (0.870507,  0.836054)
(0.065818,  0.041526,  -0.132735),  (0.839290,  0.856449)
(0.101422,  0.044652,  -0.175341),  (0.836237,  0.820529)
(-0.118666,  0.996273,  -0.303155),  (0.154801,  0.140928)
(-0.120356,  0.985850,  -0.286378),  (0.164301,  0.140714)
(-0.109194,  0.998797,  -0.281821),  (0.164156,  0.134317)
(-0.085513,  1.004025,  -0.285094),  (0.154513,  0.128134)
(-0.092770,  0.992301,  -0.271350),  (0.168270,  0.127835)
(-0.077453,  0.988598,  -0.266017),  (0.168255,  0.122161)
(0.281403,  1.635217,  -0.104787),  (0.518832,  0.097891)
(0.279824,  1.661234,  -0.089324),  (0.502293,  0.115332)
(0.322269,  1.649579,  -0.050551),  (0.530722,  0.148506)
(-0.162075,  0.991777,  -0.159512),  (0.134249,  0.265720)
(-0.150033,  0.958195,  -0.129259),  (0.114922,  0.281279)
(-0.138776,  0.961198,  -0.153986),  (0.112923,  0.265891)
(0.132454,  1.270522,  -0.287286),  (0.240572,  0.810462)
(0.159927,  1.286675,  -0.338032),  (0.275430,  0.785504)
(0.217123,  1.228964,  -0.361367),  (0.300233,  0.823991)
(-0.022982,  1.407568,  -0.191568),  (0.261374,  0.209582)
(-0.020373,  1.428653,  -0.204739),  (0.265191,  0.194925)
(-0.033652,  1.415675,  -0.247467),  (0.291621,  0.198938)
(-0.007199,  1.368708,  -0.285926),  (0.333383,  0.225558)
(-0.016214,  1.371931,  -0.257714),  (0.309975,  0.232022)
(-0.040717,  1.382820,  -0.277434),  (0.314473,  0.213561)
(0.510362,  0.306233,  0.286436),  (0.989008,  0.658993)
(0.514338,  0.288642,  0.253427),  (0.964335,  0.662267)
(0.528058,  0.234216,  0.283171),  (0.967059,  0.706191)
(0.090015,  0.695953,  -0.255144),  (0.829948,  0.280450)
(0.143302,  0.749740,  -0.295912),  (0.846658,  0.230498)
(0.139135,  0.674088,  -0.261938),  (0.862626,  0.281495)
(0.287378,  0.932711,  -0.083536),  (0.574418,  0.156339)
(0.286766,  0.986325,  -0.092825),  (0.573299,  0.097661)
(0.234890,  0.981531,  -0.129962),  (0.625184,  0.100119)
(0.630468,  0.933250,  0.012218),  (0.116645,  0.223669)
(0.617498,  0.899556,  -0.004905),  (0.094166,  0.226004)
(0.580890,  0.917940,  0.018694),  (0.106335,  0.248954)
(-0.568062,  0.636963,  0.605726),  (0.417456,  0.210489)
(-0.472102,  0.628316,  0.645150),  (0.436367,  0.238791)
(-0.483514,  0.674646,  0.652864),  (0.450840,  0.224318)
(-0.483514,  0.674646,  0.652864),  (0.154513,  0.227949)
(-0.482660,  0.616318,  0.635459),  (0.168987,  0.249611)
(-0.518750,  0.607879,  0.615798),  (0.182815,  0.246860)
(-0.393315,  0.684407,  0.484099),  (0.270312,  0.025193)
(-0.396205,  0.711230,  0.500665),  (0.267236,  0.011722)
(-0.395068,  0.683197,  0.487848),  (0.267236,  0.025162)
(-0.506494,  0.708060,  0.467869),  (0.833139,  0.187597)
(-0.404470,  0.705354,  0.512990),  (0.830241,  0.150813)
(-0.398240,  0.720189,  0.511735),  (0.824311,  0.150762)
(0.061051,  1.358017,  -0.352745),  (0.386369,  0.193181)
(0.025375,  1.372010,  -0.345556),  (0.365836,  0.195341)
(0.038833,  1.397174,  -0.353002),  (0.364487,  0.179330)
(0.025375,  1.372010,  -0.345556),  (0.365836,  0.195341)
(0.061051,  1.358017,  -0.352745),  (0.386369,  0.193181)
(0.081336,  1.332801,  -0.307300),  (0.405997,  0.220049)
(-0.525234,  0.644832,  0.640622),  (0.304521,  0.349996)
(-0.520004,  0.530800,  0.571433),  (0.362348,  0.346519)
(-0.526383,  0.590153,  0.605736),  (0.332418,  0.347010)
(-0.536668,  0.636487,  0.664956),  (0.541954,  0.802433)
(-0.537332,  0.556871,  0.614673),  (0.582516,  0.806411)
(-0.508065,  0.417098,  0.540549),  (0.652350,  0.802434)
(0.591780,  0.769806,  0.045175),  (0.551771,  0.512201)
(0.596922,  0.787695,  0.068327),  (0.534982,  0.514193)
(0.596153,  0.774477,  0.084831),  (0.534028,  0.526093)
(0.210706,  1.537445,  -0.216864),  (0.347730,  0.556831)
(0.171644,  1.524590,  -0.213600),  (0.315498,  0.539870)
(0.172825,  1.531674,  -0.135447),  (0.351625,  0.497902)
(-0.604822,  0.866107,  0.650192),  (0.760549,  0.365098)
(-0.533572,  0.955308,  0.507805),  (0.776985,  0.235496)
(-0.561667,  0.897601,  0.558346),  (0.760549,  0.288878)
(-0.578830,  0.863765,  0.660870),  (0.730954,  0.808136)
(-0.535675,  0.895259,  0.569025),  (0.730954,  0.731915)
(-0.482533,  0.919888,  0.499368),  (0.724854,  0.668307)
(0.193396,  1.483353,  0.122633),  (0.577887,  0.369204)
(0.181707,  1.470102,  0.099442),  (0.597262,  0.358012)
(0.204535,  1.449669,  0.092059),  (0.615052,  0.375090)
(0.426957,  1.473768,  0.090390),  (0.245711,  0.101450)
(0.464442,  1.473172,  0.090279),  (0.257333,  0.117273)
(0.430581,  1.496038,  0.073301),  (0.264060,  0.092302)
(0.479002,  1.500542,  0.058544),  (0.286095,  0.110184)
(0.495975,  1.515273,  0.028650),  (0.312028,  0.110310)
(0.447652,  1.519356,  0.040417),  (0.293127,  0.082560)
(-0.423726,  0.718330,  0.517397),  (0.506978,  0.174463)
(-0.418509,  0.743127,  0.469191),  (0.544125,  0.167860)
(-0.436916,  0.747577,  0.462783),  (0.544125,  0.161258)
(-0.387228,  0.706433,  0.468038),  (0.554296,  0.183030)
(-0.408351,  0.691017,  0.512994),  (0.591443,  0.183030)
(-0.420922,  0.666223,  0.497111),  (0.591443,  0.169824)
(0.473434,  0.530263,  0.117098),  (0.922937,  0.454354)
(0.447368,  0.546810,  0.150857),  (0.947154,  0.446787)
(0.447830,  0.581060,  0.154594),  (0.953110,  0.426098)
(-0.580359,  0.453304,  0.484293),  (0.750224,  0.732827)
(-0.539941,  0.493784,  0.401136),  (0.745355,  0.805241)
(-0.611617,  0.404622,  0.543348),  (0.761790,  0.675640)
(-0.463692,  0.514197,  0.348358),  (0.624965,  0.549899)
(-0.513949,  0.491442,  0.411815),  (0.631065,  0.491365)
(-0.557105,  0.459948,  0.503661),  (0.631065,  0.415145)
(-0.408024,  0.729947,  0.458794),  (0.350760,  0.273632)
(-0.433026,  0.740025,  0.451757),  (0.350760,  0.264009)
(-0.519123,  0.677193,  0.634992),  (0.199355,  0.264010)
(-0.430138,  0.686330,  0.430853),  (0.120898,  0.213465)
(-0.405981,  0.691979,  0.444013),  (0.111276,  0.213466)
(-0.503041,  0.624344,  0.620349),  (0.116087,  0.364872)
(-0.067685,  0.963407,  -0.250499),  (0.639293,  0.160199)
(-0.133538,  0.948561,  -0.289355),  (0.613630,  0.155125)
(-0.111162,  0.930033,  -0.286988),  (0.615794,  0.166002)
(-0.127164,  0.953213,  -0.302922),  (0.760354,  0.136490)
(-0.131237,  0.971479,  -0.319038),  (0.746467,  0.130800)
(-0.115862,  0.944166,  -0.323440),  (0.746979,  0.143650)
(0.056345,  1.421397,  -0.155788),  (0.212996,  0.175330)
(0.068729,  1.469297,  -0.170037),  (0.224207,  0.135884)
(0.035464,  1.455940,  -0.186817),  (0.239085,  0.162753)
(0.099471,  0.443300,  -0.092633),  (0.687323,  0.558321)
(0.112807,  0.409212,  -0.090890),  (0.687855,  0.583253)
(0.133433,  0.434555,  -0.098016),  (0.675509,  0.571478)
(-0.001930,  0.425580,  -0.109713),  (0.743082,  0.559126)
(0.031692,  0.422490,  -0.089557),  (0.727408,  0.565500)
(0.036102,  0.461287,  -0.085669),  (0.718373,  0.545404)
(0.658635,  1.256333,  -0.055325),  (0.341089,  0.314554)
(0.642979,  1.241965,  -0.071687),  (0.358786,  0.317763)
(0.608190,  1.255124,  -0.081437),  (0.369047,  0.308695)
(0.630706,  1.299802,  -0.093847),  (0.342337,  0.286979)
(0.587098,  1.284203,  -0.103967),  (0.363500,  0.288565)
(0.568493,  1.325214,  -0.099399),  (0.361242,  0.265962)
(0.575740,  0.682822,  0.104473),  (0.821642,  0.357023)
(0.567426,  0.630212,  0.117528),  (0.839630,  0.397451)
(0.534691,  0.624764,  0.099292),  (0.868363,  0.391516)
(-0.127695,  0.010561,  -0.018789),  (0.963101,  0.977496)
(-0.117315,  0.025320,  -0.053810),  (0.964572,  0.949107)
(-0.101457,  0.026810,  -0.100378),  (0.971535,  0.917827)
(-0.119514,  0.013865,  0.005874),  (0.945946,  0.989843)
(-0.113588,  0.044599,  -0.002198),  (0.935439,  0.969011)
(-0.124081,  0.028660,  -0.023303),  (0.953232,  0.966577)
(0.169224,  1.631002,  0.100756),  (0.478943,  0.285504)
(0.137200,  1.616132,  0.089944),  (0.504659,  0.278061)
(0.148125,  1.591120,  0.114728),  (0.511042,  0.304003)
(0.130863,  1.576611,  0.100253),  (0.529126,  0.296792)
(0.122446,  1.600155,  0.072190),  (0.523627,  0.271067)
(0.130418,  1.565154,  0.006822),  (0.573085,  0.241824)
(-0.422415,  0.658894,  0.590529),  (0.576292,  0.898993)
(-0.432119,  0.605679,  0.598982),  (0.554519,  0.917133)
(-0.425284,  0.594692,  0.580210),  (0.564198,  0.924732)
(-0.500170,  0.606126,  0.572207),  (0.666242,  0.778908)
(-0.425284,  0.594692,  0.580210),  (0.641517,  0.763602)
(-0.432119,  0.605679,  0.598982),  (0.645540,  0.778271)
(0.168990,  1.513645,  -0.047828),  (0.592930,  0.921138)
(0.159241,  1.518632,  -0.028837),  (0.589660,  0.903646)
(0.152289,  1.548797,  -0.042631),  (0.617481,  0.898120)
(0.168990,  1.513645,  -0.047828),  (0.592930,  0.921138)
(0.192591,  1.548105,  -0.081069),  (0.634949,  0.933993)
(0.217047,  1.520727,  -0.096958),  (0.619884,  0.963404)
(-0.413510,  0.447009,  0.562656),  (0.755432,  0.288878)
(-0.338000,  0.464911,  0.392701),  (0.738997,  0.418480)
(-0.370354,  0.478503,  0.470810),  (0.755432,  0.365098)
(-0.380332,  0.506685,  0.382606),  (0.730218,  0.590782)
(-0.396346,  0.480845,  0.460131),  (0.724118,  0.532248)
(-0.339923,  0.500652,  0.406615),  (0.714783,  0.585629)
(0.452509,  1.048952,  -0.113881),  (0.115018,  0.947058)
(0.434703,  1.078194,  -0.103732),  (0.107606,  0.889061)
(0.361507,  1.072496,  -0.102652),  (0.059688,  0.911468)
(0.424369,  1.135470,  -0.059877),  (0.100910,  0.832701)
(0.344012,  1.128181,  -0.078249),  (0.047767,  0.838915)
(0.362217,  1.083856,  -0.114648),  (0.059537,  0.891090)
(-0.062958,  1.223306,  -0.161073),  (0.245460,  0.356460)
(-0.039359,  1.212751,  -0.148699),  (0.225073,  0.359033)
(-0.015343,  1.242918,  -0.136085),  (0.217043,  0.333458)
(-0.081643,  1.227077,  -0.205759),  (0.277806,  0.356333)
(-0.062958,  1.223306,  -0.161073),  (0.245460,  0.356460)
(-0.050569,  1.261035,  -0.153738),  (0.249443,  0.331626)
(0.543343,  0.884169,  -0.185325),  (0.834415,  0.132120)
(0.542359,  0.879109,  -0.167338),  (0.828701,  0.141972)
(0.545720,  0.840849,  -0.134556),  (0.834585,  0.177673)
(0.546846,  0.954641,  -0.160038),  (0.793316,  0.100004)
(0.550533,  0.909679,  -0.141084),  (0.802005,  0.134683)
(0.554735,  0.906978,  -0.170238),  (0.816505,  0.123835)
(0.540927,  1.344434,  0.082424),  (0.214709,  0.193412)
(0.549992,  1.341747,  0.058041),  (0.216346,  0.210792)
(0.583214,  1.357141,  0.029362),  (0.245917,  0.221718)
(0.486473,  1.340810,  0.091754),  (0.193250,  0.170402)
(0.457065,  1.329128,  0.071276),  (0.173163,  0.165392)
(0.476345,  1.299766,  0.041126),  (0.168017,  0.193278)
(0.215536,  0.900736,  -0.138625),  (0.477890,  0.696618)
(0.190621,  0.930022,  -0.156561),  (0.480996,  0.672063)
(0.172137,  0.917990,  -0.150655),  (0.494086,  0.679435)
(0.140489,  0.917300,  -0.167804),  (0.512192,  0.670728)
(0.164806,  0.948973,  -0.164403),  (0.490418,  0.655147)
(0.132955,  0.959047,  -0.233810),  (0.517828,  0.623259)
(0.513190,  1.474053,  -0.087465),  (0.291829,  0.610172)
(0.509322,  1.443701,  -0.109506),  (0.296991,  0.642474)
(0.500970,  1.417129,  -0.186421),  (0.349382,  0.667464)
(0.473368,  0.537139,  0.219815),  (0.687323,  0.558321)
