(0.037226,  1.548810,  -0.144469),  (0.473337,  0.259601)
(0.021808,  1.571500,  -0.164714),  (0.484873,  0.256377)
(0.513103,  1.403953,  -0.132845),  (0.743140,  0.415428)
(0.553316,  1.411129,  -0.166524),  (0.739891,  0.405266)
(0.575227,  1.434103,  -0.169658),  (0.730094,  0.406296)
(0.598999,  0.242758,  0.024180),  (0.938318,  0.925171)
(0.588860,  0.289173,  0.029122),  (0.931411,  0.911493)
(0.550479,  0.281498,  0.031076),  (0.922812,  0.914988)
(0.624953,  0.305310,  -0.002517),  (0.414398,  0.430198)
(0.588860,  0.289173,  0.029122),  (0.404355,  0.439073)
(0.598999,  0.242758,  0.024180),  (0.408030,  0.453963)
(0.207874,  1.562184,  -0.235474),  (0.899563,  0.584060)
(0.156665,  1.567852,  -0.258791),  (0.908978,  0.586473)
(0.145123,  1.590233,  -0.265626),  (0.911863,  0.576692)
(0.109921,  1.583344,  -0.267831),  (0.748693,  0.560608)
(0.135070,  1.551447,  -0.250404),  (0.744766,  0.569831)
(0.077783,  1.550442,  -0.252130),  (0.733904,  0.565817)
(-0.406654,  0.834954,  0.536710),  (0.172195,  0.061461)
(-0.419536,  0.876076,  0.556128),  (0.187125,  0.065326)
(-0.409114,  0.874813,  0.557641),  (0.187125,  0.061461)
(-0.419798,  0.822040,  0.547149),  (0.186776,  0.339250)
(-0.417508,  0.870298,  0.561131),  (0.186776,  0.354238)
(-0.434943,  0.864020,  0.559242),  (0.188716,  0.354238)
(-0.093867,  0.405377,  -0.441720),  (0.695593,  0.223489)
(-0.058845,  0.409907,  -0.449996),  (0.701974,  0.222522)
(-0.065984,  0.379880,  -0.460339),  (0.704688,  0.233086)
(0.052760,  0.365005,  -0.432016),  (0.181563,  0.978337)
(0.003270,  0.375690,  -0.460151),  (0.164524,  0.979509)
(-0.015139,  0.404464,  -0.448978),  (0.163197,  0.970322)
(-0.063023,  0.646730,  -0.220711),  (0.213843,  0.404273)
(0.000472,  0.626809,  -0.221999),  (0.195328,  0.406259)
(0.042853,  0.670617,  -0.232901),  (0.190055,  0.388863)
(-0.423947,  0.599376,  0.550278),  (0.432030,  0.292053)
(-0.428466,  0.570172,  0.556492),  (0.426297,  0.299504)
(-0.418968,  0.619501,  0.536414),  (0.440991,  0.287381)
(-0.423380,  0.625158,  0.562392),  (0.427887,  0.284627)
(-0.428466,  0.570172,  0.556492),  (0.426297,  0.299504)
(-0.423947,  0.599376,  0.550278),  (0.432030,  0.292053)
(-0.511121,  0.977277,  0.600054),  (0.352749,  0.211094)
(-0.511183,  1.002611,  0.615137),  (0.345299,  0.205362)
(-0.508938,  0.963202,  0.580628),  (0.357422,  0.220055)
(-0.514998,  0.948699,  0.603328),  (0.360176,  0.206952)
(-0.511183,  1.002611,  0.615137),  (0.345299,  0.205362)
(-0.511121,  0.977277,  0.600054),  (0.352749,  0.211094)
(-0.130569,  1.438758,  -0.358634),  (0.562131,  0.330891)
(-0.131090,  1.434659,  -0.380457),  (0.570602,  0.329992)
(-0.159551,  1.396758,  -0.366887),  (0.571216,  0.345155)
(-0.097916,  1.470038,  -0.381999),  (0.689259,  0.216482)
(-0.076950,  1.480438,  -0.373791),  (0.686906,  0.209952)
(-0.030098,  1.488401,  -0.389159),  (0.691391,  0.203413)
(0.129217,  0.964069,  -0.232699),  (0.259147,  0.768113)
(0.216846,  0.974913,  -0.175919),  (0.232579,  0.766045)
(0.214021,  1.002228,  -0.175787),  (0.232541,  0.754689)
(0.103774,  1.563392,  -0.060969),  (0.797052,  0.365770)
(0.080976,  1.550541,  -0.063476),  (0.801605,  0.360078)
(0.098156,  1.508420,  -0.071939),  (0.809815,  0.363235)
(0.042778,  1.393442,  -0.429856),  (0.317155,  0.303035)
(0.036040,  1.342327,  -0.426371),  (0.321372,  0.319154)
(-0.031124,  1.339679,  -0.433127),  (0.313488,  0.325952)
(0.621946,  0.369877,  -0.101704),  (0.958368,  0.427564)
(0.612681,  0.401094,  -0.105989),  (0.955696,  0.417163)
(0.628856,  0.402035,  -0.084191),  (0.949413,  0.418115)
(0.578803,  0.393020,  -0.123399),  (0.251729,  0.970322)
(0.570994,  0.360654,  -0.131252),  (0.253056,  0.979509)
(0.505129,  0.356127,  -0.131691),  (0.270095,  0.978337)
(-0.391463,  0.956000,  0.591135),  (0.671897,  0.141162)
(-0.397523,  0.941497,  0.613835),  (0.671897,  0.129383)
(-0.440280,  0.949566,  0.612620),  (0.664477,  0.129383)
(-0.394598,  0.954504,  0.606380),  (0.972172,  0.960838)
(-0.393880,  0.968865,  0.611057),  (0.968061,  0.962086)
(-0.393708,  0.995409,  0.625644),  (0.960170,  0.967555)
(-0.506399,  0.814743,  0.612225),  (0.379251,  0.910997)
(-0.523537,  0.858077,  0.650910),  (0.357728,  0.913583)
(-0.542067,  0.870193,  0.647138),  (0.357728,  0.918777)
(-0.529313,  0.878303,  0.661419),  (0.692351,  0.036450)
(-0.542067,  0.870193,  0.647138),  (0.686906,  0.033504)
(-0.523537,  0.858077,  0.650910),  (0.686906,  0.039396)
(-0.355715,  0.997536,  -0.147251),  (0.931435,  0.203435)
(-0.341370,  1.014029,  -0.157586),  (0.932776,  0.196571)
(-0.337963,  0.999625,  -0.193851),  (0.938251,  0.196342)
(-0.332365,  0.986883,  -0.125467),  (0.799342,  0.192981)
(-0.363785,  0.979577,  -0.143801),  (0.803633,  0.193458)
(-0.359044,  0.955104,  -0.127822),  (0.803055,  0.203435)
(0.569998,  1.346944,  0.313335),  (0.939833,  0.909039)
(0.588276,  1.315677,  0.331022),  (0.939238,  0.924107)
(0.627456,  1.301600,  0.333096),  (0.946311,  0.927215)
(0.622090,  1.273232,  0.346703),  (0.599977,  0.073808)
(0.628081,  1.291622,  0.337321),  (0.604263,  0.068194)
(0.593817,  1.295379,  0.342271),  (0.600199,  0.063230)
(0.454830,  1.465809,  -0.080064),  (0.621547,  0.644983)
(0.453252,  1.497080,  -0.070631),  (0.627211,  0.650855)
(0.474567,  1.503496,  -0.085833),  (0.638496,  0.645823)
(-0.490272,  0.880641,  0.549624),  (0.421372,  0.623754)
(-0.468758,  0.873852,  0.549601),  (0.421372,  0.621821)
(-0.500594,  0.840713,  0.528308),  (0.406442,  0.625686)
(-0.491707,  0.874847,  0.554494),  (0.064676,  0.079727)
(-0.513735,  0.871212,  0.550373),  (0.060945,  0.079727)
(-0.515648,  0.832343,  0.534919),  (0.060945,  0.094140)
(-0.430384,  0.712769,  0.535514),  (0.343587,  0.403130)
(-0.407790,  0.716882,  0.537003),  (0.341688,  0.403130)
(-0.402081,  0.758958,  0.534812),  (0.341688,  0.417807)
(-0.429397,  0.709021,  0.529125),  (0.505445,  0.396155)
(-0.450459,  0.716192,  0.527047),  (0.510576,  0.396818)
(-0.413284,  0.753842,  0.523520),  (0.506823,  0.379369)
(-0.507224,  0.759601,  0.515117),  (0.620172,  0.486512)
(-0.481490,  0.718095,  0.524272),  (0.636180,  0.493307)
(-0.503927,  0.713590,  0.522458),  (0.636918,  0.488405)
(-0.521051,  0.766251,  0.524171),  (0.211691,  0.204726)
(-0.525758,  0.724114,  0.526452),  (0.211691,  0.219402)
(-0.504584,  0.717317,  0.528877),  (0.213590,  0.219402)
(-0.152298,  0.223080,  -0.402727),  (0.281068,  0.299337)
(-0.159516,  0.261797,  -0.380945),  (0.277545,  0.285064)
(-0.157276,  0.289309,  -0.414477),  (0.287172,  0.276556)
(-0.130011,  0.253036,  -0.366471),  (0.885105,  0.741650)
(-0.159516,  0.261797,  -0.380945),  (0.893466,  0.738251)
(-0.152298,  0.223080,  -0.402727),  (0.900182,  0.751550)
(-0.367215,  0.832093,  0.178861),  (0.319716,  0.022764)
(-0.362556,  0.831863,  0.164320),  (0.315542,  0.022764)
(-0.345338,  0.837734,  0.166931),  (0.315542,  0.027273)
(-0.362856,  0.885420,  0.187533),  (0.983876,  0.152634)
(-0.338913,  0.868255,  0.187249),  (0.983876,  0.156298)
(-0.322585,  0.872388,  0.181955),  (0.989429,  0.156914)
(-0.380580,  0.816356,  0.491748),  (0.157851,  0.450840)
(-0.383096,  0.785584,  0.486744),  (0.157851,  0.440929)
(-0.380473,  0.801564,  0.489473),  (0.157529,  0.446105)
(-0.380580,  0.816356,  0.491748),  (0.727890,  0.895600)
(-0.380471,  0.811955,  0.481096),  (0.727903,  0.899531)
(-0.374707,  0.820454,  0.480765),  (0.730298,  0.898431)
(0.512217,  0.195082,  -0.072739),  (0.824579,  0.767732)
(0.544168,  0.190567,  -0.089290),  (0.814533,  0.769732)
(0.560584,  0.133233,  -0.082644),  (0.814507,  0.790619)
(0.521696,  0.256053,  -0.106592),  (0.232738,  0.334070)
(0.532617,  0.222902,  -0.100054),  (0.232541,  0.343876)
(0.512217,  0.195082,  -0.072739),  (0.241225,  0.355606)
(0.532947,  0.174402,  0.021672),  (0.392027,  0.528126)
(0.583144,  0.178860,  0.028160),  (0.398624,  0.524992)
(0.542739,  0.238661,  0.027801),  (0.389909,  0.505761)
(0.625771,  0.121060,  0.015271),  (0.968466,  0.648908)
(0.591807,  0.147660,  0.027245),  (0.963477,  0.644327)
(0.566023,  0.147235,  0.026404),  (0.956842,  0.646985)
(0.093447,  1.614890,  -0.265023),  (0.732985,  0.569824)
(0.046920,  1.598035,  -0.252648),  (0.718358,  0.569831)
(0.034263,  1.629037,  -0.238545),  (0.718425,  0.557904)
(0.016492,  1.615017,  -0.216039),  (0.828897,  0.525603)
(0.025304,  1.584666,  -0.229949),  (0.827900,  0.535847)
(0.016365,  1.567969,  -0.203806),  (0.815220,  0.536017)
(-0.101339,  1.474852,  -0.323447),  (0.716078,  0.402373)
(-0.072995,  1.477114,  -0.297000),  (0.708905,  0.396100)
(-0.042766,  1.489821,  -0.304752),  (0.713214,  0.390900)
(-0.013240,  1.496152,  -0.301924),  (0.423833,  0.676767)
(-0.041630,  1.479621,  -0.282664),  (0.412262,  0.680902)
(0.008219,  1.437006,  -0.275620),  (0.401964,  0.677591)
(0.221539,  1.140305,  -0.416000),  (0.545730,  0.927215)
(0.195718,  1.198862,  -0.419568),  (0.541359,  0.905602)
(0.286721,  1.219269,  -0.428038),  (0.563747,  0.900402)
(0.119613,  1.179209,  -0.402549),  (0.523568,  0.766008)
(0.155931,  1.132935,  -0.404207),  (0.530817,  0.782441)
(0.099787,  1.117261,  -0.373418),  (0.514977,  0.790542)
(-0.339893,  0.917052,  -0.126659),  (0.560099,  0.211256)
(-0.329761,  0.925454,  -0.111922),  (0.560015,  0.215808)
(-0.352430,  0.880624,  -0.107163),  (0.549782,  0.222050)
(-0.316323,  0.912006,  -0.166582),  (0.841232,  0.481918)
(-0.339893,  0.917052,  -0.126659),  (0.843162,  0.488928)
(-0.322878,  0.889332,  -0.134359),  (0.831625,  0.493307)
(0.052019,  1.476010,  -0.172946),  (0.539489,  0.389217)
(0.044473,  1.496494,  -0.145658),  (0.537190,  0.376883)
(0.026723,  1.521170,  -0.155774),  (0.546603,  0.372571)
(0.537035,  1.522648,  -0.030572),  (0.572229,  0.270314)
(0.555245,  1.507681,  -0.007484),  (0.573447,  0.279404)
(0.606102,  1.521269,  0.017962),  (0.581944,  0.284371)
(0.501295,  1.506865,  -0.045877),  (0.910180,  0.307290)
(0.515455,  1.506688,  -0.030981),  (0.910551,  0.314764)
(0.537035,  1.522648,  -0.030572),  (0.918010,  0.316181)
(-0.108430,  1.243789,  -0.327680),  (0.696733,  0.181508)
(-0.101596,  1.259412,  -0.351516),  (0.695593,  0.171445)
(-0.074807,  1.257176,  -0.332075),  (0.704311,  0.178820)
(0.003426,  1.315045,  -0.256438),  (0.475969,  0.664263)
(0.027861,  1.287564,  -0.215248),  (0.456358,  0.666180)
(0.011288,  1.355607,  -0.247630),  (0.466947,  0.646263)
(0.027734,  0.560563,  -0.289564),  (0.455995,  0.319215)
(0.007596,  0.525275,  -0.289975),  (0.455948,  0.332159)
(-0.008870,  0.531720,  -0.326577),  (0.442109,  0.333356)
(0.027734,  0.560563,  -0.289564),  (0.691623,  0.834198)
(0.015834,  0.560967,  -0.327677),  (0.675508,  0.834220)
(0.045180,  0.592112,  -0.341647),  (0.673667,  0.819856)
(0.236782,  1.561908,  -0.132363),  (0.324125,  0.005126)
(0.233828,  1.533216,  -0.124555),  (0.314711,  0.009437)
(0.253073,  1.515001,  -0.150539),  (0.317011,  0.021771)
(0.520773,  0.959821,  -0.322562),  (0.668296,  0.696646)
(0.518609,  0.996588,  -0.320485),  (0.667184,  0.685346)
(0.514363,  1.008734,  -0.263579),  (0.643401,  0.686387)
(0.487428,  0.992389,  -0.347582),  (0.472484,  0.119011)
(0.482692,  0.952479,  -0.346131),  (0.473327,  0.131334)
(0.449063,  0.952130,  -0.370505),  (0.482842,  0.132539)
(-0.148933,  0.119592,  -0.439718),  (0.300696,  0.213668)
(-0.152598,  0.123046,  -0.407627),  (0.299750,  0.217880)
(-0.101716,  0.118985,  -0.412259),  (0.290048,  0.213208)
(-0.185286,  0.069152,  -0.448017),  (0.360466,  0.079507)
(-0.179196,  0.108239,  -0.427867),  (0.345299,  0.084146)
(-0.168196,  0.099339,  -0.459620),  (0.350230,  0.072823)
(-0.032872,  1.302251,  -0.279328),  (0.695593,  0.161583)
(-0.036529,  1.317181,  -0.234671),  (0.705232,  0.164264)
(-0.036147,  1.285678,  -0.247166),  (0.698133,  0.170526)
(-0.034083,  1.326723,  -0.264679),  (0.589875,  0.195481)
(-0.037132,  1.340747,  -0.241467),  (0.594528,  0.200305)
(-0.036529,  1.317181,  -0.234671),  (0.590089,  0.207861)
(0.475968,  0.809650,  -0.304135),  (0.387269,  0.529045)
(0.484339,  0.770804,  -0.266958),  (0.383570,  0.547457)
(0.444941,  0.756282,  -0.265108),  (0.395067,  0.552390)
(0.518379,  0.837915,  -0.291365),  (0.773523,  0.575045)
(0.514596,  0.810920,  -0.271939),  (0.773357,  0.586473)
(0.475968,  0.809650,  -0.304135),  (0.788088,  0.581702)
(0.440781,  0.647721,  0.011555),  (0.172195,  0.069416)
(0.450743,  0.593792,  0.025088),  (0.172394,  0.088956)
(0.495358,  0.607851,  0.045474),  (0.188040,  0.086603)
(0.519767,  0.663193,  0.024135),  (0.396544,  0.485520)
(0.474023,  0.666482,  0.023023),  (0.383570,  0.482783)
(0.495358,  0.607851,  0.045474),  (0.387809,  0.504842)
(0.400778,  0.811356,  -0.091461),  (0.535397,  0.317009)
(0.355896,  0.773376,  -0.125870),  (0.526452,  0.319633)
(0.371979,  0.756671,  -0.087980),  (0.527597,  0.333744)
(0.562993,  0.122774,  0.017529),  (0.781988,  0.587503)
(0.601002,  0.124995,  0.041552),  (0.791594,  0.592128)
(0.625771,  0.121060,  0.015271),  (0.792530,  0.587958)
(0.663173,  0.069107,  0.023560),  (0.694654,  0.517652)
(0.659693,  0.099059,  0.007264),  (0.684399,  0.510956)
(0.640403,  0.109079,  0.036623),  (0.679459,  0.522300)
(0.043203,  1.430934,  -0.416275),  (0.427548,  0.398197)
(0.024447,  1.482630,  -0.379930),  (0.426297,  0.380592)
(0.069963,  1.479223,  -0.377047),  (0.439013,  0.378712)
(0.525732,  0.559467,  -0.076082),  (0.923157,  0.817183)
(0.477185,  0.558290,  -0.082132),  (0.934734,  0.815371)
(0.464567,  0.587234,  -0.095343),  (0.935669,  0.801876)
(0.482818,  0.504329,  -0.092122),  (0.627570,  0.589885)
(0.534503,  0.509278,  -0.091588),  (0.613144,  0.591096)
(0.547848,  0.470227,  -0.105070),  (0.614090,  0.605838)
(-0.471889,  0.710524,  0.552209),  (0.110095,  0.646838)
(-0.395737,  0.712005,  0.551859),  (0.093161,  0.640940)
(-0.399634,  0.702960,  0.566622),  (0.093141,  0.652606)
(-0.385622,  0.709094,  0.568956),  (0.378266,  0.880828)
(-0.380097,  0.725406,  0.550061),  (0.389848,  0.878116)
(-0.380486,  0.776925,  0.582089),  (0.378412,  0.862006)
(0.558244,  0.878610,  -0.157168),  (0.985063,  0.765177)
(0.526243,  0.886815,  -0.141837),  (0.976394,  0.770307)
(0.536215,  0.848178,  -0.116279),  (0.985412,  0.784701)
(0.579084,  0.827643,  -0.150559),  (0.372335,  0.423648)
(0.583185,  0.796298,  -0.189722),  (0.382058,  0.418723)
(0.570032,  0.851289,  -0.193363),  (0.371852,  0.405584)
(0.670132,  1.451350,  0.153311),  (0.507360,  0.155216)
(0.655009,  1.464798,  0.160472),  (0.500901,  0.157367)
(0.666699,  1.444457,  0.195274),  (0.502656,  0.171448)
(0.648744,  1.484149,  0.121265),  (0.925306,  0.800957)
(0.669418,  1.471044,  0.114379),  (0.933217,  0.799244)
(0.658924,  1.502608,  0.076730),  (0.931435,  0.782797)
(0.513057,  0.005261,  0.148680),  (0.678287,  0.381047)
(0.518725,  0.043580,  0.145720),  (0.682276,  0.374700)
(0.509093,  0.025599,  0.123517),  (0.676975,  0.369301)
(0.536969,  0.064883,  0.120182),  (0.434863,  0.040508)
(0.509093,  0.025599,  0.123517),  (0.426297,  0.046883)
(0.518725,  0.043580,  0.145720),  (0.432509,  0.053268)
(0.532910,  1.418146,  -0.047451),  (0.498400,  0.237988)
(0.512175,  1.409470,  -0.071770),  (0.498697,  0.231864)
(0.559792,  1.397747,  -0.085364),  (0.486576,  0.225155)
(-0.045476,  0.656233,  -0.369726),  (0.844918,  0.464741)
(-0.077600,  0.704469,  -0.357529),  (0.833008,  0.454611)
(-0.038042,  0.679258,  -0.372851),  (0.842849,  0.456584)
(-0.030832,  0.623395,  -0.369134),  (0.537595,  0.729536)
(0.020496,  0.655350,  -0.376675),  (0.544225,  0.713323)
(0.080170,  0.639417,  -0.351431),  (0.562458,  0.713265)
(-0.149169,  0.025550,  -0.303431),  (0.465615,  0.061083)
(-0.176388,  0.043568,  -0.289464),  (0.470915,  0.066480)
(-0.174429,  0.005254,  -0.284795),  (0.466927,  0.072825)
(-0.176388,  0.043568,  -0.289464),  (0.874311,  0.605838)
(-0.149169,  0.025550,  -0.303431),  (0.868100,  0.599455)
(-0.168680,  0.064783,  -0.317392),  (0.876664,  0.593080)
(0.293585,  0.958671,  -0.426239),  (0.452579,  0.123998)
(0.242486,  0.962845,  -0.430070),  (0.442960,  0.122780)
(0.241453,  1.001690,  -0.430894),  (0.442109,  0.110323)
(0.124536,  1.014606,  -0.388761),  (0.473168,  0.608856)
(0.188904,  1.006215,  -0.429502),  (0.497034,  0.607812)
(0.189162,  0.971551,  -0.433832),  (0.498149,  0.619151)
(-0.202577,  1.325365,  -0.284710),  (0.829201,  0.150999)
(-0.168081,  1.328995,  -0.293293),  (0.829639,  0.141560)
(-0.170840,  1.321036,  -0.316029),  (0.834604,  0.141116)
(-0.005247,  0.043975,  -0.445002),  (0.605902,  0.493307)
(0.014111,  0.042519,  -0.474059),  (0.603710,  0.481636)
(-0.006706,  0.097814,  -0.474502),  (0.619131,  0.482528)
(-0.058881,  1.367177,  -0.245298),  (0.745262,  0.272661)
(-0.034083,  1.326723,  -0.264679),  (0.736076,  0.272203)
(-0.017711,  1.363428,  -0.247064),  (0.735900,  0.262623)
(0.554127,  0.472217,  0.024444),  (0.877180,  0.620786)
(0.547188,  0.517493,  0.032061),  (0.875844,  0.611181)
(0.506210,  0.520943,  0.047024),  (0.863232,  0.609693)
(-0.294126,  0.960451,  -0.215984),  (0.468658,  0.690631)
(-0.318141,  0.904897,  -0.229325),  (0.452607,  0.706043)
(-0.298511,  0.901239,  -0.227949),  (0.456075,  0.709510)
(-0.318141,  0.904897,  -0.229325),  (0.771589,  0.828457)
(-0.315352,  0.907254,  -0.242291),  (0.764028,  0.828225)
(-0.295722,  0.903595,  -0.240915),  (0.764038,  0.832004)
(0.557806,  1.362233,  0.298073),  (0.705093,  0.005233)
(0.546129,  1.373791,  0.285748),  (0.701837,  0.001310)
(0.524526,  1.352941,  0.288510),  (0.695593,  0.003466)
(0.644441,  1.381517,  0.297467),  (0.559199,  0.012910)
(0.576719,  1.382269,  0.292869),  (0.552471,  0.012467)
(0.569998,  1.346944,  0.313335),  (0.548175,  0.019370)
(-0.458816,  0.646018,  0.625539),  (0.397787,  0.049939)
(-0.454812,  0.661038,  0.613710),  (0.403318,  0.049939)
(-0.441535,  0.657173,  0.617879),  (0.403318,  0.046959)
(-0.492784,  0.676641,  0.622325),  (0.826625,  0.078628)
(-0.481952,  0.663481,  0.616383),  (0.826625,  0.072848)
(-0.478157,  0.654531,  0.624283),  (0.821284,  0.072848)
(0.473922,  1.360257,  -0.317938),  (0.406442,  0.635779)
(0.395245,  1.356644,  -0.355526),  (0.432963,  0.643335)
(0.418166,  1.385014,  -0.377678),  (0.432471,  0.628125)
(0.656893,  0.026815,  0.104215),  (0.482185,  0.240996)
(0.660911,  0.033550,  0.060908),  (0.481975,  0.224042)
(0.648863,  0.060400,  0.065080),  (0.472484,  0.224819)
(-0.011367,  1.456952,  -0.416331),  (0.734082,  0.261887)
(-0.012063,  1.480080,  -0.406159),  (0.727222,  0.256069)
(0.020216,  1.472294,  -0.404116),  (0.734194,  0.250901)
(-0.075043,  1.475586,  -0.392506),  (0.717874,  0.411806)
(-0.040880,  1.476604,  -0.407107),  (0.723877,  0.403498)
(-0.044233,  1.454650,  -0.414047),  (0.729175,  0.409379)
(-0.151939,  1.303899,  -0.350391),  (0.863832,  0.349744)
(-0.128123,  1.295810,  -0.359607),  (0.871519,  0.349333)
(-0.133643,  1.269252,  -0.346664),  (0.874306,  0.357718)
(-0.162963,  1.311244,  -0.338329),  (0.735900,  0.170845)
(-0.147064,  1.328288,  -0.352386),  (0.738677,  0.162161)
(-0.134686,  1.322616,  -0.363487),  (0.744361,  0.161843)
(0.600182,  0.449739,  -0.000511),  (0.679827,  0.381986)
(0.593263,  0.459371,  0.029077),  (0.670823,  0.385293)
(0.619802,  0.421703,  0.002784),  (0.687603,  0.389924)
(0.565550,  0.465728,  0.035310),  (0.485074,  0.006053)
(0.579254,  0.454463,  0.012828),  (0.483326,  0.001016)
(0.516388,  0.461399,  0.030391),  (0.472484,  0.007451)
(-0.525121,  0.780791,  0.627881),  (0.653998,  0.931196)
(-0.510207,  0.799846,  0.632301),  (0.653998,  0.935555)
(-0.472535,  0.831672,  0.457178),  (0.722587,  0.935555)
(-0.446039,  0.795912,  0.638040),  (0.113619,  0.207297)
(-0.510207,  0.799846,  0.632301),  (0.116609,  0.192264)
(-0.525121,  0.780791,  0.627881),  (0.109712,  0.187655)
(-0.472535,  0.831672,  0.457178),  (0.722587,  0.935555)
(-0.484874,  0.801651,  0.451318),  (0.722587,  0.931196)
(-0.525121,  0.780791,  0.627881),  (0.653998,  0.931196)
(-0.444371,  0.781734,  0.452247),  (0.623790,  0.753537)
(-0.439778,  0.837935,  0.461386),  (0.619561,  0.732277)
(-0.408366,  0.827738,  0.462917),  (0.612664,  0.736886)
(0.193907,  1.669124,  -0.128942),  (0.648128,  0.817183)
(0.234292,  1.616037,  -0.160121),  (0.666668,  0.806543)
(0.231272,  1.629049,  -0.176871),  (0.659822,  0.797384)
(0.343920,  1.521140,  -0.155114),  (0.845419,  0.829215)
(0.345206,  1.537285,  -0.192439),  (0.855372,  0.839845)
(0.327555,  1.512884,  -0.193698),  (0.860769,  0.832224)
(0.084565,  1.052397,  -0.342564),  (0.301636,  0.419849)
(0.121182,  1.053522,  -0.380341),  (0.318027,  0.416645)
(0.124536,  1.014606,  -0.388761),  (0.321673,  0.431046)
(0.079538,  1.115112,  -0.352516),  (0.126511,  0.017143)
(0.114220,  1.073516,  -0.368644),  (0.130240,  0.033813)
(0.103233,  1.064467,  -0.324254),  (0.113962,  0.035243)
(-0.475348,  0.707602,  0.568285),  (0.109988,  0.658768)
(-0.477552,  0.717025,  0.585109),  (0.109879,  0.670985)
(-0.550744,  0.715361,  0.570137),  (0.127185,  0.664620)
(-0.402521,  0.706274,  0.583394),  (0.092689,  0.664311)
(-0.477552,  0.717025,  0.585109),  (0.109879,  0.670985)
(-0.475348,  0.707602,  0.568285),  (0.109988,  0.658768)
(-0.545812,  0.658679,  0.618231),  (0.992652,  0.223558)
(-0.562348,  0.662035,  0.618048),  (0.989762,  0.223558)
(-0.560439,  0.680789,  0.616274),  (0.986872,  0.228900)
(-0.556655,  0.691716,  0.618114),  (0.983982,  0.228900)
(-0.560439,  0.680789,  0.616274),  (0.986872,  0.228900)
(-0.562348,  0.662035,  0.618048),  (0.989762,  0.223558)
(-0.418463,  0.672085,  0.628972),  (0.056248,  0.452668)
(-0.421469,  0.653399,  0.630649),  (0.056690,  0.450618)
(-0.438032,  0.652071,  0.627872),  (0.054305,  0.448381)
(-0.421469,  0.653399,  0.630649),  (0.863282,  0.127745)
(-0.418463,  0.672085,  0.628972),  (0.857940,  0.130635)
(-0.420346,  0.683360,  0.630306),  (0.857940,  0.133524)
(-0.153125,  1.226588,  -0.287175),  (0.616197,  0.290245)
(-0.135142,  1.187985,  -0.255570),  (0.616678,  0.300725)
(-0.163693,  1.172392,  -0.264500),  (0.609042,  0.305365)
(-0.118039,  1.200965,  -0.225598),  (0.567958,  0.329073)
(-0.116332,  1.194528,  -0.236943),  (0.562131,  0.326881)
(-0.128113,  1.224717,  -0.281171),  (0.564738,  0.312825)
(-0.107651,  0.003920,  -0.462549),  (0.821599,  0.733646)
(-0.070914,  0.006284,  -0.498590),  (0.819677,  0.717320)
(-0.024826,  0.005484,  -0.479246),  (0.833394,  0.714951)
(0.598416,  1.483938,  -0.116931),  (0.733792,  0.100507)
(0.576643,  1.514579,  -0.102158),  (0.728447,  0.100202)
(0.616377,  1.520084,  -0.094141),  (0.727222,  0.110496)
(-0.510142,  0.744358,  0.682142),  (0.403418,  0.692313)
(-0.493550,  0.729035,  0.674355),  (0.398199,  0.695164)
(-0.468534,  0.730568,  0.677066),  (0.398199,  0.700584)
(-0.538354,  0.743580,  0.672171),  (0.404161,  0.686413)
(-0.518068,  0.733604,  0.672636),  (0.400315,  0.690172)
(-0.510142,  0.744358,  0.682142),  (0.403418,  0.692313)
(-0.095544,  0.680675,  -0.358348),  (0.365438,  0.008482)
(-0.077600,  0.704469,  -0.357529),  (0.368194,  0.003241)
(-0.045476,  0.656233,  -0.369726),  (0.379248,  0.013908)
(-0.131845,  0.683691,  -0.335024),  (0.877704,  0.262198)
(-0.121666,  0.701855,  -0.339907),  (0.878255,  0.255326)
(-0.093033,  0.693552,  -0.355197),  (0.887152,  0.256013)
(0.622372,  0.136972,  0.020088),  (0.897111,  0.102186)
(0.591807,  0.147660,  0.027245),  (0.890844,  0.103477)
(0.625771,  0.121060,  0.015271),  (0.896226,  0.108420)
(0.636225,  0.129617,  0.003148),  (0.797799,  0.394111)
(0.625771,  0.121060,  0.015271),  (0.801069,  0.399441)
(0.643099,  0.095552,  -0.046646),  (0.810313,  0.402373)
(0.586953,  1.413198,  0.233903),  (0.458152,  0.073968)
(0.570415,  1.419452,  0.202446),  (0.458682,  0.062403)
(0.582898,  1.389582,  0.192126),  (0.452747,  0.059115)
(0.582005,  1.398482,  0.131237),  (0.426297,  0.160351)
(0.563139,  1.412986,  0.136254),  (0.433337,  0.163204)
(0.559134,  1.418004,  0.102961),  (0.439365,  0.153119)
(0.013143,  0.195139,  -0.444427),  (0.276125,  0.478134)
(0.019431,  0.231656,  -0.460710),  (0.267541,  0.466539)
(0.029333,  0.264038,  -0.450962),  (0.267736,  0.456845)
(-0.009406,  0.121451,  -0.491893),  (0.190055,  0.087494)
(0.005645,  0.198028,  -0.470055),  (0.190082,  0.066170)
(0.013143,  0.195139,  -0.444427),  (0.200337,  0.064128)
(-0.250414,  0.906461,  -0.240289),  (0.764416,  0.839295)
(-0.261103,  0.908392,  -0.223143),  (0.771713,  0.839083)
(-0.298511,  0.901239,  -0.227949),  (0.771544,  0.831992)
(-0.261103,  0.908392,  -0.223143),  (0.558329,  0.590795)
