(0.247707,  0.430653,  0.762677),  (0.620367,  0.170617)
(0.254709,  0.395822,  0.735205),  (0.634632,  0.122022)
(0.218818,  0.430986,  0.752295),  (0.574418,  0.156339)
(0.247707,  0.430653,  0.762677),  (0.620367,  0.170617)
(0.218818,  0.430986,  0.752295),  (0.574418,  0.156339)
(0.239498,  0.434243,  0.782540),  (0.608570,  0.192430)
(0.218818,  0.430986,  0.752295),  (0.574418,  0.156339)
(0.217291,  0.430278,  0.774564),  (0.577260,  0.186419)
(0.239498,  0.434243,  0.782540),  (0.608570,  0.192430)
(0.318117,  0.305130,  0.763799),  (0.755677,  0.117816)
(0.316039,  0.251593,  0.763546),  (0.770939,  0.097999)
(0.312443,  0.276518,  0.748679),  (0.752827,  0.097115)
(0.316039,  0.251593,  0.763546),  (0.770939,  0.097999)
(0.318117,  0.305130,  0.763799),  (0.755677,  0.117816)
(0.320947,  0.275174,  0.785019),  (0.776773,  0.119606)
(0.320947,  0.275174,  0.785019),  (0.776773,  0.119606)
(0.311596,  0.226011,  0.783397),  (0.793316,  0.100004)
(0.316039,  0.251593,  0.763546),  (0.770939,  0.097999)
(0.311596,  0.226011,  0.783397),  (0.793316,  0.100004)
(0.320947,  0.275174,  0.785019),  (0.776773,  0.119606)
(0.315192,  0.255686,  0.802950),  (0.796279,  0.122204)
(0.254709,  0.395822,  0.735205),  (0.634632,  0.122022)
(0.279253,  0.381079,  0.734946),  (0.675415,  0.131738)
(0.273127,  0.364902,  0.726493),  (0.667744,  0.107435)
(0.279253,  0.381079,  0.734946),  (0.675415,  0.131738)
(0.254709,  0.395822,  0.735205),  (0.634632,  0.122022)
(0.262456,  0.407148,  0.742016),  (0.644729,  0.142885)
(0.320947,  0.275174,  0.785019),  (0.776773,  0.119606)
(0.312522,  0.304697,  0.774223),  (0.761395,  0.128363)
(0.316986,  0.282847,  0.790125),  (0.779752,  0.127512)
(0.312522,  0.304697,  0.774223),  (0.761395,  0.128363)
(0.320947,  0.275174,  0.785019),  (0.776773,  0.119606)
(0.318117,  0.305130,  0.763799),  (0.755677,  0.117816)
(0.316986,  0.282847,  0.790125),  (0.779752,  0.127512)
(0.315192,  0.255686,  0.802950),  (0.796279,  0.122204)
(0.320947,  0.275174,  0.785019),  (0.776773,  0.119606)
(0.315192,  0.255686,  0.802950),  (0.796279,  0.122204)
(0.316986,  0.282847,  0.790125),  (0.779752,  0.127512)
(0.312521,  0.266717,  0.808248),  (0.799700,  0.129000)
(0.215106,  0.384370,  0.802946),  (0.587445,  0.237239)
(0.225655,  0.352665,  0.819428),  (0.602292,  0.248256)
(0.231023,  0.387145,  0.804162),  (0.601804,  0.231951)
(0.225655,  0.352665,  0.819428),  (0.602292,  0.248256)
(0.215106,  0.384370,  0.802946),  (0.587445,  0.237239)
(0.214170,  0.349329,  0.817550),  (0.591576,  0.250459)
(0.213114,  0.312183,  0.833284),  (0.596227,  0.268201)
(0.225655,  0.352665,  0.819428),  (0.602292,  0.248256)
(0.214170,  0.349329,  0.817550),  (0.591576,  0.250459)
(0.225655,  0.352665,  0.819428),  (0.602292,  0.248256)
(0.213114,  0.312183,  0.833284),  (0.596227,  0.268201)
(0.229712,  0.343185,  0.834540),  (0.613192,  0.260871)
(0.312675,  0.253962,  0.565487),  (0.300233,  0.823991)
(0.329061,  0.428335,  0.535460),  (0.240572,  0.810462)
(0.317850,  0.314788,  0.585193),  (0.270427,  0.846822)
(0.329061,  0.428335,  0.535460),  (0.240572,  0.810462)
(0.312675,  0.253962,  0.565487),  (0.300233,  0.823991)
(0.332099,  0.353695,  0.523121),  (0.275430,  0.785504)
(0.317850,  0.314788,  0.585193),  (0.270427,  0.846822)
(0.297430,  0.173839,  0.602355),  (0.314264,  0.855799)
(0.312675,  0.253962,  0.565487),  (0.300233,  0.823991)
(0.297430,  0.173839,  0.602355),  (0.314264,  0.855799)
(0.317850,  0.314788,  0.585193),  (0.270427,  0.846822)
(0.306021,  0.243074,  0.618875),  (0.283606,  0.871478)
(0.306021,  0.243074,  0.618875),  (0.283606,  0.871478)
(0.285841,  0.129364,  0.643625),  (0.322637,  0.893479)
(0.297430,  0.173839,  0.602355),  (0.314264,  0.855799)
(0.285841,  0.129364,  0.643625),  (0.322637,  0.893479)
(0.306021,  0.243074,  0.618875),  (0.283606,  0.871478)
(0.297987,  0.206585,  0.654938),  (0.287508,  0.910330)
(0.328378,  0.329528,  0.472171),  (0.284067,  0.726187)
(0.328695,  0.406346,  0.487946),  (0.253455,  0.753509)
(0.332099,  0.353695,  0.523121),  (0.275430,  0.785504)
(0.328695,  0.406346,  0.487946),  (0.253455,  0.753509)
(0.328378,  0.329528,  0.472171),  (0.284067,  0.726187)
(0.330858,  0.354333,  0.464990),  (0.274496,  0.718940)
(0.295315,  0.185833,  0.544269),  (0.339438,  0.807996)
(0.332099,  0.353695,  0.523121),  (0.275430,  0.785504)
(0.312675,  0.253962,  0.565487),  (0.300233,  0.823991)
(0.332099,  0.353695,  0.523121),  (0.275430,  0.785504)
(0.295315,  0.185833,  0.544269),  (0.339438,  0.807996)
(0.321891,  0.267842,  0.494974),  (0.310870,  0.751470)
(0.281486,  0.122299,  0.593421),  (0.348007,  0.850368)
(0.295315,  0.185833,  0.544269),  (0.339438,  0.807996)
(0.297430,  0.173839,  0.602355),  (0.314264,  0.855799)
(0.295315,  0.185833,  0.544269),  (0.339438,  0.807996)
(0.312675,  0.253962,  0.565487),  (0.300233,  0.823991)
(0.297430,  0.173839,  0.602355),  (0.314264,  0.855799)
(0.281486,  0.122299,  0.593421),  (0.348007,  0.850368)
(0.285841,  0.129364,  0.643625),  (0.322637,  0.893479)
(0.270768,  0.082795,  0.646490),  (0.354709,  0.888374)
(0.285841,  0.129364,  0.643625),  (0.322637,  0.893479)
(0.281486,  0.122299,  0.593421),  (0.348007,  0.850368)
(0.297430,  0.173839,  0.602355),  (0.314264,  0.855799)
(0.282945,  0.105660,  0.674037),  (0.326019,  0.926735)
(0.270768,  0.082795,  0.646490),  (0.354709,  0.888374)
(0.285841,  0.129364,  0.643625),  (0.322637,  0.893479)
(0.270768,  0.082795,  0.646490),  (0.354709,  0.888374)
(0.282945,  0.105660,  0.674037),  (0.326019,  0.926735)
(0.267848,  0.070266,  0.675902),  (0.357799,  0.921494)
(0.267848,  0.070266,  0.675902),  (0.357799,  0.921494)
(0.283069,  0.083864,  0.689256),  (0.330184,  0.933310)
(0.267095,  0.052527,  0.692320),  (0.359755,  0.929336)
(0.283069,  0.083864,  0.689256),  (0.330184,  0.933310)
(0.267848,  0.070266,  0.675902),  (0.357799,  0.921494)
(0.282945,  0.105660,  0.674037),  (0.326019,  0.926735)
(0.310626,  0.231758,  0.450075),  (0.330280,  0.710968)
(0.328378,  0.329528,  0.472171),  (0.284067,  0.726187)
(0.321891,  0.267842,  0.494974),  (0.310870,  0.751470)
(0.328378,  0.329528,  0.472171),  (0.284067,  0.726187)
(0.310626,  0.231758,  0.450075),  (0.330280,  0.710968)
(0.321071,  0.289740,  0.429069),  (0.300807,  0.678259)
(0.295713,  0.246384,  0.405257),  (0.349382,  0.667464)
(0.310626,  0.231758,  0.450075),  (0.330280,  0.710968)
(0.288471,  0.205604,  0.416852),  (0.363522,  0.691505)
(0.310626,  0.231758,  0.450075),  (0.330280,  0.710968)
(0.295713,  0.246384,  0.405257),  (0.349382,  0.667464)
(0.321071,  0.289740,  0.429069),  (0.300807,  0.678259)
(0.301084,  0.282516,  0.388008),  (0.046548,  0.433679)
(0.305536,  0.307987,  0.349282),  (0.049138,  0.402569)
(0.306100,  0.329370,  0.364257),  (0.033780,  0.402620)
(0.305536,  0.307987,  0.349282),  (0.049138,  0.402569)
(0.301084,  0.282516,  0.388008),  (0.046548,  0.433679)
(0.296942,  0.245780,  0.365724),  (0.069836,  0.431275)
(0.301084,  0.282516,  0.388008),  (0.331391,  0.642800)
(0.321071,  0.289740,  0.429069),  (0.300807,  0.678259)
(0.295713,  0.246384,  0.405257),  (0.349382,  0.667464)
(0.321071,  0.289740,  0.429069),  (0.300807,  0.678259)
(0.301084,  0.282516,  0.388008),  (0.331391,  0.642800)
(0.318556,  0.311172,  0.398889),  (0.296991,  0.642474)
(0.284701,  0.176088,  0.387844),  (0.094458,  0.465912)
(0.295713,  0.246384,  0.405257),  (0.060290,  0.459406)
(0.288471,  0.205604,  0.416852),  (0.078332,  0.483742)
(0.295713,  0.246384,  0.405257),  (0.060290,  0.459406)
(0.284701,  0.176088,  0.387844),  (0.094458,  0.465912)
(0.296942,  0.245780,  0.365724),  (0.069836,  0.431275)
(0.253604,  0.181320,  0.408439),  (0.129879,  0.498427)
(0.284701,  0.176088,  0.387844),  (0.094458,  0.465912)
(0.288471,  0.205604,  0.416852),  (0.078332,  0.483742)
(0.284701,  0.176088,  0.387844),  (0.094458,  0.465912)
(0.253604,  0.181320,  0.408439),  (0.129879,  0.498427)
(0.260401,  0.153595,  0.380655),  (0.128923,  0.468865)
(0.281486,  0.122299,  0.593421),  (0.348007,  0.850368)
(0.260800,  0.064409,  0.582622),  (0.388178,  0.848840)
(0.272246,  0.109216,  0.519042),  (0.383330,  0.797801)
(0.272246,  0.109216,  0.519042),  (0.383330,  0.797801)
(0.295315,  0.185833,  0.544269),  (0.339438,  0.807996)
(0.281486,  0.122299,  0.593421),  (0.348007,  0.850368)
(0.270768,  0.082795,  0.646490),  (0.354709,  0.888374)
(0.253000,  0.055583,  0.642835),  (0.386560,  0.887278)
(0.260800,  0.064409,  0.582622),  (0.388178,  0.848840)
(0.260800,  0.064409,  0.582622),  (0.388178,  0.848840)
(0.281486,  0.122299,  0.593421),  (0.348007,  0.850368)
(0.270768,  0.082795,  0.646490),  (0.354709,  0.888374)
(0.252218,  0.058956,  0.680237),  (0.384350,  0.921043)
(0.267095,  0.052527,  0.692320),  (0.359755,  0.929336)
(0.251917,  0.033885,  0.692740),  (0.382917,  0.929455)
(0.267095,  0.052527,  0.692320),  (0.359755,  0.929336)
(0.252218,  0.058956,  0.680237),  (0.384350,  0.921043)
(0.267848,  0.070266,  0.675902),  (0.357799,  0.921494)
(0.236369,  0.130728,  0.434572),  (0.444851,  0.730114)
(0.253604,  0.181320,  0.408439),  (0.417073,  0.694669)
(0.257509,  0.137214,  0.440712),  (0.412658,  0.732379)
(0.253604,  0.181320,  0.408439),  (0.417073,  0.694669)
(0.236369,  0.130728,  0.434572),  (0.444851,  0.730114)
(0.235735,  0.164474,  0.404942),  (0.445601,  0.697590)
(0.253604,  0.181320,  0.408439),  (0.129879,  0.498427)
(0.240017,  0.139213,  0.375609),  (0.159972,  0.470093)
(0.260401,  0.153595,  0.380655),  (0.128923,  0.468865)
(0.240017,  0.139213,  0.375609),  (0.159972,  0.470093)
(0.253604,  0.181320,  0.408439),  (0.129879,  0.498427)
(0.235735,  0.164474,  0.404942),  (0.157749,  0.501195)
(0.250074,  0.086594,  0.506331),  (0.418390,  0.794087)
(0.257509,  0.137214,  0.440712),  (0.412658,  0.732379)
(0.272246,  0.109216,  0.519042),  (0.383330,  0.797801)
(0.257509,  0.137214,  0.440712),  (0.412658,  0.732379)
(0.286329,  0.165994,  0.463635),  (0.367180,  0.740473)
(0.272246,  0.109216,  0.519042),  (0.383330,  0.797801)
(0.250074,  0.086594,  0.506331),  (0.418390,  0.794087)
(0.260800,  0.064409,  0.582622),  (0.388178,  0.848840)
(0.239097,  0.050347,  0.579208),  (0.424060,  0.850039)
(0.260800,  0.064409,  0.582622),  (0.388178,  0.848840)
(0.250074,  0.086594,  0.506331),  (0.418390,  0.794087)
(0.272246,  0.109216,  0.519042),  (0.383330,  0.797801)
(0.253000,  0.055583,  0.642835),  (0.386560,  0.887278)
(0.239097,  0.050347,  0.579208),  (0.424060,  0.850039)
(0.260800,  0.064409,  0.582622),  (0.388178,  0.848840)
(0.239097,  0.050347,  0.579208),  (0.424060,  0.850039)
(0.253000,  0.055583,  0.642835),  (0.386560,  0.887278)
(0.232622,  0.050752,  0.645681),  (0.421469,  0.889298)
(0.248196,  0.055308,  0.678101),  (0.393644,  0.921636)
(0.232622,  0.050752,  0.645681),  (0.421469,  0.889298)
(0.253000,  0.055583,  0.642835),  (0.386560,  0.887278)
(0.232622,  0.050752,  0.645681),  (0.421469,  0.889298)
(0.248196,  0.055308,  0.678101),  (0.393644,  0.921636)
(0.229504,  0.055266,  0.678818),  (0.424748,  0.922888)
(0.247928,  0.044070,  0.694971),  (0.392176,  0.931606)
(0.248196,  0.055308,  0.678101),  (0.393644,  0.921636)
(0.252218,  0.058956,  0.680237),  (0.384350,  0.921043)
(0.248196,  0.055308,  0.678101),  (0.393644,  0.921636)
(0.247928,  0.044070,  0.694971),  (0.392176,  0.931606)
(0.244641,  0.043822,  0.694287),  (0.397722,  0.931004)
(0.244641,  0.043822,  0.694287),  (0.397722,  0.931004)
(0.229504,  0.055266,  0.678818),  (0.424748,  0.922888)
(0.248196,  0.055308,  0.678101),  (0.393644,  0.921636)
(0.229504,  0.055266,  0.678818),  (0.424748,  0.922888)
(0.244641,  0.043822,  0.694287),  (0.397722,  0.931004)
(0.227789,  0.034829,  0.693769),  (0.424004,  0.934939)
(0.250074,  0.086594,  0.506331),  (0.418390,  0.794087)
(0.236369,  0.130728,  0.434572),  (0.444851,  0.730114)
(0.257509,  0.137214,  0.440712),  (0.412658,  0.732379)
(0.236369,  0.130728,  0.434572),  (0.444851,  0.730114)
(0.250074,  0.086594,  0.506331),  (0.418390,  0.794087)
(0.233780,  0.081206,  0.506149),  (0.443342,  0.795562)
(0.233780,  0.081206,  0.506149),  (0.443342,  0.795562)
(0.239097,  0.050347,  0.579208),  (0.424060,  0.850039)
(0.227703,  0.050519,  0.581221),  (0.442027,  0.852566)
(0.239097,  0.050347,  0.579208),  (0.424060,  0.850039)
(0.233780,  0.081206,  0.506149),  (0.443342,  0.795562)
(0.250074,  0.086594,  0.506331),  (0.418390,  0.794087)
(0.221191,  0.050410,  0.642895),  (0.439962,  0.887966)
(0.239097,  0.050347,  0.579208),  (0.424060,  0.850039)
(0.232622,  0.050752,  0.645681),  (0.421469,  0.889298)
(0.239097,  0.050347,  0.579208),  (0.424060,  0.850039)
(0.221191,  0.050410,  0.642895),  (0.439962,  0.887966)
(0.227703,  0.050519,  0.581221),  (0.442027,  0.852566)
(0.217650,  0.057439,  0.675816),  (0.443643,  0.921782)
(0.232622,  0.050752,  0.645681),  (0.421469,  0.889298)
(0.229504,  0.055266,  0.678818),  (0.424748,  0.922888)
(0.232622,  0.050752,  0.645681),  (0.421469,  0.889298)
(0.217650,  0.057439,  0.675816),  (0.443643,  0.921782)
(0.221191,  0.050410,  0.642895),  (0.439962,  0.887966)
(0.229504,  0.055266,  0.678818),  (0.424748,  0.922888)
(0.216204,  0.032294,  0.692892),  (0.441023,  0.936784)
(0.217650,  0.057439,  0.675816),  (0.443643,  0.921782)
(0.216204,  0.032294,  0.692892),  (0.441023,  0.936784)
(0.229504,  0.055266,  0.678818),  (0.424748,  0.922888)
(0.227789,  0.034829,  0.693769),  (0.424004,  0.934939)
(0.240017,  0.139213,  0.375609),  (0.159972,  0.470093)
(0.254988,  0.185488,  0.356679),  (0.135207,  0.442170)
(0.260401,  0.153595,  0.380655),  (0.128923,  0.468865)
(0.254988,  0.185488,  0.356679),  (0.135207,  0.442170)
(0.240017,  0.139213,  0.375609),  (0.159972,  0.470093)
(0.238610,  0.171411,  0.354586),  (0.160583,  0.443594)
(0.260401,  0.153595,  0.380655),  (0.128923,  0.468865)
(0.263289,  0.194086,  0.357742),  (0.122565,  0.440661)
(0.284701,  0.176088,  0.387844),  (0.094458,  0.465912)
(0.263289,  0.194086,  0.357742),  (0.122565,  0.440661)
(0.260401,  0.153595,  0.380655),  (0.128923,  0.468865)
(0.254988,  0.185488,  0.356679),  (0.135207,  0.442170)
(0.284701,  0.176088,  0.387844),  (0.094458,  0.465912)
(0.273786,  0.250599,  0.343972),  (0.101172,  0.414445)
(0.296942,  0.245780,  0.365724),  (0.069836,  0.431275)
(0.273786,  0.250599,  0.343972),  (0.101172,  0.414445)
(0.284701,  0.176088,  0.387844),  (0.094458,  0.465912)
(0.263289,  0.194086,  0.357742),  (0.122565,  0.440661)
(0.285376,  0.316835,  0.329902),  (0.076835,  0.386230)
(0.296942,  0.245780,  0.365724),  (0.069836,  0.431275)
(0.273786,  0.250599,  0.343972),  (0.101172,  0.414445)
(0.296942,  0.245780,  0.365724),  (0.069836,  0.431275)
(0.285376,  0.316835,  0.329902),  (0.076835,  0.386230)
(0.305536,  0.307987,  0.349282),  (0.049138,  0.402569)
(0.312859,  0.385713,  0.330178),  (0.028467,  0.365196)
(0.306100,  0.329370,  0.364257),  (0.033780,  0.402620)
(0.305536,  0.307987,  0.349282),  (0.049138,  0.402569)
(0.306100,  0.329370,  0.364257),  (0.033780,  0.402620)
(0.312859,  0.385713,  0.330178),  (0.028467,  0.365196)
(0.308040,  0.412533,  0.339378),  (0.009829,  0.361442)
(0.285376,  0.316835,  0.329902),  (0.076835,  0.386230)
(0.264507,  0.270141,  0.320484),  (0.113342,  0.391877)
(0.271445,  0.329475,  0.310856),  (0.094131,  0.368970)
(0.264507,  0.270141,  0.320484),  (0.113342,  0.391877)
(0.285376,  0.316835,  0.329902),  (0.076835,  0.386230)
(0.273786,  0.250599,  0.343972),  (0.101172,  0.414445)
(0.254988,  0.185488,  0.356679),  (0.135207,  0.442170)
(0.236705,  0.212445,  0.329515),  (0.159454,  0.411733)
(0.255052,  0.225963,  0.334565),  (0.131581,  0.413967)
(0.236705,  0.212445,  0.329515),  (0.159454,  0.411733)
(0.254988,  0.185488,  0.356679),  (0.135207,  0.442170)
(0.238610,  0.171411,  0.354586),  (0.160583,  0.443594)
(0.225856,  0.023453,  0.706236),  (0.424506,  0.942264)
(0.216204,  0.032294,  0.692892),  (0.441023,  0.936784)
(0.227789,  0.034829,  0.693769),  (0.424004,  0.934939)
(0.216204,  0.032294,  0.692892),  (0.441023,  0.936784)
(0.225856,  0.023453,  0.706236),  (0.424506,  0.942264)
(0.214990,  0.020222,  0.703600),  (0.440312,  0.943112)
(0.242086,  0.028927,  0.705937),  (0.399925,  0.939196)
(0.227789,  0.034829,  0.693769),  (0.424004,  0.934939)
(0.244641,  0.043822,  0.694287),  (0.397722,  0.931004)
(0.227789,  0.034829,  0.693769),  (0.424004,  0.934939)
(0.242086,  0.028927,  0.705937),  (0.399925,  0.939196)
(0.225856,  0.023453,  0.706236),  (0.424506,  0.942264)
(0.247676,  0.033329,  0.705699),  (0.390545,  0.938379)
(0.244641,  0.043822,  0.694287),  (0.397722,  0.931004)
(0.247928,  0.044070,  0.694971),  (0.392176,  0.931606)
(0.244641,  0.043822,  0.694287),  (0.397722,  0.931004)
(0.247676,  0.033329,  0.705699),  (0.390545,  0.938379)
(0.242086,  0.028927,  0.705937),  (0.399925,  0.939196)
(0.251917,  0.033885,  0.692740),  (0.382917,  0.929455)
(0.247928,  0.044070,  0.694971),  (0.392176,  0.931606)
(0.252218,  0.058956,  0.680237),  (0.384350,  0.921043)
(0.247928,  0.044070,  0.694971),  (0.392176,  0.931606)
(0.251917,  0.033885,  0.692740),  (0.382917,  0.929455)
(0.247676,  0.033329,  0.705699),  (0.390545,  0.938379)
(0.254856,  0.046004,  0.742887),  (0.379760,  0.964228)
(0.247676,  0.033329,  0.705699),  (0.390545,  0.938379)
(0.251917,  0.033885,  0.692740),  (0.382917,  0.929455)
(0.247676,  0.033329,  0.705699),  (0.390545,  0.938379)
(0.254856,  0.046004,  0.742887),  (0.379760,  0.964228)
(0.248462,  0.040797,  0.743020),  (0.388947,  0.964928)
(0.254856,  0.046004,  0.742887),  (0.379760,  0.964228)
(0.267095,  0.052527,  0.692320),  (0.359755,  0.929336)
(0.267272,  0.055548,  0.739233),  (0.362026,  0.962088)
(0.267095,  0.052527,  0.692320),  (0.359755,  0.929336)
(0.254856,  0.046004,  0.742887),  (0.379760,  0.964228)
(0.251917,  0.033885,  0.692740),  (0.382917,  0.929455)
(0.248462,  0.040797,  0.743020),  (0.388947,  0.964928)
(0.242086,  0.028927,  0.705937),  (0.399925,  0.939196)
(0.247676,  0.033329,  0.705699),  (0.390545,  0.938379)
(0.242086,  0.028927,  0.705937),  (0.399925,  0.939196)
(0.248462,  0.040797,  0.743020),  (0.388947,  0.964928)
(0.238215,  0.036553,  0.743262),  (0.403211,  0.966485)
(0.238215,  0.036553,  0.743262),  (0.403211,  0.966485)
(0.225856,  0.023453,  0.706236),  (0.424506,  0.942264)
(0.242086,  0.028927,  0.705937),  (0.399925,  0.939196)
(0.225856,  0.023453,  0.706236),  (0.424506,  0.942264)
(0.238215,  0.036553,  0.743262),  (0.403211,  0.966485)
(0.223516,  0.032390,  0.741534),  (0.423474,  0.967445)
(0.213879,  0.030845,  0.740296),  (0.436689,  0.968293)
(0.225856,  0.023453,  0.706236),  (0.424506,  0.942264)
(0.223516,  0.032390,  0.741534),  (0.423474,  0.967445)
(0.225856,  0.023453,  0.706236),  (0.424506,  0.942264)
(0.213879,  0.030845,  0.740296),  (0.436689,  0.968293)
(0.214990,  0.020222,  0.703600),  (0.440312,  0.943112)
(0.212885,  0.052577,  0.773981),  (0.434093,  0.992726)
(0.223516,  0.032390,  0.741534),  (0.423474,  0.967445)
(0.222470,  0.053514,  0.774574),  (0.421380,  0.991503)
(0.223516,  0.032390,  0.741534),  (0.423474,  0.967445)
(0.212885,  0.052577,  0.773981),  (0.434093,  0.992726)
(0.213879,  0.030845,  0.740296),  (0.436689,  0.968293)
(0.235938,  0.055072,  0.774086),  (0.403767,  0.987874)
(0.223516,  0.032390,  0.741534),  (0.423474,  0.967445)
(0.238215,  0.036553,  0.743262),  (0.403211,  0.966485)
(0.223516,  0.032390,  0.741534),  (0.423474,  0.967445)
(0.235938,  0.055072,  0.774086),  (0.403767,  0.987874)
(0.222470,  0.053514,  0.774574),  (0.421380,  0.991503)
(0.247458,  0.057032,  0.775267),  (0.387522,  0.986251)
(0.238215,  0.036553,  0.743262),  (0.403211,  0.966485)
(0.248462,  0.040797,  0.743020),  (0.388947,  0.964928)
(0.238215,  0.036553,  0.743262),  (0.403211,  0.966485)
(0.247458,  0.057032,  0.775267),  (0.387522,  0.986251)
(0.235938,  0.055072,  0.774086),  (0.403767,  0.987874)
(0.247458,  0.057032,  0.775267),  (0.387522,  0.986251)
(0.254856,  0.046004,  0.742887),  (0.379760,  0.964228)
(0.254233,  0.066082,  0.777931),  (0.381324,  0.987291)
(0.254856,  0.046004,  0.742887),  (0.379760,  0.964228)
(0.247458,  0.057032,  0.775267),  (0.387522,  0.986251)
(0.248462,  0.040797,  0.743020),  (0.388947,  0.964928)
(0.265702,  0.078341,  0.775346),  (0.363596,  0.985046)
(0.254856,  0.046004,  0.742887),  (0.379760,  0.964228)
(0.267272,  0.055548,  0.739233),  (0.362026,  0.962088)
(0.254856,  0.046004,  0.742887),  (0.379760,  0.964228)
(0.265702,  0.078341,  0.775346),  (0.363596,  0.985046)
(0.254233,  0.066082,  0.777931),  (0.381324,  0.987291)
(0.284828,  0.077395,  0.734807),  (0.336360,  0.963357)
(0.267272,  0.055548,  0.739233),  (0.362026,  0.962088)
(0.283069,  0.083864,  0.689256),  (0.330184,  0.933310)
(0.267272,  0.055548,  0.739233),  (0.362026,  0.962088)
(0.267095,  0.052527,  0.692320),  (0.359755,  0.929336)
(0.283069,  0.083864,  0.689256),  (0.330184,  0.933310)
(0.285041,  0.092480,  0.770115),  (0.338338,  0.983464)
(0.267272,  0.055548,  0.739233),  (0.362026,  0.962088)
(0.284828,  0.077395,  0.734807),  (0.336360,  0.963357)
(0.267272,  0.055548,  0.739233),  (0.362026,  0.962088)
(0.285041,  0.092480,  0.770115),  (0.338338,  0.983464)
(0.265702,  0.078341,  0.775346),  (0.363596,  0.985046)
(0.263991,  0.096587,  0.795003),  (0.364784,  0.994265)
(0.254233,  0.066082,  0.777931),  (0.381324,  0.987291)
(0.265702,  0.078341,  0.775346),  (0.363596,  0.985046)
(0.254233,  0.066082,  0.777931),  (0.381324,  0.987291)
(0.263991,  0.096587,  0.795003),  (0.364784,  0.994265)
(0.250590,  0.090684,  0.795824),  (0.381793,  0.994753)
(0.250991,  0.070532,  0.782957),  (0.903617,  0.067041)
(0.234989,  0.064335,  0.804746),  (0.924451,  0.080295)
(0.247458,  0.057032,  0.775267),  (0.908219,  0.063436)
(0.234989,  0.064335,  0.804746),  (0.924451,  0.080295)
(0.235938,  0.055072,  0.774086),  (0.921011,  0.063572)
(0.247458,  0.057032,  0.775267),  (0.908219,  0.063436)
(0.234989,  0.064335,  0.804746),  (0.924451,  0.080295)
(0.222470,  0.053514,  0.774574),  (0.935294,  0.062573)
(0.235938,  0.055072,  0.774086),  (0.921011,  0.063572)
(0.222470,  0.053514,  0.774574),  (0.935294,  0.062573)
(0.234989,  0.064335,  0.804746),  (0.924451,  0.080295)
(0.222198,  0.060688,  0.803628),  (0.937506,  0.078609)
(0.222198,  0.060688,  0.803628),  (0.937506,  0.078609)
(0.211797,  0.059856,  0.803688),  (0.947953,  0.077106)
(0.222470,  0.053514,  0.774574),  (0.935294,  0.062573)
(0.211797,  0.059856,  0.803688),  (0.947953,  0.077106)
(0.212885,  0.052577,  0.773981),  (0.945110,  0.060734)
(0.222470,  0.053514,  0.774574),  (0.935294,  0.062573)
(0.263506,  0.121426,  0.829526),  (0.887993,  0.097558)
(0.263991,  0.096587,  0.795003),  (0.883594,  0.071366)
(0.273162,  0.129032,  0.822274),  (0.873935,  0.093416)
(0.263991,  0.096587,  0.795003),  (0.883594,  0.071366)
(0.263506,  0.121426,  0.829526),  (0.887993,  0.097558)
(0.250590,  0.090684,  0.795824),  (0.901731,  0.073617)
(0.243991,  0.075988,  0.806243),  (0.913931,  0.081176)
(0.250590,  0.090684,  0.795824),  (0.901731,  0.073617)
(0.245941,  0.095976,  0.811480),  (0.909189,  0.084687)
(0.250590,  0.090684,  0.795824),  (0.901731,  0.073617)
(0.243991,  0.075988,  0.806243),  (0.913931,  0.081176)
(0.250991,  0.070532,  0.782957),  (0.903617,  0.067041)
(0.250590,  0.090684,  0.795824),  (0.901731,  0.073617)
(0.263506,  0.121426,  0.829526),  (0.887993,  0.097558)
(0.245941,  0.095976,  0.811480),  (0.909189,  0.084687)
(0.263506,  0.121426,  0.829526),  (0.887993,  0.097558)
(0.250282,  0.117537,  0.829115),  (0.904732,  0.097790)
(0.245941,  0.095976,  0.811480),  (0.909189,  0.084687)
(0.221849,  0.069466,  0.823361),  (0.938918,  0.089434)
(0.211797,  0.059856,  0.803688),  (0.947953,  0.077106)
(0.222198,  0.060688,  0.803628),  (0.937506,  0.078609)
(0.211797,  0.059856,  0.803688),  (0.947953,  0.077106)
(0.221849,  0.069466,  0.823361),  (0.938918,  0.089434)
(0.211012,  0.070178,  0.823854),  (0.949756,  0.088310)
(0.221506,  0.096749,  0.819144),  (0.940552,  0.098746)
(0.211012,  0.070178,  0.823854),  (0.949756,  0.088310)
(0.221849,  0.069466,  0.823361),  (0.938918,  0.089434)
(0.211012,  0.070178,  0.823854),  (0.949756,  0.088310)
(0.221506,  0.096749,  0.819144),  (0.940552,  0.098746)
(0.211193,  0.097607,  0.819918),  (0.951256,  0.098264)
(0.229612,  0.098541,  0.820903),  (0.931795,  0.098652)
(0.221849,  0.069466,  0.823361),  (0.938918,  0.089434)
(0.230456,  0.073523,  0.826020),  (0.930824,  0.090742)
(0.221849,  0.069466,  0.823361),  (0.938918,  0.089434)
(0.229612,  0.098541,  0.820903),  (0.931795,  0.098652)
(0.221506,  0.096749,  0.819144),  (0.940552,  0.098746)
(0.239090,  0.107403,  0.825890),  (0.919895,  0.097282)
(0.229612,  0.098541,  0.820903),  (0.931795,  0.098652)
